"Име, име на родител и презиме",Автошкола,Резултат
a2e6adb1928267fb73cf74f21f6143abfbdb034ab1c5b490dc698b52509a154d,Деива Обука 2001,Не положил
404fc03af2057c695c84096083f26f489b660dd3e49806cc00477fd3a9c3dd4e,Зелен Сигнал,Положил
9b3822ce646e39e8a34cf2a5b187d7b1b4fe418163ec904d936962d2f55dd49b,Ива Обука,Положил
865aad85584a1e214b0eaa9d1d7c12177ad735ee4d378ed840d2545d0988cf01,Алфа 2018,Положил
dd7baf3ed62686aed20a63ba68961b897e0bba255fe651495397d044e8c35c87,Тримоски,Положил
1868447068554b8151930e6a94430bacaea67efb6a1faa70e6350d0c36d424d0,Мартин,Положил
0b7c0d9e2fd311744518675e70aee69dff1c734ca84c902c928c99b789a63049,Мартин,Положил
65403654ee4ee3e37724a10f83f10784f01345336a256ebf0e2f1dc54e142898,Ива Обука,Положил
93a592b3b02c69c3f7c711477a5cb827d09284689cf8fb007b933a49e118dca2,СМАРТ,Не положил
6505d452f2af2e0d205eaa306f9ca09a0db10612dda3bbd2521b95de745f2cac,Зелен Сигнал,Положил
2d0875352e1199ab9eda4a6639ea79ce76e54ad6665c5ba623f10235f91862e6,Брм брм Л,Положил
cce69077e5b8823e31d398dee210107dab0cf6b2074b64911ae990f4ee8648c7,Кекец-О,Не положил
4fe13bae84aa959340d4bd21895a645c872dd32d91ae42a9dae62a8717967249,Брм брм Л,Положил
f250256243b0850c15b4f39750457da8fef105661d0f8886d57aef8472a55565,АСХ Хирда,Положил
f753f0a07313671d5c77a06bc86d3406ef834c8ee73a88e135e4a46d525bdceb,Европски Возач ДООЕЛ Скопје,Положил
aac0b85d1a6af79ee37e20ce0e1486656417586a92ff468cfd99bda226ab748a,СМАРТ,Не положил
16b5f5d2d43df0b71562b9e79751ed77708c0e2502be6e0bfa102526b1cae495,Кекец-О,Положил
61ba3652f4492cf3d4c46b1b652050224b6896ffed3469cef0661b953d70dc71,СМАРТ,Положил
45ffaf80d36ab94166371cc16ef34dc53ba178cf6362181c294e36511f77b1b5,Идол,Не положил
7f53653e779bbb7ce4829a4c12c68aa01459c935bedb65964999c01de88b4ada,Сигурност ГТБ,Положил
d7b89aa0d5c58f24ded4b94e72762ef3e7ba628bd2d5df3940a5107926c19fd1,Европски Возач ДООЕЛ Скопје,Положил
250c379c9aa66dc1c19a9ce0893de6f69b613f8947aa0dff3b961cbd96f30441,М 22 Маријана 2015,Положил
2925a909b748b66f781406e69021725ce8788253249b3623ba43c357867643ae,Бене Трејд 53,Положил
e2cb9fc54fc5d27696c7de6b3bc5cdb75deae708a608216b0468b1010e5604a7,Идол,Положил
d41dc4716462d693b1dfae7dc6472dc6adf70e1bea17d1e2750cf1ed7d47f72e,Мобилити плус,Положил
d2de0a2d4cc1b47b0fc73de9dd29805fd878c8bd8ff5019ecbae7d96f74e5679,АР-ДИ,Не положил
b5b8f543fc5b9d728d440652575d00a9b9fe1dd6b59d5ab54765229c57df1851,Тримоски,Положил
6242ccc21aea3ad7f69120cd1ac2228b7b7421655352d7cd58bfdb7bc35ba87a,Алфа 2018,Положил
366ef40ee30f2b6dda7fabb7fd9c48c58c182157ab1be6f96190f2ce01c06413,Виза,Положил
79211d72e3413152c9b3e80fe42e4bf3274e7059faf193b60c108250247ec55d,Болана ком,Положил
0ea129f00a3a93f3dabb14c1153e27d2b7e002031ef6706c1a9b699b976ccafe,Ива Обука,Положил
64d3574b0ff8ef97864f945df835415b8330e0ffe9cfcfaec8e19029fa51ce8a,Панда-ЛТД,Положил
5d66a58cc0858d0fdd023e0466bd4b2842288bfda5b0b6c626b954b246e9a725,Мартин,Положил
9650ba31282e3afa73d799a0bdcce8e89839e27a888824f349a4068672b0e4c7,АВТОМАК Гоце,Не се појавил
2d4e9bffc0dc84cf93c9d1dab5bee7f897cc8a4f4fd2a23db67c37757e7b26af,Ива Обука,Положил
535ead18e38df4ea0ebe0ed71da38ed0ad0875c1e3b9cc2b656bfe301a8564ae,Зелен Сигнал,Не положил
878ad8e21a557c6f42df3c16c85a799b7c935c5a5f9270ee0dcfd1d488250d83,Идол,Положил
efd46eb3b0ef087182b9beb738aa27121b6c3eb6c0a1813842db3c54af3e3051,Ива Обука,Положил
88e73603cd3e8c77546e0f32b0f2aa34ba2c8ccf3d80ab29f65e315e29b08c48,СМАРТ,Положил
2ee1ae838cb7dfdb7546d9f66d1309203d470dcff6aafac4dd6e185d0ac5b407,Алфа 2018,Не се појавил
a843b0a5b90a8534576f1536465fd6672a2d385a42668590f06d7e5830f6075e,Ел Хилал - Јуниор,Не положил
170feaadb5a24a3a878e64fbb422783fce35e3eda78dab8efadad711f5fc9ba6,Алфа 2018,Положил
0f2d81e1837b5f3521f9e0483acf3e4eedde417b0d841b236bd7d82c8f0ba7a0,Бобием,Положил
4d8933e09cd737ad00afacab8fe4f529ecaf7448ef1016e230838727ee001fb6,Ива Обука,Положил
90f5243c0ead8d366e737efc41e18ab37224c672626a223c7d2b21c94f5b5929,Деива Обука 2001,Не положил
b9c348ae1fa066679eea0d1b87d83fe13730cd0d79c601ce4ef7b2a55f82db5c,Шкорпион,Положил
68cf7bdb5f09287cecf928ca0904a3006b2e44bb416b9a4ac48b2632d94b27e5,Зелен Сигнал,Положил
b3330ef0e780cc9a2e920cb73908111ff6134b19197d531426d5c23c9f2ca03a,Беко Бс Дооел,Не положил
86539f72f5aa6a8b49e20a25b16e48dc4645782466e8cd701de141d8ab8f73da,Мартин,Положил
9784442e2d49d6f4abbf2eced3996b806491bb810252c4bcc3154898ab33106b,Мартин,Положил
f96d428a5b5e2a2a7b53c374bb69485bc8fba859b0e4fd87db0b4e71b01a8856,Тримоски,Положил
01679ad91773036524e193687b77727b8d3f8334a1c4b511532387eb1ad7f98b,Ас-Коко,Не положил
bb2431d3cddc3e1d2b0ee11d02aa72c576778154c1904e71a279fce15f24aa0c,Емилија,Не положил
28b92f539c39b53562edbcdc7eae7dea73b39149c25cd82dc09c928302fc1c04,Деива Обука 2001,Положил
5b43b8799e0f8f3ea4404b08366ae6548aa256735fb0316eae6939f44d8e9ea5,Кекец-О,Положил
2d69d86ee6fe17a498221008006b8c31ea4fb4794e45a812adf5e1cf9f3e5cac,Тримоски,Положил
3d66f7fcfdf115f12750a4db71d7627fe63a7694bc70c635c93c88213ddd7711,Ива Обука,Положил
97b065a780a251a14be14482bad6536b9a1704b8d364aad0a5d666f3cc5eaecd,Алфа 2018,Положил
ae8c28fdf0ace13d8adc255d3975bd8cfda34ba219ca12102fda6ef114b9dd9d,Мартин,Положил
cd3d9a6bdb967bbc4e8ef337fd2eca881abafc0fbf37ea7c79911c9e6e7a32f1,Мартин,Положил
a634b2477adeb6d161cb898e240fd5919470519a69d04d9ead839d984daad538,Панда-ЛТД,Положил
89cf0b606ac6a7eced4a76556ffdf870b5c3cde0d3f097cdb228ca7886226802,Мартин,Не положил
356547c437e2a1540c1cf96d56acb0a33f35eacaa5d08e9519e24e0b1d5395dc,Ел Хилал - Јуниор,Не положил
e56d42bb4a18cbdc58973b3a91a3e1b20ff8c936b8e14f060543d8e925559c7c,/,Положил
9a98158709d2e850ad5ba25975f8f1d4e52f9a558a6243b3021d6db4c163fc74,Драјв Скул,Положил
e561fa0fdddf79edd9d95636fe62167f3bef7218dff23728c0f33329dbeaf88a,Панда-ЛТД,Не положил
5fffc17be6ae1e34b0f50709f38e89501c60532bf4faf2d0b9c8a2ca6aefd91e,Тримоски,Не положил
2b4e860f061a9200d73de7e06229c61ee454674d78dd09a6b7c72fa80d689dcf,Болана ком,Положил
78a7e0e1aa5d40d054c788bce25eb245ac48bf987b2ddf2114cc9bf54fd3b4eb,АР-ДИ,Не положил
ef2a958343473884239254905c4e6609e4d8448eb540513e43c52f72d1785361,Шкорпион Обука,Положил
96ae0d15e7371a9da9d3afd2da33261e918626ce72238c2f4e20d9eb0eac79a1,Алфа 2018,Положил
5d437d5f181f91f8579c4826932788eea0c40e8fd1291a6ed07848c973815103,Идол,Не положил
a96cca726c41f3bd11b26aea0350e6c6628b191261f0d95f9bc437b01d58a746,АР-ДИ,Не положил
45673bcaab4942585b167e9c16ecd0f616a8a2ce39949724e3646afe11eeaefb,Елита Јуниор,Положил
6a52c6a17b3d13f6fe284602da05a5e8ceb988c46222327a58cd669e26bd7f6d,Зелен Сигнал,Положил
1e8ecc0857a979fd2880d9e7aaec0ee0c2b2baad137ea99c042e42042f6bf050,Драјв Скул,Не положил
217482adff75a3822d79a507b7a3b7ec91199704c01e09086aa85b7668b25ce3,/,Не положил
3fdbd8fcb4f39f8a6e7b1a20585770acfbcce5135b1afb47810e6c99d3f06ce3,АСХ Хирда,Положил
5b499c9870b7a8ecd97b3459a0d81a04f0e779fe6787e103b37818ad900c3700,Алфа 2018,Положил
d9d1a5a3df4ea504afbf3fd135f43bbf01dc25bd9e20859af4039b760a6cfd13,АР-ДИ,Не положил
