"Име, име на родител и презиме",Автошкола,Резултат
2e268800acf594b34ee38520f0c855276e66dd1992153896cd69f431ee3b8a48,Арт,Положил
59597066bddb8c256d38aa1334297a3c4636ee5f902b4d417a8eb72ac7b41b1e,Зебра АБЦ Дооел,Положил
6d139720b01a072205d5b298b1a9f7afd8a0d73804567e4c3469171d11de7e3e,Ива Обука,Положил
b892fca8828757c0669e9bed592feb377e1c58514c4792aa35b04abaf6f85cb0,Идол,Не положил
64e90b786bbe15c9c662e51de71ff28719a4be7398f694bc119b87d2c630cb93,АР-ДИ,Положил
a906863652f58fcfa3d1c14ddb2f3af1095e3c8523fd797fd8227def96c96f4c,Арт,Положил
40c20529bc8fc2e0dfd70a27af303ad8895e8619ccffa59c26afb52b66aa83d5,АСУЦ Боро Петрушевски,Положил
b33238bc14387d76c136eac3b28077acb4c31917440b7239f108ecfaf2ef10c0,Зелен Сигнал,Положил
5bad781fbe6a235bade50c74d8dcc3309eef17cc902f536373b9055ab147f600,Арт,Положил
842e5abe39127a90d2cb1d321c552475c4182d5cc6e289a104b05b539b174ae9,Ива Обука,Положил
09efce482f63b831e6e1bec9958778269463b29532c4e1c4f826f598b55224c8,Ел Хилал - Јуниор,Положил
cba44ca7dd12f2507b37630c4836c01ceb0d93617325004369dd2ffb48654bdc,Идол,Не положил
0be9d7aa5dc211ce294469afea4ea9216978f7f45e1a1b20416645cff98b1c63,Ел Хилал - Јуниор,Положил
8c26866fefcaa4e2c25b948915ee866cb90ed7d0be2562c904ffc402c3995708,АСУЦ Боро Петрушевски,Положил
a3a4c21fe32f6c46b8df46fca7bc17aee48ea820f64b6dfdf7eaa416730cb25e,Ива Обука,Положил
b0835d6b6fd6ef3c205999223afe32ab217b2f8d76455e8b5662256cb38696b5,Болана ком,Положил
e5ff0c9d497a07b64590a802b20655953b5d4685d2f20b319f82f74304da2ae6,Шкорпион,Положил
a930a466842ee4498bd62579b22b7ee9d89a473270c91eab0ba1a5f96686e12f,Идол,Положил
0102378ed20984c7ccd710850555e23ffc03d0bd6b1317c32f06b819604c5861,Шкорпион С 2014,Положил
ad91b430da844282a1afa4ac40f93bddacba9953fd1df264d5e0a78b07b2bd55,М22 М22 Дооел,Положил
fc5a676ca815d107ef5fdb8d58583ed8bab98a94a202dfbba8d2b0f77b4ccf97,Ива Обука,Положил
37e5011b009f22a7d15bc58ea01d0cb499994394003f69ad2632962488ab5746,Мобилити Плус,Не положил
4515fffd47ef6423420017503fb57fa9564f9fff776223a819d05c598a15f23d,Драјв Скул,Положил
0a2526072d0b2611687329d045f6567f9a0f40d978a5362dd3b1695394a2c999,Зелен Сигнал,Не положил
c8e0436100ff7a00c0d03018374f2ff24f28ba9d578829cfc2e40581d0e543e9,АСХ Хирда,Положил
4f04333d60b6433f8e3bd937ad3c71762f10ba24c8bd9fe5fe99a4990e43d5e9,Елита дривинг,Положил
07b27e54d65324e127b0def6c5d99e9f2f26eacab7e1456b8c3a3042d3003c62,Ас-Коко,Не положил
fdf7d80386959e6724f67a4d6e2591f519ce9eb5f097d081944003f4577b0fff,Банкина,Положил
aa61d1c9c4618fce8e1ebbb8ba2becfb0d4b0c765d311c7483079e3678c7e326,Арт,Не положил
edc1abf2ac12d5e4b00aa688e21dd04ed82372922fb0a223878a40ef97858afb,Бобием,Не положил
9bcb27b3d86767fb98b189dc2c38e56b8c3465d7fdc31ec78e96b25b4d36c7ba,Тримоски,Не се појавил
cce69f4776121caa1963d7e1bae2293c39733fa3952c167c821abb4cec855caf,АР-ДИ,Положил
097807e31a6e654fa8f87c5e641aa21c4539f0b466887cc89536e5b593345ac1,Деива Обука 2001,Положил
9011584fe0dfd37a47658acaca6901fc55542900e6e5f60125b5dfbcd3409a1e,Европски Возач ДООЕЛ Скопје,Не положил
a228028d5ce2230c7b2994da679caada6b80f2aa6f16609714fe58a4353dc152,АВТОМАК Гоце,Не положил
e27ffccd1f806b620b34f0aed77ddb15f14bf6c9573d2ee581cb4481c6df6f70,Ел Хилал - Јуниор,Не положил
33040632a086a79e3699e002707a54c890dc2e666f0fcc9ec645d51a2eab5ed2,Алфа 2018,Положил
73f4d2a16ab74cf201ac96d40722f4390d000f0b140e85a08af9691a4ee23631,Зелен Сигнал,Не положил
6471c76c44054e5a145d4755b38c3220011adb6aedc1555084f19202b213528d,Бобием,Положил
96d7fe9a05101ffae28cf25a0eba778a68dfa4c5ef84d521029bce78cda6e5b4,Бобием,Положил
0206cd55efe8798cfea0c7774522bebe0b397be342bc10e685c8302b7f257c0e,Ас-Коко,Положил
793760899e74e33e4b8d8eecef6ed90bbfb39da610c5fa11340198a068d75d09,Тримоски,Положил
6537ce6eb6642d648df5a07fbd5953cf5c59e26d27cd9ebae7cdcfb11114453d,Шкорпион,Не положил
a8493723054b7a1e62320182741faafc662c62bc0093dbff8cb5eac0bb536e40,Бобием,Положил
ac8d866085bf37469d7c8b4c977e8d1413c83c5e44d5a1e8762b93157155f9a2,Кекец-О,Положил
6d2d49c9695dfb86a0117e8ac7d84029b69342f2ba74b4627da033a24a09fd73,Ас-Коко,Положил
18ff36726d536037eba2611897c688c2270bd69f48568f9205f9838eb65a51a3,Мартин,Положил
b76d08b7585305b02ac0516e74c2e66b8dd9f97bad8da5c7b9f7a1e4af44a9d7,Шкорпион,Не положил
86dcab414c28518f5622758ee08de7bc714c6948bdedc2775a8d5a2c1b217099,Кекец-О,Не положил
c2740017cf19fdb10cd85c13a089223f220369f9ee2ddf7714bde6b224319b36,Арт,Положил
88c21aed7be2e6b56caf8ad17dd0f8c0ba44b49bc1ff47bfb940b387477f6a24,Европски Возач ДООЕЛ Скопје,Не положил
34c64c08c7b7a59ee516138990e5ca777032d66cfcb13496e48900a9d2bb81f6,Елита дривинг,Положил
