"Име, име на родител и презиме",Автошкола,Резултат
877c93c4c2e39e0eb9e49cccb1c6699a5542b117f3959e127066bf32f681c0f7,АСХ Хирда,Положил
6fdc55a0c5fa535654d821df3eaab0fa07466ff05260628b414b8354bf00fb35,АР-ДИ,Не положил
acd5fbbf49506b03e6061270b49b7c0843cac7f8e5946e05211ba2a57eff795f,Зелен Сигнал,Не положил
eb588e10fbe7e9244152d55e5eeaffd106b1fff8269095a2b5be1eea06c494f6,Зелен Сигнал,Положил
c03bba839a9b719d2e188223f7c1d3c3d399e2c55f5a82602394adf5e5543c81,Зелен Сигнал,Не положил
a496297cb5ff09bee305b48d4dd20e39a6ccefc586da061a9c86b2b54a06b154,Ива Обука,Положил
4df474704b3c202a4b8d4eb394575a0ce2deeb4393eaa49243bcf087581c4a46,Ива Обука,Положил
6dc3bf80b4467d49276d515411cc42a887313c3b1c91245f83d5399dbcd3f88e,Кекец-О,Положил
2cdb9db5876ad72ea046e3f80ba583639d7a7fb77dd160ae821dbc5b69da09e3,Ива Обука,Положил
ee08a353e5449a721c9fafa41c148c48df24fac5cbb13497d94a6e7a8dfae9f2,Шкорпион Обука,Положил
181aa4197561fe049a9a34ee9f2d6c5df6d95c2f919a7dc3ba871d661c1e5c87,Арт,Положил
32f4b18f9e34f0bb1540238640a5ff9ddd89ba304990c23142dd5088f253f2c2,Шкорпион С 2014,Не положил
109c1b6d935cbe767f45353d8c54c0b05f4aab3dcdd933cee4d74f5c6d9c76db,АСХ Хирда,Не положил
4b39304419b59daa65f6bc562801f2909c32090530a5426c7797af78aa67cec3,Деива Обука 2001,Положил
aaecb7fb26f9a4cc6f6ad5ff1602e0f0d85db5a59e0f44a29f3ec03d27a3c115,Зелен Сигнал,Не положил
a14468bac71d76359820894d2c93080f830f6be1071cbff1fb9819239ac6ca84,АВТОМАК Гоце,Положил
a95ce891a7bdda557b8d6c53231414bb5184b976b927ac3ab9a073ae7a9b23e4,Ас-Коко,Не положил
95bcaf64cbbd059b339c9af2fee77520612ae8ba0f27c22a9a5fd6aec99d4093,Ел Хилал - Јуниор,Не положил
4fc62867de05b2f38e5eb5f85f45c6fbfb1736c41c49f7bc3c8bd9484fe5a208,Бене Трејд 53,Положил
96eb7a0ffff001cb25f4e0a3d4b5e46ef4b37551119fb80fb3e3ac8b5eaeb197,Мартин,Положил
6bdba3e885d38d03b625c46c215ef2a78997fe5590074ea122658b4533b03eae,СМАРТ,Положил
db162f728a5109c001b952fb2e9b4de934f36e9122292ffcba1a07c02f926d6f,Ас-Коко,Не положил
6b205453ae78fbb640e203c3bf6337716fc07a81c3b7cfb149ab42e5c777d6c5,Ел Хилал - Јуниор,Не положил
59b12e7e41d96c52d07a2a0941814707ad4316346e8fbb48696f10532d9e3662,Кекец-О,Не положил
5b9df6ed38810ec0baaf824d46cb982db529f4bc17918bd725a007017b464786,АСХ Хирда,Положил
23a72b615ea80c9dc8b846a69002f7ce1b66856999171d71c208c7b0e90b8483,Беко Бс Дооел,Положил
933a28f7711a73cd650d483c0fcc57f3e0546a00cd20f4622606ac6ee3d6fade,Болана ком,Не положил
290cbcb365da3fb99a20d503c73bb232e5d0ae9850b044e287e11dee42a795a1,АСХ Хирда,Не положил
5dd600773dc8db0227a0b1db921d863a8813a2f71e64a7bda3e9d7287dd7565f,Алфа 2018,Не положил
efb81e789c76f2460e161bb9e317f17c9f6804b4f676eeb03c44aaae630c68fc,Бене Трејд 53,Положил
93a9eeab72ecbcbdef721258b891ba31e577a6c6a4aafb26e598efee9efc324d,Ива Обука,Не положил
580aa14081b665b46b2ec7c408c93b5f04b11674c43b639f7dedb18b35e75044,Банкина,Положил
8a6ed5bd157aa6c9b3a4a379d8893eb2d7d517afd288239641a011b7ae598ed0,Драјв Скул,Положил
2e73577cf0932f0d5ac218cea96020b146eb8a0a50f1190d8faa9c01e5f8ffcc,Кекец-О,Положил
939fffb4cf9fce6d4a03ab13eecce189b0c6b26865bf8cb91a69907c77df215a,АСУЦ Боро Петрушевски,Не положил
418ae5cdf9e8afe5a8f4e88ca010b17768bdef2b2017622fca9a84ab7b3a2c01,Ива Обука,Положил
1ecfb5bbde289212ec32a32885fc85b86d1b68b1b864ee39af8402373c920513,Сигурност ГТБ,Не положил
121a4d47c2ae4a5f74344e14dad2c3567311fad05593bb9573ded8e78c601180,Кекец-О,Положил
fe37ec862095e59d9e27dd3b6785742336fe5bfe1e4b5d24b2c3cbee5e00472b,СМАРТ,Не положил
a89867a1a2bafe74d649a9e58747613a327af119e9835e6fa19ff571e42d302a,Шкорпион,Положил
21dca85986fcbf35c1a95c71da67d1e2627e099d66d4a6c2c79177a8a6dbbbea,Тримоски,Не положил
