"Име, име на родител и презиме",Автошкола,Резултат
8c1e79c10340df886257598800402bfe6860b335f7333a4478e34f106cd099fa,Ива Обука,Положил
414ef1c91f05e13fd06065f3e14e79410d89bcf131fb7a1c467dc4461283c2c7,АСХ Хирда,Положил
b59d4e42672e00c101eb6517bdbfe8c5d42e1086ebc8ec33fd58eb576c3c830b,Нова,Не положил
2b07eb65e97606cf9f98ec2df7373d0da0dd61469d806ca94413e8e74ab21dde,Тримоски,Положил
821b543d8b7459350163a6c23429ea4874b648b787cde6853cee5c0e944ff810,Ел Хилал - Јуниор,Не положил
b60f99619ee07a3b979447e6e6baa72130c4466a32890e286b15e932877c8499,АСХ Хирда,Положил
3714e2fe8d9b55cc8a8b0a199ef9c01d64934ee98c1c5fe7a31770a2784d3eaa,Емилија,Не положил
eebb02881629d7789a93ffd0b1cc75875487532a2637e30606149682f67df503,АСУЦ Боро Петрушевски,Положил
fefd64e55c5e971a49ce46b7c9c53c6c6ce5a1ecd391bf0eade2a93309b9fa0d,Виза,Не положил
973e3017ef941446b58aec357e607f100124feec4aeade8c78762142b5a43d7e,Мобилити плус,Положил
a1d80cbb07ef21bf88aa7513ba0f75f617c72f8ba7a2281a6310587f93c5a7ef,Зебра АБЦ Дооел,Положил
251f0ceab28740ffcec7afb1486e9ce00d4e2edb198c00487486b49551095adc,Мобилити,Положил
953a0df2cf5f0dcfd5f24275e4770793f47382ca9d16c8b2e38b8860fe825bc7,Мобилити Плус,Положил
ffb279ca3e19a9ba3b65f9c94331fc1d39583c8b80183fa9fca4f18c1a3aa98f,Мартин,Положил
c40ca7cc476e3c578d77dcb89fc3fb6b98ed47754bfbe0effadaabba5b7b86b2,Беко Бс Дооел,Положил
5e8454a1ef0668da59e4c95ad78e0d659e8b5e80c5c4f8c53e2a4f66e066fc7b,Ел Хилал - Јуниор,Положил
de824ef0e8b2ad86190212aa775cbcaf9455937c5f22010de9ac3b0e1a0a4e4f,Беко Бс Дооел,Положил
b7ca59f72cf456a9f89edfd229dc10b27eaa70408b9ba2942408ac79d8817c76,Алфа 2018,Положил
aea0e1c24fb51877e3008588bb9e80ee47dca272a80214f754361c63381d0c90,Болана ком,Положил
c34c7cd83f5bd954022a7456dba3dee9f9c70af8e316ac30c5221af94f654027,Идол,Положил
e3d3f0e2abcd86171520523bc50cbe7a9e1385265249def9d64200e88a49ea75,Мобилити Плус,Положил
d958175e2ebb19888112423dc140c1eca56ab7ed9f1a8984377b944a5037529c,Европски Возач ДООЕЛ Скопје,Положил
cd120c0a65ef21a610d162cde2629bde11ed9df37d6e8aac681122d7b3619186,Кекец-О,Положил
e47406369295393628646c01f9c2aa38f8ac50204b9524ece54a32df305286b4,Драјв Скул,Положил
606c4c303543a9840830a3a8e56f95b4085590f70034e1e346de5899009f22ef,Софи-Скул,Положил
63ed2d9272705ecd7ffac86fc412be90aa822f44cb2dbf5c9d547d8b99e5630b,Беко Бс Дооел,Положил
6a08fac020774a731fb9044272ec3e37cff568fd72ad5ddfc7d1bdbf2745296b,АР-ДИ,Положил
5966abd3ef8b03b2968cc2abea418f714abcbb7efa29a4c74f9dbf4df64e393a,АР-ДИ,Не положил
028f669dedd1ccd0a29b9176931920c64b0334d580566bef5d01c8983fd6356b,Ива Обука,Положил
fb01ea3d51cf0e218c0210117a5850cdaf8d9277782b55aeabef374029dbfc51,Боби,Положил
