"Име, име на родител и презиме",Автошкола,Резултат
ab752796e3f8a8a24e7a053cd4c8de2e01a949fa45aa0837d375777ab8d13cbd,Кекец-О,Положил
81d14b5a73e24498091d50bcad97b4134becab1a9ae36d9629274e58b1fc349c,Емилија,Не положил
66a8714400afa97555202a60c33c9a766b0b232aa2acebd539146c7c44188eaa,АР-ДИ,Положил
2d8dd3d6fa403c3284c25e5bd19e792ffd2bab1a9efc2aa94ba0d2032de77615,АР-ДИ,Не положил
03474950f6c50127d9444c94df3e2ae464c8a303f736af7ede18e879a945aefc,Брм брм Л,Положил
bd45207e8eedcc16ba0b2a107950a16163c8c1c2847a1c9278e6a12e10b2d52c,Беко Бс Дооел,Положил
0a0dd8506a6adbb84161a97f31de957ef3fb0495150a052c8e39fc50e2103220,АР-ДИ,Не положил
635b22988ad91765c091c9cdea7ca4133e959b46edb5558dcfd4cef9935b391a,Ива Обука,Положил
9d21aa26445b91a2fe902de029278322f1da3a32cfb05bf2c3b6d0c6a53fa31f,Арт,Положил
c04ae05c31a4a4cc3bc1232adf4609bee5a184a03029715fecb790d838c59e6d,Кекец-О,Не положил
6cb0fbb88f7ed20414485a0baf0a24a2b4a109b1a056d2454a6e451ca7a103ec,Шкорпион,Положил
bba2b36cb0d174bf89182712fbf2f9c789fe9a602963521185f8d9db8047e191,АР-ДИ,Не положил
0d4d5a8c2194c1952ee4f29bb273c63e6dfc5cf37624d5751cdc0e226d9f0be8,Емилија,Не положил
e8d59cffd233275afa72482e10213cb9adfb3940a3c7c289802c6e3cc150c1c2,Ива Обука,Положил
b04b8027c22672c8ce109bac849a4a3d76f94f86779ff13aa21d08946ae5d1ef,СМАРТ,Положил
c5eb35b9166f08d67811b99dd5a7e48a4050bda7487872426ce6a4c104ab17ab,АСХ Хирда,Положил
a819ecdd3dec69edddc41a1766e3489f2ff6802d7cfaa67ddee8a2a4f085e90a,Арт,Не положил
62c45d482b97234638f506952b70f39d04a73b311ca9db5a73ad6eb82aa958d6,Мобилити плус,Положил
7399b9d61009b9d71466747aec866c8fec0aed052d3dcc6f3118d8ab1bcf7222,Ива Обука,Положил
20b7715c3adbcede0d5cd274eec4b1972d3f4b9afff13d6d546a6039e02aa09f,Шкорпион Обука,Не положил
459b9d44e21eec45acfb15f99968f57be60a07efcd821c637290eaa1afeb3443,Тримоски,Не положил
5bf8545d0a3a248d7eb4f73eb63cb9c431c4b903cd24e2197ef5f07e33f12aa1,Виза,Положил
e0849b71f7d6d331b6993acfa1d4f4c2cb9bdfc92416f5ea66f5fa03a152f7a4,Кекец-О,Не положил
08d715fac6ebf197c77acf8719f59b2b717b2f09ec49651c60a7b256ec8812ee,Шкорпион,Положил
007adc5a813aa3a9a7d455fa81d7b069271d30f6f58733e2a63dcccb1ad79c0d,Ива Обука,Не положил
7ce5bbd5f34355987eb8550bf09d098201e540853978a45d27f44e03ff80d37e,Нико- феникс,Положил
bdcfa471fd41ee5786f1aa088c13fe36dcb14798fc5c357862df8fc537642b05,Зелен Сигнал,Не положил
ba93e867b46ad000ab7509328aa7b193162617407073ae73d3a6ea588b8c9d30,Емилија,Положил
276592f93e69cfffb7480926e2e53de81e471c5682b3ae30416a4bd9564ed0fb,Арт,Положил
69ee9d3b4b381710067bb71972b3d17190d2ee237c936f8a1c237100e8fde16a,Беко Бс Дооел,Положил
145eea6181acc66cf4cbdea33120482731cbb4a5ffb419538e497a485b8ef401,АР-ДИ,Не положил
da2cfa0288f4740573786c59a48b4683efc62f780566b8176aea6a687d0a08a4,АР-ДИ,Положил
8c9cc6c03b8e7cf86bebc129287fb3481ec17b937903d03675797825e212688d,Ива Обука,Не положил
b2fc6709f43ca326a3c700cc07012ee46cd512e06fff7c035362ddbf93592320,Беко Бс Дооел,Не положил
2bfd16e041dad77f6a0894f802a9cb4fbd6a1e027a8f2bb35e07bd8734a4f7f1,Арт,Не положил
624e2e93d49a58e857b0ee89d50bb59e17263f0819a3b9999008ccfcda4d370e,Бене Трејд 53,Положил
f6f77205c17fd325dd460ec0af3ba8e8b9df457e84be3522cb6f28fbd7d3af0d,Елита дривинг,Положил
f14d687a47845c7d577253d6f36893d3e128ef5860afbbbee59647590c8af4f2,Ива Обука,Положил
cb26a4b17c847e51b228a31de2ab5b4bc3365acef3b1915321415fc8e93c6e5a,Кекец-О,Положил
ade6b50b96def03ba8b4362a28c1c8f23f874ba5a842dcd4253ec0e89bcbc4e0,Бобием,Не положил
80dffd551a424a5eb5eaf8e76ff3e771e5a65d445f00ae42bfe8db18b9670786,Ива Обука,Положил
5d1b4fd7e0d0b43838e077e259317773b367ea9b5ec11977a3e771c7670e0f2e,АР-ДИ,Положил
0db7c15f93dcb0edbe9c856dca94a07954200b63a7e80259c8027bdd8261b4a9,Беко Бс Дооел,Не положил
261adfb04d4e4cd95aae6024298a3999ab9426190d50381943033e31a1282e40,Зебра АБЦ Дооел,Положил
f52f90a82450a9cde302727f7ae105a88bf964881e827b30fc4ddb97db5f628f,Ас-Коко,Положил
14b631ddf170588bb94581ca2481bdddf1211b36ebd8e4e4aa23427d95ee9797,СМАРТ,Положил
458eaaa91cc94b93572b6cd159ca732ff99d4617bf13fca1091a2dc1f5f4e63c,Болана ком,Положил
adac957bbb169f173e4375e82f0c057cc25e1bc715d49f840df474a1d36da2ea,Ива Обука,Положил
1c48cbba799cb9c4f07ae679e58763c7580b1b981c239610c47a25c2f5b83f09,Идол,Положил
e8404a2ed931360a25bac3ca0ade34e5455b5edb62f929b989d2418d6d45f274,Ас-Коко,Положил
c62136357ce26cf37a09737d5cdb0df6d32e37717f35583240cdfab788cb602b,Шкорпион,Положил
62bb00a01139437f621f2e194d6d6f28e226fc8f73ac39ddb5d52ea33cd27f46,Ива Обука,Положил
10a0b51e8ed7f042949dfb72084b19b5b1c462a9c2714a9f3320a2a34469ea86,Софи-Скул,Положил
429a50705982a0f603f040cc41f1e68ff04a2bb5e552fd8937c666b41229f4ff,Ива Обука,Положил
4b5fc8b7ad15ff59625607534a03d0a3392e865e74edd497d6c3d4be9e684667,АСУЦ Боро Петрушевски,Положил
cc5f86bc20d7554181f42def799aedd5b1a18e3f98e1ecb57fa67f543e2149e0,Шкорпион Обука,Не положил
fd9c2d83ea9694f3aa4fa2d71ca7b9a9e0b4c075f2faaa70c70cdeeca431dcd2,Ива Обука,Положил
27223e363bd04596b238f9c50855ab56618c0d9483f80826a0483c66d223a498,Европски Возач ДООЕЛ Скопје,Не положил
92da205b0aecc018a5bab9c581c8b45fcd60dce7081108424e846787243dd813,Банкина,Не положил
dc24605f5d3916fa07ad5b6b24d45f039bbbdd38fd7679ee17bd59a2b7c5740a,Емилија,Не положил
1afdc8f01227824758544ee72231440ecd01284b7c9506a332c374da067ba87a,АР-ДИ,Не положил
fbfa94ff91c987512576a4eb605055dde961fb46bc870fe10f6a00b0dba9446a,Болана ком,Не положил
0850aa5fe3cc4e767e63cde4d6670b45e4a1b8809431b6668201ff7eb38e1043,Мартин,Не положил
922df67f9d98e5f41f175cce66aa23ea68018ac9bafcc2a3ad631b3078e50883,Мобилити Плус,Положил
5d1c91225e813b30bde4dc43acea55fcc7116be3f2e430af124b0728569cd793,Мобилити,Положил
0ec229d8ea7510838766b0fec9a9ea750dac5a8ea13cbb83ac332fb31a7043a3,Зелен Сигнал,Не положил
d5d2048e35ada9a53e4916caabcaab0bf2c3c062a0f6d77b9bb489bfce29e638,Арт,Не положил
9003d8703b87a0d6cec98746c45aa258fb08483d4b1993c99f20a83b2a66e3cc,Зелен Сигнал,Положил
0272b91b9a77671047c79574808a4c3c9022073f37eb725b5d98131b25c61c2a,Арт,Положил
713d9542ce9d434266a707b0cd3012c4a4c32fd4561452d4fc16417d60702dd9,Деива Обука 2001,Положил
674654c41d165bd290a9611f6cabdb7eed8309877c143587a52e7a9f022fbe59,Зебра АБЦ Дооел,Положил
54214270cf1ef57eb11709d92f48d98d2b83a8928a3d52287ad0cf7165fb2f0f,АР-ДИ,Не положил
e1f95d19ed6adfefd7b31eeb7f9a1a447c38751343478ba6e2b87ab4c72d17d8,Ел-Хилал-Хана,Не положил
f2204568067c21451cd86756bbfb63e673a0902b3fa213d0504a9714009afaee,Европски Возач ДООЕЛ Скопје,Не положил
650677543c57cba2ce56c11d012086fcbd982b13083b535d92eb93c5038b94d3,Идол,Не положил
ed0a4bb2e434e810c7ce905cb7d901354652c6d4763e0f4d8a544783d249dbf8,Банкина,Не положил
f17f1a02d5af7c93d87dd6e2528cfa8c98d77dd708a14787052bede66bd0718c,АР-ДИ,Положил
0dfc12060cc619cfcd9037c68dc21eba14fe2cd1402115dd400b29aab4e6d102,АВТОМАК Гоце,Положил
d489734105820bd9f57d399ece8a055efdbc151e8c4d75c52a3c569f08555642,Шкорпион,Положил
e561fa0fdddf79edd9d95636fe62167f3bef7218dff23728c0f33329dbeaf88a,Панда-ЛТД,Не положил
a844f44b8da8fcf8b6250ade455c13df70fc2d6b37407af770c4865447630333,Беко Бс Дооел,Положил
ce40dfc43e568a7d78a5f5afa087dc49e82abdc3502a42084c6db848af8cfa9c,Болана ком,Не положил
aca6188be19fec80ad0b841990c3b7e4627c5f40d4c9f91a64822c791d5c2131,Мобилити Плус,Положил
bca586762b42ff746e43c126e46b9ef7b8d1f43e10cad6820c45f0fe12c92de9,Идол,Положил
b824ef39898dc2b7f6dc0dd1b8e2e02824c93e6b30af31a6cb809be14ff04c77,АР-ДИ,Не положил
ba2b54d8a73ff9f55612eb251d4524c557866e30cbcd262e4443af0501c92a62,СМАРТ,Не положил
83d2c48b9c1b601db1e51da193be284b3d2cd74c76314e8ef1d0178c2a6e6cb7,Мобилити плус,Положил
