"Име, име на родител и презиме",Автошкола,Резултат
f04e8ea324eec1f08b071cfc4fd5565e7bd90ba6e0d6122ad64bd52819daa05d,Идол,Не положил
408937a74163d11d7fccddebfbb07aa5b4374d989302d8e10782dc727dcb5266,Арт,Не положил
ed79fe07e86d13ac97c55c745c3a3ffb3d074783aab18488744bfd93c6814d2d,АР-ДИ,Не положил
dfaf55ada33b5eefa72e36c829c455a767993eb28cc0639707e2668785982499,АСУЦ Боро Петрушевски,Не положил
a65fab6fe34ec563c45136c98a1ccf5abd996a6f40eab7dd571ebc8ccfc85e56,Шкорпион Обука,Не се појавил
3a9d5380810b7b050b6ed981fbcaac6fb32ca2a649ea14088eadb37690cb7c2f,Деива Обука 2001,Положил
2ccc1020c28274acb1e728296a4cfb329191cdd1707aa01b253d3291397520ca,АСХ Хирда,Не положил
4a9d68d323b552251c274f2d679fc530479201bf857005b357fd84ca0607daaa,Деива Обука 2001,Не положил
34efdef6a2e1a314496016a9cae397bc3b7903aa7c91721cca00e6f12c6152fd,Зелен Сигнал,Положил
1d0af83f08a84b26171bfab33b49e34ff51c36efca54d5820954bb3d510c8350,Арт,Не положил
575917e08a70d1e1f5880f23a1a8e84d74a932137db9753f8bb387797aee3ee0,Беко Бс Дооел,Не положил
a3ddf1257fbf256a94c08a0e0590f3f8d7ff5475aa624455327ee748307869da,Шкорпион,Не положил
79eb5e3d487f618f65af6a9d2a802198eaf60818c3c11655993510442d40acab,Мобилити,Не положил
1cf8741bf1a0492f92c3f1684a97b1fe1bbe7325e24454df314d3facf3a0d282,Панда-ЛТД,Положил
28de77d4604cf245f4ca92d6dd9b7ef4d776904a08b3c8f23ec3fb1c25c338f2,Болана ком,Положил
98123c57020172977a299b76da71bc4327e56a720fad537f6f84e4a1c021a03c,Драјв Скул,Не положил
69099f9f04a65bd287ec0b05fb25a02bcd8055df4238735e63db7b402f926222,Ива Обука,Не положил
6e5fa4634c70f4c211bd5790d2b0aaac5605ff7353345db22bc3c1cc7fc93076,Зебра АБЦ Дооел,Не положил
9fc6c5c9613668479b3aaac60556fa62f1f2273cd990d55042c75214410f00bc,Беко Бс Дооел,Не положил
c451e4a2d5c1129aa74eed220ddb1cb10a9c5bf844f297898b375d7d306f50b0,АСХ Хирда,Не положил
9ceccdc90707e2754c9227d5fef5cf00db3c900be9f6752540cedd260dd93d53,Зелен Сигнал,Положил
7a144672448dc7fe40e18ec61991f18cac2d35f22c6a70b72d918ef3d30c57b2,Ел Хилал - Јуниор,Не положил
431a941273e181b04eb2ea1743cf40ef4b22a5b9cc0f0220e2f4452eb0b7deef,Тримоски,Не положил
730d49b4d48bee8c54a4e8bc372b9bca48c9dcbd9e61be292b6713883729a1bb,Беко Бс Дооел,Не положил
d80a3e5fc8636a559087b3a9d6ff2db74de6622c21aebb95586bf3172aad1552,Ива Обука,Положил
414e78774c2edab04147e4757f2b55947fe6de55d0a84d45a63ce7b9b6a42e4d,Кекец-О,Не положил
4c0f56c803070725cf68264b02e3e8a389fc92b5cc0fddc6bde60f63814db3ef,Бобием,Положил
d0cfdadc0cfd8f1df180b203f2b39f920783571ac7e55753fbcbdc9bc2263eca,М 22 Маријана 2015,Не положил
9b08bafcc725b03448640c7821aee8c5a8e9b55422bbcf1ee8ac5fb8555eab21,АР-ДИ,Положил
345cffb40831f2e760052566d94116ea455a14c384b0a06fc2955f62a656175e,АР-ДИ,Положил
7e523febc90b6a5cac8b9f3916e13b34ef8ed47aadf44eb3d2bd21be1d669ec6,Шкорпион,Не положил
c912d8db155afc4734cdc236f1bbe2959186a61bd20e723cff0a1666bdd751cc,Арт,Положил
b52b6478a61a8321ec17dcaad49165e3f1f1335d0b3ddd865b9f1861fdb65e1f,Шкорпион Обука,Не положил
df6bf259b7596adb0f7799b6b1b26d53be450c5667eedbed8fb449db6723f35c,Алфа 2018,Положил
0d9ab36f14f149e997d7a918ebe2abcbf9eaf3f2112905c82def6286e3eaac6f,Идол,Положил
2beeb79e1ad29a00465f0a719775fb4cb32ee6d7d9a30aa714fc984156c8a598,Шкорпион,Не положил
080dca8e8c734c635cd360520432b2cd45a049ffbbae26f33f0c790c0d0459e6,Мобилити плус,Не положил
05d657f5faeba0749d85963578eb373b673a0aace27708c454f5fceea0729353,Мобилити Плус,Положил
