"Име, име на родител и презиме",Автошкола,Резултат
90dd03fd50abf6a3d74a3a7c91692015187bda5ef70d5f92066f22a898bd57c3,АР-ДИ,Положил
1d3a56b3d9af425aa4fd89b5d22088db36e38f3b595061e012b30df86e84116b,Беко Бс Дооел,Положил
cb73c1ce723ff1874b28544d0209c687f00f40274e03168942a44020dc84fff5,АР-ДИ,Не положил
16e2ca9d60f5ec37a5be62a7d291c5eee9a39a7c9a620717841f3975e640629f,Ел Хилал - Јуниор,Не положил
a1367aa602bdebb3502192cafad6ceacbc0c1709a1e3c471f9029504de9a48e4,Зебра АБЦ Дооел,Не положил
af4ee2b94a9f557360068eb9f1dbd753b42ebdc78234b7c1a43fd83aa55c1e0a,Зебра АБЦ Дооел,Не положил
c8678f631bb3ebb0362aebf273719197bdb7e4258e21a619f23cb2e5181f78d7,Мартин,Не положил
2b863b21bff27bcc108534c5b561c339ae312c8d131c8abd1bd62d0459de3d5c,АСХ Хирда,Не положил
a76c35f9e7e96f202b3f7d9e8336fd433bdda5d6d988a2e86b7d5d725e4a9061,АСХ Хирда,Не положил
61e72feb05019f027037552decc7c3c407015fafccf7adb207b6e09cbada3c22,АВТОМАК Гоце,Не положил
88b5937e5ac697965fae88fcfe601f72523c45527b4d4d3c0b6d82eee34bf001,Софи-Скул,Положил
bcc06fe4f7eedb67d665761478f031d095b0abf83bc4a1c6daeca833bf81d0d1,Алфа 2018,Не положил
5904a7f5b7a45dce8f512b789a801e1f0c90745886d22293ae4b9ff45ffdd909,Деива Обука 2001,Не се појавил
b0396ec9919ddd65a69e5f486ebd00e58bf94ec09b2c203c8f39581b63b4e994,Ас-Коко,Положил
4d23281ce7fb818f0b7a1c8505f1842c0f6129662c9dd21f775d23d1840c2c67,Болана ком,Положил
901a734381f878070234bfbf0f803d8197327a42e2149a7aeff6e9acca28e78d,Мартин,Не положил
696397a1ef9a376b0a92f6752890061628b678f61096c30717e88f1bd5223ff6,Емилија,Не положил
414e940c375cac9c2b83796dab04b87ed714ec428d5c5ca33ef8268b5530154b,Зелен Сигнал,Не положил
075f653c5b42354e9eb95788e7ac0eb2ce2da34ff1576956cacd5c392f816366,Зебра АБЦ Дооел,Не положил
22136b8d9342958fdd33b6992aca28a9d437c685707df69315c6f4b6b0c6c9df,Идол,Положил
8423d6f1e99fbfd3e4c78700f151b0072493fb281772bd0ad9be598d2d118e39,АСХ Хирда,Не положил
8a88f098078563fd4aec6d16f9253eab4a0749ed765d3e283d9702dbfe8f2340,АСХ Хирда,Не положил
a8ade7f79ce5a3809e5dd4f6d0fd772f821bcc9d5f0c6ca68552d36b169a6fc4,Арт,Не положил
69667a9614676726ed579e8a2e9ac79c39e9566d536dbe33150b6067df06ed90,Зелен Сигнал,Положил
a27d18d9cd046c1b89a6f273ce872df736e64476b3a4678e54a9f1ce616e51b8,АР-ДИ,Не положил
ea556862e46bd25ecda19a16ca254cd045f3048233b4c593ab65666816c50ba6,Кекец-О,Положил
98845a2bdb04360bbafe5ed98850549d18aaa77e385fcb89fd4e2288e12d4cb7,АСУЦ Боро Петрушевски,Не положил
dfa956b592c80941bc09c8bf9531467d15d4c3d98e8816636efbb5916ab6c5bf,Кекец-О,Не положил
