"Име, име на родител и презиме",Автошкола,Резултат
16521518a4683172f336ab72f45c152acaeb822d0e0c2a1793f2ad2245ac0230,Ел Хилал - Јуниор,Не положил
7ba36baba15305748f34f5bf5c19b5938a5a30bb820df7c93b06cc629207cd32,АСХ Хирда,Не положил
76b1b6fc17d9574b3c05007247431d391c58ef11612f2fd3b004d0addca7ba64,Брм брм Л,Положил
b4af2313cd84a84299f8794ea0d7e5a1a77a179dcf51a4b16d3474fdddc8071b,Тримоски,Положил
52c6d2bf668e8c2a36f4a1896c5d6669f9555b7d49d76a6c8fb5d87fd4e78cc5,АСХ Хирда,Положил
7cece35e0034f4140d839e3dda8a065cf304a89d4a66520eab01815bb212896d,АСХ Хирда,Положил
2f016f5193c76b886bf2cdcaed3d8136100fb55be5ec5294f3cc81619ec929ee,СМАРТ,Не положил
85bf29e539c7612e0fa29ff1c67347a977578a952b34a8f87f4bce4d55439c40,Арт,Положил
54c5bb4e6f1d9ce0df71dd69ceb0148cc0af20741b8415017aacfe2712549319,Зебра АБЦ Дооел,Положил
88f272ea33268dd926ed6ee9f93bef3059ceb196418f54e7945713bb2f77566e,Идол,Не положил
b9b48cc6e832fd800dd15f87de0d3bca282f8373ecc2c5a09ad9eed7c5eb6613,СМАРТ,Положил
835a5d1eea7a42c4eeb09dcbf85857f7e38102f05ed04b2adb772ef1c16d238f,Бобием,Положил
9299bd2d9e0dfadc587cc6df60de9ce0b23afb8647c387699394ecf963f30b52,Софи-Скул,Положил
a566b9b3e2777b0e84b1ea125114993ccf617f93b00b86b84f18c2a432794ffe,Ива Обука,Не положил
a99d81f2d945c16a0547117c0a166c7f0dcf4cecea3b910e1c99d8c45b548192,Софи-Скул,Положил
c86a839f2d9b45928a2344dcef1354eeda692d19c6c45cb0fd90ea0429063454,Бобием,Положил
e59162b73c9ea80d9ffe546dd142b1827586be74936ef0edb5a1148f633b516c,Арт,Положил
54defcbe6d08a4ce9871a58d035f982d787a990526f0280dbe4e43b596c3c6e8,Зелен Сигнал,Не положил
5df9de4aeb9c5ce309df681e9d624a1cf1d563a2b3ff6293d111dd1d3c22cc0a,Ива Обука,Положил
3415af0f094c55dc20dbc8cc59cb673d1281cac32d674d668be2f59d8114ce81,Европски Возач ДООЕЛ Скопје,Положил
c08eaae3b69f2762bebd4a4be0885b4b12739291ac479014738382211ca5778c,Шкорпион Едукација,Положил
300683e6feb00549e3d2864894768fa07460caade1ce4d092956f54c066ce9f5,Шкорпион,Положил
5a26ca179b36119bced9577212524ec7434c772e851483a5412d65c5ac68ba65,Панда-ЛТД,Положил
54a4458170938f7ec10e3bb7cd3aaabec9d192fa11e4b52be4fa1f7fbfffed4e,АСХ Хирда,Положил
ad0185877b4a5764281631ad803e7e597ae0b745a116e01ddcec0c077de1f16b,Зелен Сигнал,Положил
37b3729ea4c362761fee6ac90ebfa013097eec90f77c2d32436fc4b1c9985fa3,АВТОМАК Гоце,Не положил
a8c00ae4284f74387bcf2b4458ac5dbfad89cbe291649b7f1e1c939f4b01802e,Ива Обука,Положил
696cdc0a0c9c8d9c7e788b20a3ba6df899d1ab556a821b2ff49951234c1c6c30,СМАРТ,Положил
6015527b3868b6cda5d5d04895128c11a3657d1f3b7054cdeab6bb3c9dd16c6f,Кекец-О,Не положил
51c3d920b494650ab2932d73b67991f76cdac9db45172f42d6c3b7a3db51fe53,Зелен Сигнал,Не положил
5aa1c1b0c4a7d6e4969b3e0c02491a9913f812a7b7f38946e36467e529b35576,Арт,Положил
b06c225972a0d8b5929f4e448dcb569d2e60f569b41082c513021f8fe4c121b1,Кекец-О,Не положил
45d2ab64df801298c4197ac6d96ad0a0c0eb69fbe3f4cbcff1419613a39b4b8e,Мартин,Положил
e81932e74892ad933ffbd4e8a8c6ccab00b4c2b181fa7406bb102c850bd1fcf5,Шкорпион,Положил
d089578aae07e951d1286deeb6b29905c9694981d5a9c97046c6f3a8520dc15c,Шкорпион Обука,Положил
8d79fff1b066f12e7427aef98896cc8acbd690a301ee6b928e9e222126f19182,АР-ДИ,Положил
a910baba929b1a67fae7183d329e87a1b59256ade7b211570b3b4a29a60570aa,Деива Обука 2001,Положил
f96d5508b807f495145d4931f155f46498f3ea6fc15497ec134dcc521d1ef0d2,Арт,Не положил
32e3eec07ec1975929fd69b638478ed128f87f922ebe07ce18a9ed51bafb702d,Банкина,Положил
4001c7916cf264cae568fc3170235a02d7f4ceb567a7dcc58d1fdbca05d142d4,Сигурност ГТБ,Не положил
d02af29ba82b7dbe65def1e604a5a0efd7d99229ba310878329ada97d76d5892,Панда-ЛТД,Положил
cc9f23b77cd9c995f38f8d0c58dc9ec52f5964f79cf99c3eb3e86a28fb9dfd36,Арт,Положил
d28d9576f5171cd7298074b7f10e875bea810663eaa3191d7d6ba249095394d3,Алфа 2018,Положил
495433dc9bca95c82d3c32cf6eb60e0f19cf863cc19efa68faafa37b2478eb85,Емилија,Не положил
1a9712f3ee6ab033f90f48072dff5948bae837668e9063c7b614b3dec9182034,Банкина,Положил
020e4a62fb1bf5c7404390f71f9dfdd99dbcd5f79f08978a94eb87e516b1987f,АСХ Хирда,Положил
38491430e8b315c9631d3b8d90abb3f46a3e26bd4c981ab9c97fc5ed46c99e48,Елита дривинг,Положил
1c1db877c5c8bd766aa0259cfffaeb013e41bc6cbb3aa11cba98b582501150af,Ива Обука,Положил
3c7dff79e0c7064977ceacdcac4dc8f160fb7a9e2b1aa977ff94dcc587dd0c9a,СМАРТ,Не положил
171164b18046299eb8060bc5ab0b787c7b1bd5bb3e758da2a6bbd312871b3ad8,Деива Обука 2001,Положил
7c241e23511d633151e081285e66cbb5a284cd2fcc2ad32cd5000daf01b6ccef,Тримоски,Положил
38b19a8c5707dd6669b146e118f0723c7a3c9730698ac3e87fb758a852db84d0,Бене Трејд 53,Не положил
5b2a284d78c78efd041b0f7cff39c725edbebdad908dbd3f7ef5207c3466c479,АР-ДИ,Не положил
39ce79c5b43ce6794a68aae012059779cf4b88aea8f1e83ed699844167a46124,Зебра АБЦ Дооел,Не положил
39a9690edb627967ccdaf1362802c189880b42da9402997b8b0bda961a50d5ee,АСХ Хирда,Не положил
a472e21e5d8aa68e1ae68ef29ccda3ad84ed6841464851476588032ea9526e6d,Панда-ЛТД,Не положил
