"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1ddaff3f6e7a444abacf4f492895652dd7774fca30f134c547f8c4a83a27299e,Кекец-О,Не положил,,0.0
ecfd6db9d8f5dd7249ba537d3d19bf088196fc1558da6c618887f7a97b0aa4af,Зебра АБЦ Дооел,Положил,,0.0
8e3c6b0529ab956bc325fe63c7c39a01a7ad2f8cdf1b489b3777e60a771197fe,Емилија,Не положил,male,0.98
6cbe130dca8526beb72989db644fd36e582ec608d1e7ff27029b1ecb994c9da3,Шкорпион,Положил,male,0.98
745be1ec73a78c7efc86df230d5191f0f92a645d98ad87670703440371a8d37a,Мартин,Положил,male,1.0
50d362968daa22c2ed1a3cf83aef46b60da7e7af01eca1f8757c1b5f682e9003,Тримоски,Не положил,male,1.0
f8f907289bec83bec6c92dfc7627fda1b808fa35d683f78ba066e3babc9db0ad,Сигурност ГТБ,Не положил,male,1.0
0ceadc37735d15c5b3ae979610d631c625b961cc7f1b157cace9ee966b185f9f,Скопје,Не положил,female,0.98
5212e0cb74598bb53bdd61555092bd86fa6fe73083ca63bf780385d2d7ac3fef,АСХ Хирда,Не положил,male,0.98
cb0dd1d71b2afa56d50f19992088d79dd67664070ce9b0509e7e74e537e3096f,Идол,Положил,female,0.98
cf654ceb883cf3295dacb1093a051ee7b33a4707b0fa1039165e4d7120bf72b6,М22 М22 Дооел,Не положил,female,0.98
93a55102a655cbe39d1027466b559da1796e204b1d0de49e8555d6c4de89c5cd,Шкорпион,Не положил,female,0.98
66cca341e40de4bf83c3edf869d28c015737d82a440ab7721b7f868444190d40,Идол,Не положил,,0.0
9463f4a6f1279e51eea64ce70f1d4ea2aa91d0f67a7b770f2ca94736677b3891,Деива Обука 2001,Не положил,female,0.99
fb48bb81e0644906823a780b5b0c7dbf18e026244eb2ad97d5e72d5b00a16d53,Идол,Не положил,female,0.99
3c37d45a275b0ff0db4322b20c17df97a70444031566c1833bf4d4b56fa7be5e,Мобилити Плус,Не положил,female,0.99
7fadd7083bd7697401986323a2d468597aa8b922e9ee0444febcd2c8503b18e8,Мобилити плус,Не положил,male,0.62
464dad1d1de136d2dfe13fa267c698cd092443f3d6034d5c925f987cb26cceeb,Шкорпион,Не положил,,0.0
530d859ee6b3db3dc7a53118bed2f10e16d3697877cb7582fa9d8d06cfd3b9f1,М22 М22 Дооел,Не положил,female,0.98
10c885f1f39652ec974c4e5cacb03816daf4950c43c50446228ef3915375b47e,Ива Обука,Положил,male,0.96
0ff04b2262dc7af5d02487ddff1b250360e999a6585b77358b95a5ea0116cd64,Арт,Положил,male,0.97
9b414c3567800025cc32b9f088f2e044c509a00c9a2d21121ecb196baae6ce6e,АР-ДИ,Не положил,female,1.0
3899311585809962288a78b09546b69a7f7988a7770a8fb11e7b0cf023cb2393,Идол,Положил,male,0.94
eed8487318a681986a11bd8d75a679a4ed045a0710346b7bb9111766305c1154,АСХ Хирда,Положил,female,0.89
22bf13f3a11ecb9f6f6de49df0994ca1c9f8308972695e08f518807ab41fb1ec,Арт,Не положил,,0.0
03d5645f4880d9258bd87189ec0e8f89d1a2689a61717fbfc594ffd2881df37b,Зелен Сигнал,Положил,male,0.96
0264ed366e423c82eaffc6e0c4460ea3f3d2fef5d66952b9f189b0d4bb47d744,Шкорпион,Не положил,female,0.97
59db11b48bdc2a6b58fd6beee5902402a1948b6597eee7ff54f87ae1dffc4f59,Кекец-О,Не положил,,0.0
a26a098adfef6b036fc97bc5a546deb0db6006d57a084c907fd87e50f4902f8b,Струга-ком,Положил,female,0.98
57711a3dd9ad6396f92fe3d34421b9d72e57c6af679a88c4b436cce2785424b5,Тримоски,Положил,,0.0
e887280287e80374ed609b837cb09bf792582eda904805cb10e5c482929aebbe,СМАРТ,Не положил,,0.0
e785c07e4e2e325160dbf26795b40fe1e594fe1a75c495380ffe2e656a8fa7bc,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
0728a127081b0dd6bc3b6493185352dd766a7dcf94b9b8359dacc6ce360bcc16,АВТОМАК Гоце,Не положил,male,0.99
392070f5811b49fd85b3e5a27965bd6ecf6d89596e96ebd27495a41380b02099,Шкорпион С 2014,Положил,female,0.99
c9d39b9d38774fbeceeb427e5428211f9d3c9ecc6553bc776a7f537f5d91ef5c,Арт,Положил,,0.0
34692c1744ea4b8eb51f9600ccc8c71f9b64b53dda4272d5defac21283115aa1,Ас-Коко,Не положил,male,0.97
7ebe3c6a297d866506000bd43861805a20b40101d5ffb32b57d842e2ab2cace2,Кекец-О,Не положил,male,1.0
34118853f3c1702fc9a79607f678eb406ec01a0937bd24886bfee93464a9aa46,Сигурност ГТБ,Не положил,female,0.98
06be4385a1da2447e5ea17c55e9858632e011b3e966f97555d5b69dadc6c19df,Шкорпион С 2014,Не положил,female,0.98
8f3ac1c58818f4fece9cfc86799a9f493ba7704cce3cf41cf001b00a991e7ad9,Шкорпион,Положил,male,0.99
f0bbdd6d05e3b112cacdcff6339ea02ba5cdae8a73a6cea21bbcf2c34a2072cf,Бене Трејд 53,Положил,male,0.99
dc86936ebe315aacbd5d1819b78ba7c745e3053ad9ce758266734db73d68b21f,Ива Обука,Не положил,female,0.98
3632e6c452a11be730d243d86fb87741083cb070cd74a873d01c8e4f973edcef,Мартин,Не положил,female,0.99
0d84141632cbb3494cb7ea17150844c5b6a513308a3c8ae7ec23dbb23456a967,Бобием,Не положил,male,0.62
9a8bf31c2bc9f6f9d93feb6d2f29b82d41c1eb1a08aaf7ee11edeb19ad427aae,Ас-Коко,Не положил,,0.0
bce2b26a12d750e983f466d735df9a24984a2b4b350b098cc5d007746ff07a03,Деива Обука 2001,Не положил,male,0.99
d38ac1f4ad5e0b17cc31c9a04e36bc7e691a385a55e625b508c4fa4d56eb2337,Идол,Не положил,male,0.99
f98a9874395bf0fcb179f0fc6befb0c778e33e7cd4b468ef7ffb5383045f4d9a,Деива Обука 2001,Не положил,,0.0
6fd0b78391a602c246d6c377559e67c6e2782664df8b085377289e30c78882c5,Тримоски,Не положил,,0.0
2e8397b26a5c6551c1f0ceba942b76acf94feaa185e30ed129ea9ac2967c498e,Ива Обука,Положил,male,0.99
0694a7774cf85e3e667c6698a1ee075e59550d5530ca3198f9843d4b4b0de801,Деива Обука 2001,Не положил,male,0.99
9c4d4ff180bd920753d53c136400b3cd944d9753a5116b3d480807d2e998ac22,Шкорпион,Положил,male,0.99
5c05ea47b32483ab99576c0f082fc68df421c9565031212ff7a133bdf3ba18ed,Мобилити Плус,Не положил,female,0.98
b3cfcc38357f990c196881afcc819166d6eec92ec1703335325e339c0069e9b9,Кекец-О,Не положил,female,0.98
91ecf9a0817cb3607b2ddc3282a5e1d9fc2c4083e0054305cbaf935e72201547,Брм брм Л,Не положил,,0.0
5a20a50bf61fe6a049eb051f4b8799eacd50f0a61fb47722eacbec9301bda641,Зелен Сигнал,Положил,male,0.99
130f4717297a730f18e708da54d7a39a0a03533ed1198a449cc6cea07be194c7,АМСМ Услуги,Положил,female,0.99
cec607d7fd240aa93d1384b4cea472eb26f3a4e252170f5695069aa88136a375,Ива Обука,Не положил,female,0.99
4ead8e6b21540422994e5abf4b658b23e62b3c8fe85bc8b6cb7be64427ed180b,Панда-ЛТД,Не положил,female,0.99
80ac8eb247d764f7010ebbca31cf951c3bafa05c43a97b49187df555cea665c9,АСУЦ Боро Петрушевски,Не положил,,0.0
899c6dd396ec03d1dbed3f87ed04400685c21f36011ef948198ceb74aa0f8179,М22 М22 Дооел,Не положил,,0.0
1fcfb55e5bb73c9430802db0f996f20100072065739e5a23c725132cc4363363,Ива Обука,Не положил,female,0.97
5b465e95f37a6e0619e4f1f2b92c5a0976ecb1354c4ad5b11b6b0f5b312303db,АР-ДИ,Положил,male,0.97
3181367a3ca5408063c5a3087e786a52ceeb34a27c47dfe92f2bee9e30c3ca04,АР-ДИ,Не положил,male,0.97
ee4470f3478caf8b8a6a3e45a57cc61a86a76a22330460e51fe48d7726dec6bb,АСХ Хирда,Не положил,,0.0
00783611ac8b7d27d74a6ec4a2904442e2e5b468d00c0d7ad17782c5c159e37a,Тримоски,Не положил,male,0.99
221ef8bd7a7be16b83354b0f21bc20db66bdca7d4939efd540ea120a63df8d58,АВТОМАК Гоце,Положил,female,0.99
f84082497a07d56c82380c35f399d9808ec4744ba7ee8693c18feb011ece630e,Ас-Коко,Не положил,female,0.98
f2c5fa680065ace30dc659c9922850fef2ad8d720201d56a08711bc53d5ef1f0,М 22 Маријана 2015,Не положил,female,0.98
e37b1c28b3a69596a5fec43b74708874f01322f69c01aee4415270513a94f0ec,АВТОМАК Гоце,Не положил,female,0.98
ddc5d654a5a2b4de177d238ba71dec2928f0bca89ca165b4925d2760d8e1b0b6,Шкорпион Обука,Не положил,,0.0
3f79c57a2376c1ecb5c9c8e4cc65cbb40060d6049ab6097a738814e29c93a1ba,Бене Трејд 53,Положил,,0.0
71e415e4ee5daf036b7b1737d56c152012912300de31f073ea774997fe0164a8,Мобилити плус,Не положил,,0.0
8546634c210b7166540f642442c119f59aef88175eed6ed28ce32a31151894b7,Алфа 2018,Не положил,,0.0
