"Име, име на родител и презиме",Автошкола,Резултат
d9b784b92b4de608aa3e76b5e56686fc4c033fb3eaa298be2056c4a6fd34e941,Панда-ЛТД,Не положил
6376cadc77869f8f7158608078d0a13d42d9827b242580dbe7a28a4c5ef4f719,АСХ Хирда,Положил
8a6c84dbf6d26e992fd5709856d533b9d75e1c457d57c61e90e8dddbbcc73919,Елита дривинг,Не положил
64c96bea655895aefbb25b91d3f681b557c7978edaed940c4f8e9f3dffa14607,Болана ком,Не положил
64be76dedccde36b25ef7c677ebe80df06d66ce555333f8ae4ce34cea7c3be72,Тримоски,Не положил
b8ed78d466096c38a2e3b1eeaa91ab9dfc7497b02548087a19c4593c81285e80,Шкорпион,Положил
7ae0dad0bd1cf1156a4448a74b7736b63eb3bfd79c4f5295688152fe9f921151,Кекец-О,Не положил
50e4ab3bcfe9087d138f6727aa1299881fbb64790570f22fbc1f98c9db3ac6f2,Мартин,Положил
5ab380d54649f2e1bc336283040c84c6a2d00a639f77214ce3f97bcb0ade2390,Мартин,Не положил
c5eb35b9166f08d67811b99dd5a7e48a4050bda7487872426ce6a4c104ab17ab,АСХ Хирда,Не положил
a819ecdd3dec69edddc41a1766e3489f2ff6802d7cfaa67ddee8a2a4f085e90a,Арт,Не положил
7b909ea2b3c6b125628d4ea476372994d4231dae8d1857b982fd41b236d5f3fb,Шкорпион,Не положил
bcc8f19cbfcb1737d278c1c76a08654142c72db4dbaf3c0ed505479399e23996,Алфа 2018,Не положил
69c2c0054d927346ab6c17df0f5796948d692fb034cf7c9e4d45690a4c533f3c,Зебра АБЦ Дооел,Не положил
ac5fa63f88dd84bcc2a9e1a0c2799d9a7341f5c87e557dcd452222ae95eca8a5,М 22 Маријана 2015,Не положил
0eb2e0bc19c7316419ffbf8b099beb098d907c82d9d2fd8f85b51d130238614c,Алфа 2018,Не положил
39be6fbb0190234f3b6984def2577f0274dd6138175635a1fccddab3a7c3c775,Старт-Митев,Не положил
35cce33e8b531aebdad5124a44ba42bf647a2a9417a26d89b7fc3a79342c46b0,Болана ком,Не положил
1030f89280df0866b8896d0e3b3921d3321ae15f4e46c82a9b23a4513d9b2637,Бобием,Положил
473929bbd647e34a0b73d565752f2b4e573a2f5a801f2adc237fde520522aaa2,Шкорпион Обука,Не положил
fe65a2124fb565394c75340a16c2ab4b730d1483d18e76ddc6a16c0470128512,Ас-Коко,Не положил
4ed380276cb75a916d89529e113abe3a72ba14014a458b09c57f11484080ba3d,Ас-Коко,Не положил
ed94014d98e895e16b6ff06d348cc3f5a1fdd16a182ca9585fea64b5c56b8831,Брм брм Л,Не положил
3decd38202090147bf4cdf3d244a625b52deffefc3884509e87bcf736935d351,Ива Обука,Не положил
b8e2282c629db877f00cc2f63e2aa2d101b60cb2dfa318933a4f4884b315475e,Драјв Скул,Не положил
f4b9b58770f36fabe1a9a0eed9c6259d5617e933dbc867b841e7f7c86ca038f0,Мартин,Положил
747ca56076a3afa1169c2bdeb27a30463dac275f2bc96b85069521b46d20018f,М 22 Маријана 2015,Не положил
d0674e389c811c29ca096e69ba7194eabe03065ebaa94449aa42c09b43b9fd55,Шкорпион Обука,Положил
ca08e06d7f9add101ac7abf2a3eeb0debaec596a45c22f884a6f2ec957257389,Шкорпион С 2014,Не положил
89fd33b45d15f8cdb29789d9223b21f99f9a910a3a760c966ae5ec2f4ecb6aaa,Кекец-О,Не положил
912b5115d3765ae6557febf107f6e50c90ec7b65a8e8a383b16f697ff1eb00ae,Зелен Сигнал,Не положил
570e3b4be360d7cb570c5ced3ca28b6c761f168056bedb49e5207df8abbe2e3c,Елита дривинг,Не положил
16c13e0d67ff7adc91c02297fe7f4dd2e6a5d3f6b3b7b57ae8bf1eb127b0ffcf,Деива Обука 2001,Не положил
0f1f3ae29a50d7bede1e6168dace00ec949b921a46c39b1b0b0574fc7a7f3b6a,Деива Обука 2001,Не положил
9cbee4904a328d67aa9206a53966f8e67db81c90e66890a2f221dcc22f4d0697,Мобилити Плус,Положил
6a08fac020774a731fb9044272ec3e37cff568fd72ad5ddfc7d1bdbf2745296b,АР-ДИ,Не положил
5aa00d4b9eea5981cb4549e36532f23a245869330783b0615288f530b146fe50,Шкорпион,Положил
6d94fb39da4508611a9c3ea68e140602f6a772db8153f1fd11380a393d14dc49,Идол,Не положил
9f82cd53459cf5d43c8584929726191e35a929beb8776a6937c142cd4bad3f7d,Мартин,Не положил
247cae61f0e18720b138e86a9da32224bca3a5c89d4c0975bba435ff57fd5969,Деива Обука 2001,Положил
e34b8454ea464507abd32a7eef0e3a2dd9bbe7263eb29e09fa5d4656a1c7545b,Мартин,Не положил
5e29edb2730c02e19aad522d2899593c2b62f5c2538f2cb2d8856996299fa6e0,Мобилити плус,Не положил
81f960eb2602b3869d167fea1904ffd7364ac48a7e7cb4d69e6dcf665890e81e,Беко Бс Дооел,Положил
790e26eedd6341e0b300f5ffa56991872c7cf1d09911fb657aaa6b4e1efdf332,Шкорпион Обука,Не положил
91dbacf44febd764505f1510c9de912e1fa9289ee779a5e5b10e2f85909175da,Бобием,Не положил
4c4c985728b5949417cbd5160fd4d6fee57127b3570bcbc695ac1e4fe4bc6a16,Алфа 2018,Положил
a871c4e5af6f51f0e2c28c27956e8cfbb4131037c5fb2292ccd41d81492d79db,Банкина,Не положил
356b51d53ca02eaab841c9e2d11df01e4c071ebd2ca7e990098725c5fed59b07,Шкорпион Обука,Положил
dca9edfd11d3314973af3964d9ab3dbea7b68a3bb3ab59895ddf886f20770a51,Бобием,Не положил
978900b450ebad245fde587fdde952914a82d50fa542c90adaf189534947167d,АСХ Хирда,Не положил
54edef64ebed030d0de971c9ae1d04e14417a059589e767b06551048eb095061,Драјв Скул,Не положил
b2e4a8d70839cfa2b29c9dfb4faa546e7ed31c97448ddf845be330245339a732,Кекец-О,Не положил
8d18e76e9052deb03e3f0a262c8b22ac9d188604e45ec66352c51c5c1f7c7003,Европски Возач ДООЕЛ Скопје,Не положил
1387aaa44f6deda50fe12dd7fbdaa578588a77ae6a8432444cdcb6584a61dbc9,СМАРТ,Не положил
71d1369bebe91f9367659c1f859d67c94d942924a1763206128f25d7a15486d1,Шкорпион Обука,Не положил
babadd7c21876d23304b0acabf6c398d1f1f01750de918373fc48c8b959cefff,Мартин,Положил
8e8fd2ed28a5be575c71d3a55d11d7d5d79a84442bc16ad400464d4d73f757c0,АР-ДИ,Положил
ad4414437cc85af24d23f0ecf9aa58f8f6acfad2029aa097e750401be5c31a92,АР-ДИ,Не положил
5a26ca179b36119bced9577212524ec7434c772e851483a5412d65c5ac68ba65,Панда-ЛТД,Положил
52a32de469d0ccc28abea22d04191aa89fab3353539a0b788336bc04106de367,АСХ Хирда,Не положил
04b4fcdae2c59b58c2e2a666a8ea62a94c6c2db79f0faabb01e2d1f35f63a2a9,Мобилити плус,Положил
5053e291bf9891b2d9adb3ca431d9e5e33bfaef00f3c63812135f6a26c805fb7,Тримоски,Не положил
5aaa16d44ae6ec6369d9cc0feb2dff7b2b9dab655d34be020d639a201c6725d3,Ива Обука,Положил
43e872a14aff2e286aee816d0e30ff565454b26d41f34ec3c2dbc771cc6d7f04,Кекец-О,Положил
f3fc3213665f3f672b4efbeb7e16e8b9547e91e8fb792e897b7e68ad7140ec5d,Зелен Сигнал,Не положил
bf30a85867e89ddd8a629c4bf861b8818d5c4251e56b03b4fe7627ac17ca9a79,Ива Обука,Не положил
3aacc01112ab4c7ba339f8a645a0b15ed28c9ca67f81c9fdcf4b781273b6fa5f,АР-ДИ,Не положил
f31eae8e1c1c6907a514814c6c13651e5290246fd7eb5117ad536076d302cb58,Кекец-О,Не положил
3856c57992ff203d21307066023a5681c589af04b57eb0f458b3b1dc9b875ee4,АСУЦ Боро Петрушевски,Не положил
0da73259020ec42945860bb86542638829df41e3aad43d29c0c0433c5d8d09c6,Мартин,Положил
49cabbec907464b507015c534bb5e0198d7aeb12160d5c037343a9aa76658980,Европски Возач ДООЕЛ Скопје,Положил
2c4ff8f1aff32119b4fd38e2ab9366991d38cb754342795b04a681f63fa55e36,Зебра АБЦ Дооел,Не положил
9401b7abe7e1828f6ea4766e0525d5583898b16f255931ab2b731342f6c6309e,АР-ДИ,Не положил
cc637ce4061fc67d7d890bf89e3de70aaa0e18d340716fcbfa6322bed8839a98,Болана ком,Положил
d4707f0184dbd53170b8026be2e66b254a9056c07748c056951f7990cdcdd49c,АСХ Хирда,Не положил
50c94a15dfccb5d91bf7914904c4b03e67880ba53594f753262d146c9cbd789c,Шкорпион С 2014,Не положил
273b4d92b403c5406637412e0c42855a1d9a2cd2a7d3c96e70b5bb484d623e9a,Бобием,Не положил
4316730f2592787bbfb2c73a07b099c8375467e41e000f2e9b162f7f8d5ed73c,Сигурност ЛНБ,Не положил
4ce72155962010c4328d444f9f634dc577ba89c01b952b1fef1bcbcb635342e4,Мартин,Положил
5c5a27186c1a8140e3dc0ccd10c50c98547ae13a94e4dbc4872898c966eb4154,Мартин,Не положил
3ef025a2fe375b33b00f0a91d524730754a55787a81a42cc4e20f2b8c11deddc,Алфа 2018,Не положил
a55859f0241ab84c34118be272da3f959a31241fda3046dadce17d7003a813d3,Мартин,Не положил
26fe4a1d9406f173ba0ca49662400268876998fd75913654fe85dc2afb13f9d4,Ас-Коко,Не се појавил
9c5bd395696259ef43fa09872fa2cafe9804b704e16d6e005d8ae2033408b3a8,АСХ Хирда,Не положил
59f4251ddd00ebd68d6b3d54efedf4702a5eb20ad3bd6e63f8bb06c648caeebb,АСУЦ Боро Петрушевски,Не положил
d5fcc7eb7f5d98dd84142740c7d46942e77e21d394609997f90312e15f9b991c,Кекец-О,Не положил
add681f7c97c56aaba04cad630b5473a30d12bd1277f2572875b177c2edcad9d,Зебра АБЦ Дооел,Не положил
38491430e8b315c9631d3b8d90abb3f46a3e26bd4c981ab9c97fc5ed46c99e48,Елита дривинг,Не положил
63d728b74ef465b9c118d76129b9620734663a77ee9bb5db875b78f78c4a98f7,Зелен Сигнал,Положил
dde72c83ed2af0191ba39657980eadcfb91b8d10edcf41e826b10c2f5af6e2c9,АР-ДИ,Не положил
64a2da853a4344a867e35c96947cc7a567365d86f64403aa1595e14d10c13a27,Зелен Сигнал,Не положил
79db0648000a326ba84a6f1c76f121699239dff0908f91c5d4b204ac3a08a1bc,Кекец-О,Положил
e9f6254ec08208e442e6af6afc81ba2d476ce778b729f587bde6f6044d6a68bb,Идол,Не положил
54a5c79fa8d3666a5b95740029a271c67d9b5333a4333a32a1e79038d40277db,Шкорпион Обука,Положил
c601629ffb2e72160eb3c5953ed1935ebe137a2a5018e8436fd99fb01d0c52cb,Кекец-О,Не положил
0121215d78384f27f02656a7c72047473502edc766f29746adbb181256d7b4d5,Арт,Не положил
fab5e6435eab97cd6c02d2af049261abd70fed5998e1be2bc7e487dcde15be29,Кекец-О,Не положил
5b2a284d78c78efd041b0f7cff39c725edbebdad908dbd3f7ef5207c3466c479,АР-ДИ,Не положил
