"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d85bfe0cce433f9db113cd264bc2bfe19f9249543b13d8c587c291806423f90e,Ас-Коко,Не положил,,0.0
979be713cb6b86a5f58bbad806fad8ab386084ea47515fd0ee81f3dd18cd4df8,Арт,Не положил,,0.0
018b75996b5831b0fb013e8d798df588f64d7f77403b735586963ab8e64ff3bb,Зелен Сигнал,Не се појавил,male,1.0
0031a6916448edb488eaeec4ff659d369533d431f14431411a333fd9c006ad9f,Болана ком,Не положил,male,0.98
faeb828385b2abb456a06c1dacd0bcffd062fef81b7059ab6c8f064410a74a4f,Зелен Сигнал,Положил,male,1.0
a83fcd85964a38a2f16fcc1f5071a7d3b23727cd08513c08fb6629b10d967edd,АСХ Хирда,Положил,female,0.98
d90689cdcd05b4088567baa08a166526c345c7410f99f3d2c47db79b127efe0d,М22 М22 Дооел,Не положил,female,1.0
d5e0b687fbb0a87603ea53adb6fddab7155518f5cab452a5a1b14673693eb7e4,Бобием,Не положил,,0.0
aca7b0b30c62679a7578c6227310ef418686a8cce9d62cd32446f619265e3cbe,Мартин,Не положил,,0.0
3c793f2ef6909bfe2cd9044f36e9ac10503821d9bb255c2761d7f7c53169466b,Деива Обука 2001,Положил,female,1.0
f08fd98c15e5ecca5d6f32a695fce685e36b52dbdd619e5126608a7c1d8f2d2c,Бобием,Не положил,female,1.0
eddf0b5dc4a42d50a2bee5f92ad33077ef6eae9595883b2d4a7dcffd09dca601,М 22 Маријана 2015,Не положил,,0.0
2e981daf3630d9aa7c89f8017611655f940b6f8b5df5810ae8ba6dcf25aa63a7,АР-ДИ,Не положил,female,1.0
a7760394cac824f2f2f336cf83baa7139fa54b26ef8b5f63db21aa4f6c23dfbd,Софи-Скул,Положил,female,0.99
31d746c6a08b7b8a2bb1403a8bf27a4e5d33fa1d6e6239aa28eb591ddb794573,Идол,Не положил,male,1.0
79d23c635e8c85a9c7dcbced86ff8a91c91fbf444a161bdcd97306c70a33bf7d,Деива Обука 2001,Не положил,male,1.0
1e3bcfc699a01b7f532f86985c8c27baab23ba29ba932cf8078430c6657db586,М 22 Маријана 2015,Не положил,,0.0
25c19365b71343ef38cbee34ffc079fcbc333b61caf052411b53184a9bebc9e3,Кекец-О,Положил,male,1.0
1d23660374ea5bb0e3368581bab6a35e42db6dfc14391671373c264647e177c7,АСХ Хирда,Не положил,male,0.98
178a291b707f064c951d334629adaa43c81211868e75ffd8fd9ffa201f4f8044,Сигурност ГТБ,Не положил,,0.0
d716ac38e6836d1088a66296f96a4268bee029bc6150a19d58ba37119f0f7d77,Ел Хилал - Јуниор,Не положил,,0.0
c84d8797645763cc1cbe3422138ffaa8e54ac0ac677e6206241378b99c202a1e,Зелен Сигнал,Не положил,male,0.98
2d0f5e4f2077593055115749141a9ddc76d81744eb28cbd8cb7a45f5c6ebc0f5,Елита дривинг,Положил,male,0.97
d0c6c06b71e7f8a75eb02bd6b2936215665552d8d24ea6645fe4633dce110e34,АР-ДИ,Не положил,,0.0
a83520087802200c4626e815aadd024ddb2d5bf458718afb1bbdc56cddf141a8,Арт,Не положил,,0.0
657932a1c955692b7c3a753d130691ca0e3ff1205e09af43c4a0de5cf413c133,Панда-ЛТД,Не положил,,0.0
880b7ca80e154d59aa2893ca939f23c89bfdf7a0564a80423cab0437c863d93d,Арт,Не положил,female,0.94
adb9f4d9333c6998b94974c2d2808bfd3d05e3d090cbc1d062f03c1d67b601a5,Тримоски,Не положил,female,0.99
0f35b953c415cdb386c46ebe1bc7697789c5ee84181501eeb1b20f372864c68e,Ел Хилал - Јуниор,Не положил,,0.0
0c72f783b38460002f0e4a80100a899edd048a7e8b56678b488dcf93b109769f,Тримоски,Не положил,male,1.0
68846eead92a251395429bdf6cb817d0c05af4d242d2fcb73e5db183912f3c44,АР-ДИ,Не положил,female,0.98
0b351f2407ae6a46464ff115c78b9b64d24fc2e32bcbd44dfac3fea8c0a3adf7,Банкина,Не положил,male,1.0
8c09e367328f0012c87f78a3f894d0b72b583b66db8a23867ae43c99aa3e9b87,Шкорпион С 2014,Не положил,female,0.98
8edfb95b4cbb225b5e54de67fa668dec7370d9667dbd6ff3c097459b49508383,Мартин,Не положил,,0.0
4872539e87cfce3331a5c5288e810bd4a1edf5be87da2b05afcf92769d8e0b13,Елита дривинг,Не положил,male,0.97
111f6e4dd45005b2a77a94ae90563e1654f26198460ea2277bd54e2721e7ceb3,АСХ Хирда,Положил,female,1.0
c6c22c9ae0d504727bcb9c3a830855c4d328dba365ee7a12b35a537f74d219a6,Идол,Не положил,male,1.0
33aefcebc656f0e771c3f0b3244fc2851cd89a6ab1c0c24d77358186259cb21a,Болана ком,Положил,female,0.98
a1b5b68ce0ad74b5402f41860f99842f115d8ad6d8206bd4ea8558e445833ad8,Деива Обука 2001,Не положил,female,1.0
ab36f38a3ec6a8d5b44b66c78172eb823c36f496445c173268a060bfb3381556,Идол,Положил,,0.0
869f4b112f1aaabaa9c8cebbc5e829ef3ae647d3effcad88df5db38c521c3cac,Сигурност ГТБ,Не положил,,0.0
f9a069d24a7d43dd7e634bd43d7182d12276a96ebce6a28121842de5192b2b4f,СМАРТ,Не положил,female,0.99
7f927f89c3eabaf8ca52a3cb55455c1e514654b07cc4089e8b3191b6997943b9,Нико- феникс,Положил,female,1.0
1fb1a3d0159dd7c050a34bace284b9fd4734bacc5aacb24808ff64b28996d8fe,Бобием,Не положил,female,1.0
90a9cb8c89f91fdfe45ddca5274af0bbfed5a1c37e293f454b04961c31b389ab,Мартин,Не положил,female,1.0
b31fdf833f407165fac0dcbe862737f1be4cb8c1f18fdbeb1851571098c86615,СМАРТ,Не положил,female,1.0
5127895d53259f22e006bb4c36365680dbd2a370c8bfb1b9a7fa1b4a560112ad,АСУЦ Боро Петрушевски,Не положил,female,1.0
c425f3e475ec7f4a6e2e097287b84e44c881348af3861a5fbba2be113025b999,АР-ДИ,Не положил,female,0.98
