"Име, име на родител и презиме",Автошкола,Резултат
2d6851fa72017e98014173969cee121504e919f57225551bf3d405ac2325f394,Ива Обука,Положил
ceac76d933158326ca040010a1b4ed4a5699c7821a0b5cb31156731be6da1152,Арт,Положил
60429a33a509c3979a2c58ec2a8af3bf06e3c5b2a64451c5a68983dd2ce7215d,Зелен Сигнал,Положил
0c245d55742cc61f52c757b830df0d4fc7f7fd44906904424d9333f6d16bb885,Зелен Сигнал,Не положил
43d698c7bbb59f080c83313dcdbb7bc86247522b2675bdd69c32b6aa451af0e4,Шкорпион Обука,Положил
3a250a7d73b1da61746988deeaddfce18dbf501dac6b3ec5e0e2617c6899d277,АСХ Хирда,Не положил
098590813208d2c78647924507c4309cfe664326704c7ef97fa27671c9f80042,Зелен Сигнал,Не положил
0156d9d1a3072d0229f5375d3160e99f90ff827d45f7a4e5739de5be356bc325,Зелен Сигнал,Не положил
c9f6f35d5e6cc8617a680026b087c526f0b256bc8422a447e0a8059dfb7c8802,Бобием,Не положил
ea90a75d2d9f170e44713af6939eb90f24f35e9ab1153b0f48becce025284203,Шкорпион С 2014,Не положил
3925d4d2aaee5eb3a68b5d688f7d93695eb176cb444351ddb197ac7d5b926429,Кекец-О,Не положил
f9db598ac03ee1914a691668dbcb0ce32feca925ba983722dd35d25f8d4a7c97,Шкорпион Обука,Не положил
7d420105406708282cd93109b3e1164994bcddb082f525267735c485c3e407f6,Шкорпион,Не положил
36b00b6a59a92bdd093ce441e72da740481f7bc710e7c357d8fd7135e94a74f4,Ива Обука,Не положил
02af0142ca253d2cd9673b047f466d516c388c6db667e8a35a3cf8ab5aa46ae2,Шкорпион С 2014,Не положил
61161836165440de48a98d0380618d2df87782ccf0be701bafb4e3b5b0e07916,Арт,Не положил
4b5b75f8156fd7e83b4f7aa1943758342dec9ac6ace0e832bfe2431c09e3590f,Арт,Не положил
6f7f203270420e3b748c4c31391950971fc43ed347eea55fc93ba5785c48b87a,Елита дривинг,Положил
8e19e18318f31ec48a68a7ef38f1031369af0d20668dda517ebfb898473a1ed3,АР-ДИ,Не положил
6f307f1e185bc911fc9715edc3f1d626ec70aba4d7c7e7d4a91639ed2ae0f5ca,АСХ Хирда,Не положил
e9447292d71f057bda69acb3e137ed900366bbb167de0a8eea3c4429e9f49b89,Елита дривинг,Не положил
00782c7974fde9dc3e32947926083315b5f8a6c77b85931df8c7a58cc6d7ef64,Софи-Скул,Не положил
2fa0f9cf56db9badbfd483840077a07a6a9321a6c5554e443486eca2d2786c66,АР-ДИ,Не положил
8dcf3c2c69227e0d1001fa7bc36a3a163c22e2f6c809df4c3a93cef70bc51596,Тримоски,Не положил
b635f22b6bcadad05ce50c197a05bf6c3aa424aae21619de2b09fafe60621782,Кекец-О,Положил
3622b9bbb31257baf7f73fa852c202c8e3303bbde064861d823a7767693341e2,СМАРТ,Положил
