"Име, име на родител и презиме",Автошкола,Резултат
5e8b91d0e2799f07f96585b32b8e9783815335d80191cb1fbc3defd1f2a603dc,СМАРТ,Положил
d9685f7583cd3872f1ddd40169565d303b12efeb550ab4a5a2d806985d28acfb,АСХ Хирда,Положил
082656407a7a848e8d21cb3b9b4fc610a63c5ac60968b659da38e0930a24aaa2,Алфа 2018,Положил
1e4335f0368ff187410ccaedf6a82044967f6de299eb436be0b027f78db34c0c,Тримоски,Положил
447cc965a96587fcef61a46a1f26385ed252973adb217bae85358a0a27b63cd3,Емилија,Положил
2bf7c8b4fde3a9bdaa06b9a788ff4c2fb450b471d6634f3d148625bffb282490,Мартин,Положил
42e3617bb6fd07cde626a95749e80da05720c5ef4ca367c4d0a38b6e79a711d9,Шкорпион С 2014,Не положил
0dd6e7db437c9d0abd0bda7a3c4f084c53c719955dfa3f551b48c3e4fe9118ad,Арт,Положил
29430264a0bc254adfd7ab37190449975d2738fc3820669f05507f6a727434c9,Болана ком,Положил
796b4d7beff546f01a557438ad6580e2c25bf705a9e475b89d7a5c2b7c663c30,Мартин,Положил
386d6387ed0f9f87c9b2a22681ba5198f4670e34803815e5c4f27ca9c233dd2d,АСУЦ Боро Петрушевски,Положил
6df616a29a6d37233292cdaee3bbeeeef655a7a73caa04186ce1de7616c85537,Брм брм Л,Не положил
45fd022eba626c4e3d1f900488c6133f71e38043339446ff5bb2ff6d629bceb4,Ас-Коко,Не положил
8d951ca0c8c0ac775f5eff7a523911a94bf686656dd0d30eb97efd0877ae58c6,СМАРТ,Положил
2483c87ad1a3ee4d1e2e5a22b718facc641451dc4d5d15443e217e1874abd131,СМАРТ,Положил
82fe2890f0f248c6aeed50e90f8e92a9d015c5cedacccc19339b7590f251c50d,Зелен Сигнал,Положил
c9e0f5c6953da6afb5557a6772ec7691b57a831255cf6c281d9de769cffd3496,Шкорпион,Не положил
25c9d5bf39fb5128971d2072bebc6cac059faf07efe1d435f92c6a9da3fcd0f6,Алфа 2018,Положил
b3188a2dfde2fcdce810df3e0538cad2dfdeef1c0a78fbd66467d622fe9d81bf,Болана ком,Не положил
7315c4b52ac5c0bf6eb51f9adfdf19126efce578d6a18bb4b7f15b7149c89b75,ДСУ Сигурност,Положил
