"Име, име на родител и презиме",Автошкола,Резултат
9caacfca1cbcd5fd10d7dfff9b8790e710b45606a883add8c33bec90a7065064,Мобилити Плус,Положил
37c77e9f24df7b4daaec65dfc33b8ffe613c29e0e0ceddfc8dfb7c4b9ce357bd,АСХ Хирда,Не положил
24a2eedabc48c4b00c22ecb702c0880208bfe46677888f4831e78ccdb2f02f01,СМАРТ,Не положил
1abc33d49f8134c4b5963698456cce4f0862822456df3dee82317f304a506e7a,Мобилити Плус,Не положил
5ab62bb358cc342b157221dd025558eeb42617bd65965cfd01f224a1f22fa99f,Деива Обука 2001,Не положил
dea5f222170202927bdcbf77c597d2b2e38908ddf15198919183caa2d340a192,СМАРТ,Не положил
12d9f7bfcf16e5bc1d55c46727cc00bec971433389a5764b82856c9f15d0c7e9,Драјв Скул,Не положил
5737e58baffbbc208854e930d38bfc42749996f1443d567a3bdfffc4854ac756,Арт,Не положил
aa47d569b2aa3e53c60a992f238a2118f000e75578ee54819b8da7b6b71cb83d,Мартин,Положил
09fcc2e5354ad824b0f31b1db033b589a26c708ade7cda807fc4cfc6ffdf48e0,Деива Обука 2001,Не положил
3f30967b0df0358961ade209b2132c9733c6aaf0985f1f30efc4b8d6dfbce781,Идол,Не положил
5632e4fb33fd58c1187e3502c1403d2fdd766422bc4df3d02e5b7355e93f09d4,Тримоски,Не положил
34bcc35ad7f0c1f33f6c7a4981c1d483e5571d13e9716fba4cfa1df90ef17d5f,Европски Возач ДООЕЛ Скопје,Не положил
d2fcbd37e261f7802590ad2ba4680e6c17a485d35211e84bf85bfaba57182b6f,Идол,Не положил
d686ede52e594caea7703a62116e511bde5cd7f710c3228900528dd95d98473a,Алфа 2018,Не положил
c5ca81bf2f3e35c1a82c400b21660ffb508ecef3305f96e2671813a9977234fa,Шкорпион Обука,Положил
0b353a06a99e5ba5cd8d8c0670dbbab386465aabd1889731e581db9ea8faa2ca,Тримоски,Не положил
294269de51dc6222436085ca8bf16d8aa92733bc308cbe85d330d3a7d53a2311,Деива Обука 2001,Положил
126f54d4175b9cd8dacf00c8b3a16257b48b114240b7756b7c37905af81bcf41,Софи-Скул,Не положил
b9c3e0b9fd1878fd8614870c591ea7c2797eb64362f17f0933233dcf259afba2,Кекец-О,Не положил
45b43bd58d750ddc6955a3834306ea2ab1b8e75dbada0fc15597780e8330106e,Шкорпион,Не се појавил
53e98ccb368a80b6d5b789d6d347097c3ef441f9b94ff24c18aae2c6e8178c07,Шкорпион,Не положил
049fe76047ec3f9b566c9339854bfa081940bcdbe503181e91aa68d8f2498f6d,Тримоски,Не положил
e43b67c808319f8ffe7004853a4d0965f2a52690e8878b6bdd581a1b3cfd489a,АСУЦ Боро Петрушевски,Не положил
16ffa7d25ef9b25f86ec9f7e433196743d7fb63a0a31352e414f06978109957a,Кекец-О,Не положил
fed4ac917ac56688dc6353c57a37458fdd701fb0f11042ba2723fe15d6b3a6ee,Ива Обука,Не положил
2ff4b99aaab6ef89e4a90a26fd62b321a969185b0f154c7e4726437a22555def,Шкорпион С 2014,Не положил
35682a6b5fd15d182e956af23c65eea20886ff7f21b1f637140df34ed99d1c32,Ас-Коко,Не положил
77bbcaa566bc95916d93e260793e1c9bf9a5b8c9b8d94765c03956d95c419080,Деива Обука 2001,Положил
3df9b8c40192a6cbe67457fb723905ad98a858c43e56ef8c18800a0f1d76792a,СМАРТ,Не положил
d0a208854d3fcd5df4cba9757d3c66dd1cb561a836600a880f0e4efeff298ab6,Мобилити плус,Не положил
842aa1678075820e35e28c186fc9c9bdbde4b4178fa43b0cd28fe8e92e3ac3bd,Идол,Не положил
cec6f45a91749fb1bb22626aba8425a403a8beb62365aa86509f58ff1975d251,Драјв Скул,Положил
628b6ac88fb3375f24db4bbbcbc629f668c4d6b97107a2dc614929afa66bc9db,Драјв Скул,Не положил
793e15b58a2d5ebbbb860dba07246f139a4ee4a235440a62f6c687ce822379a0,Шкорпион,Не положил
5cf1921b7cec844751352dabd3acb8ccd1e6be1195793933f1c74cc0f6add530,АСХ Хирда,Не положил
501cb441cf468965bb6ac6a2ff3d76895a73be806ff02224dfba1a7afb92c325,Кекец-О,Не положил
bee16d458ef74959c25c12183617fa66eeab328025e75c3e7179f07332dc4b02,Тримоски,Не положил
917e8e9ae53f95fa49fd0691daf4027da7b21bf0c0976eef5c5dde7ca47819f9,Европски Возач ДООЕЛ Скопје,Не положил
a358f1f0bd041ca36a6aef7f2879597c4773236bd7e98ad7050b9d2433af3243,Шкорпион,Не положил
721ff5ed4d1cce7131e124b42fce4ce15871c7c4f5b65c252e83181fc5fa3963,Деива Обука 2001,Не положил
5fab4c84bc3bc3fed7fee8ab52fa17b0f48708b0433a7674e795985a59edc5ca,Зебра АБЦ Дооел,Не положил
2f7a8b7e89deadb5676f91d9ad4aca6ffa7d1fb6f147cc2fc10d530004adbd3c,Европски Возач ДООЕЛ Скопје,Не положил
f2ce9422ba218702632b090f085ba1c1de963d7073fd802a610de9cda74f1772,Деива Обука 2001,Положил
6187ee4eb7b7c7321519e679c1305aece828e35f18afcd7defb36d84f88a9bd8,Драјв Скул,Не положил
ba5adb65bf1807d5efc7ab44ea2d36ecb4102c757b817b4d76ebf5710f357a58,Сигурност ЛНБ,Не положил
69aeeab267af9426f519873ff0a5a0d668d263caeb8aea40e6aa70cb3e7feabc,АР-ДИ,Положил
03b46a1b961c847cb81dd02802f915d4ed30ade5694dd3ae11cb5dc3c7377d46,Елита дривинг,Не положил
38e26fcc1bdd249ef0c00ba930247894e58ae535b975befbc559379e0b3f82e9,Шкорпион С 2014,Не положил
c601629ffb2e72160eb3c5953ed1935ebe137a2a5018e8436fd99fb01d0c52cb,Кекец-О,Не положил
438ddd351c12d9b722c5c21824b64fd4c52ce0a3fb0b97df7b396585bef04161,АВТОМАК Гоце,Не положил
0aed25c3469740a80f8a763afe6e81466ce18a8fde7d355dbce4e83359ad62b9,Шкорпион,Не положил
a49e3c8ce9fe79dd3323425b690bedbdc633706760bad048002adfc17b32c04f,Бене Трејд 53,Положил
a0965dc72f4816f06385e95edcc9a43c1c331f0fc472c3e503a68c6d86e483bd,Шкорпион,Положил
3707019f8ca82866e860e68d87edda1dd669296bd27b497c6eab661d2adc87c1,Елита дривинг,Не положил
0229210276f51dd85ce7bcca7fe346704ce102dd2d0aa47e6c0e6e1c6f4bca24,АСХ Хирда,Не положил
626f9cc31f53cd9b5bdb9830ec39171402793dec5f4326fbc1f274a0707283c9,Емилија,Не положил
8cc586fc3363f0bc5f841540565586d6d11fb2065158060d12d2b407147cc2cd,Арт,Положил
cf55de877113d94cbdb776a936c64280786cc17bf729abfdb0a6aaebf04bb00d,Елита дривинг,Положил
5a7acd47c9f5774fd0390bbdd6b83712e11e1ed776ea541880b8d92043d39890,АСХ Хирда,Не положил
