"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7889476d4614a7d45160cb442bed622c026ec01ef41c51e0ce20b09e83acfb1b,АСХ Хирда,Положил,male,0.99
5e0397aee42da634394d9cc59062dac4eedc50fcf76b81ac9bf4eec8c4d1b69a,АР-ДИ,Положил,male,0.99
586d4df1dd85428e1c871aa6c3ad1a633fa3e76526b754a8b716b9f4de8a2fb1,Кекец-О,Положил,,0.0
62bbaadbf70ee66f43e0dd14ea2d367aa7ba7989e95fda6385202e8c7efb2cc6,Деива Обука 2001,Положил,,0.0
c8e0436100ff7a00c0d03018374f2ff24f28ba9d578829cfc2e40581d0e543e9,АСХ Хирда,Не положил,male,0.99
100d52f59067e6649c50fb56c88ff847eaf8bdc24744076b4147e584972ec5f3,АР-ДИ,Не положил,,0.0
dfa34ad4889188865a91604211dbc23225e124b33e17e09286474818567bca1e,АСХ Хирда,Не положил,,0.0
fc0f489078eb9bbf0d10a19afb4c823a6dee98dbdd64e9e8e026fe5e28d66281,Ива Обука,Положил,,0.0
bed4cc9678f43988f3c93a66d4299de9b3d13676169cb5b33de5404b88b7bf7a,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
fd84f0b09de4900a40cc1653fcd6c59dd6d675e0d4f105e8780e8bf5ea35297a,Кекец-О,Положил,female,1.0
eb8a5b88f0433dcaf6bf947d96d04de3db9d8277e2cb55cd21833d05a058d783,АВТОМАК Гоце,Положил,female,0.96
0c1461d52e2c9369beddf94ed5f0c85dcf529c48a932960cc0af077b8bfb49e1,Деива Обука 2001,Положил,female,0.99
1744165d435677468c3ae834c05987d62c9b56bbd51fe1acb631c24ea903905a,Алфа 2018,Положил,female,0.99
a939362440383811d9c83787857324e64aaa5e1eb4dfd9fef9a3d63619406551,Мартин,Не положил,,0.0
90906f13955e24c614252c33378cac29ac7fe0f3fb9e05131964fe463d3bbfcc,АСХ Хирда,Положил,,0.0
9c01797597c67212c8384eb0396fcb027b1b51ba690526aa31d3ae1b1bdb25f7,Деива Обука 2001,Положил,,0.0
6471c9e120b301b57c26fac434536c2c7b97e9b0a250f0e05ced5bc4589e651a,Шкорпион Едукација,Положил,,0.0
1575cd4ced67b20cf1b653f5d2576aa625dd02184bb78e1c71d88bc765af2f4b,Софи-Скул,Положил,male,1.0
2a262468addeb4b40f653aa003551040cd31f248300c3f694a287123a906ddbe,Мобилити Плус,Положил,male,1.0
814ef639958eeedda314b81b7f0b4792ee1c8309cf157e80f4e366d217ceacb2,Емилија,Положил,,0.0
70a6b5183b66354c57013a719e7e1a72e6a868ac146e451bf585fada9ec22321,Шкорпион,Положил,female,0.98
cd58072a0b265b9e95e93e07badee9a7c78efe80d6c4ab2d680233475959d9f0,Мартин,Положил,female,0.98
e990d13d80e1ea7a8a02bb931e6d5fe324e836c4a66335c4da2658c7cd2113c8,Бобием,Не положил,male,0.99
f3cf2e0928a581147eb2c1945deff062dea166836494c78001eb529080713775,Сигурност ГТБ,Положил,,0.0
2d795f4e160cf225be9367323b9a2260d433f27cf9d5d36d6b28a3b408d6a42e,Кекец-О,Положил,male,1.0
981628ee1b610c02fa02e372a946415ca0297788c529992dae7dec9371960eb0,СМАРТ,Положил,male,0.99
7ab9ae6703b626bcd864a6325f341ad2e5c97a3baf496538058e5ad3dcf30801,Виза,Положил,female,0.99
e222662eb355507be1a6e607539f49cca41dca38e760202e903a8fa05f32f485,Бобием,Положил,male,0.99
28501ce11c8fcc84a5fbd9283026e50a37b7466f7b6bfb33cb8cd6846603dc04,АСХ Хирда,Не положил,male,0.99
af6efd2e20f7f1612d62b5eb485f2f351a727ff46478aa239083d73e87b8b158,Тримоски,Положил,female,1.0
4ea47fa50e18a0a39f6cda01fc9efdfbc0c52ee8d57faf9552b51f7822781798,Брм брм Л,Положил,male,0.57
598cbd28c40b47a52b8b7a7d7e275c9fb325ba3a12f0a87d59b0e50ef6774a3c,Алфа 2018,Не положил,male,1.0
413a021bdfff40d74677b8c12efda29372874dc08083a8fc364987dbc45f5cda,Зелен Сигнал,Не положил,male,0.99
463ff77c789054548281adecfc1fdf3a927ca85b9b616973ad75b351c2ab99d4,Шкорпион,Положил,male,1.0
2558b2edcc9928fb93f81b0b506d97a4503a3b27e65a58628fa3be5bc27239d0,Шкорпион Обука,Положил,,0.0
ec7a1ce1fe11aad2f0999e889b8a7cfa217c6598495b67fc5526b8cdf443c8a7,Зебра АБЦ Дооел,Не положил,male,0.97
daca1387c1e327a91cb85067dd5bdb1d1313a518ba0aab05762e1c3259859c44,АР-ДИ,Положил,female,0.98
e1892b0cea6d57227970bfa49b91e8f98c71b8bcc7287b052e224c2fa9b87075,Арт,Не положил,female,0.99
0d2dab4707fbda464294d1bac8552c3902dd043d54b06de10a279bdae49b7fc1,Арт,Не положил,female,0.97
388d90190ae28fd3a52dd5792df08256a0258d8178b912573f2316c5b7ceaaaa,АСХ Хирда,Не положил,male,0.67
14b5042c4947055b601a116f6e89b9c36999d1bac05e8a26a7ee49f0016f81f2,Панда-ЛТД,Не се појавил,female,0.99
b42a17e3c4e4033eea8dafbbce87e1a3add27910b7ca073064231215b44af724,АСХ Хирда,Положил,,0.0
d566bcbde9eea4c2369693884936bda62734e14469c1724bb197295870120c3a,Арт,Положил,,0.0
94ad3065e6d07e5cd23628bb1352d601e6e630633dbff2686071174c5b89e97b,Софи-Скул,Положил,female,0.96
3464fd6b57c61b1093a00366c48fe8a087dff2d733a985337d28a1aa21ccf900,Ел Хилал - Јуниор,Положил,male,0.8
aa3f663a7e7aa1ffafca587df444e10e0c3284d83fe0f673b3d6be98e47768de,СМАРТ,Не положил,female,1.0
2bf9f93e6987e3012ab65da673551f33b1630bd6ce09cc6fa3b7dbf876d947fc,Тримоски,Не се појавил,female,1.0
ef963bcaa2e203ce93f57135511c126bb1c627a06610a6f56cf260fa4565a926,АСХ Хирда,Положил,female,0.98
69dd0a7bc2cef46237718f7468beab36a7f5d91e7638ffea7aa6a3b842ca5edc,Арт,Положил,,0.0
5f1d1f05cd96ff6616ab28b1976e48d6e1519bc78341d066b70576dddd140a43,Ива Обука,Положил,male,0.99
9f12f8477bb2ae4cf5cdc9283be92c8cd2f625324c954443d99944f9864c7341,АСХ Хирда,Положил,male,0.98
