"Име, име на родител и презиме",Автошкола,Резултат
76324b1471a9531038a0ab35e24ac616970243e6f99c09d2d591567879cd8671,Зебра АБЦ Дооел,Не положил
fb564da18a2df3dd104686429115c93a40fbf7c582df6598cdf309f552b6a82d,Ас-Коко,Положил
65e110b23854b251fd446bd713d894a42adf33a298ae64157f63dc72d9ee8726,Елита дривинг,Не положил
cb73c1ce723ff1874b28544d0209c687f00f40274e03168942a44020dc84fff5,АР-ДИ,Положил
2589c581714d5e942d32bbcfadf301fc4b4b0d5d2aad11e4946901acc6346877,Кекец-О,Положил
0000edc419c79687fdb536d04fe1651dfa75a8f4b6109545fa5501644c914e50,АСХ Хирда,Не положил
d12ae1fdc9aeba76911303966c9e40488d0353d3dd3924f4ddd32f0287a78981,АСХ Хирда,Положил
d27621a355c0cf016d401f693b4aa7cf7a17c953b38e5a87302ae8ee655e9f93,Беко Бс Дооел,Положил
2d492d82d59cf3a3651895b2334b9d77c3a7c0bbff3c1e29e979aa6cd24c1738,Драјв Скул,Положил
bcc06fe4f7eedb67d665761478f031d095b0abf83bc4a1c6daeca833bf81d0d1,Алфа 2018,Положил
50224a001911ec5c70667807c0ffbf250b17f1d16a2f55ea576c67723c14ba95,АСУЦ Боро Петрушевски,Не положил
5d597685bd4906c7369ce7260773568fbe29c75cb5b308011c40cda20c13e960,Тримоски,Не положил
a07dce2efdd17b9b2ea4d794ae2165a7a6ee18db55016cf94aad37603b379848,Зелен Сигнал,Положил
d6f25eae275dc696175a71e014f4226f40d237dc3f3de138022b22d97311f631,Кекец-О,Не положил
b635f22b6bcadad05ce50c197a05bf6c3aa424aae21619de2b09fafe60621782,Кекец-О,Положил
db1109abd984f7bb03d08023ca7fdfb84d1fd47d78f1c2ca87c34fe955f0edcd,Шкорпион,Не положил
4de5d2834bd74800b9ad376fdbb52e2d9bfaf433444763fc3609c19b8712f23d,Кекец-О,Положил
6c64aa0c3f2a154706936a1eadab82cc80ed35cc6071c2ea96f88e46eaeeb383,Шкорпион,Положил
b853caf645f0226dcdb385d268a45b11ccb89d9631dc4a56e3216d0068225eb5,Алфа 2018,Положил
2e95cd3ebb1969217d218ea34202b261d5e61a746b2374f17113823ac0f2ada6,Шкорпион,Положил
91da25c8b5ff406a34ac16eac4dfba4b58521d2939c4c4c4998bf24cc43035fa,Сигурност ЛНБ,Не положил
f40f60ca0bc4cf9293e1dc1ed76068e2bda292f84b2c393138bac76af79d8852,Елита дривинг,Не положил
f413eb23dbf37e923eca71eee105216f59014c11966cdcd3370071dd08140763,АСУЦ Боро Петрушевски,Положил
6ceeb9592ff8fa5f9ead6f61e54bbaa556546b131d2206be9b3ab7889c714a71,Деива Обука 2001,Положил
6db2d2ba5b6cf1cab472d3992b22f6824be19d67583c8584143b5e87591288b7,СМАРТ,Не положил
aaa66b964df08ea92e871364a99e0b292ad0aee5d6e3cc83b26fbb0c3a09a38a,Шкорпион,Положил
ef93191cc469f89c754bf6ba66e852156988aaa36f954b4ff26c7cb4276de0b2,АСХ Хирда,Положил
a7622d6de425b3822672730294d6cff7bd6c0b960393a6eea4b9536b904c0d80,Софи-Скул,Положил
4857a9eba5b7f65293ece79107ad61a9a0519ed65db50d168a35b7cd7a98c9ef,Мобилити Плус,Не положил
a30fb07e936999a4308b2697132e9209cbbc372cad2d6b193a1e36abc3e6d0a5,Драјв Скул,Положил
1cf249f1a6d5291244a4f427e7c387fc33965b058fc8dd856751bed08c4939d9,Тримоски,Не положил
9c6abe3dc4aec9af61f13e19c5d668b9e04024794a0138a6661ac83056b19465,Тримоски,Положил
186d88baaeec81ee15558e6b1fe5ca76cfef1de9141a474feed69180d1d12a87,Зелен Сигнал,Не положил
e5820ca866fac7b39e0a410e714ffaa5067bf854916c40463dc3a0961acc0fb3,Арт,Положил
9f62b37ab702189c5a346664f0dea656bd8727decec7da6542e743840c72148c,Зебра АБЦ Дооел,Положил
1b5c0a82fff26cd8077ff10a60bc91877dc5a57c0c33f16d680b3538162c1a08,АР-ДИ,Положил
c73094feb3e8176704bf4e3de76e5888adef54a96bd7fe7d0717b2164ef344fb,Арди Јуниор,Не положил
01ca6c530de33dfe1da2349d1fc633c3289eaec29bcb323d32f7819c1f677242,Алфа 2018,Положил
7d2abecea3919cf91cf5a7a3f6eea82e17caea29a9aaef89a5e4d81f61d622ba,М22 М22 Дооел,Положил
6ae0f310a397bf1cbc12ae5a8ba21406beeed011dd585ea4ddcc200d06b92cd2,Шкорпион Обука,Положил
20ff92f7407af6a4ded7acb7197c4767ccd2b6d4dd3dd72af367bc5599c5fafa,Европски Возач ДООЕЛ Скопје,Не положил
9d246909fb050da7d02152b20d08567c99c47936622f0b3fd80d9056f9e8d8ba,Шкорпион,Положил
7d24acc681c1feee45ae6af70e4c0c15854c5ca9a139664662028be0fd28fdce,Кекец-О,Положил
aab3e7006fb6e8d42d6aae63514efc38d6d102491639cf927ae3735c97a273c2,Идол,Не положил
099008c50b57007ce583183891b1ee27c1cd8616d3fc21f1eb1bd9303a3924e9,Тримоски,Положил
ef3a4e9aea1927cf3c0e17ba58b56fcd22392ec62955b3c66180c1e18addb34d,Ива Обука,Положил
b15d8dccdf5feac2f5691af0506f91307bf2ca88582096313335c6a4efc2f4e1,Шкорпион Обука,Положил
29f32a541143119dd5c146debac22f13c42ea6e46c7d55801bf83c97264ed704,Кекец-О,Положил
5d98ae58b078fa5e34f7280890957e7b8c31b6ceac838cb8f1f9f8f0f6a4e95b,Ас-Коко,Положил
3e727ac71caf0047ab8f70cc8a8200c75cf03af194acf83b1f089580bab17207,Ас-Коко,Не положил
d5a50e6baf42e8610796be204268d9f3877ef9635930a8e163b31fe83cb507ce,Шкорпион,Положил
ae1013b243dafcc14b68fa1764b786db259f6a295c97e7becd4f68553ad480ec,Арт,Не положил
38106f1897d8f7ace06249c033a817697e9cb4350eb8280ed64a764898ebaa07,Мартин,Не положил
d69b4946b2d4ae0012c313a9024a686f7cbe1e1078e1da03aa028a5d2e7f147d,Мобилити Плус,Положил
f2739cfe70d2e02a7b6a0c482c084a9518fa53bb44e3b9f627cce2a9f231753d,Шкорпион Обука,Положил
24ae03023fccbde606a21b9da8daad6915d8469ca12ea0ee8af28d616941c734,Алфа 2018,Положил
32b6b5564072d77351b8ee16b531693d158264e2f8e936472b9e4ab8d3b671fb,Зелен Сигнал,Положил
3b721c7d35869c6bc2929447f95ce4d4303de67470e957ad7a2d2025619a68d5,Ас-Коко,Положил
a61203ea880714bc6a54b901a8407be5b4676c100e6a750454f351032fb6357d,Беко Бс Дооел,Не положил
bbf08386f6991d99f32c5d418ff1b88136ee20bac31066b74d999e5802f72daf,Мартин,Положил
1a4eae234f8d8c9d0e62b666642ea5a4cefdff10316484d3383ee0ebdc90fb5e,ЊУ ФОКС,Не положил
e43b67c808319f8ffe7004853a4d0965f2a52690e8878b6bdd581a1b3cfd489a,АСУЦ Боро Петрушевски,Положил
e8772050a6a1a90df0f322ef1ba5fb8e616a87b1caa70681113e27c0dc64299f,АСХ Хирда,Положил
8989ff9302f062fb83ccc699bbcda6c4fad3c3d7db217af33865cf4fa78381e0,Зелен Сигнал,Не положил
960cb469d5f99a262bceb92479d2ad74e8e79dff1d1e7bf3842bf5590406ad57,Тримоски,Положил
f20c997a622ad92a09565c970154030d56edff374b9f89a8a2ec96295ab15d0b,Ива Обука,Не положил
bd47cd21f0c84212cc9a89bd692155964ac0493399d932dce6874a35ff267e24,Арт,Положил
5cf1921b7cec844751352dabd3acb8ccd1e6be1195793933f1c74cc0f6add530,АСХ Хирда,Не положил
07577ac0d43a6e805a7487a785ae60bb7991c0d3881b24bee21c8f58fd88a799,Шкорпион,Положил
e74ed201fb3d347b77bd6c172de2868d380a0c3bb99da7161d0140bc950d2082,Тримоски,Положил
7ac12363d5b7526f10c8ef1b255bcd5a7b47998f97c0acd2d92ddb0251b00fb5,Беко Бс Дооел,Положил
176c3c02991494f216dd2f957216fec831e34ac3005a4ba0e85167e858ad90f5,Арт,Не положил
c2323af8f119279774b14f984634fd317f50f6d094a417b5a199e60b29c9fa8b,Драјв Скул,Не положил
a0bc0e33ae68b37fda34d1b11ebe00c1bef5983a52749037a4333fb81dd558bd,Шкорпион,Положил
d26e6728a7d9635d2b54c78f6cd411d43e44e5ac2a92946dea2e4b6580ad61bc,Ива Обука,Не положил
