"Име, име на родител и презиме",Автошкола,Резултат
4ce16fde060702a067c1e401439a7060d471a48561518ab5f8050d9f25df8d9c,Деива Обука 2001,Не положил
0fcbf9f4d5e8d02a2b24688924f857c8e6b7aeb657f8a2d87bc96735bfd4f285,АР-ДИ,Положил
8be420ca5bcc7fd2f21df05d1a3bf6da4cd1ddcd683e0c3df32f81c104d62529,Ива Обука,Положил
835d192f6efc9b98169d29aa65dfa8fcc1897a0ad05f802f28ff24d303b2a615,Бобием,Не положил
da37e71a35b01c4c42a81a4ac2039d3ea43f65c2ef40e4715131df9f8e93ff56,Ива Обука,Положил
0dd545b28315d59d035444b7fb8a8f4fb42441c529364134a27c881155fada63,Мартин,Положил
4c50983c2d0e7c93593c404680b041c8e0ae375d854f9f34cf17ef2999a01190,Мартин,Положил
c7d0be4bb568dd14e044a79d6d6e7f9c49a5b910ce766228877cc1e2b6a9a055,Софи-Скул,Положил
e066a2908542c34fc04b3f42c05e92103209f1c69ec8379335b7f2594de6a65a,Деива,Положил
beeba3f9045252fbb71aacc3271f9db5c225d1416f0d004b43beb493133562e8,Тримоски,Положил
9b4fc7d8dd44d2476dbf808fd24bc5d5f90a876a2a1d218a6a4c59f82b6e5a52,Драјв Скул,Положил
de480f12eccc28c81fd43b7c640c524afd080fcf516495981ac358c0eba64cf0,Ива Обука,Положил
1167a561075a9ba5dcdb21a97b9fa73d6b11c17ea7ab82afdd10b9d264ba5f0e,Кекец-О,Не положил
e3bb72ab491d8c6123ccd390c48874a3e07c308310f3ef4a2ecde809dd1d5efc,Ас-Коко,Не положил
b6cecdf3b9028a7988b1500102852031a9df2c56245ba5659d88654908f32c85,Орион - 2001,Положил
a7d3ae084a8097bba414abfb4cf32a772c377490d1b7b7dc017b5c2aa3e5d910,Тримоски,Положил
494d3902c785cd644c0b71e35aa56023ae9407e2e366bcb1dfd41e7157b27ddf,Ел Хилал - Јуниор,Не положил
c57ea9bd6d0fd4d6172838097a16fdb1eacf171171cd9f7c2d60c593f4ddb62c,Шкорпион Обука,Положил
d2894c74ab36f13be081b9cfb2bc41c01d6347092aa975d4d66d6c1f366a68e4,Драјв Скул,Положил
d47e41a855c9244f12bc33288a6a12c8afb8d3c4b1da633eca4132b688336001,Алфа 2018,Положил
e4d8c21b3ce6a8c6d0f896fb63199a537430e17f2c71a67656919fe17ce269da,Кекец-О,Положил
30319804f96ac1cfe200accd5ef661f4a917623a3a86b02b8ba2fc6e8547d67d,АСХ Хирда,Положил
63c61198a3f44df7d9b68b73b3f811e8de10107603fe379fc4cc0c7465f1822c,АСХ Хирда,Положил
2a41bc07f0aad7552687a95345399d46c49109cfa1e2b376b660a8fcc916d8fe,Алфа 2018,Не положил
e0b75fdae14b99e84557d3453e65ba08c0010b0431ff17d3da0d6a705985488a,Мобилити Плус,Положил
c5a6e2ea67d1ed3f827b9054dd9c0c9d48a7c62f3eef6b11598fe6041e726d45,Алфа 2018,Положил
f18e1de3deead89d0d24a439ee00f8f474cfefa5255ba3ad8df24228d94711f6,Емилија,Не положил
afdb1ca8157e86917aedc8e22e41b315d0970c64065cfa8e16baa1dfa4c61b1e,Арт,Положил
1e337a6f7b73671b7c2ae9a82ed84abe6bf44b0ac0a6b78dfff192899e0d26d6,Мартин,Не положил
374d853003d77588bb19aef4cc3da64a88fed1cd6fd0123657e1a31f495da8dc,АСХ Хирда,Положил
db823cf8174f4afc9d1b1a1995ab3abb39a32584e17dd91d2dee3b5fdd6588b4,Беко Бс Дооел,Положил
82dd437c64cf351fca27136392ba55a0632b945b1daf1bdaade78e9120bbbf39,Деива Обука 2001,Положил
435d2aeed413509e64ff74cebef50495c3e2ef8ee550ed247d08a5de09999bfc,АСХ Хирда,Положил
b5d7da2d009d30684da332be9e68eb4fe94c8e8e050d04e220f35c135bae7996,АСХ Хирда,Положил
46b17f69657df9aef6e5f2fe4fc6a081c0ddffee6dd0d3fe6fff60c56ef51c45,АСХ Хирда,Положил
