"Име, име на родител и презиме",Автошкола,Резултат
2896adbd7b21a648a0289541405575e71270531dd062b69838a5e145c47b7ae9,Ива Обука,Положил
e9d26f53d6409df29433a6d2751a30de41d52535d886c3291b918dc29f329c0e,Емилија,Не положил
116164912ab0152142db53969635911b078499a8e0b583a5607a1a63ff4a5e81,Шкорпион Обука,Положил
cf8b4b7ce3abf86c410a62873bdc21e597b2d10b27af5d5cc868983bd13d2855,Мартин,Положил
1088c896631a9e898f964690eb617016a624c847c5f25a3f12735615e9190b43,Шкорпион,Не положил
ac7a9aeb32c879b328c86cdb3d8556920256f92ee6e313bd212870f262946b59,Бене Трејд 53,Не положил
64b3a151061edc51ec229ca9bb19d7923de755e395120cec2217572db24a50b0,Арт,Положил
5b9df6ed38810ec0baaf824d46cb982db529f4bc17918bd725a007017b464786,АСХ Хирда,Не положил
bb8ca3c413caa8d743fc87904ea6cbed673f8984c064f6f33ad317e2ab679a54,Арт,Не положил
d52a124abf6c7c95bc23a30997e2a15293ae9fcb4e95a11fcac61dff35ba6e16,Арт,Положил
c0cf5642c317d028c3aea0cd7b6f099cc1004be2a4293d19b9273626c81fd646,Арт,Положил
bf8461608cfbb908262685c009db74e11bcc723b73758dd2aa9b33df58247e83,Кекец-О,Положил
ea5d4a85df84fe7029e394946d4e94e54f305b5db569faf776f5fecbd3585abe,Идол,Не положил
5acba527e6be72bcbc0dbd6e42132973493920e8328f098e540215f53cdd90d3,Арт,Не положил
e628474ca4a8dfec4edea9b45bdbd9c0f4281d16efc73c3c3f7381ce52ab2680,Елита дривинг,Не положил
778f30f55a0fd88a0acdf8dff3b0d50bdee512967104f5fc799589858831a09d,ЊУ ФОКС,Не положил
42a0be7e9fcef206e855c0d510a96a0154dab6da4b5bf2b5289ca9793607c072,Мартин,Не положил
48b859ace005c7b1b91406eefbf553d3097d8bec83aea4b6008b4e130ac47326,Бене Трејд 53,Положил
8c2131e4b59c68244f90c7170e10db3083c4cc544b86f240b7719e4ee64f756f,Ива Обука,Положил
db07491df3dbaa5e7d2b60055b4520c1986a469787e369f5fe177714ac724fde,СМАРТ,Положил
6e204788eec7dc89f478ecd8ae97dcecf1ab87696863d17ff36186e70ecc03c4,Идол,Положил
24a296eb4d3e6d58e07eba1a38e332b9f1a7bb14685f90cad4574aadd4bd9cfe,Шкорпион Обука,Положил
a5dc282377182b226ae7625259cc83535ff12a5eb8a13423b575e0bcaf66744c,Мартин,Не положил
2627b3522cd408a7656a547e9768eae495cf6c8ab1158250e3165c0bc25db025,Мартин,Положил
3f1f1448955cbb0d3a6c90a2603cf517e5bd02da5657dca795e7f9f7fbed3db4,Ива Обука,Положил
95a07e5eb96479fc68a1d119f6300da5a90bbaf1b13ab764a7998307b079d7a4,Сигурност ЛНБ,Положил
fd3b0f3b8e36055788dd773458eba4a33a839b887686f0bc73e10031e377569d,СМАРТ,Не положил
8f63cea2aeaea22b1be2ee0c48dec96d614f3ea29a93c390ede6bc7f63f17b2f,Болана ком,Не положил
ef91f3f3ada820b005679b97262dbfd367d07cd611439747517fb9242998b8c6,Европски Возач ДООЕЛ Скопје,Не положил
4f41ace2bc0855eb30f2a61ebd63824cfc23d3445d75aadbe77a8ed9f24d9dba,Деива Обука 2001,Не положил
5301e0e03b6af34012f4cace4283f389cf80f0cfc2f0948be609eaf693174849,АР-ДИ,Не положил
1fbd45d0b990cfd5b04bebe4073c15f15196bf372a6df2131fa3c3a1b870f755,АСХ Хирда,Не положил
b350df4942cc367c1b09424b4f47414d9cc11565c7a28f9e2b2b58621af6ea52,Шкорпион,Не се појавил
a13dd91e870377ec1d774db436ad54bbdff83fa959f9480b3e786cf712f57614,АР-ДИ,Не положил
f7364cc1bae87c15a7a1ec5177bf091f917f0fb4dc8aee1c834ccd9c10e7c0e7,Арт,Не положил
59d0e54e5690eafa3647e4d365f0a1f1e3e1d971edc762c243a6683bf5a80ee5,Ива Обука,Не положил
f429bea25be2956d82428b3b28ea6d4afadd4bce605d82a884d54bd6212877dd,Тримоски,Не положил
36d2d1bdb93a8ccd73ff4c8a023fb0d1ea90c781702512f927a30030a8275149,Мартин,Положил
3cb9db3f8aa334b25cf50022797ccc61cd75b5b013e1a714b85ba03bd743b2ee,Кекец-О,Положил
4d3bb6aeed2bdf3d95c53c52d9f4bf1b75f11711259945a90c9495eae7545e3f,АСХ Хирда,Не положил
628ef9cca17478b3746d0bcb4b7c5b60caaa61dd1fd4ce90b3c4d416de1bf92d,Тримоски,Не положил
f4d6f59e945f770d028c73a6943201e2614d1b6e9c81c19b336c344175aeb538,Шкорпион Обука,Положил
3101459295484d7644277f005b2ccecce292eb0dba75b85f7028952aadcb9173,Шкорпион Обука,Не положил
d3f57507c931270f8ddcf2ed371fa0398498f077288a506b4dd09ec91a8b223e,Мобилити Плус,Положил
6462860e57cddf722a3357411f71b8ce1920d29c4f41b2399456b3287dc0a058,Елита дривинг,Положил
952277095e9329e12dd1d4f3ed8aca7671d455eb13536b89db4bbf78c03466e7,АР-ДИ,Не положил
e4242d0eb4e2fa62be97ff6f986aaca9cd95e85e87274410ccd3cefb8c638dd2,Кекец-О,Положил
60f1e5e2676c3301eecaea639ae537c60f9b215c6c749f03d2fa85946cb4ffa6,Беко Бс Дооел,Не положил
9022165294d2fb76524f5a8df49b340859b63b729d11d5b7488fbec21b7b4ccb,Зебра АБЦ Дооел,Не положил
f1fdd1701baef5d5ea027174c924a16ec43bcb2b2cc9d5b9b585f3040f7118b5,Деива Обука 2001,Положил
40b9ba5f8239f546c659f11e6e4c53d40986e64a3d42b4b26e331b8f06a89417,Ас-Коко,Не положил
ba1e72cd0b5dffbcc68e40d0133485b6843aa25d515dcff2b07790f7945f6c30,Зелен Сигнал,Не положил
967b7876369f88db5c1277069f77c858fb841c21810a6dd6ed57dbb87345a246,Софи-Скул,Положил
10a7df10909382aa168c8119cebbaafefa44edba511cb105d894eb1d6c7605fc,Шкорпион Обука,Не положил
dedf88cf235a9f573b647879512b01a5966e65a2916d6d9177948c9e5440f635,АСХ Хирда,Не положил
ef253cc2876cfff3f0283565128bcfac5439d60b86e8f2cbea4f52a8f2cfb903,Шкорпион,Положил
f8e757c71078f11dab552a2d826b12c4d4989e446a97d5c5c2bce5326fe2d936,Шкорпион,Не положил
3ab61bc9d27c82dabc880454399e96d48d729a09aa42049ea97b3845ae9445de,Драјв Скул,Не положил
