"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2a0e9a978d75a12cfd5b080a6ccc391afa381e97eb431fc6ff9376d4a938bb07,АР-ДИ,Не положил,female,0.98
10e01601238fff561fe95d73d0c2dcf26ba506afa7a55af78bbe2638fe485215,АСХ Хирда,Положил,,0.0
0280852c96605bc6941c81039263a80b004ea3187573ee40ecc0e1f1f84be7b2,Ива Обука,Положил,male,0.92
b865757ed7350124e0ead4d1f3bb597988cba7c17a33f110fbc99fa7d5fc10b9,М22 М22 Дооел,Положил,male,1.0
627dd136035931dc6d73dbe9bbdc459a7107cc2ac499c5753c82c7f1ae173c60,СМАРТ,Положил,male,1.0
4c897648757755b2089bf7a2b05e82399fa6f2ffc33ba280cc1eabda5a7fedfe,Сигурност ГТБ,Положил,female,0.98
702eecfc0d3217f08f2c95866079627dd2595f604ef6307c02c665ff7b5f268b,Панда-ЛТД,Не положил,male,0.95
4f13b59ae7efdbc4e4fa0f3ad4d79e6c63561ceace84267f2e45472571d2931d,Деива Обука 2001,Положил,female,0.95
bb8e77ad3aeb5a448460b161311a23f2d8fb1eea1e56aa5a008904fc5036c397,Ива Обука,Положил,male,0.83
a493370ec03fc770e8515e1bb88732e2a2d16158b96355d38a4791c186d976c6,Шкорпион Едукација,Положил,,0.0
21ff38b01b4a8fcd641421e6aae6ace49822566a42db51f4690c68c40a6f6ab9,Панда-ЛТД,Не положил,female,0.99
5205e33ba98da45eee9cccc76044f926b19201c980300a0b12f3b98726479ea8,Сигурност ГТБ,Не положил,male,0.99
265ebbb2262a0f5bfee6fddecbcebfd0fa165492e06db0d13a74c897769dec3e,Формула уно,Не положил,,0.0
5f93a41ae70410b8712365e1d7114804f08f3b9bc98d4c99aca5ca415f68a678,АСХ Хирда,Положил,male,0.94
44e355298323a61860dbf0e38da884d9a02fd7402aeea94e3528e441689dbcfb,Арт,Положил,male,0.97
074945541336279f77e5af4272ad2e2902ee34089cf6d2c57b8a2eeed2cdab65,Мартин,Положил,male,0.99
2cfa687a11153070576d751ed3010e6933a9725ef562b59f34d44af6583b47e8,Кекец-О,Положил,female,0.98
4c6a4e7c3f5809be27712a4c0739177a0cd6825b52cf5ec875a2208e6f413751,Мартин,Положил,,0.0
0e489f59a169702afc614ed09618239d7ec8af10f0f0ae91f7e8a0ce322512ad,Арт,Положил,male,0.97
8b06412bcc30206f70fb987d1812b2d2e673e63a0fe250b22d79735e16bda6b5,Шкорпион,Не положил,male,1.0
e9fcc5043f1a6f9551cca95d28dab5e2ca80b4b680d8f1f6cf772b6e00567227,Кекец-О,Положил,female,0.97
ce43c7e95e62b52bbb323fba84588c91d173982f5bf6d18a914cf5821166220f,Кекец-О,Не положил,,0.0
3dbc47f90a4e86f255b7c93f5f6ac14445ded0809baef055005bb8e1875de40c,Деива Обука 2001,Положил,male,0.99
7ea388804130952fd12832e619b346e14794d33bc66bb8f7d31d3e238e39067a,Идол,Положил,female,0.98
831aebfde5d549aa410229adf8d2dce2fa5ff6d03ba72ba97f1351bedafd7273,Идол,Положил,,0.0
f27fc3f0a695306b4088d09d80740b6baf93c122c2104bd65ad9f0315d1a07b6,Ива Обука,Положил,female,0.99
baf34c9254a72c7c1d371699c7983a6b087634858ae6a281b55ad4fc00cbe9d7,Емилија,Не положил,female,0.96
199c67526ef04da0eb05c75238a9a03b3fca9f3073164678eb8c3c0bbf19a882,АВТОМАК Гоце,Положил,female,0.99
610629c1f0d35c9a6df5bad1675cc9c34e92cb62e84b4cd0597595f1fb1b7f8f,АР-ДИ,Положил,female,0.96
b8f7bf7d29b159a836bfa13522acad184be22cac98a90fcf2452e0b73d3eb427,Деива Обука 2001,Положил,female,0.5
8fad5cf8182189360fb8283444f9384b426f987193bda2ad8176d2d86f924142,Арт,Положил,female,0.64
a4f89274874ed3cb5d73754e1572d1fbf3f2fe4822e5af79c21e3f6627f9030d,Тримоски,Положил,female,0.98
fef961ecf82f8755defc6b0183970d0e6a15eb71c2c765f726f5de651dc04455,/,Не положил,female,0.99
fcb00af39000433cc100368bb8753eb55c5d4416ded5ae65b5bd39bc3a384845,М22 М22 Дооел,Не положил,female,0.98
aca59b2b5507396a6da7f24d9e86c1a975ba5622daf9a1b972fc0ca3309e04d4,Сигурност ГТБ,Положил,,0.0
32a8ae49f168d572828787f85f27dfe1af0d78c1823d3a0dbe23dc6517c6a458,Кекец-О,Положил,male,0.98
28f7659169e5cd76e7e28cea0030957dcd8d03581b2d82712ef24d138051983a,Мартин,Положил,,0.0
ab4d52e3e42f744c5f47dcb008661ef8d6ca76c47e03a733d18cfb717e926cdf,Струга-ком,Не положил,,0.0
85f8ede5ce57f13b04eab7262b818228079a75d5841d3c3fe58b64b6dfb63732,Брм брм Л,Положил,,0.0
210d1b7839c59284a5c4df56db72d0b9ad898a16854649f3062eb55e0754fa4f,АР-ДИ,Положил,,0.0
6d99ebc3219a5327e03b172bb30bec86e9d411498a55c6daae2b53209fc01a1d,АСХ Хирда,Положил,female,0.98
80b4bfc5fa870d97ff3d998178c2bdc05d438b240ecb51e8765a36771232e061,Банкина,Положил,,0.0
fba32a971fc7d79e8d01694a06f96a9a8875f3cc64d1f34026834ad2212aa7e9,СМАРТ,Положил,,0.0
485db0917334799da22d110dc203fe50bd9db926f921daea0fb7f68e591e0a40,Шкорпион,Положил,female,0.98
abf21e5405564722365447650e0d05c57fffb807cd0aabcdc8cb502fb3d8a71c,Болана ком,Положил,female,0.98
