"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
98dfc3aa6dc9df23031ad83217cf65536bf4f14ad248d0bc06410f15c66cc541,Ас-Коко,Положил,,0.0
59a9f67ce3b8fab2c05c563db7e621020e881fda4e45529008a110126d3d947e,Арт,Положил,,0.0
89fb1fe063dcae50eacae3fe8ca0bea380a6d165b3f517aa2ee33430df51ee53,Арт,Положил,,0.0
548f2c7b1014d125a326a5d2bd3307649877d5da696d740273ab1e4990fc7d94,Зелен Сигнал,Положил,,0.0
3545c511de52dc7e4eb52ba7cc46ecc3a9537568f14b14202a58125d26f31eff,АСХ Хирда,Не положил,female,0.99
75915a1d583792cab68c3ad0d4eb5a92b8d26f56bce40cedd9d07e8a35596ba2,Арт,Положил,male,0.98
be824a1ecec60b3d6d70b05785f7ca7742a1fa85bdcf8496b5fe9b1f043e0226,Ас-Коко,Не положил,female,1.0
2b7c1b2b7089d11320734a3a1a4a528e7a75d257883a97378d954a6c78ac6793,Нова-Нова,Не положил,female,1.0
0628a4ba3f67600a3aa40d48f3dc7fd3fdb66c74196f7a35b9b7edbf97396d39,Бобием,Положил,male,0.95
97d2e7bb7a88becad922350cc3bf02c4bd4da5b299fae4a4bc1a924c08af2333,Шкорпион,Положил,,0.0
5173f7252b57cf55fc3a8b0a00577078b50dbde9bfa545b9583e003b6c4330ed,Ас-Коко,Положил,,0.0
502bc46566135e210509bad9090f0d408ec2183add0022a74ad0067df5a02a96,Ас-Коко,Не положил,,0.0
014863d452590ebe555e71222baff08bcc87dc34de1a8c01d4afaa7e248e9a3e,Кекец-О,Не положил,male,1.0
02d7a3b266c56cbc9c47e9d8c77f1307a88aa1e616197cbf98ab5765606bc139,Шкорпион,Положил,female,0.99
e85766bd3c8076479d7b62b15c672396b97d3313fd98910de3130ba675c4d66b,Шкорпион,Положил,female,0.98
810105f79ef3b26b4b0153d522d473dea579becbd37b5ad40e4dafe15a6f6eef,Ива Обука,Не положил,female,0.99
8d7f848f3a38e6f0409642f2702b4caf9ae28b138498916ea296236a715f23f9,АСХ Хирда,Положил,male,1.0
af6efd2e20f7f1612d62b5eb485f2f351a727ff46478aa239083d73e87b8b158,Тримоски,Не положил,female,1.0
3dc7b46a2ce93d7fe93c5da09a3c049a41feb347e92c4ea8c74efa441447f8df,Мартин,Положил,male,1.0
e760868cced9ea9bf5010e62112976ac939ee146e437ce45c2482d89370b8f9d,Панда-ЛТД,Положил,male,0.99
dd8e8058c1a69bb442bf30b84369c26d775c3d70c622c1c1699ade83ed8568b0,М 22 Маријана 2015,Положил,male,0.94
af7193f7764636e9fcd440ba4cabbeb3b71932e378bdbc413eb41a5a7e2d48c3,Ел Хилал - Јуниор,Положил,,0.0
ee7f5ba3d8552dd6efd5022231762801fd488bd5c04961bfdf5fa60513486cd0,Мобилити Плус,Положил,female,0.55
d05f1d4d420b729f63e24b856262f5fc7ef47ae3d1fe6c41e744955af1a21a46,Деива Обука 2001,Положил,male,1.0
0dfb7db429bc6d60c73e534e860c6c6ce0e2b0283d92b49306ecea95055746fe,Деива Обука 2001,Положил,,0.0
f340ac3aafcc21e4403248dc3c1b17983d4c373111e875995700d7782943d985,СМАРТ,Не положил,,0.0
0af53c81b7483755cfee01b8a49d69e1cfcb2a9f5222c357ec5f63ebc1f24c75,Банкина,Положил,female,0.96
a0bb71661b2df9d4720139b837945e64070e661c8d44e2c01a6a149d8ebc19df,СМАРТ,Не положил,female,1.0
68d3dbb893c31624f8111e8598f45a7ad439ec498578d2ba5aac1189caca4d19,Деива Обука 2001,Положил,female,1.0
1bf5921f4274e6f637134f3f2a0d9b9b390a5d2a99004d5e850a685d7791fe23,Максигнал,Не положил,female,1.0
ae8f81d262c596c705e5a3285d5b344639d2b1f4b36bb5a66e709418164ecee5,Шкорпион,Не положил,female,1.0
2d0391cafb0be7d9b360e56b9adb081c66df30c8cc2474b971a2d3054ac8a5ec,Ива Обука,Положил,female,0.92
ad7a273ef2fade2187cb40cbde02856cd4a39b4606766b377d126f82fd43ab92,Зелен Сигнал,Положил,male,0.99
baa53177d7c00dd762994355c2ce554e082f2129967199122919b791559bae05,Бене Трејд 53,Положил,male,0.99
d2c5fb313779c0a40fd1edcec02ac82f181f38085fc1e71da1df17c0982cdbd7,АВТОМАК Гоце,Положил,male,0.99
3d998c87a06a2bbbdddb6ab145b0d68a6ea4591022cf7176aabcc2af78c95b6a,Банкина,Положил,male,0.77
e73a65493f0c3759c296238e1fd769e05dd7d7300f0282b154b0ccaac183c68a,Деива Обука 2001,Положил,male,1.0
79090a6aa25d810f46a489930f33b1863acede955f1370b4b2192390221cc774,Кекец-О,Положил,,0.0
11e48641ad375abd244e378d975314fcf6b0ad0e11ba53f978c984ab937511bb,Нова-Нова,Не положил,,0.0
