"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d5baf7f520721f97985277540e37fcf0fe4682f9ec5a908f38755f3a9b4b9f54,Ел Хилал - Јуниор,Положил,,0.0
e4aeb389a5173de8f5a95693d7db8078bcb9b4629a4bb95d660b685cf66fa2ae,Шкорпион Обука,Положил,female,0.87
4d2662c459bf6a0b663608e3cd09dee3b546c195ef160530ba74c9f612618d6b,Алфа 2018,Положил,,0.0
4efabc88085b41f274c5a8445d77582d128bf21cbac2b9b1df66e1eeff90a146,СМАРТ,Положил,male,0.68
6f151c12731068d956ae1929da048618964b9fdc1a6e43430fde156b3ee2543d,Болана ком,Положил,female,0.5
1f602116b9e7698375dc400dbd3c153ab4d652c36a94d70e495c777d8d76fc0e,Шкорпион Обука,Положил,male,0.97
12d2e9a44aa1d893f0a9a4958c6813c2434f2e0298b7575c7cb26973f6a36609,Арт,Положил,,0.0
fcf352eb800bfd9f0a8aa0a98762722d64eaa30e08e57f783d65539c9e4208fb,АР-ДИ,Положил,,0.0
456b4df39b44acdb83342e47ac79300a38c4da3c8da9362d35235c9a7be00ca5,Емилија,Положил,male,0.98
b4983bcb6ed7e592d4ccd2f4b40c4b496e6e5b4872e99d7e46e0c18fa86bc9da,Ас-Коко,Не положил,female,0.57
7ff1fb31c81e4b33d9e4cc89d2ac7cc24f5a530a1692fece7488ac04d6f107ce,Болана ком,Положил,,0.0
453729c1ceeb0165390c6555cbaef9cdeaebd7a03fd2ca89c6f542b1861aa86d,АВТОМАК Гоце,Положил,,0.0
54154c34523b4fade5b671140aee7ef0efd092165681182eeaa00efba6a6e046,Арт,Положил,,0.0
84515c85686c78562579cb48c3e1a722007a2c9801b16eb93d44ea3e072b7fd3,СМАРТ,Положил,female,0.98
b4f472aacdeee2d2a79567bb9eba0ec0ea60f3b4b82c06f6ea82bdebf0863645,М22 М22 Дооел,Положил,female,0.99
d58a697b24f0d92b1bfdaff981c3c5844e9c67a2a109055c1052bcd8b0f4d455,Мартин,Положил,male,0.99
361f8c8e2ec4b43ae1dda9c9ff8668f5b50dc21dd696d9df2a895c11cf959ac2,Деива Обука 2001,Не положил,male,0.99
9a31b1732d5b0edbcd7989c60ec905f734a23fed6b7dcda55052a60081581a4b,Деива Обука 2001,Положил,male,0.99
a716617ddb5a068721a560ea58d4b51ae329fe6c6cf2a32126d54e720b8530bf,Ел Хилал - Јуниор,Положил,,0.0
901707be96aab2ebd571e33e317c6ff12e9a96d694c5c480926073fc57dd62d0,Деива Обука 2001,Положил,female,0.98
b01ef147838e7edf32faf0e199d350674b2b53378cb004231c73196347f690c6,Тримоски,Положил,female,0.98
66663f24c79e42f0498740d8135ab617ac54a4a3691de65977b3fe31d14bac47,Болана ком,Положил,male,0.99
b14299c1c22e8479aa03143b44f29d78013cb98e8ab53655e5d76762406715ef,Арт,Положил,female,1.0
1da0e05248b1cc9e3eca88d161543dfdd0012db9ee4f9b970311f5b6f20dd0f4,Мартин,Положил,female,0.99
12140475aaf6d4abcb2bff5b2699eccdf0c58c0d532bb75528bea92bafedc3e4,АВТОМАК Гоце,Положил,male,0.99
