"Име, име на родител и презиме",Автошкола,Резултат
5f5510570ab8717a66ed9d9912f05a9b044a33f99a4822d6c2e961f54b8249b7,Кекец-О,Положил
3196f78851ae9258d6717f73f24a43b3b7ddd41a16e1b9d1ec0ea44dc9207018,Арт,Не положил
957de214fc5bd11405dccb7cb9f020a5d862b16b54f30fd31464f50e0a8e0219,АСХ Хирда,Положил
37b1d327f77b7ffdda7e9dd6f84346f3bf707fcd03bfc8e45c3f8ad6ecccdba8,Зебра АБЦ Дооел,Положил
dc176eb756bb87a488748e6c0127b6dc04b84016bc55493832abb869db5932ad,Деива Обука 2001,Положил
591c5371acb80c4e008425bc9afe1032ac278c07d38e5cc6914eff077a9bc09c,Зелен Сигнал,Не се појавил
45eb7b7873d7869fde32d991de3fc6201a588a39ebd32e7c09462a11ca36130f,АСХ Хирда,Не се појавил
364fe29f1b43c9a8ed0ab3b4f118e9b8dc8abbeabb3c15920e6bfd0956863810,АСХ Хирда,Положил
1febc96a7520829e81b3661221da2e5e93b913515038b411d05d324a02171e36,СМАРТ,Положил
a83b4e0d5d2c6ba0f9ab664e8e178c4ac8966a356f0c29a3f16398cc32ab27dc,Кекец-О,Положил
cc15dcc8b903cd540ef01ed2944be69736f28d866845f9fb9bfaae3b1ec622d1,Кекец-О,Положил
0d1358d1b36345113fdaf5386441647cec4e78e932b435a44881146615343947,Тримоски,Не положил
c04ae05c31a4a4cc3bc1232adf4609bee5a184a03029715fecb790d838c59e6d,Кекец-О,Положил
dbe30c820b46adab3dc251a85f374cc24c2739c05c4f1adb690d315bec327b00,Виза,Не положил
9211d227e7c260d9e8ff9de17f01211027bc60a8757fec8a6862e0e96b83c3a5,Шкорпион,Положил
d3d00a4fa4e42edf7d00f67aa5693bf7c7c91c264483aa5d055b7c2818b4fa06,Зелен Сигнал,Не положил
0dc6b6d63920691f8fe1427300b5aecc2a7501aa165d68f04ae882ac8958cc22,Беко Бс Дооел,Положил
7be7d5e00215ec156176e2db77a04cde20e5726d49011511b1a1e712db8799e0,АСХ Хирда,Не положил
fbcbe107f1c07d2a8db3c338db0f7f9f1df8975c727dcc814f70806d5e439efb,Кекец-О,Не положил
47028cee757bcc591f4cc07720d12e78c183a5647c2b804fba41a28183bebd75,Мобилити Плус,Положил
d17875bfa232a5100875bb292773ceb96b77417ebcdbd9a7d2ce8b99c7a04f0b,Емилија,Не положил
8ca60d09acf8c40222f7250eb308f017509ba3f99a1a3b6f7d387af9d869dcbb,СМАРТ,Положил
6c36f8b4f123d6f5bea48ca532b6718f798161abb28f1ddd193558ab9f9aac47,Алфа 2018,Положил
296a3a533891ccfe48910b522f6e4e9295c12a40882fb1c51082244a4dfd9808,Кекец-О,Положил
d992f351f20cfd3ecf7ba8302cfad1d3060d7ee4ff06b507d4146198f037c65d,Кекец-О,Не положил
4c3bd0a4fc4aa1722a225e9b3deb4b846050c669731e655d51cc37478f4de74b,АСХ Хирда,Положил
6c358acf3f3ba005b3ab5c2300a4afc7662d3049132656a6d3f2a1dc1b95065d,Софи-Скул,Положил
d962eaf6aba51d353a1fa22a40c05b15c669ac950ebaac33769a4c84ccb6b169,Идол,Не положил
faa5e1e196a38722ee91a7540bd0fbf3935f21330ed31e70acf39198da24ed69,/,Положил
32ffd5d0201501a7ada7fd7a4cc04ddc01aebc9cddd7cb4dbeedbffecd479f65,Виза,Положил
5d4fca819b49bb9c6456ce3a9cbf42aa9ce3f62a884f7ac51ea47d5e38207a15,Брм брм Л,Не положил
9de13f3c4d8c77f3499b4c9c3a95a161ff8ef91e50a93c8dcd1650231b8edbd5,Ива Обука,Положил
5d0228583129270b6e4f365aa67ce9c9d830de17d2ff40d7d5b03f9ffc061bc4,Шкорпион,Положил
0d68953edd341e130f7f98c4d5f7ed46e0803c7399999d0f9bcf2e354efa4cfa,Ас-Коко,Положил
085c535a540dddc750111b2d04f7dd9ca42e7c917e9fb5ffb14e2aa4a53bea75,Бене Трејд 53,Положил
f28ccb9ac6d2608e438af3ec2fce906d941f8ca5d44640fe91b868e7e79dda3a,Ива Обука,Положил
c81d267609aff02faf075668bef1f1552ed1ad70d0629c09b7e6da770dfa6187,Арт,Положил
0064bb2abcb9daf19865d7c876126457d80436dc0f0f7930b34ecb5d5bb9f1d5,АСХ Хирда,Положил
57a21d60b219c81034e3c0f9463e4ffee7695466fdfa86b7332f7b049383ee0a,АСХ Хирда,Не се појавил
e7123de913cf1a0bc84adbb95fb29c0aa06fdf26184b9c2de43abe9fc2ce667b,Тримоски,Положил
7fc04c6d1352833c6f4692e45758a696ee0471a1e49ef6a4a4c236ced1598413,Емилија,Не положил
4c8706d2c2936afce4b679ed428635e99ffa6cad4f032d70aa3767b885b571df,Ива Обука,Положил
487758280c521fbcd0a059ef0d20dad03dd77e617d94aac2025cc340d2b90bd5,Тримоски,Не положил
8a0b9d45eab72b4e05f6f1ab127d8adbe47f6e6b3e0c04919a6a79152df2e18f,Ас-Коко,Положил
6b8f769fda6502064bcf877d0fb4a698844e34d30f6e3871dd1834d28156316e,АСУЦ Боро Петрушевски,Положил
5f4d4a5e94ecababdb844fe71ef8f88cb4ac6b21a16e4fa6afd98584f36dcc82,Тримоски,Положил
eacde7f359aca3a4baf7617fb4e37a8aca26a8e38a23b36641774065633e42ff,Ива Обука,Не положил
fb3cd4c7ee7a47d1f55cdbfbf4f765772daf2732cb68f20c6e460f71a79585f3,Болана ком,Не се појавил
0e936b8e6d2d4f48f187731f5aa12bf0106acd53e3f5fbda31fdadc3c729e409,Тримоски,Положил
9a1b46e3900714e398b70942996a7720911eb64ccc23c4b603b8772e4f915236,Беко Бс Дооел,Положил
629e2246b0033c4132cdbc350925d4d05fa592a776533b55b368d95941644aef,Ива Обука,Положил
7bf78b83906e038941a90201c2f8032aab9daf2ecd4502a7f53b5b7f102db1e5,Сигурност ГТБ,Положил
105757718d8869452868639c9d0bf1d51e326ce1ddc3ad101272f2af83a897a4,Алфа 2018,Положил
95b1641ea6214ffa274c612b205e2f18a07d368f3b81889c6195bc4c88b6a41c,СМАРТ,Не положил
6010d11b90600a2910f8f3d66b351c303cb59a83eb63a2955d6a77728b56c034,Бобием,Не се појавил
061d574779fb6ca0bd27929d0922b35bb367f4913b6263867c561271e73461cf,Шкорпион Обука,Не положил
7713474f64ca2505c16415bdbd086db246518a7913c809c714345035278f3213,Ас-Коко,Не положил
e503d08bcd7fca6e29df7a90429781c90f7d79eab14374378faf6a5a3f33f32d,Елита дривинг,Положил
cc5f86bc20d7554181f42def799aedd5b1a18e3f98e1ecb57fa67f543e2149e0,Шкорпион Обука,Положил
3e2e896d63e098c9d08566498868c741f0818ac97bacfed8bf8e43c62ce616c0,Ива Обука,Не положил
78f65525befa9b04bd1f7f98633a4298538242a741c24ed384bd8796b1e5e736,Елита дривинг,Положил
02cacda51882b61c76418152e105e65137fd02bfbc792d10ed03f7d1fd121fd3,Зебра АБЦ Дооел,Не положил
a9c6c733ceb3a786e5986f6e14edf6c0f97e2dcc36c19fa1e13714775f81e2e0,Ива Обука,Не се појавил
54c0589251600550f3d658fdd3dd38e62ef20fb32fbb254922292bfaed95b774,АСХ Хирда,Положил
3e883861af3ecbaf045acdfbcaf8ad44d3d55a1452a116b46e41da6d4e5fe390,Идол,Положил
eaebac34785b2779739bf4259435d62672c166ae4d67fe80756793969ae94f56,Ел Хилал - Јуниор,Положил
71c05d3dbe984d12dd6afdcb75a2e17faa41e655a4e34ba82a7ee4efe353939c,Елита дривинг,Не положил
045efdaa041964f578c19710290dbc6c2cda8a8ac235978e21b8888e242198a0,Идол,Положил
3ef8c3b67018ff819092375290c0a0ca517fbafd57c4886f6a6fe7aaa9438d8f,Идол,Положил
bd3c09ef88bdad832cc64a34bd92d2ac14e1733db961374c75b944083c95100e,Тримоски,Положил
0850aa5fe3cc4e767e63cde4d6670b45e4a1b8809431b6668201ff7eb38e1043,Мартин,Положил
c8cf30c6dc4fb9a4b98dfa42720a0ecef6c60d69ae843e229d9b735a6aa8a30f,Зелен Сигнал,Не положил
5602b8445b49a385cbf9f453da6fac53e1794105cb577b5a1bf3dcb8e5000341,СМАРТ,Положил
26a8b0544bacd96909e48322f3e8ca1ecab047b84a4639964ec6b031f6b5a757,Ива Обука,Положил
4c6673d8c81460c0ff83d001b873345afddf88b4b34e068482d0a065b8270343,Беко Бс Дооел,Положил
48659bf0281b30a649fb850c4e7cf4b6807a9d33098c370084e4820dcb960e84,Нова-Нова,Положил
