"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0077531b54aaebd8592f909d21c9eafd4b29fe100d697c6be419d9259ff12ab8,М22 М22 Дооел,Положил,,0.0
e59bbc24a3f5a8822b4b24190f9ce787ee6fa2b766030c782589d07149f7b176,Мобилити Плус,Не положил,male,0.92
aec9bc3f7f3c67a9047c1c0de5f2a74a9cebc15730e60e2ffced96af68ebcd11,АР-ДИ,Положил,male,0.93
349c682d11e9cf3451fe63520da5cae0238f3b565b0eac602c0d5e238097bc08,Ел Хилал - Јуниор,Положил,male,0.93
33750bbbc4cb0c2e2a1ade2b24be32cc943156006673b8f7a99f6213f8d975bb,Деива Обука 2001,Положил,,0.0
70013c37b49cdabc595cfb47de663204ceb510186db81cf2f1b17411772d3122,Сигурност ГТБ,Положил,,0.0
9463f4a6f1279e51eea64ce70f1d4ea2aa91d0f67a7b770f2ca94736677b3891,Деива Обука 2001,Положил,female,0.99
44c669186e4ba23223542f1a089a829018c9fc4b5161f7d484604f5893a26f29,Болана ком,Не положил,male,0.62
b5cab322e7324cec2323e2f6d85a2794ce462d5cda3805bb5e76fef33b2897bc,М22 М22 Дооел,Положил,female,0.98
58d24b9ab096bd7026d5c43601c414ce14d3645c4dfed7132fb9352d310646ef,Бобием,Положил,,0.0
28418062536dde5b3427c8d1bb7f5cbab588caa2355fe6fc17b2c851b11de112,Ел Хилал - Јуниор,Не положил,male,0.86
7b9e4d8dfd1cba282342f882835b6f34748f4f1910d2a4a4edee9611de78598d,Арт,Положил,,0.0
0d0c0c6693fc22deb266580d408e2e4e05c14bf1f75cd0c9a93fbc0dc0febd6a,Тримоски,Положил,,0.0
fb955a5d96dfcb9f2c94ec0eef315df3ec4be8bbf32ec01ec939ba4c315097ab,М22 М22 Дооел,Положил,female,1.0
7550fe4f088509eac7bc991a5bd2216d45b29d0b4b41f95c7d60d6c12e499e0e,М22 М22 Дооел,Не положил,female,0.94
3899311585809962288a78b09546b69a7f7988a7770a8fb11e7b0cf023cb2393,Идол,Положил,male,0.94
b9e98236a716a77d387bff1860fd68d3eef277597532f3ad6f31b46b3e83e65f,Шкорпион,Не положил,,0.0
9a7f2187c7f676ffdd7b483f7cd4a73660ff66fce58502d124832adfec8b8863,Банкина,Положил,,0.0
70add0fa9a0eb98494f4b26c4df2afbbbf7105e215a448261f5c689547b972df,Шкорпион Обука,Не положил,,0.0
ca17daaa3095df89120efca27e1d30b20a1c12f51e19f7975804ee5697233661,АСУЦ Боро Петрушевски,Положил,,0.0
17fc61669e4bcc54912e3e83aa1a974ca960312543b2e4d5ab0f7fd1dcf688ea,Европски Возач ДООЕЛ Скопје,Положил,,0.0
196770b54356f8e75fabcf242b0e6702c73737460643ce21def52970e501cef9,Емилија,Положил,,0.0
718fa2b3d03a9493014a808e5936349de183f1298edcc27e5ea0aeb78a06e0a2,Бобием,Положил,male,0.99
2d6b2ad615e19b10d075e1af36a3f9360b7153abf6f31b9f0a191e1dfaaf387e,Деива Обука 2001,Положил,,0.0
