"Име, име на родител и презиме",Автошкола,Резултат
87cc9c5ebb6698a9110e6b279fb430ec15570e4c18713b2337d7d0e9b35df35e,АР-ДИ,Положил
f9f77cef8979aa3dcbeaecea40cc9d9811d4030ed0de55b06c70899eca983895,АР-ДИ,Положил
718be1e22e0ca53dd117207ff0577dbe1e13aa8137ed068f3bd5d54cb42addb5,Бене Трејд 53,Положил
6145cf7f8149c10ed78b3d05d01bd6f684150e131b4469a7fa797dbe57e70c4b,Беко Бс Дооел,Положил
9d3be0663617edcf25875b253dd8d70e5f921aea978c2ac9c0a8f251cb22c432,Елита дривинг,Не положил
dbbd0fd0e916dd50f0486ac737ae466aa2b1bee32b6ad0ae60875f8b646081a7,Емилија,Не положил
0f7890173f637d44e7af4f54439568c5143fc689f57ba5491ccfeba43f96e28a,Кекец-О,Не положил
9b67b191aea77128519a62c152f68798e5f513dc8146b1269eaa22b7b8574da9,Шкорпион Обука,Не положил
80491eced9bc6304603c2c4b96225f2fe038e796a6c0b5d0096f3c1c73b01767,Европски Возач ДООЕЛ Скопје,Не положил
8894a690fca5627a15f246cbec09e852fc1cbb70a13582e599039d1a37931e95,Софи-Скул,Положил
148c5654fecc12c181182e57d5b64134c7412aba69abd716aed236e7f3ceba92,Ива Обука,Положил
1454e9b318768a052829a8388afca9dab032e1738110f53846d66b8414a00600,Болана ком,Не положил
fe981a57ec8791e65fa83e667235d860cc95a751ea8d77e663b3ac412e375bed,ЊУ ФОКС,Не положил
f3addf11a35223172ab9f206d40c62c8668fd525eadf1f20a0c881fa18bd49c5,Зебра АБЦ Дооел,Положил
eb0358645c9df43c286e5d9bd8a311b09ef0303b36f7da49cecf8ea7685d75fc,АР-ДИ,Не положил
90c3570bc96e28ff69aa219dce4964966fbb42b7216a1293d7b47e5c57877111,Болана ком,Положил
38878ae8aa2e725ebaa93a1f19fb66261d6a70bb934c445f364a4c956ef69e83,Ива Обука,Положил
3c3aa0fdc415b358f4922a92e1db83a30575f28bfd0009d44d44cd6883120644,Зелен Сигнал,Положил
d15e75836554c54b65bdde13d1548f6f276c31798b7f74f12be2144628c9da62,Арт,Положил
fcdbbb43e614b3b90f0e6680e98bf255ee80229ad67485fd0618ba9a80356f88,Ива Обука,Не положил
4cb8d1bf845626ffa0aae6de79b9e7a2db4b4473bbb1eeb3b691e0428c61889d,Мобилити Плус,Не положил
2a4b952143885dd251c3c32e0b24a1bb6e3caf492db571987e42b392a141360c,Мобилити Плус,Положил
21f75e20c4a7addb7b052f91639911c6fbabc160e5964c80f3bc6bf02260c3e0,СМАРТ,Положил
c821bc91761fc38532c8d979a4366e5d55f1ae524ff3f3231da9ef5df259a636,ЊУ ФОКС,Не положил
