"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0a010e2bb722afadff6972b54d6d71eefab2ba8cae618749ec774f1825b1fee0,Ива Обука,Положил,male,0.87
ca7648cad78e29702ac882566cd07ca57424487610e5d2fa256ad9aa12c516c4,Европски Возач ДООЕЛ Скопје,Положил,male,0.97
75c3eea947642331adc4f5489509438a526803ad108951fc9c6eb9509e9aa2ba,АР-ДИ,Не положил,,0.0
985b6158aa42ce3af3cb77c489d7a3fbaf34e48f511de727d642c29397b5b217,АР-ДИ,Не положил,,0.0
94aad5285ee6297afa76eb376af3075bbedc11353a6d306cdf5dbc89c966ecf6,Болана ком,Не положил,female,0.55
db339edcec6ec5267cacb1646a7984341e5bd3df6e5e4871ba2d10d6142efb79,СМАРТ,Не положил,female,0.99
7d04f459fd80e43dbe8b636c7839cf165298e200a59c86083ea2295f5030de5b,АР-ДИ,Не положил,,0.0
63071ed45b27492da4f465216add51895595874d3dcdcc3e1bba59d27cf5d6e2,Мобилити,Не положил,,0.0
a0f07606b1d3361bf394fb505c77a8f96699d2ba1fa6dfe5e90cdc957270cb41,Ива Обука,Не положил,male,0.99
d29581bc91566a38aac89d106e705307508123b63f35d525181cdc501a5ce41b,АМСМ Услуги,Не положил,female,0.62
2dc876a84841a2af709162b2f70e4a29647917371420b2114e8d66fa8cb9efea,Шкорпион,Не положил,male,0.98
e5797b9aef24ca59512e6bea07f868a4c452239793ccba915c1ef3580ef5dcc3,АВТОМАК Гоце,Не положил,male,0.98
1845141c39a1b6dac70a4128b5ad1571ee1ede46fd70f36c57ca351e4352f055,Шкорпион,Не положил,male,0.98
22b449b983feca2aa83a465814a0ee4a9df3bb8b603d58f4a596564600a8e040,Деива Обука 2001,Положил,,0.0
f1ee7249fe2ca21190289828c23575c19e47709405621be4003384bb7b5bc0a0,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
479b580542e64f7b518c064ecbaf0d56ece51240275982243b51a253c715beaa,М22 М22 Дооел,Не положил,female,0.98
74b15f889f81e6af0f918f1a8a4b4bb21673581d9f0b6371f581c911901d85f3,СМАРТ,Не положил,female,0.87
d855e8594e901a4d150fb83e2f2f45c665b55edc05fb79cf6f4cceb7b054ca10,Шкорпион,Не положил,female,0.98
0c5ee997fccf7844938c761ad30e4986c3b2bad7993b6e194e53d5212cdf4fc9,Деива Обука 2001,Не положил,female,0.97
64604f747c4cf4a20534c53d235a3ca8b9c9eaf6cbc569465dd8e82db1b447f6,Шкорпион,Не положил,male,0.91
89ae123b5e830e54cd19c6ff8bc4a74e3ea61a8ee5da80c7117cd93d0b732446,Брм брм Л,Положил,female,0.97
7decfd3bdbec9b54dabbe566d4333069d89370864bf95fce370c5537e4eeec37,Ива Обука,Не положил,male,0.97
3bb10b3d4cbcfa28cc54ad6f8eeddcffd99bf4ea9bf616412671a028af5c0a05,Деива Обука 2001,Положил,male,0.98
6d289348ddc2fd94892f67d65d1627c347468c30adf4b66f3375d80e65c9c7c5,СМАРТ,Положил,male,0.98
70002ab3e48389879d311dc5490fb1c23b14bd087f502160f0893870e8e4a122,Емилија,Положил,male,0.98
1a851058bd37f76b69392a76dee9e451e8599236fe7b73fbc7b9682694fb8c1d,Тримоски,Не положил,male,0.98
ae21606e1ea532c925c7ce15c09026b883b083635d1dfa437480444b92e14d1c,Шкорпион,Не положил,male,0.98
ae459b541bf998d38cd622b94a87facdc0de1007673fbad83324c7af5208c4f5,АСХ Хирда,Положил,,0.0
70d8fabfa64dbfa2bb1663a9be0f83c1b41111b64701caeae64eb96850fbd512,Мобилити Плус,Не положил,female,0.98
54cae1c3eba5607988e7ba0dc3d3d5675e94732ee7cab3cd24f879813fb18f03,Зелен Сигнал,Положил,male,0.97
887798c6e91cda1b3b918f936214fb197ca58bc1d0d6fe791b4e170bab2266ba,Тримоски,Не положил,female,0.97
b17ee57fa351da8ef654670965be06ca4b8d0284d670124cb14795b6424b70ab,Шкорпион,Не положил,male,0.98
ca7c8468ae4d301411903f27f19b49944f9e5e2631d2b0d96e22b7e8650aec8a,Ас-Коко,Не положил,,0.0
4ef90666c9d002b300436dc5f03de90255707361ca6f4154eef84139d97052fa,Шкорпион Обука,Положил,,0.0
dfe59f4f7827f2e05b7d5e3ac822e6b0fca3592c92a5b3ca13057ed24be18b60,Ива Обука,Не положил,,0.0
c72a93d6082e1a47083724e9e652d250f53853f6db7640a5afb44cabec02b3c5,Арт,Положил,,0.0
425de4f9721d72fcfeb993506d5aa26a22e473683dab1061f83bb52daab26fff,Софи-Скул,Не положил,,0.0
