"Име, име на родител и презиме",Автошкола,Резултат
1c03f509bef4b90fe3f2f530c2c085f382ce241c022510442537f0f4919fc853,Зелен Сигнал,Положил
5ce7e7296862ad2391aa546c89982ad98b475b1ff1e46ccd2efc9241bab4b045,Зелен Сигнал,Не положил
50b0e033f15fbbc7f26c4f1122220bd3c06711d849c9a9610dca28149c6915a6,Шкорпион,Положил
4bb26b7f0d3eef0fb4686846cde34efcd8eb73fbd7d35bfb051c16c6bba01d9b,Деива Обука 2001,Положил
fc3b4db44d402dc896f69a6241a3b655e6530271cc5bcd5341b9668580d02d9f,Ива Обука,Не положил
1e08126da55c6a84b37f4c7460a41b355b80d641c8fb47fa45f48498d2fdc0ac,Болана ком,Положил
0a40587e794edb2de5d1cd9fa5d8826f647e014eceead4354b12a7cab8fa9ee5,СМАРТ,Не положил
3c5316d33a454aecc230ee119bef89f49166281b018a842e33defe9813b4f873,Деива,Положил
68d36eb74a8ecac9d029fca742518fa459d2d6ca18801c4d139e9a2f736647a0,Шкорпион Обука,Положил
13a84b2c54ceea46d6d2e8c41051630cc72cc1e385090f756cdab8cd0bc5f2eb,Зелен Сигнал,Положил
46c048ea001eeb10c6ddd849808176aec446bb5beae39b9c71eb085bf7f91584,Елита дривинг,Положил
6376cadc77869f8f7158608078d0a13d42d9827b242580dbe7a28a4c5ef4f719,АСХ Хирда,Положил
978c5fd0f44f4719d0774d20aa6bc893d4a77ed4cf68f29ad1bf815ab4de21fa,Идол,Положил
4fe13bae84aa959340d4bd21895a645c872dd32d91ae42a9dae62a8717967249,Брм брм Л,Не положил
1f5cc12aa020d7cae306108a9801d2baee2b60ee5833be3f9cd5c39eee1fe834,Елита дривинг,Положил
ebc8d0c6d788ec3d6443669a4b590a2b5e69ca3413f754497e0da5b9be11d33f,Мартин,Положил
e7ef113093585ed2cc8ad8cf42a57aa5fc27a58a78d7ebd3175e95f17aae462d,АР-ДИ,Положил
6773072fb5b6ab871639b711a6b3ea1a2feb36eac0c61287d415b6b80b6f8fd2,Европски Возач ДООЕЛ Скопје,Положил
61ba3652f4492cf3d4c46b1b652050224b6896ffed3469cef0661b953d70dc71,СМАРТ,Положил
91ef65d86663a7b0c9ff3084782997402936d1a2f0ae249e83ecaab4182a1659,Зебра АБЦ Дооел,Положил
74ea7190bb487437467959b159dc8ef2a2e8ff0cfb54809e6f1f815afe9262e5,Виза,Положил
30ae8c1012752c5e1edb958ce93a482e6306203c73b36f9e8f971ff357b30a72,Кекец-О,Положил
ee0c09d10f92bf4805c529d9e257be6f407d42abd343f1d3f04f3c9a4ef19f01,Шкорпион Обука,Положил
30428f24b442afb3d78a7e366c320c3d2639e21dd6f48ca17dac5ddd606a10c1,Тримоски,Положил
2de9320eb283c7cd9d9f6930b312bc62f6fbe228f9a386b22f978ff112b762df,Шкорпион Едукација,Не положил
054cfffffe401ee76f6f2f9c574a855b440c8e7a04013901b4989b42ec53c5e4,Идол,Положил
862ee95c1fe678cef2f03fd644ed998f5fe6c06fb7d725fbd669254b6ef51aa7,Деива,Положил
00ccbe59420e4c5b3ec9cdec01fd1b0113ecacaacc3abd99bc9dccdfbabeae23,Тримоски,Не положил
d156a0fb2df5e6ca24b522f61657ef3101ea0e56e6246e5bacf19d55ffdbba8a,Драјв Скул,Положил
f19b162c45bcfa385fa2452fc2410f2295b5b86d46ec9f8936156741348334b7,Бобием,Не положил
b3a03d75cdc255c40a0f90dd1f379e31869e5967b6e3c9d1083e123a14a7b9b6,Идол,Положил
67dfbb646aa5dd8e98b2f5bbe9bf69532f5efe2912c46b3977c0eef9c842f445,АСХ Хирда,Положил
093fc2317ae1d3813e05f35f599794172636fc4d81ff8e4cb801ee0eb24b648a,АР-ДИ,Положил
9711032396945ca96764980029b76f208311ba74c8e828219289b5fdf23b1d4f,Ел Хилал - Јуниор,Не положил
2b4fa5ad875d90d27f3997b8c0240935fd0412a308e91104c3094955a2b29c9c,АСХ Хирда,Не положил
135e1098f5a6959bfc67913d0c59e9ef853fc771f2392ac81c065eb498f86ea6,Панда-ЛТД,Положил
95ef1b700b7d9a54f6a97eb4ca0cb4dc3d6583158657f9f436cbd1d81ad759b6,Беко Бс Дооел,Не положил
591ec55da1d138d5c5d9f22975e6a9665006cbc4de24168c8c744c3f44be3159,Мартин,Положил
09b305bb8e63e1c5d2c3d16a25f7e9b752335af4f8f6214ce8630bc0b346ffad,Феникс,Не положил
967a10e9c801d86f5ad166dfa046a1c29baf960746755349ffe0935636ab2e66,Зелен Сигнал,Положил
330a10cea7236cc6a99a97f9d30bc6f4a4e8a51036aa31a43da2de79d42ab73e,Виза,Положил
9d9a1a88a1476bfb1683be3f1dbff8dfa3d52b24464e23eaff7109f473cca9cd,Идол,Положил
55463bff6d7a8e6c0007b9cd98696983aaf83c1d6fa921888674606a7ea62837,АСХ Хирда,Положил
2061887c75e35253ee5fe1031b8ddcb55426a315fd5d583fd3d925f1852a26fb,Бобием,Не положил
09fcced54182ef3df1435a2c11d03f5928d95c31449c5c6290d44e6498732b0d,Мартин,Не положил
ee2e6b348331ae5abf3d17442cd776650cea4a26b9ff4291a2e03f660b659aee,СМАРТ,Положил
b6899b19d276a91529e1393c8593cdfba49ad3e075eb29639ad9269bb053fc96,Бене Трејд 53,Положил
9cf10197e93bccd6fd8ee2c9e0b3c81eeca774f6f7134a5c38bc1638f72c0462,Мартин,Положил
16ffa7d25ef9b25f86ec9f7e433196743d7fb63a0a31352e414f06978109957a,Кекец-О,Положил
5449b5233ac237e7ab022443f64f467129f010d851a1b10e42954621a1f43724,Зелен Сигнал,Положил
31f5a4588622d43a1e1ef8b16ae9ce2d4137e896c765fa845dfc60c9daf56798,АР-ДИ,Положил
4dcdd04a7492401e6377279ffcecee695e5dd65c3a7668f64cfdbd1433effb43,СМАРТ,Не положил
c3d1d30ad20f7e515cb37b14226033980c8bcd1e03dc63073143ae058b4106d1,АСХ Хирда,Положил
5b43b8799e0f8f3ea4404b08366ae6548aa256735fb0316eae6939f44d8e9ea5,Кекец-О,Положил
1d827e477ee123cdff51a3ed7f1c8dd250923b7773ddc7c0011f75ec2d520b70,Алфа 2018,Положил
a0155f6ebe6e032d5814e8e2745169f7114b3106ad878344df193284470d4568,Брм брм Л,Положил
ec940b15161af39c88344945150aecc63a0bfe356ae3b8338c7193b7a5f3720c,Сигурност ГТБ,Не положил
4f58476d42dbd4c03ec55d84f6857683bc7c65c55d833ef697724417ac47b1fc,АСХ Хирда,Не положил
57bc9fb5a3554bb3e5c0cf1bf62174cf0a874f38ae00573636719da1dcf116a4,Кекец-О,Не положил
3dcc7537d1fbcbde0b0da3200d0d85074869929cbd6dcf73045378c3d693fa67,Арт,Положил
748ec271d6b01b935200991708970ed5239d12b1f38031562b9c6ca462786411,Ива Обука,Положил
739697c8be58fb8ce82802f6e5f8dc2ff8c9025cc12f539e7d63d4a128829869,Шкорпион Обука,Положил
08599e184e711b7a4c697e44032c761de184d3d1431f2ab870eb478dd897bf56,Шкорпион,Положил
23f823e14424351f2e436b1a80e3806992f4497e086bd8b06c07a13de5eea7bc,АСХ Хирда,Положил
315f6a3370055bdc4418eb201b98138c9b06db4b16e037958bc591a63631598f,Панда-ЛТД,Не се појавил
d6e3ec3cecd76e9c625a4d236304529721c353d8d3ce12a552ee28e21de91921,Кекец-О,Положил
45673bcaab4942585b167e9c16ecd0f616a8a2ce39949724e3646afe11eeaefb,Елита Јуниор,Положил
6a52c6a17b3d13f6fe284602da05a5e8ceb988c46222327a58cd669e26bd7f6d,Зелен Сигнал,Не положил
9890557347bbd97ea568189618daf2c201366ca6bc403e9ad87bd7283ab0fd4e,Зелен Сигнал,Положил
93b02a3013d603818e2b16fb54622c48ddb220d9b52d2bfa052f3a37e28e0854,Кекец-О,Положил
d3985ec74c2d6e8b0ee2dd8168031a5ba346644c59e0eb73195bdbb08209eb6c,Зелен Сигнал,Положил
