"Име, име на родител и презиме",Автошкола,Резултат
fc5aa13feb6b475e788ed0cf9614a4eb7dd086be3b3f9bc8935f50b91097e7aa,Шкорпион,Не положил
6c21a10ba7464df17262407f4b021d742b0217155a694b39b5c643d2440c5faa,Тримоски,Положил
97794022850f5c10de8337de5368c8e2ebcb4b8c28bdfaf5e1ebea0083d4ffc9,Ада Скул,Не положил
82270f9ec4f6746cac945d6032b087de8a2a4163d2b7792b32cb6feeaa697e56,Деива Обука 2001,Не положил
1de2e2c69c0ace70cdf098ebf01443edeb12e993a801a23c421a6f3010ca47c7,Кекец-О,Положил
2c98c927117296a69fed23f9aff2e7fd9c2c74f45cb8bc561255051f2b7e8b0a,Зебра АБЦ Дооел,Не положил
10f5fb9e0f84d6bef8616b4d2b96f7d176dc7a4e06e5ea4433a0507f645db12b,Арт,Не положил
a77b56a40b1f70ee754aeed6aa09b901103c95fbef2ec45858a580dc82ae3c94,Кекец-О,Не положил
d92ef44f47391fd364e1fbbb6913c0ab1f96f2103d5c5e490c064fb6885b2b64,АР-ДИ,Не положил
887ae6d4db176809e5ea0b004f58ca8784b221a0dcf590637c9e970214701430,АР-ДИ,Не положил
b38803615932c4b2e0c42fc38ce6210561275152deb935ab5e05e64728611484,Зелен Сигнал,Не положил
0af47697b786b37857bbef16f15b52f4c9ffa40b6158f6e025d790eba2868bb2,Брм брм Л,Не положил
abe4405db1c28cd307bc031f11db97fd1d71b66deea8ebaa48b6d4d0df8fcdc7,Ива Обука,Положил
7ba50c43ef298f21b352fd7e23d917b9d07858f3d5e8fa021dfda4e6934ddef0,Ел Хилал - Јуниор,Не положил
fcaccc77f6745e4eb19a9a5c5d2ae27c51e99f49f9151ba1fc88f87d03c49903,АСХ Хирда,Положил
a28a489551c2cabad7815a59ea28bc816df201def11cefb928a53b08c4b1ebb0,Брм брм Л,Не положил
7ebfb8b699ca37c1cc09cb3586cd38dd5378d1139f6069103144bba4ba4d89b5,СМАРТ,Положил
a818d7de6c0ed9b13dfa730512a2ca0ba88c32197cc8ebf95a205ca76453cfc4,Ас-Коко,Положил
75409fe5d6ffd67e5dca311db1e06eb87aa2199916f060f39e2adf36547eb41c,Шкорпион,Не положил
e77ef0dc6bc0b8e1e0130bcc5fd7f686d00bd25e3e91e1198d9ac4aea5e36b32,Зелен Сигнал,Не положил
fc5c0885326625007583dbf9a73e862c616e7df4551e3199bd499950feba92c0,Елита дривинг,Не положил
364d7c085625edb0331aad93c0af4460ae2f87bde9bdd69727ac2dfd0ee4dee2,АР-ДИ,Положил
1b5d26201da64edb470372616dea99a42f0a7cc2096a11006e6fef1f7b185380,Арт,Не положил
ea3c452a746a49a11e45aa12b06ccea188ce18a9ca422cfafe7d6e0646180786,Болана ком,Не положил
43a61fd6e47a6054776c7e07c94ca0ea056f703bd5f27df6a00ef817a4fd719b,Банкина,Не положил
d91992d0419fb50ba966ce0c9ecabe809294d7f72c0ac1e8fb606c1a7fd6dd5a,АСХ Хирда,Не положил
0d74fcfc0eacb3342350c4763ee85020bd3bc36349d7e75cd75fd14bddc01ad7,АСХ Хирда,Не положил
5b81f09c3839c6e8e4e4e60ccc63eca6ea1935fd9a516c93cc710ed285184ab0,Ас-Коко,Положил
5601de66d7fd304e35fbf50e34865284593269a1c131219d731009440baa3d0f,Кекец-О,Не положил
17cccfbcfab30f82776242533512d9b2ad7cd08c7c6b110d745788a7dbe792d7,Шкорпион Обука,Не положил
5db9cf2f7cb661dda2a8737b4e2bfb1129914e138687e3abf77bcea396131430,Мартин,Положил
48225d3c255bada2b6140ce337b5ad23e81ed1f8466d8a607c6b11567785bbe1,Софи-Скул,Не положил
677a124c74b1c57b7a9c187ce7b0381342474843f5b0bd2e7c103c219f5e6a30,Идол,Положил
ab0cccfdd4f609f2795e5e5cc1dd56a758224d350aff7c6ad48aebbc29679e7e,Емилија,Не положил
9cb7ecd86c1a9c5b2d335e3366258a1159e5d1ecd623da5f79db623ac279f1de,АСХ Хирда,Не положил
d064f3fd3ac095063fe8e917c4c66cdcaacede4cc76daa8cc03249887e544447,Ас-Коко,Не положил
add3edf53a505a8acfb8d604059648520ac3bf7a2a60746d5bda8b5bab2de6b4,Шкорпион,Не положил
08279c215c15e74ec40a21b857546f7e6ada66d7982dfc67c324ed62b456b476,Зебра АБЦ Дооел,Положил
c27b75e5985363910a9af6451aa258b81d32efebfff5447eed982414791ad63b,Арт,Не положил
4515fffd47ef6423420017503fb57fa9564f9fff776223a819d05c598a15f23d,Драјв Скул,Не положил
a0875798dcec3a99e9f57d12ec336384b14b0820729804a41b9871967692d048,АСХ Хирда,Не положил
27ea974fb381f53cc8fe1c8c642d9d606195fc7aa01c6e06bf229c59e3bd605d,Зелен Сигнал,Не положил
058972c5e43d0f0b1e555748a289ebf3e7be88f905bfabfc6aaf9484ca1909ed,Шкорпион,Положил
07a0f251d65164e5684c7c54c5513fd665b36b88802e1d5b961a9c5948dc4ed7,Зебра АБЦ Дооел,Положил
69e262527ada6a9c6f71bd66f087c5d09226cc54e8aac88b427d00bbcd16764a,Зелен Сигнал,Не положил
15b91eeacd254c73bc60441a2a42509cafb186a3ac3455a7c72703c42c4e9dae,Мартин,Не положил
620d300691ce9623d9a784b7f27a3acfdc87c1e80389739cd2b63dc263f5c3d5,Идол,Не положил
c66ba3bd82fd7f0830f2f03c3e311b503ce893259c07baf57a0ee8eb4de98517,АСХ Хирда,Положил
45e95a7b2c41d356e4f63aaa710c4f022ad189521b8e02f8d922a974283d2231,Елита дривинг,Не положил
a04139543feb9b105ce077e713236de68a6c0a65fe356214734c22dda74485c6,Ел Хилал - Јуниор,Не положил
cc8a92bcf48ebf2abe0ffa857bd6b4a28ea385d689e292f92b9c7a82cc312883,Ас-Коко,Не положил
930c125b933215b7ec983cc03af4be13742c492568c7c8ed82fe5e73c2e92731,Шкорпион С 2014,Не положил
dcc1904d7e1ad9faee2178ac465b33c879d7177f17c7eb6daf02d1e470bf6414,АСХ Хирда,Положил
d8260ffdc14d8298f51d73d7e768350a4393d3dccbf7095b4a1b7e8754b0e8d3,АР-ДИ,Не положил
4c784f33732f7b1e9880856fe1c37d1592a939221a40a575c82c67d0c28bf420,Кекец-О,Положил
6ba37051dc791da79674685eda78e1eff1c73349d73249507e2ac871f6a2adbc,АВТОМАК Гоце,Положил
da6051a7afaf6f70d5b1e4c0766cc5247a4a2a716579ef7f8a6bbc3941c78320,Драјв Скул,Не положил
1744165d435677468c3ae834c05987d62c9b56bbd51fe1acb631c24ea903905a,Алфа 2018,Не положил
98dfc3aa6dc9df23031ad83217cf65536bf4f14ad248d0bc06410f15c66cc541,Ас-Коко,Положил
097807e31a6e654fa8f87c5e641aa21c4539f0b466887cc89536e5b593345ac1,Деива Обука 2001,Не положил
9cbe4666bee2728b6f72032d90b902542e7e71e99c93ed398fc7b07cc7f18df5,Максигнал,Не положил
8aa4d6b9cc1c0d8522bc2abbfe73f9dabc5888e305f4ed82c7c044ddf3852506,Драјв Скул,Не положил
5ac4feb608305c9f6518229d98c9e5f3b8319e739c11720216e3e60d765d1fc9,Деива Обука 2001,Положил
29dc216181a846bad7ffd2b830e277759a8b698d2e5ea6ee6da36d1d1a94d073,АСХ Хирда,Не положил
b14ec541a680566b8a54810d3e24eab507ca859e97550346547dd5cf36e1fa2d,Мобилити Плус,Не положил
953373dd83d38e70a8c59535e0deab5750dfce010e77fa4ae9081f4184437fab,Шкорпион Едукација,Не положил
175383dbd3a40fea8c17d01191772a55c19f5b822df84790c5d20f7f7ad2a4c0,Деива Обука 2001,Не положил
0211347b64432cc550e7d558231389f928488a2f62cc33e33cb03eb82d9baf40,Шкорпион Едукација,Не положил
4cdc70afb6e5553a33efc05cfce596b85dbd13c4aa98ee7d6d13a2bb2b1c8336,Шкорпион,Не положил
9869b9caf89f2127ae22a275f2d9cddf7972580a61ea98c244b931a928b9c20b,Арт,Положил
666fd6802dab5a66910200f2616a783097993e5492708a4d85a5f6e53fbd1eb1,Фокус,Не положил
2a531afd67d52890185c5da7218957c257f01c62c1cc1fabf1f423b48a754caa,Ива Обука,Положил
144764e3a108cbc0e6fa17a5b90263a8a9c2efc24952ef3fde836ff363fadabd,Шкорпион Едукација,Не положил
2f7c9ddd35cf11047b9f32e0036aee35e7c09094c9b9928358fcdd47c6b17c35,Тримоски,Положил
39d8418a81f51538e93c6d8e7f0359335d9fb07a4ff63897eb256ce0dcd6e3e6,Шкорпион,Не положил
84520306f88ecbe63a4fb21e2798046050dde23488ff5fb9b8509c6ae7fdeb79,Сигурност ГТБ,Не положил
e6c21b9f60934303a929d44fbb71fd2cc6de8678544c4e1fc90212c07dc13864,Алфа 2018,Не положил
29df147964aefd0faca70767e3d0aea885bff7939061cd4af517422bee65d001,АВТОМАК Гоце,Не положил
80238ed7e752db1e6e2da0900d1a6ec9d0df90ab0a29d18a1e6679f2180f3673,Панда-ЛТД,Положил
b32b1ce811ecce258af0a36fd6d5b6182ca71b291dd9bb7a0b6451e8c1f7d099,АСУЦ Боро Петрушевски,Не положил
b76454b9a099056d83bdb11bc4240e0c2e584c089c8a5aca5e5f7b4b60b67e89,Банкина,Не положил
641950c06f109125133d5bd2a2ddff9c8a9be02dda6119993677760cf302dde8,Софи-Скул,Положил
27e48a667a5caabcd15ecfd8729bec439b0f142d4c9ffb1eaa6e5457e26beb47,Ива Обука,Не положил
f2cc0a3ca69c19685c573696dd956381ad7babfaa2f8e69c608d2e5c613d7241,АР-ДИ,Положил
971475602b795f6e135a92e6e8f23f02ca1ac9578567a6bb2cd1ef9f48431f68,Шкорпион,Не положил
4183eb2a947fc45a1472ded7f477f964e2740807f579d69b8b19585153ce47d5,Ива Обука,Не положил
33db33b779fe7f13a6430e3f3b067999f05f1ad472d7b7782ef62d0f618a6865,Шкорпион Обука,Не положил
8bfa63a2f58373a588ebcc912bba626cb945ec1d55698485fcea6cccac7635fd,Банкина,Положил
a592bcfb4a7811063ca6ed673fde6bb6cacf326ef5df6c0b426fd44aa29ef058,Гошо Викентиев,Не положил
d280a52c1e65ad251ff18c075290b176a8bf9c1fc6d0ccbff5e65f5a10fe53a2,Мобилити Плус,Не положил
bd7f4a67d000e3b92c3406b89b019eee85f3a0b6233b033eed7926e6922d3d33,Бобием,Не положил
1d0472b80e5de02f2e42f319a504ff5077114f3bf637d061bdba86d6728f6065,Ива Обука,Не положил
ed31213a2523ebb8a2e3bb4705f00e9235bb9a927f3817d21d6fdb590dcccdd5,АСХ Хирда,Не положил
75433b529c57ff7231d21f66ebb421435b0acc0b547dd7e4f251540c646b8fe9,Бобием,Положил
2558b2edcc9928fb93f81b0b506d97a4503a3b27e65a58628fa3be5bc27239d0,Шкорпион Обука,Не положил
5b12070ca19829a4827a25c49a237a9e6bb53627ce8cdf9bdc792cac167281c1,Ива Обука,Не положил
18c0c1e91f6bcfe8841ea351de6ec5cf1093cf68a60c30146fb45db9de70466e,АСХ Хирда,Не положил
9d1b21a12ed30c26f15384c9ebd27c618e114cc18a7d86ea8a8750f2d13849a7,Ива Обука,Положил
7bdef7a5438ca6cfb1363a5ca2900bed62a81dc12d7a1c67779c3183dde516a5,Ива Обука,Положил
aab13379a2dcd9439d8d9c9ab6b0023f0753295c90a366e903406c7fe88be7c4,Шкорпион Обука,Не положил
341183ba9bc0c3a21dc2a60f7d9c7b52b1b448959fb9e6c4a3181939e8a49b79,Ел Хилал - Јуниор,Не положил
f1c215723d42d4a2edb0df0831804c44440b8e9bc0b8a6bb7789368e9d80844e,АР-ДИ,Не положил
021ff98f349d672a7114062ba3fe240bdbc777d45f735871247826c4eb1b949b,АСХ Хирда,Не положил
305d5e5829c34ec0da0ba7043225cfef393c9d8fa253b3f092ea477f7a1bfed4,Арт,Не положил
96d0af0567b39f403e5dad1a91de061b6e7ff0a0d6b6f4308747a5ffce0afc67,Ас-Коко,Не положил
06c0ea57c56d414bfcaadf6c063813c37211549586c6986086c4584b2f5ebb77,АСХ Хирда,Не положил
3d905c926dd259fd5c1b2366ec64dce37b074b912401482fa9c6b9782342284c,Кекец-О,Не положил
daf79ce63afe13dd1b2740d410674332cd2a3c65ffcfaea5db1452ebd185cab8,Шкорпион Обука,Не положил
c2ee7605e06dfec1e08dbb047e9ae0885e2c82cfc436e9798c1159cc019ef0ae,АСХ Хирда,Положил
99831764dcce3f7fe3398888743090cf67da2ad8ab8ec768e5816d0996761736,Ива Обука,Не положил
6850e070c215dde904ff9adb22ff666c5d039deb481af47c332154eab553dae3,Шкорпион Обука,Не положил
cad8a0dccdb9a025bbd973da5db60ec56f76d6963c65adcc10b043bb94ad4daf,Нико- феникс,Не положил
afffbde9b1d0be7a07e8c1b7e1a14482d4f51d513e5a782a62129ecbc6ff2060,Ива Обука,Положил
e9e7dec97d5b00b1986c37aff1d32343fd3aaf72f7558bb40307c41b1a0731d1,Ива Обука,Не положил
9aa282ad3a2372563caafeec83128fc10d86d85de6a13ba92bdbaa6b5b656d26,АР-ДИ,Не положил
be3ceee09acc08144467d7808503c990626662c4ad7488fe6096ee143c798e1c,Ива Обука,Положил
0273cd00c5bb68c0b66425b39db0b23607d0893514f457d6f80fa753b74e1a12,Мартин,Положил
f503679197056712199cabbac50dc9ffc87b2c37fd5c761a851cac14c43fc45a,Мартин,Не положил
a741b722090e5e7837a1fc9c4c24ba38973e6669cd033084196f505be8a0cf68,Зелен Сигнал,Положил
9fdb36bb4681f54c187a029c18fb61e0eac60d05342d322f592112cdc569e59b,Зелен Сигнал,Не положил
4feb2bf6854f2dc2025ef75706dfb3f24b0c3d9d4bb3de8d636e012a7136280f,АСХ Хирда,Не положил
c399f5da72f04cc3e4c16ded08321c72b2326afcdb8ccaecc44ce125d80c126c,Зелен Сигнал,Не положил
ad7a273ef2fade2187cb40cbde02856cd4a39b4606766b377d126f82fd43ab92,Зелен Сигнал,Положил
62cd5bbc594952e9425dcf185384bff7efa373a2c36df7f532e8640ad6fbb4da,Мобилити Плус,Не положил
532e16a747c0135b07a2d5030d4bdcce1ad2eab22d488ae4d4f8080329901bbf,Кекец-О,Не положил
e8a65040cdc07286e2975d51ff8aa509e0811dd63e81f74fd9eaf399b909a159,АСХ Хирда,Не положил
98a7ddee6517988be757db9b469d04b2fd3622414a94586982fd3c1fa1f195de,Арт,Положил
0bce0abc95e23c3429092625c45c3b36b0664bca90be7a5797b399fc84340ea7,Ел Хилал - Јуниор,Не положил
14229a0a842b1abe70b3e1f4e86dd536df0b225872861cd3e4bfcad4b93906af,Елита дривинг,Не положил
b9c59891ff855d17afa5f5cbc500c5805c9e9a4dd44227d04a16c535b450a34f,Зебра АБЦ Дооел,Не положил
2d6d39386dc51adf9077881a83d8a8353ef4d63686a6bb90f688746db746c4b4,Шкорпион,Не положил
173d884d3b4bea640b8fd79090f11e8fe7ef1c01b9aef451eca0efb2aa8d2d4a,Арт,Не положил
bf0f19003bab15e149430937b4d543c02b3b86e7659eab838e0da6e7708ff444,АСХ Хирда,Не положил
