"Име, име на родител и презиме",Автошкола,Резултат
8c03f7c90d5d7d041a2049f817365e4380de57bf2fce2f20ad7da4906fa2cdaa,Зелен Сигнал,Положил
3260cf4ce60585e0cfffdf977570cffe2ddb6821caee80344471f57324c3ce16,Беко Бс Дооел,Положил
b9e8d99c567a46d672a25e9368cdc04283a3b76b440b7fc518a5791127857cfa,Арт,Не положил
facdc27e9a47a0fe9921dd8ebe2879f9f30eec1cd6b0310e4119d26559bbde5c,Зебра АБЦ Дооел,Не положил
941001f6cedef5a043967ecdf16025891d2a264c64fae1e3eb7cea5ff63d9a96,Ива Обука,Положил
c29d0a33408618c473ee8438e4beb2de8b53783db469be311ddd12922f7e3e4d,Беко Бс Дооел,Положил
1dbe40839a4f676dbb414d6f816a0acb4bce159c540f29444eba3544399a5e1f,Беко Бс Дооел,Не положил
ed79fe07e86d13ac97c55c745c3a3ffb3d074783aab18488744bfd93c6814d2d,АР-ДИ,Не положил
949fa69d927bb955f720ac414442fa67f9528e4cd0a688aa2a7c8ff47f73738a,Ива Обука,Не положил
b59d4e42672e00c101eb6517bdbfe8c5d42e1086ebc8ec33fd58eb576c3c830b,Нова,Не положил
5cd2b8af664ac820011ac00c12698624cca00ef7ef5ccddce332379c65fb9eed,Болана ком,Не положил
e6075611751ce784993e8955e2a4112522adb50ac2a6d57d235a9bddcc93542f,Ел Хилал - Јуниор,Положил
16529c953864d0c6b8dc3ed198b64bcc5c0d2ae803a74a80354f9b2f5a815897,Ива Обука,Не положил
de0edd9fce929885b201fd8c72c91ae74f38d952c046eefe9d5d641b1e8830a9,Шкорпион,Не положил
aa2db66dced55404790d7a5eca0259c4304c4fed8cefb5e43c93f24d08f5112f,СМАРТ,Не положил
c1553c9d44e1dae30c7e35cbf03706bd03bcf3a7fdfc774da769ad847717c3d3,АВТОМАК Гоце,Не положил
5904a7f5b7a45dce8f512b789a801e1f0c90745886d22293ae4b9ff45ffdd909,Деива Обука 2001,Не положил
39bd4f794d2f2535e32308954428ab874ab7cfce934aecc6c1bcc2019e1be81c,Алфа 2018,Не положил
d251cc6ed5a62e5b6202d65728d72b11f770415bca6c082e837b13a5aef21694,Деива Обука 2001,Не положил
d801427945088dd24868b397065b0a408b1080ada840e63e0630699afa00e600,Панда-ЛТД,Не положил
b421c067f6ae7d69ee0dd795da30b7344fd8d94bae2e0c8b60cc08d3c45277d3,АСУЦ Боро Петрушевски,Не положил
2b4b0ff4731015899a61384c1f53e1ee97637faeda640c76b3daa53b68c1b27c,АСХ Хирда,Не положил
8fcd8ca820e7d87e1be42cfc4d371b66750508ef56e8397e0a795ea378b4fba6,Ива Обука,Положил
aeb450a274cf3afc4ffbb9f8f1e2775f1e2b0de1aa3ee39dc9f0cfedcc30e03f,АСХ Хирда,Положил
1980b285a49b9ad774da1c6a3260159397a82c1ba89121517097705b623382f7,Болана ком,Не положил
a7cd2f58eb8e0273edc06fb8c29daade0d98edc14520af353a2bfea5b119c0d0,Кекец-О,Не положил
84d15533738c3a9cf38ad680818a5030aac2936700f1adde999644e338f4ea5f,Беко Бс Дооел,Не положил
95b587ecefbda7ad1e3a7d1886b518a0d2182de73f442d9eabae1d086f2bafca,Беко Бс Дооел,Не положил
2297f308d35fc2bfae9cb4c99e6c4956b9922c64b29154faff67ec3a945cd888,Зелен Сигнал,Положил
42625d667437ee5b5328b0b0f5810790f7d6b444e82ab19de2f5be9faf982bef,АР-ДИ,Не положил
0d3e6e0e63c9e29e7052fa2be1e7cfd4c93cf858a2b432d4318a1ce98349e10e,Ива Обука,Положил
08dcfb5662586ad7ac2b0a413035abbabc24b73f745a9ec7c1ad7aa510c8c780,Деива Обука 2001,Не положил
00cf222a8ed880d0477b213134e330bef7a976062a35b0225b017b0a6383d3e9,СМАРТ,Не положил
a2885a22035fd523fd5808abd5d4a09c239034725b695b1880c14b6be7059515,Ива Обука,Не положил
822be13a9aa9766b59296cc2dd2d7e228e935642f81de4c5caadb5bd973386b4,Бобием,Не се појавил
6794ca4851c7a30136d54bee6f0a9d6e4aae4130112b06c9db113ddad636f9c2,Ас-Коко,Не положил
9d7338ff442be81b568d9c3966b7f94704de516a1d18933bfaf0c737e2b435fc,Болана ком,Не положил
e95477ddbba86421e980d0874513e007a119cb3e5f3abb0670325d972ec4076d,Ива Обука,Положил
e73c8087eb2bddef7d383e38d406695fca7c0b3360192d0427a8de4eb9d82a4b,Идол,Не положил
01cd0fa37dc34a5244de5fdf0e6f68bebb25ce2b554f926150315433920a775f,Кекец-О,Не положил
