"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f172c9ba0d2192d7ac711cb553ed9ba69200cd060b2fca52528100adf0361e6d,Емилија,Не положил,male,0.96
d5b0098e16a396e794b3dbde3ad667a806be851935d8830c959d4a6fe7e7321a,АР-ДИ,Положил,female,0.98
00d4b2317e2ecf75ad1bf628526ed1e40b299f4c4cf6b9ff14b849e973b79cbe,Кекец-О,Положил,male,0.99
9a0b8d419d8ff7761ea2df29c6ce2ea4d22b53c1ae06ce93a1a36c7ab905b562,Зебра АБЦ Дооел,Не положил,,0.0
d0f08b55bb3357a23c5148ba793eab121588185606f7448bdf29aa0156adf6f0,Елита дривинг,Не се појавил,male,0.99
b0dceeed923cffc9af3e11aa11ba3c5bb5fcea5fde020d5cf60ad50d60942d1d,Тримоски,Не положил,male,1.0
d180522ef08b845d231d0d98da3b7216693e9b72275b48963617087769c88e21,АР-ДИ,Положил,female,0.99
0031a6916448edb488eaeec4ff659d369533d431f14431411a333fd9c006ad9f,Болана ком,Не положил,male,0.98
4fe3420c9222be78746c239c124f291b46eb66490f59f1eef831a4a899abc775,Банкина,Положил,female,0.82
1563b8c5ad23f2ae0b46eb8ad042259cef8408db7bf1ddba8ce1ec5121a34adb,СМАРТ,Положил,,0.0
0afce2df8f1f25912233a911a263c142c1133360137aa78268ee928947d51cf1,Ива Обука,Положил,male,0.95
26bc1ad9f7f7060b76d27deafd786518402f913c1f610e701388d5265f7b1db2,АСХ Хирда,Положил,male,0.98
28fef680a8b1d6a2c75cbf993cea7c93272961c11015bc8eb8b89e1a10b03598,АСХ Хирда,Положил,,0.0
c3bf2c48ad7647e141f78c7c86a1c8e565c8e25f88fd8fad2e97b92c70a4bb0c,Ас-Коко,Не положил,,0.0
6cc51a703b33133fbeae35fc85979450cafd5fb82a84690516e192122fbe03ef,АР-ДИ,Не положил,female,0.96
cc4fd4e0d6762d3c1463ce84426825af869a91715fe00cbbb0749c1423941c1f,АР-ДИ,Не положил,,0.0
5d4c86c49dbc76873f501b793129682c9c742f5e5fa3b192871f7ce96769f637,Ива Обука,Положил,male,0.92
98845a2bdb04360bbafe5ed98850549d18aaa77e385fcb89fd4e2288e12d4cb7,АСУЦ Боро Петрушевски,Не положил,,0.0
e9882b57ba7b63c66124c7e92591716af2da321a2981cabc537a9dd20c525277,Идол,Положил,,0.0
01254c5bb3ba5600a53a45275db417873218fa3968af1e2d6c904a5d306a804e,Мартин,Положил,male,0.99
5ccad4bc20a073b6c10d67b3986f3ce502a86144989573114426af8ccdcd1ef5,Елита дривинг,Положил,male,0.98
14049cf11a8ddd60c298a89cba28282673304ced6b047f159f0dc8b4a78157aa,Струга-ком,Положил,male,0.98
f50f7b4d5191d6a5c9a3a27ac3eaa6cbd27bf16b9a13a000dec3f77d34341498,СМАРТ,Не положил,,0.0
553e07fa013db411c1403346748ba4d1f2b44f726dc69b2cf97738f6b1553bbd,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
ed06c31cb284a2cfe14a6b3481419c802818796d4773b0c780eca2e510e91b1e,Кекец-О,Не положил,male,1.0
