"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9314a49f27e51a1420b73ba8604b2999df08b88eb39e72f12c279cdc33361fbd,Панда-ЛТД,Положил,female,1.0
1f07c5eade7d58fffdd1b91e8747c4406b3304f364cab12e746bed7147d57596,М22 М22 Дооел,Положил,female,1.0
c0796adb8670fa5ce65484a207c1eb98d55a9f06669534a9c286cec9ce7439a3,Ива Обука,Положил,,0.0
3f2d4ba729d53e3513007f57124f9b1a3b6697467d6961a1a151a65dbf9840f0,АР-ДИ,Не положил,female,1.0
e56aed0bc62c113066d5f7a4a263126ccb2a57c217a30ee5f7a07c647d93250c,Зелен Сигнал,Положил,,0.0
06e9650a0171cd25c5389436578ca20334210f06113e7128fe48ceae98656e95,Арт,Положил,male,0.98
034938c733c18a552085693fc24dea687a5a0461ea4f9d1e5474a1e320053587,Ива Обука,Положил,,0.0
57b90d1239d524a4dcc6888f966931d65a428a4336ac9b8484029b98e4a702a5,Кекец-О,Положил,,0.0
d7caa2c802efca67e5287d33c4be72c62237dd4371fa8afb37ca99f6989a011f,Панда-ЛТД,Не положил,,0.0
b88cc685c225034e65a86959afa0c5ecd943a32056db3e84dbfe9a2fdf33eb17,Емилија,Положил,female,0.98
52c2798a3849497caab359bb1c748220364e106df9d59163003a262386fcd0ff,Ел-Хилал-Хана,Положил,,0.0
5b3cbdcedbe7dfbf0083cc7e89528bacaf47b5026b19b17fbba5a1984e4f3dd6,Банкина,Положил,male,1.0
724dd95823cb89e64edf965c9c4c250c6379c906e7bc466b9cc75fc11a97c4b0,М22 М22 Дооел,Не положил,,0.0
c3f514a3101f3bbba36af52cd0acaecae457ceba02747fadb436fe4c48272d6a,АР-ДИ,Не положил,female,0.93
c72a7052e3517fa43098122c687785e9ecc53c5d7c5320ec4ca4d8d8dca64557,Идол,Положил,male,1.0
ec54d15a2792f66e089cec9c3b3bdfb450f254412db859fb52a45004b10d8ddb,Европски Возач ДООЕЛ Скопје,Положил,,0.0
594681a0d22374bae0661f92361c145907d54681421a474b932249e46c71ebc0,Ас-Коко,Не положил,male,1.0
40023328658076f3f559ee360ce1282f7720243b9ef3a0f12437e5d14723749c,Брм брм Л,Положил,female,1.0
3c96445654ef8c3db86f58e13901f1cfaf1db8b3e51974a6419a7e8ee01d6af7,Виза,Не положил,female,1.0
d5bb1ff4b10880821497ce981f9b86829378564fe3a816710f179f47db7232bb,Ива Обука,Положил,male,0.99
68cc84125c7ebd2f8c57a711386e5b7c8a289c5ed1a2d0f193aeceee34163ab2,Банкина,Не положил,female,0.98
b3464093ffb26a78a4316b128649b755e142ebfab82190c6d93b559436227e49,Болана ком,Не положил,female,1.0
000874df9716152155cd51e297bf58ee93c8815883a3d066bce3bbde097ea615,Ас-Коко,Не положил,female,1.0
a2bbb82eabda127b9a6ef04cdbd8fe4ec2e4acf622bcdf93286e0a8c1395a896,Виза,Не положил,female,1.0
6db8fb38c20683346161997162d47652e0c76b8f18dde6d884318a439dcf957d,Зебра АБЦ Дооел,Не положил,,0.0
e51a2439ba4e8ae21a174cd7ff64a60f45f00a19cb926f425ac9e544273bea18,Емилија,Положил,,0.0
ee736ee6972cda76d8affc627b11f529aff23b44107f76253955401315de0a6a,Шкорпион,Положил,female,0.98
ebd2175e91256597e190182f41ac9c5e3e4c236feaf7a2bdb975e32fe9523546,Зелен Сигнал,Положил,male,0.99
948d2412556e793d0089de5c14ccbdb08cb3adbaf9755dfbb365a5e80d6eefc7,Кекец-О,Положил,male,0.99
011df359476760b6c66ef647580b083e885044e3192fcdd0285bce171ee9117e,Арт,Не положил,,0.0
73e25f394affdb1a549497f495d48da17037d75f1fd0b961ff3e0cb396d43374,Ива Обука,Положил,female,0.99
d046e492bf0336a5795631004a785c57d0d55ebe4a8d48c82f49174669a84a4d,Зебра АБЦ Дооел,Положил,,0.0
cf361673c6889ae32a135e4772f227dfbf61c65bb5a1e4d1acc1e8c2b6452977,Шкорпион,Не положил,male,0.91
76962acfa2d7288cd9a5a97ffd4edd0709870c3ca2312e4683eba582735e22e0,Бене Трејд 53,Не положил,female,0.99
80a2548c8dc42359896b941b4074ddb91c975834ad9f298a828c44bc19481419,Мобилити Плус,Положил,,0.0
06761fb3066bf1075ade5377fc9f6e752237d5726384e1388d1a83149756cc52,Идол,Положил,,0.0
36e8b4cffe4d9c8984e6e046b4b69237a2ca000cd399746bf8f2d4b67684bcf7,Арт,Положил,,0.0
45b6f75dc4a6ae7d9f900320a710e0fb83217300d0ddf313911197314324e489,АСХ Хирда,Не положил,female,0.99
23dfa42c7e91153f8db3d5f767f2106754a0f2a6f3206dfded7019e9ca3bc815,АР-ДИ,Положил,,0.0
2315c46888e08016d1735557e72b5281ca414b73fe35d56d5fb5dbcedb2845ce,Шкорпион,Положил,,0.0
4dffbd3d94ec43e3acb6658006e2911182dd1595eba02553d43fd3324485de2f,Болана ком,Не положил,female,1.0
875cff3766aa2c35311f983a4d6844e0eff97a211841f63312a939ad8a906be7,Бобием,Положил,female,1.0
e5bba203bb88142e472d9a302ce16e6cb81bd373f992e4967d54d7462488dca1,Панда-ЛТД,Не положил,female,0.99
20e6c5bf737ca5669b655458723d42e3518ebcee99fefe2fcbae6acabd466d97,Алфа 2018,Положил,male,1.0
3e3d224840c65e93c109293b28a032a16a10b8f6f2c5e592d5e34b7ee823b550,Панда-ЛТД,Не положил,female,0.99
56ce2dccc34d0facd53655cb666a848694d949302d99850b92b76860ac1e31f8,Софи-Скул,Не положил,,0.0
40eb33982679b3fc4f34b0c52425de63471754fc959e65f9bf8d9ae26efa73ce,Нова-Нова,Положил,,0.0
375756469a8181e6f86050e6e24801bd770f1db4ef8eae2e93cbe4664c2679c7,Кекец-О,Положил,female,0.93
cba108e47fb4700b8c520ce285ed3afcb331f0e0b35439a1f5172b7adea449cb,Зебра АБЦ Дооел,Положил,female,0.96
af17bb9bebd29ec778a4fc990f4355738805c9cdc96a7f19b6453de4ec8fba2d,АВТОМАК Гоце,Положил,female,0.99
c629e4b6925b7f36ceef13199b77bdb9c29bc20119e8ea26e1936ff73b100229,Шкорпион Обука,Положил,female,0.98
d68adc293944101e88a81dd5266161dad4a10017e848c282544f62ba07d743cf,АСХ Хирда,Положил,female,0.97
21dec3529959572707a80e3f108baa5cf4b8b15fd8693d69ad82cb68153050b9,СМАРТ,Положил,male,1.0
cf83de0fe07937c8e9dca4acffce152ec5db76a28cbb0a735f62f956f40b82e9,АР-ДИ,Положил,male,0.99
158bbdf415ec59fbfcfcc20ee8b5cf8493da4d959ad60408cbf56c27664051a2,Зелен Сигнал,Положил,,0.0
17706abdacf33f14548ccffa93a2492dba6503b82e836d957f1b7676c4df8b2f,Струга-ком,Не положил,,0.0
eaaca8fc21123b80fa19004e28aad832550749a9524711190997a23ff95b8dba,М22 М22 Дооел,Положил,male,0.73
f3190148cc916c519985db5b7cd45c475770868cb621f1666012345571c4df72,Алфа 2018,Положил,male,1.0
5c3885c7714dc0f6747cb1e5bc0fc3fb88c8b560ce84f10a37f72836674a7f41,Сигурност ГТБ,Не положил,,0.0
a07d6a4243a32ad57c234788d1ddcaefb2295b344122d75ddde291d019842fe1,Автомак,Не положил,male,1.0
8673e6e0c921edee6e250299c097437a805c6cdafb85b8c00caa9d7ffeadb82c,Шкорпион Едукација,Положил,male,0.67
3ad8b05c154642b0869a6818607234a75041c1591e7cc4044a02153813d8af1d,Зелен Сигнал,Не положил,,0.0
6a6eb9d71b852a5f1c12f072979515548c0021a76bfb886d8a59f73ea36d1f69,Деива Обука 2001,Положил,female,0.99
4d348163990f8fe4ed0ebf35aba03b4017e91ec2720c5d7084f1a6f1fc33e3ef,СМАРТ,Положил,female,0.98
00b5943c1d946a27d97eac7105a28c28d5c7ea8754aada776d2b108abce217df,Кекец-О,Положил,male,1.0
79652d237fe385a746e38e42b76bf0fd877a68f0edf7b1ff33f9bada72e933ec,Тримоски,Положил,,0.0
68d26674afdb3624936fe306aa654204bff88cc86887514c6e7a92110ee3da44,Драјв Скул,Положил,female,1.0
0b7e14554debc15f54775bb06254e65d672773d37d5486d1721c9bcaeb136f46,АР-ДИ,Положил,,0.0
9544c3b88c93e06e9b5055e0310f8b56f1a2e80242433725b4381f2608b50cb0,АР-ДИ,Не положил,female,0.97
867bf6fa0c93b37afdc88c987e4f77cded1a8f621dca8324dc2525069cd6c7c4,Алфа 2018,Положил,male,0.99
