"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0bdf17105c0e96f962307a14ef7a2bbd0604043f74b1ed0f9d7ee20ee5660ff2,Бобием,Не положил,female,1.0
be718ccd859d37f5015e0afd1aa83790ba13e714d5dd1f2a5c8bc1e318b19271,АСХ Хирда,Не положил,,0.0
1cfd01661c3e5c614e54d926d2aefa4cbf09b1dcb071f218ab817f73d16a8075,Идол,Не положил,male,1.0
64ade271d441abeb97a449559ac7237f810fedffda92947886d3b9f6d06b08cf,Драјв Скул,Не положил,female,0.99
ca9af04bdd05da86386db8f9f7a663aad4a48dc39d1383c5108a2e2c257e7c95,Идол,Не положил,female,0.99
c4f112c4705cf693058f45469c600db0758d22cfe95f63bfd002a557e273c20e,М 22 Маријана 2015,Не положил,female,1.0
51d94f8aaeb130ac5079b35aa17ea6f8acfae6eeba365792e1ae26984d58e0b1,АВТОМАК Гоце,Положил,female,1.0
457ab22b4e5cacb39701c59c1e6b3e1b3898c4442cc9a04a902efb706a31801b,Кекец-О,Не положил,female,1.0
4ab37f3f8163f6235c8d45e3120103edc9b1bcf60f52046dd816a285f8e729f9,Зелен Сигнал,Не положил,female,1.0
d45dd5ce66b8a6ea18613084715cdf1b223eded0f8e8f1b6814124aed0bd3e11,АСХ Хирда,Не положил,,0.0
99fea70b99326cba136573ee523b2c807764c165437c673bba31b17569b8ca1e,Кекец-О,Не положил,male,1.0
609a93e702fc9069ded6e74398639a9072e28d467f97a493cd01279575d20aa7,Софи-Скул,Не положил,male,1.0
e46088cd97312d09d1ed6f95446aff03d87e3882b9d31eb49700cd9be2b5a060,Арт,Положил,male,0.99
715dd308f9ea476a7a382a95b3ecceec739b5afdc407ffefa064c75ae9d15f84,АСХ Хирда,Положил,male,0.99
765b9915fe4859454d2b5a54238957eb6cb36679d68fd542d1ad6bfacd6ab577,АР-ДИ,Не положил,male,0.99
36deb4547c69f3fbf1da4b11a6209cb3f8e1c632f6de4bf163314a2117eb16f0,Зелен Сигнал,Не положил,male,0.98
aff52838fb505526519b4291e23857c6e60e343629da0a3a3bb307b4865a79ec,АР-ДИ,Не положил,male,0.98
fcc0cec8444bb0098128bc678522563477467b4ac29a6aeea7157e648adff7be,Идол,Не положил,male,1.0
20be48dbff5af7c6d0e45c4ca2022a3244a9c64b92355d86812f626c458c933e,Алфа 2018,Не положил,,0.0
bfda3d2d2aa895a5e456492d20f2349b179bec655f5d3fbdfcf6640826c04df5,Мобилити Плус,Не положил,,0.0
d29f3891401fb5f5edb1184bdf1c95260990dfd4e8afee4e6f7147e366a568e7,Виза,Не положил,,0.0
72d32673e678c97236a0c395956edcc29778f6baf898b5d5d691f4ba75ddc713,Деива Обука 2001,Не положил,male,0.96
c14765eae0af15d14bb35b6998a0f9563ec3b0cac181cc04556ea29c23926da5,Зелен Сигнал,Не положил,,0.0
50084320b2c8f78149fb55d64a0dd3bad1c80616ef833f5e1218b1d37d404e06,Деива Обука 2001,Не положил,male,0.99
f0a2546fe1275dace2b07857a80ee7721d070c5b322a8928c2ecbc5b749123c2,АР-ДИ,Не положил,male,1.0
d0c30379659d282fb4443f56a0a3616ca7fcd5e7f17487ca747078df352d9a5b,АР-ДИ,Положил,,0.0
2a64d90b264046efbd37f1ba1f16e7f262a14c678665ddb04d896a5f905b1336,Шкорпион Обука,Положил,male,1.0
006f728ae88fde179327bedde7970b42fbe961e01381d5ef8e53aa0b078e0413,Мобилити Плус,Положил,male,0.99
ddbbaca6a5c67b9a9bcf33816850222420622d3aa3587e038896948f0fdca3b4,Софи-Скул,Положил,female,0.99
f5cdf61ddcf56090dd1afcc86171fe9550c50f3ead3bbba3418d7cb0e5c3a385,АСУЦ Боро Петрушевски,Не положил,female,0.99
da516ad5544c04df933305ec3cae4b0c523e6cac3b14c5e8281eaaa48e00852f,Кекец-О,Не положил,male,1.0
