"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
678d5db9b44eaf66ef0be77be84e1f7f65a3d58da5e5969121818b6efc186edc,Мартин,Положил,,0.0
74ce6f6a07c317f14dacb84bd9ae5c1f667282275b57c4f9ef5fe9c91cb5950e,Зелен Сигнал,Не положил,male,0.96
5f1bd581b54c017ec6945d37a49c12883b4a09a195cf4ca374e5c122970f3d18,АР-ДИ,Положил,male,0.9
7cd7f91c3eaea35f0b41c12ee01f3d2cecfef4c33fe1d3f4db212624a94e0086,Сигурност ГТБ,Не положил,,0.0
dbcdaa7795cdd9bddc826c0d6f381d2e7866e44b495e85665e4140d9256b4606,Кекец-О,Не положил,,0.0
767ad947d6900728640f07cc9f17eb2418a975407c097816d71932a4c182bf32,Формула уно,Не положил,,0.0
707be77fafd951ea2962a77afac7318dcd66d39e3be9ba699eb1a16dabbf2baf,Деива Обука 2001,Положил,female,0.99
02a4d2b54c720683780e6825229c56469d42fd16807cf68605ff74afeeb54e72,Зебра АБЦ Дооел,Не положил,male,0.97
ae1858e6dd05e132d96e910cd0808989b3784f918c60e120c5d628708ca5f0f8,Деива Обука 2001,Не положил,female,0.99
84515c85686c78562579cb48c3e1a722007a2c9801b16eb93d44ea3e072b7fd3,СМАРТ,Положил,female,0.98
3a36d1ecf10c3c71b4db2aca36face36c439a3004e65cf783cb5a3c28faf5214,Мартин,Не положил,male,0.99
0d1a2bb05465d28f9fd3f052ba5ead03b4a98784fa08c28d2ae76f8385d237a4,Тримоски,Не положил,male,0.99
044f76fb95eb54d3f3a0e1086cf499aa30ee19ea15b172ee86685c0ff3ccf052,Формула уно,Не положил,,0.0
13403594ef78ab8b82f4bdfa1bb37034860c911822f116d3fc5f4d72c0e8aae8,Деива Обука 2001,Не положил,male,1.0
0c524832861419c7527d73d3b634f71ee7d89d7d5f7df1feb439298cbf1fe090,Тримоски,Не положил,male,1.0
348baf60d40f4f9db64f6a791f1ce7d4f2f0ab9a6ab1d6474190de11f3856678,Македонија сообраќај,Не положил,male,1.0
b694d1ab8dd71dd31e5930b07a128c44fd0d554cefb711655243d1144af0798c,Мобилити Плус,Не положил,male,0.99
4dc3d9ba6dddf3cb492a9ff3303239b7d26686ccbf8168aaffa39385cc081f6d,Мобилити плус,Положил,male,0.99
5f44d54bbbad907e40249b6ec171f7e263bec39afaec41e3cf4e15a18f992d82,АСУЦ Боро Петрушевски,Не положил,male,0.99
4ded059fa048d3e29667ffcef66d82bc4ee2ecace9dc0e0114b6b2096514b980,Идол,Положил,,0.0
1a60978a45189449a6215ef37f4c50429a49b97afea24520922b766e0f26d43e,Мартин,Не положил,male,0.98
bc9f7746d06bbc29282a56b748957b0cbd1ed40cd857ca21eda63cd1201e31a5,Идол,Не положил,male,0.97
eba9bdfd17e82d6cd4bb4062fedc51ebecf0d5fd748807984d4c8302f5f25b01,Емилија,Не положил,female,1.0
3e78a10372257e29ac6102ddd7e9c37a390f09ff07b183700e0de3c6b8c730d9,АСХ Хирда,Положил,male,0.97
97f0a12c2070fa74739d302fdedd80f983db57cb507b0cd676712c27fbacff10,СМАРТ,Положил,female,0.98
31dca8084cc0d348f38f34835b70117a8f201cb99de67b1f42400cafa53b3dc6,Мартин,Не положил,female,0.99
5730d5d8e1384bb06daf463d87fcbe31db2857fd2801c7d4abe43940cbfcf668,Бобием,Не положил,female,0.96
b7932930936fc4189ff2316c04debd214a99b60c86c90aa7dba0f225ea8a798b,АСХ Хирда,Не положил,female,0.95
b7b1128ea63171ce6b254f7b3c9dc899c3a99adad6399814be3a94b885acefd4,АР-ДИ,Не положил,female,0.96
147ae0be0f5b61989d1a8894d32fb01843833a3db2549598991cc291c8b4a771,АСХ Хирда,Не положил,female,0.94
cc7f196cf977c664c84fccc40105e39d215ca21d9a89f09fd101c7a66b1675f8,Банкина,Не положил,female,0.73
be46af21c6e481a2eefe556f434333050dfe93d8900fd089f76e965173c90110,Нова-Нова,Не положил,,0.0
f804d53cb1a35b6df0a95665f09e558e1f43e72645d3e58561b4161f7aae83de,Ас-Коко,Не положил,,0.0
a01895c1b8b492ccbd5e7712220db70b14e8075715b65e2406a3b8a3ba41cec0,Елита дривинг,Не положил,male,0.96
64ca4fc47aa640de625d96fc99421f226a6295bfd1421ba8f4cd23099cdbe774,Ива Обука,Не положил,male,0.96
466b5a8c7ba51ebb8803494bd04b6271bcbcf39dc969df105d118dc0cb0261ea,Зелен Сигнал,Не положил,female,0.6
15916fe44e6bb9946d43c2fb4a517002e263b9c2bb250ac1da6a1fda51cc23e9,М 22 Маријана 2015,Не положил,,0.0
03e9782ce223e0cade3a395ef85a142a9cbbc3858fb60708630038e695e3b7e0,АСХ Хирда,Не положил,,0.0
444320f77736de6aeed94a21c92ce25545da5f39ff59021b6c7c901dfbeef4a4,АР-ДИ,Не положил,,0.0
c783f5d5c3fda0c23087a185a86efcbf6565b113127eed934e454d72035aab49,Мобилити плус,Не положил,male,0.99
263fc449c7a03416cddd011394426c54f039b68aa2ca5efa1007c400fa06bc86,Мартин,Не положил,female,0.99
6f4ddfa5f69dcf3ff2239c5ade058cffb5f5ced49df7e82f38057972187aa2cf,Шкорпион,Не положил,female,0.99
0ad75fadbb5e60a3657c65749fedebc354fcdf6261753d9b85d0881eef150885,Сигурност ГТБ,Положил,female,0.99
731a75599c65e21e7aa9e0bf91080984ea2eac8e64acecfc10de703e55b56398,Тримоски,Не положил,female,0.99
9e92dc38ce34cf9c61836972ffd31d489452a8bab88b4c1065879ee63d6a8a87,Алфа 2018,Не положил,male,0.99
1c9b4c2a4c8f87be1f6dec7b5ba9b0a9fbf180a117b76c39e092af5ee5e352be,Идол,Не положил,,0.0
30847575db079c160808d39ba30cf8caa8cbc7172b19818dc8037802ff6adddb,Идол,Положил,,0.0
3f6b1bf4efe85fa1461d38830ad15af4816cd0816f4b08b3072e98d0b87201d7,СМАРТ,Не положил,female,0.98
15a866046e3272958b1857b31a9f4b5c039fb88c6b14c893e3d30689e9185ee4,Идол,Не положил,female,0.99
3c6ad2008c38462b0bc363761aa78bd8fceaad4e561f556f73cb7c4baa097002,АР-ДИ,Не положил,female,0.73
2b47505c14c9240980ed017e8d7bece6f1d2f9cbd706ed30d76afeae270ba798,Зебра АБЦ Дооел,Положил,male,0.85
869328cc5d7c899ee6432bdcb942cec4e396ea4970982495878563be85538b03,Арт,Не положил,,0.0
daae277f591fcfacf423db1ea691f1b467fd56d68ed9109190ad91326e13d156,Болана ком,Положил,,0.0
539e6299a64841dece704b692b95aef647cb00132acc082e0afaef48609f28e8,Мартин,Не положил,,0.0
c55d852fcf9ec29da5e85c7fd10deaec916da995954da03173e5ceec015f3470,Мартин,Не положил,,0.0
b4c0060dc9b7f743e94b844a6d09fa07e233169a1e75fb41485d7775ab537946,Деива Обука 2001,Не положил,male,0.99
0f7ad4b388ecff223a48a9e96934e7a63b03e7a2297940f8183e24ccd7e904b6,Мартин,Не положил,,0.0
0849a22649dbe4bf259e234c26e06be3f081f750b376d23f911d4401e0864277,Ас-Коко,Положил,,0.0
11149522fb8d605cc1eccef3eb84441cfe55abf45e750b0a7e1dbefb8a5869e9,Сигурност ГТБ,Не положил,female,0.95
6853780dd302a2cc1a156b619ef9cc654fafc8eb295c965fac21e9295097e69e,Болана ком,Положил,male,0.95
b870bacbbb2c959bd2594ac48fad54ae29ad659bae8d79e06094d99705d9f207,АСХ Хирда,Не положил,,0.0
32e53b7eed4803f48848a0e4bc1429512a8916edf627bd0b7bbfd07c78cb42e8,Автомак,Положил,,0.0
5be07b343badb3d9506fffd58de9c5a0dafc86670f9233c1e64cf6fe2d7f6e19,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
19463316761432e65aeb378d2b50985d41d5d9b4cfcb3d06fcf8a1708f6bcbfe,Емилија,Положил,,0.0
d62f74e07abe9f7e3927887165b24625bbcf4e88c2b443db2402c45e421c1e8b,Ас-Коко,Положил,,0.0
8422cbc7b9b0a9ffc2d4fbf30cd600d9616dca731daddade6ae28a30d906af48,АСУЦ Боро Петрушевски,Положил,male,0.99
f95527ed47aa064c7c93241c2863b4c0f112d4b2ee76ba57d57f41ea9c62e24a,Кекец-О,Положил,male,0.99
edaf26a5ffd6074e648ec65ed568f3df6a6163c54ab1c0d721a09b0dd09a8e90,Деива Обука 2001,Не положил,male,0.98
11c550ae63cc5d2c18968957bd40b057b92c8b6b964bf370b98bd23dd05388bf,АСУЦ Боро Петрушевски,Не положил,female,0.99
9c579fe978ecc9120e2a3b3e59bcbe7ca2a65c4825769af1f60b212daa054a2d,М22 М22 Дооел,Не положил,female,0.91
dee54265c5d4df3b2dab79c7404da302ea3992e1f2fc33670534b203daf52a52,Мобилити Плус,Не положил,,0.0
24f9ed021f32da24e21417aa08dd9295c043205d5431b9d7d25634831ad0852c,АСХ Хирда,Не положил,,0.0
e05c3023978045db14182a85e6ddd334dfba9bff4143a4dd2778c336b4f652ce,АР-ДИ,Не положил,female,0.85
ca0a8907c9c43d7b8b0e1d0dc8e0dbb113a58df5ddcbc21aa1f6acc4e9b40f28,Арт,Не положил,female,0.99
607bdf4a68d874808982d1cd2c63c6fcd00f84f8734501fd632dd623521a7ebe,Сигурност ГТБ,Не положил,male,0.97
4789409e85d066af1b72464e15e8d733a021c0731ecf1902bc7f4f0e654dfb9d,Тримоски,Не положил,female,0.95
d18512c908ae378dbee80bca8b5290aa686b5898c1467a2d91507174a9237bed,Деива Обука 2001,Не положил,female,0.95
a574e6f409388b8037ced90e2c6747575a6f7efb900461c90f761daa24712027,Мак центар,Не положил,female,0.95
4438c9ff2893c6ccc1f5bb8f102432b59fa628bb1169e8b71b6ad78e8eee02a5,Нова-Нова,Не положил,female,0.98
572f2337b2538a07214997008bad1e30599a258b17718bddd4b3a6b470bd06e9,Бене Трејд 53,Не положил,male,0.97
0f36cde292a223446dd7b23bb1075a4f4affdee7a576ed8e629b630d5b4a07ff,Шкорпион С 2014,Не положил,female,0.93
415d6c00d89360ba25525ca83cf9902f6c0c7c385e6d7bd8cceee01dc6d204b9,АСХ Хирда,Не положил,female,1.0
8ec4612f9028fd91330f588b276c44c873a22efcb85ee1c868e3638e44da9eef,Кекец-О,Не положил,male,0.56
d7fbf9283987b31e1374a47779299e7895bf5c2a98d448d9fdb791e604918982,Мобилити Плус,Не положил,female,0.98
c083f3a2b384099c4fc054b794e8325bca4052d6757868d7afd9f1fa60cc3cfb,Мобилити,Не положил,female,0.98
f906de92c62451f04c8707fc4bbce675bd98b5a6738c3c931d44f20f6999308e,Тримоски,Не положил,male,1.0
fcb6e639d4e0ce803f04d1a0020518396f3951e5c64d6f20e6e7f9bead215876,Тримоски,Не положил,male,0.99
0751c7397e2ab7906641249c1b5e8d872624d98b026733d50ed44be1bf46700e,Ас-Коко,Положил,female,0.96
bacf8e6067eb8d20c353556ad061d035a570a59176a173d53facee6ff3d9397e,АСХ Хирда,Положил,male,0.97
ed468c9ecd6124b9bfd0907c95fa40635c3af3b41f9d089657428a78ce7afc0e,Шкорпион,Не положил,male,0.97
4f4ea27e06301e4aa0a3db744cd0950f9e1ec7a27b70c34e463f7ef181a4310b,АР-ДИ,Не положил,,0.0
8b6b98c446e5ba8edef8108c8f04150844c3b1a7221d268b4b3cba3a93411868,АР-ДИ,Положил,male,0.99
51c4aa66deff144e1d263c15f276381eec85a62c140b3324a277fd2b9677087e,Кекец-О,Не положил,female,0.92
4a1daadb5abe2b3fabb274af9367929fceb976237a6314960956b2b9fdc142a7,АВТОМАК Гоце,Не положил,female,0.98
6d9cada9f2ddbbec883026319dfdc2428c34bab5709e63384c4f42523cc0af96,М22 М22 Дооел,Не положил,female,0.98
e39288ad1f10f253c278786d15be9bef39181f6b0b66be980b22e8721c7ce5eb,Кекец-О,Не положил,,0.0
324b56bc38c0556826516b8ffb3cf950abe74e61f1ddabb871158a345cadeaf8,Ива Обука,Не положил,male,0.96
d76e28944bf06cd21de9d5d82e4fe224973323b447c0191064c009addf484e15,Идол,Не положил,female,0.98
4b957dc561ecd538ce9ebdf60c4632665c79caafac5a8cceda25265a85690ef6,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
bff16c4877b6b094a7c989bb402adea36322b251075f73203b7d048c95012ef3,Шкорпион,Не положил,,0.0
da94018456a5dfff6aa64b55e4cd7b3aeb3d6e7756ad0a0e7596bb9667107902,Болана ком,Не положил,male,0.99
67f469b9de15e0942578914929a009cc3e27f7262a1f044f5596a8091d5f4dd5,Ас-Коко,Положил,,0.0
d868c4cc3f9c5d9395e0e04983ad0b69fd00b72486ec4656102074ac3e168f59,Ива Обука,Положил,,0.0
8ab9962f37ba4b91f9cb2412e391fe1783e9bf23ff2f3e68c1635976b5d272cf,Панда-ЛТД,Не положил,male,0.98
84569dbf5910382bbd2c10a085ec55365360f923f23b827063f807624a20801f,Болана,Не положил,female,0.98
1c1199a836b8875e5231cee65f856836ca87d5ca26fa441efacf657afe1335f4,Зебра АБЦ Дооел,Не положил,,0.0
e712a9b15cb1a3bd080b505df90c684add02644a74d44614a0223eec04a12837,М22 М22 Дооел,Не положил,male,0.98
a4be46731a28883aeba6cfb8aa47fb3933762a8d92fa39c91b0886c68186f2ec,Тримоски,Не положил,,0.0
56329413b6fbd7e76a15425c88eb7603fbb9e52dbffb4a3ee28217d983c4abd1,Тримоски,Положил,male,0.97
ab542d8f6a6af1a43d7854e9d12f0bc609274cb4a498ec06debc748c21a9971f,Шкорпион,Не положил,female,0.98
1b53e225eec2073fae41d294d852cfdc962ad284a0cadee47aed5eb87e9b18a6,Емилија,Не положил,female,0.97
b8e2ad946dc24412e5943e3753d92c951e65c04300bd3f0ccdabdd1db4e1a04d,Панда-ЛТД,Положил,male,0.98
e3bcf8aa55c8ab57bb680cd3e77d2855e38568c8b041f5c134a93e78c3c5a4fd,Кекец-О,Не положил,male,0.98
3ca552796acf599c4553997fb2df742b190f62dd133da7404f0e590bb73e616a,Нова-Нова,Не положил,male,0.98
3783baa6ff68032b9b01618afddbf67d77f44fa2b0ce0e8f29e460fc3e3f2f4e,Шкорпион,Не положил,male,0.98
e60dfc2c0dc61f7ac9001996e059a224d692681bfa9156267c743be2b65f4eec,Арт,Не положил,male,0.96
e8dc628a982c469ff40866956e46c86383142c1ed530df554d21099edc7c23be,Арт,Не положил,male,0.97
43881f9f70a70bc093e3a37df5d1e7f94bd8dadbee388950cb6516339e5b4e6f,Зебра АБЦ Дооел,Не положил,,0.0
ef36b8ef4183a076c2ad43939c0b1e43623a94ab23dd2567e0a803aa30cc8135,АР-ДИ,Положил,male,0.98
ffc7aa3e22d74994509772005643c2c053ec47e309d707f2075d8944c2fc8bb2,АСХ Хирда,Не положил,female,0.94
4263ddb39c572bf714a8def3b5df629a65cb72557544217888f1e75a30cdf423,М22 М22 Дооел,Не положил,,0.0
e91ad878a758d8cb7c27d78789eb72560f8c83e446d06505d77eb304228f63e6,Мартин,Положил,,0.0
46cc3af3f7273ffafcee1b2e6eba6aae2c0d3669715802940826197a96c532c2,Кекец-О,Положил,,0.0
340acde78c8169768dc1900f05e4e76e11c89ff2a6553048a26c6390927cef68,Идол,Положил,,0.0
accd4db51cf2105d084e2be9729a4d0119b8d321417142652d4a3a0f62dc2e59,АСУЦ Боро Петрушевски,Не положил,female,0.96
01b9c711e46b33fa8e9897e34359c9ba982f9f43b161b8361889142c0c3b4ab8,АР-ДИ,Не положил,,0.0
d121ab73f66070eecc6e6c62f62753b1d7eef77ac0e58b85cac00ea71b974794,Шкорпион Обука,Положил,,0.0
24f1fc316629ad84ebce1db6847961495af2bb25663a6e74e244b55deed4529a,Шкорпион Обука,Не положил,,0.0
