"Име, име на родител и презиме",Автошкола,Резултат
aba172e14264f4a09cb82e25b581ddd176f30f1bb07eee852c5b3393b1ebd4bd,АР-ДИ,Положил
946db44d91e4e62e7faa3426ea5c312ccd6c27f0f1cb39a1e99394ad8e911ee9,Зелен Сигнал,Положил
ee346fb58cfbe41a08cbd8f013e6a01f8f6789138043cdac5cee6dd0ea0db96e,Зелен Сигнал,Не положил
9cb14f365486b2e2fbf20395870e57f3cd956c7712311d049e49a081362fe229,Ас-Коко,Не положил
edd896f9b9b61d4dbd30b1bc32ff34a2368dd35dfdea1f692e8407b98c34251b,АСХ Хирда,Положил
1deffc0fe27dc5c76cb3c17379a4683a3daa9c2b547f7cdb0667bef4d26724ba,Арт,Не положил
8ecf4e026dbdae406612b43f21360b346f954a67867ee1387e005e732f0f7bbc,Елита дривинг,Положил
8cf90bf71ba5df977b77dc6364f1df4660bad92ccba6f83ca4593f354d3eee75,Шкорпион С 2014,Не положил
5bb493a173482fe850fd34cd7633008d490fcd610b3eed0ea14e4eefa4bca49b,Тримоски,Положил
d4ae013cd4aef00288b9cee94a7648cc02180b9ffe2adade9fab44363d60387f,Ива Обука,Положил
2790fade89b98236710c1306cd497908715e2ffb681fc0039c257fbdba0e699f,М 22 Маријана 2015,Не положил
76679436c58fe87f554516d1d4a344bcb83d10ecd8d07efafe9ea7d7d2f7c8d8,Шкорпион,Не положил
e97f0fb5d12c19133578943da04be140e75bbb7dd495a56395f17b1dc6ade8bd,АВТОМАК Гоце,Положил
cf9bb2a3c4807ef8aeb4085613d607d7489e11bbf3da5bd16458550e896899b5,Болана ком,Не положил
494822518b51a582b6f864de5819ce2a2784f7fc44c004d1d917cc47c5cd5d4c,Болана ком,Не положил
61134068335213f924fe0c72d4ddc4f4a8aba8a2dea4e91968620cf49f89a0b0,Шкорпион С 2014,Положил
608d174172ad325ff728a53d3adc1f40151c5d762a577dcfefb1f11460cd7acd,Деива Обука 2001,Положил
e65b43f5a6ac7207eb202195a2cb0ec7cca4a916b65a231619d3038842445588,Софи-Скул,Не положил
44443235273f7ae8df707296899124a960ac12abaa67cde3e067ab4469db2980,Мобилити Плус,Положил
e4a08e541aab0c34125515e1258292da6d986a26d4c2e9f41288ac6b7e6b723c,Зелен Сигнал,Положил
5e111e53962acf5f950b222eb4a3870ddf1f97766acf0817878d81dfaceed433,Мартин,Положил
42a94776d6a3a8fb58a9b5219f7db6311dc52fb2e0e3991f896f4270a1358a34,Зелен Сигнал,Не положил
fe21a54411f6cbd8b97b964e049a434602baa506f3afeb46f0ca7c6edf8a7fff,Зелен Сигнал,Не положил
33527da9a91d3dc0a371a4d3df83fa477290ea71c70366586fd5b85640b2b4a2,Болана ком,Не положил
3517dea1f9e526ef6bad5e2fdfe9ecd2eb1a81cd8f735b41633bc0060b616e1a,Арт,Положил
f3a81679839106336802dea1c72d27bb5b195513c3fd48fe7157cad19411c03c,Арт,Не положил
28b700fd8edc6bc5e2b82a51f20e31de5d877674b671c04db86952dea0f6c956,Арт,Положил
dd8f659764e1031afd81774b1569b1f53a76f29cd0ae403dd8f78924b9478265,АР-ДИ,Не положил
099fc8965959d3cfe7671222b7661b3365f059e2ab3c084abbf547ae512365c8,Кекец-О,Не положил
64b331b27576bcaa240e89f5910a7a32d385f6c50c82c448cbb7342b2ba89736,Кекец-О,Не положил
f232b4c8acd3289a682abef84e2b438e9328601305933ec87b3ed77cb0983adf,Шкорпион Обука,Положил
10ffb488d105a24e5b0ac5ab75faa0eff8e15906b9347284bbc087df1b4c7091,АР-ДИ,Не положил
f0f0197d03886a9ae32842b99ed38c30f962268a59523f40475541363993495a,Деива Обука 2001,Не положил
c0deca5771589752ad7ea0c45d525475f58943b9313ac2d3843b621a374434fb,Тримоски,Положил
256a08596755a203c8a3ee082f311aa2b1c220441b76a5ec4e702d9e75d6b908,Алфа 2018,Положил
1ad6b1b4da41624dba3479283200e204d8eeebcb693bf530a9f9368c6e6dfc03,ЊУ ФОКС,Не положил
f98676d8d02332c33a89272083fdef152ae2c9685777e1813b4e762949c1f5ec,Ел Хилал - Јуниор,Положил
a9b86de19c790bc8e57036105cd49092377a5f8f0b7a53b3f3d823ae1530c9f4,Софи-Скул,Положил
bf5716946bba85ed539dd5cc4d7ce1401ef275fb95c24339a7920d368c52f7e2,Шкорпион,Положил
cbb7e66cec780fb33e04f00c0975687eb0b0a53e138be3a6810408b39bd78a02,Арт,Положил
27aa7f4091811bb1c268cbec560f35623d4019a3e0949efac750415f75933211,Ива Обука,Положил
3457919e1c38ba716f0b6eeca2899eaabf6e2f94e43e4ad430d831d66dc9f21e,Софи-Скул,Не положил
cdc05c6f2fddea94925c69937aa7826f5805230e929e479635bf2e1fa2570cf9,Ива Обука,Положил
2150ec99bc57e97ad0dd7b4441b1cafae7fbdd42c9ab6769add599c5a510520e,Мартин,Не положил
08c5b78682b3d670fa0dc6de66ab4f21168a603cfeb4a5672e389b618c9a9f78,Зебра АБЦ Дооел,Не положил
d933062182499bf9c9ab60ab0ce4ef059d1380e30e376be7af890cafdf8d61f9,Алфа 2018,Положил
821693a8cde36efef9b45ba06ee0c1f1c6ea026193d160861a54a2910a61d500,Шкорпион,Положил
9e6fab6ca0d049e0ac474dd0b3658d8d4bed7973748bb635c7f921c2503b6965,Шкорпион,Не положил
6992e40a89117ff476e0cb85eded174b973efe56c30e1226c558ce355992ce15,Кекец-О,Не се појавил
de29e0abd730f765c739452161922482bbb12aa8bf96a15eb3af2df28d946758,АР-ДИ,Положил
22cb85e83f44dbeb6b5bcfa8776a80f88a2be953d7570a0af5792c1ccf678426,Мартин,Не положил
b19ed9df5e52d74d7f1cf453f107c9da11f1c8c9da66af01a344e693ce318584,Зелен Сигнал,Не положил
6fd6424f43dfd965396b234b848fe4d34a1dee85c1b7d43a104152a47b02490a,АСХ Хирда,Положил
98dd34ac43a6807d868c6d46878da2cab920c09c1d18a8b85c889a61d2354e26,Беко Бс Дооел,Не положил
c8f8d5c561a4466bc7189567b83f868e6b448bcf06292fba6ce1f42bd8b3889d,Банкина,Положил
a0dc111a3ac5d8af995435ad8f811e18ca45bccfebe14b7a2feede0d344d89bb,Зебра АБЦ Дооел,Положил
526631a610bd4a99539789469891c36206dadaff06de8edf03f00f632bd0862f,Идол,Не положил
653e77013957de502801a9249f3f3609ff5706fed511985440a1dfb44f6e4a4f,Шкорпион,Положил
28f46c9401f2d638ed34612fde8c88c2b76f4532ce54b7288148227c2e451116,Ива Обука,Положил
d09aaf6031cf2aff18d7c8eaaf5c1107af75ac70bbc77d1a3cff75873c56fe5a,Арт,Не положил
d9d2b01cd30a41782b39294daae10a59aed2cd95938e477eb0e1a0318e5ae1c1,АР-ДИ,Не положил
b28b39de6fd11ecaec0b4f1d360b73b0cadd423332b5ae94ffb663bf057e6e7d,Арт,Положил
d3957036f488e8a1ee16e917cce6f2bbdda6a05849ac2d2cfde5b475be01a8f8,Зебра АБЦ Дооел,Не положил
70e25429545a3dba9f381d3dcc5fc09cc6c0236247c45abfa9ba580a89903c79,Ива Обука,Положил
33cbb5f61810e4cc620d12bffc00634e9fd9311b9b1167407d9cade55fdf34a6,Кекец-О,Положил
5669d41fd43cd4b83ae6f38856825a7c37e6dec58966215146e0c592c671dacc,СМАРТ,Положил
fd4943643617aab82529134eac7c3a0bd68ff908ae56aafe0dbdba955e597c9b,АР-ДИ,Не положил
1fd5b24f246206fadb04b406328eea000b95580ac9753c2b4f082315bfd1fcd7,Ива Обука,Положил
9bbd191eb3a14357946583d9d1f48228c94678e327e31b546ce67d607346d76b,Беко Бс Дооел,Не положил
39934459d237fb6e2425486a9218d9062776cdf21fe217ba148542e847170681,Ел Хилал - Јуниор,Не положил
9f17f06ac0e796869984917ee794da653f1b15180edf1ac7e59c1d925eb8ba84,Ива Обука,Не положил
afbb541978e1315f3d4cefe72772a89e9bc466c36ffa9074958ef12ba15b4e1b,Шкорпион Обука,Положил
4fdde5ab9057c1ceae56d3df251c4d36a1cd2b31115ae193fb5a4c1bc36d3bdc,АВТОМАК Гоце,Положил
a3cf25d564e8aa36065b67f9b389cddc62ad9c2ea6a196a5f4894224b00e6661,Идол,Положил
d2212fecaf79c7f7559df8c0100ee5f9cc57b8a1be5c59b697b526b0655fea1b,АСУЦ Боро Петрушевски,Положил
17c769b64743e40f93ea8bbc5772af7a1cde66db440bcc3c298feba02b1c8aa7,Зебра АБЦ Дооел,Положил
b1b26e7b0d84f0001bdadfef4a8bfbfc3954fa2f3fe1cb0ac9c5423361d456ae,Болана ком,Не положил
59e136d31001b26d52cb7ddd209db290d5823d27622b7a308cec192b2d2ff600,Кекец-О,Не положил
ff36de79b580fb2472905a237bb60ed0d142a1df78a4bba51de9a456b7d3934f,М 22 Маријана 2015,Не положил
94f838f49c5d8cf4c8936eb147c0d73acb200ec438b70524433cd641f4e4f31d,Беко Бс Дооел,Положил
7758ea556850c78c1179f2554ffbef0cc23a5ce1883ef0a37b47313a4c6d3585,АР-ДИ,Положил
06624aa681ce0c1750f616dc510cf43ad3c983f4c8291b1a534b314db5e5bddd,Болана ком,Положил
9152af8b4570660752af8e6a9f771402adad2ae19644a9a5aa68b312b48ae8d0,Ива Обука,Положил
df1ccac368762e631135856d0c56043b95c79e2fa6d8dcc2bc640cc4c34f0907,Беко Бс Дооел,Положил
f190335033a2bdddf9d4867793eaabff05805f5f6be20d570a5a08f02b135f02,Максигнал,Не положил
d2f6fea194466bb5fb7ecdb6c183baabc71239b32b5aaa3d18928c5dcb9532f2,Кекец-О,Не положил
4bd2c81839189d7d7fb0a0c1384f6ad3743aac83fc5f85417cea6bba76a83a15,Зебра АБЦ Дооел,Положил
42e39c1479660af75820e5fba1d0ddf05b5d9f3f3abaf411527327d2a7ad9565,Ива Обука,Положил
