"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c4d81c5edd5d6593e60b560c7e2d5e68baf3491ea1abad20422164516d5fd4b8,Шкорпион Обука,Положил,,0.0
dfc3a10e88f586d5d18a02c56adb3e2f7740c3e98dcca7c8b06facdc39a9cd5a,АСХ Хирда,Не положил,,0.0
5b451057f126f98c6af0651324d7e9a9ff7a5e516a672a781aae6c73a525255b,АСХ Хирда,Не положил,,0.0
f95d962f00d7a30f52bddc4c7f85f7906aaee6499a027521e0846d117589d3f7,АСХ Хирда,Положил,,0.0
e8be75d6b8716604039c9c843eb678db192a3cd162d30597cbbbbaababf257e4,Арт,Положил,,0.0
f485af10a6545d49b482d2a5bb62bad9bbb9bc23dd83cd54cc7c62e26ae7217e,АР-ДИ,Не положил,,0.0
19fa74313fe9cc32916b2478f51cf678290e0f2cd81e47e5a24f057d78874c05,Ива Обука,Не положил,male,0.99
399be190dbf21f66b2d4777f67b47c21a1e87af3f43faffa359a6f5c7be91948,Шкорпион Обука,Не положил,male,0.95
4982c11e3606c831d7cade777a8791df17a60b2ba095a311e02c0d93fd1e41ab,АВТОМАК Гоце,Не положил,male,1.0
cc60777af55732eaaa47ead579b5a17f5b7bd1c8fa8dae4c0232222007342d05,Алфа 2018,Не положил,male,1.0
bf372c57677504c0b5f3541ffecb84a745ceb959dc0e9edda55bc6b7eb4f80bd,Шкорпион,Не положил,male,1.0
2b6dc22bd261f50b73d9bfc1ef6612672120a3486e981b4922678ed60ba27774,Тримоски,Не положил,female,0.99
8993fd6bdbe8ad894fc1406dea172fdfdf925087cf2efc9d0b4b2195b85adce6,Ел Хилал - Јуниор,Не положил,male,0.93
720963ec18a9ab5eb88be866a4ad72a58bb09b4a7cde72345df9d4f8f6a11035,Идол,Не положил,male,1.0
95af02376ad646504adbcf994b9260bec20bc2dbed200f3d7c55b2243a8b8e7d,АСХ Хирда,Положил,male,1.0
b10a738165475d3f4b9040b4a47d026fbdc1f7e1e733dd8b74e9b6e59df18956,АСХ Хирда,Положил,female,0.98
2faccb6fa2fd85d85e9d953ad922817e0f8235757985531b97f917e063098fb0,Шкорпион,Не положил,female,1.0
f50b00e189ab1345934cb076bd8b7496fd93a45fa66d43e3a684f4b1c0245dd6,Кекец-О,Не положил,female,1.0
83a7bd0f614445c75f7592ab2be55f242c7033a99f5782192778d7b5f19c0737,Деива Обука 2001,Не положил,,0.0
5cf02a4b7ec6fc42dc4d6e23f7f828e50a7368726d4cac7588c8d39572fdbbd8,АВТОМАК Гоце,Не положил,,0.0
a136015a647b5ad88de7b773b39989a161835d62b11ee33a310ea9c9c7832f51,Деива Обука 2001,Не положил,female,1.0
8f2067bbf850c0d3980184095f15cbbd041c709a8f5d6456253619e86571694d,Идол,Не положил,,0.0
40e6f16243210b6579d566002b1830c259aa139f64b4b9677657e8878272167b,Софи-Скул,Положил,,0.0
9ad1086d1eadb1a2f234049758e23d56af3585324d4d89a42c1deef6ca0e226e,Ива Обука,Не положил,female,1.0
b0b24fdc57869927849f8149ddb4c9d97b9eb33c1e9448b5c6764db6ebb3db14,Зелен Сигнал,Не положил,,0.0
bd6c99147fbd74efa84171a4fd580e530f4c163bf5186980120a585e0b722f68,Зелен Сигнал,Не положил,male,0.98
086258f81ec7872e873818f5851eaf42b027b1e512f427cd06ae4fdf1b6cef58,Струга-ком,Не положил,,0.0
c57f56a54fffbc44bd99d654c911e4bc99e8973e59f60410a9f4eae13ae8d66d,Деива Обука 2001,Положил,,0.0
5bf5f1b9397817a309538b99b14f7d5442363f03b3f7be997edf1f8cb9297805,Арт,Не положил,male,0.97
5f036daaa0f2206976681d3efd1e975040a510795d98e6aa7cf0e8331826c0d6,Сигурност ГТБ,Не положил,male,0.98
