"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0efe3797fbdc660c554d06bd67ddeb78f2de0b43789eb460936f6ebfa8cd9195,Ива Обука,Положил,,0.0
237a92d77b58bac9bd319f80c19329719aea6bf6d0c2d80ea6e61e7304b61785,АСУЦ Боро Петрушевски,Не положил,female,0.98
52f331271b7a119ac9a1da94a88570bfc884c1099b0f28d342e5517c131f62a7,Ива Обука,Положил,male,0.93
a4cf5195567eb29623621ad2389d973be77c030d5f636fc7bfd1310da8b7409a,Шкорпион,Положил,female,0.98
c85d67a51edde2158587e5eeddde29b91366adf24f114c73764aa26631ffb6e1,М22 М22 Дооел,Не положил,,0.0
ede4f3cee8fea60ff4084d5688320702a3efa747d3cb4cca6a897934a44a687e,Ас-Коко,Положил,female,0.99
6037313f3d05c5cd9b30a97b13310c69e31a46d2b94fe30060ddc910fcbf2df6,АСУЦ Боро Петрушевски,Положил,,0.0
14829240b229b685bbb73e6064b09b3bdf2158600992bdbe669f926dcdb826b6,АВТОМАК Гоце,Положил,,0.0
d7fb4fa914432831b277142bc907aed6231d3801d65f31e262e7de18ec4648a2,Алфа 2018,Положил,,0.0
208b016ca15433d113fdc9d6f8b787eb5625dda3eb5570453a2beecc17853bb5,Шкорпион,Положил,male,0.99
922910c1413942920471f8583fc150cbddbb9e9d8d74373c63a3a6f687b202fa,Идол,Положил,female,1.0
759cb879455861ed1fccb33f4398fb6093269c13daac684bee28b921f39bc64e,АР-ДИ,Положил,female,0.83
e887280287e80374ed609b837cb09bf792582eda904805cb10e5c482929aebbe,СМАРТ,Положил,,0.0
1e13ce95c97a73f15d1e656ed75575e0b7dca2eb615b857371b94e33e9ce131b,Кекец-О,Не положил,male,0.97
0d1a2bb05465d28f9fd3f052ba5ead03b4a98784fa08c28d2ae76f8385d237a4,Тримоски,Положил,male,0.99
06dd12c87e95b57047c269d8a77ebfce3e157e91eacd2b6d2e4a944130f31f26,Шкорпион Обука,Положил,male,0.99
cebfe802b18c3999bee17ec1d68acbd28d919df80fe8b46900d9151eeb79c40d,Шкорпион,Не положил,,0.0
80e2744a12e7a749d83de426986d15d46fd2949e13eb54c3e410d034fd5656c6,Алфа 2018,Не положил,female,1.0
967115f6f65a32e29ad69f6128f68c3a489751eb1214d180dda890a1468eb5f9,Деива Обука 2001,Не положил,male,0.99
5659ccd740081614ef2cce9d34789ca15920eba64e39c6d4bea50a617b68af34,Деива Обука 2001,Положил,,0.0
be954e90c9a238234885a268ff6b01344aadc197b684ff3e33382febc2708664,АР-ДИ,Не положил,female,0.96
f09a88f99ca8d3d041af35f764711465871df0fcb25eef5045822eed354e6335,Зебра АБЦ Дооел,Положил,female,0.96
