"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d6a5d6e47c12ded3eb3c8a9059d8b668927f2598f7e6f9298a9df3c407701e1f,Арт,Не положил,,0.0
4643298904c166c9f7fde22b4dbca96c78e192c156d31cb845cb8ca7e4804fb2,Елита дривинг,Не положил,,0.0
92de3c3de7e6a5b590e1c52ffd0b62734215f002dfdc4a678692b0df708b93c0,Ива Обука,/,male,0.89
e7c54f973b39f36e44456175fa5bf87673eb6b5a039097989175adad5390555c,Мартин,Положил,male,0.89
00d4b2317e2ecf75ad1bf628526ed1e40b299f4c4cf6b9ff14b849e973b79cbe,Кекец-О,/,male,0.99
22bd8b76a2d58d43efb6d25ff640f9ed2d963f6aa392e688abc7bd8903d23672,Елита дривинг,Не положил,female,0.97
083030f6be4a14542b2c29b631a37c8f73b80dfd3b00be3a6f6fe8202cbc0c12,Зелен Сигнал,Не положил,,0.0
be718ccd859d37f5015e0afd1aa83790ba13e714d5dd1f2a5c8bc1e318b19271,АСХ Хирда,Не положил,,0.0
f078cfaa064c0d647cf2a30b30209cc3d23dfedc7ce4c65a52abba1b41ce7923,АСХ Хирда,Не положил,,0.0
80a572e17d2a198b757fcb186a339da26232391c3dc33fb9015b42cb2729946a,Брм брм Л,/,,0.0
9b1b877b42d43ae7f663635fb83c741f9d42ce8e3a2d0df5736c5a6a8b5c2801,Алфа 2018,Не положил,male,0.93
64ade271d441abeb97a449559ac7237f810fedffda92947886d3b9f6d06b08cf,Драјв Скул,Не положил,female,0.99
d180522ef08b845d231d0d98da3b7216693e9b72275b48963617087769c88e21,АР-ДИ,Не положил,female,0.99
d6fdec6d76ed3717d30a062b1a5bfde8c777d722dc938c847deb2d4662944d76,Кекец-О,Не положил,female,0.95
75d3ebde22237b75bfd107c7ea7ab44aa076e9f6506c553400e27033d0461a51,АР-ДИ,Не положил,female,0.99
66e4f8b8ff1a2614e48cd85c88eb6fcd8c5aab5971c85a2d97bd52b39a8e9027,АР-ДИ,/,,0.0
09bb6fd4a9c134239614eb0c9c720a2e0e67f7b83789bb9a2d9d0ff511041ba9,Алфа 2018,Не положил,,0.0
210dc9314a4d9a6ca9ff73fd179d2c18e7a23753346b62b4de28057c1d010ca2,Арт,Не положил,,0.0
55dd85e0f6e3b53163e4d6f0525173b060f60e5459ad0c2297760e0a1f3dccf2,АР-ДИ,/,male,0.93
8993fd6bdbe8ad894fc1406dea172fdfdf925087cf2efc9d0b4b2195b85adce6,Ел Хилал - Јуниор,/,male,0.93
2de29ebc1eda7d3c396f07c25ec96b74ba2ecc483f0be6f946973efac10c8c16,Арт,Не положил,male,0.93
aa528e915ab950748b9670cb0a0456a9fbcbbff3d2339af5b58a7d95dcb7bd19,Деива Обука 2001,Не положил,female,0.99
219b57d29397d060d54ece4a1862b8905b62f1aefbdc6495f52f0d62fb131b44,Мартин,Положил,female,1.0
7f7b2b090826266a8aef9a1e92f0108fbfa7b09c8201a9367b08602f1e9d33df,Емилија,Не положил,,0.0
eadad2b9b6709b51c29d14a8eaf998a2b31740ceb5c56bae05e7a19d24d741db,Банкина,Положил,female,1.0
7f4b3ce60c08f115f385c3cb5e69831fb6efe5cd5b86a585fdaf7f4f8cba196b,Мартин,Не положил,female,0.97
c1c859ead455c12d78ade6e9ac29a8f5a08dcd005def142454642671d6dcbea0,АР-ДИ,Не положил,female,1.0
0105f72ae4bc615158752e5494185c5551730acb66669c9ab55867736a4fdabb,Зелен Сигнал,Не положил,female,0.99
e7095cd4f7e53f456f567d44c37d39d9ee1c9f6e200ce65fbff2345aa641b83f,Струга-ком,Положил,female,1.0
dec7dc4a94ebd263b2f91ccba0ba75ca1abc4aa2b5bdffe0655413a2ec09360c,Деива Обука 2001,/,,0.0
9fd12b67dece6d52fc39b23cdbd774a6fb1f02f50b921c2418b512ca4d6a12e0,Шкорпион,Положил,male,1.0
5c5894ba95665712e7898fa8eb752e524a6d96b80890381e8d885a2dccb2dfe6,АСХ Хирда,/,,0.0
798c75837945fa2dfd515e71e8f0d47d37c2417231893d581f2d1070236f627f,АСХ Хирда,Положил,male,0.98
6884b5e338f5d074481f7d6592af6d0c50a3e40313879fe10036374a64487300,Елита дривинг,Не положил,male,0.98
c3e4b757e80e12ff0833d2bc97942662d97f44e5797162c4ba294b857a8be22a,Арт,/,male,0.97
2d0f5e4f2077593055115749141a9ddc76d81744eb28cbd8cb7a45f5c6ebc0f5,Елита дривинг,Не положил,male,0.97
0e5e996270748ac8da052639b0239620864b39770e363c9f3666039ae238e8ea,Елита дривинг,/,male,0.98
64b28b54910c90df8d3b94e48f4a3fe3f8700c2f9616db5bd8dafc8ee73a7c1b,Ива Обука,/,male,1.0
b17ffc9c6e59dd5f171f084948306b2f039933f76b363956450c9b1075fe1c7d,Алфа 2018,Положил,,0.0
dbffdf8168a9ddcbde3687651c426d5edcc9a2454832f1c3a956478c2c790406,Идол,Не положил,female,0.58
20be48dbff5af7c6d0e45c4ca2022a3244a9c64b92355d86812f626c458c933e,Алфа 2018,Не положил,,0.0
ba15eaa7a1d8a8ea2ba6e46e25d579b6332bc71592ea307b103600d00dfae7f7,Мобилити Плус,Положил,,0.0
c10dfdcf3204e8fe18905b8af323d6859a859a286731330dde39d019cc7ce071,АВТОМАК Гоце,Не положил,,0.0
8abbbebf42315b717ed64ec78a62d530b92a76bbf1e467939cac7fd104747967,АСХ Хирда,/,,0.0
b711b2f89fc64d597e3b2acc3bc8c63507d4de948357dbf27e403c110e79f3f2,Зелен Сигнал,Положил,male,0.98
006f728ae88fde179327bedde7970b42fbe961e01381d5ef8e53aa0b078e0413,Мобилити Плус,Не положил,male,0.99
ddbbaca6a5c67b9a9bcf33816850222420622d3aa3587e038896948f0fdca3b4,Софи-Скул,Не положил,female,0.99
0f35b953c415cdb386c46ebe1bc7697789c5ee84181501eeb1b20f372864c68e,Ел Хилал - Јуниор,Не положил,,0.0
09256e2b1e0db10270c97242c91e80e6215fe0d25d7377529f20fa883ae488b1,Кен-Ам Дооел,Не положил,male,1.0
5591d24a60dac8879a32955a16c10d634869e631335c3c60e850abaeda9fac2a,СМАРТ,Не положил,,0.0
1440d08ee6907ad6c9eb3a41811d456e7b5490375b442eb9a487e9514a25eba2,Идол,Не положил,,0.0
d05f3855b93adc5cfe4bb849a9ae44d7ea72044d99f76ea029c6d1f060e7c7f6,Шкорпион,Не положил,female,1.0
0f4ac731c8bcc7875264a2766d029a4782a166eda2a9e01ab1fe0c62de0edb39,Кекец-О,Не положил,female,0.97
1837439c87aeebabfbdf1db79eb4890c336a424c906aca0112c02e90ccf2d14a,Софи-Скул,/,male,0.98
c3f514a3101f3bbba36af52cd0acaecae457ceba02747fadb436fe4c48272d6a,АР-ДИ,Положил,female,0.93
e896d60e2038f408cd46ddf56a97f24546f61d4db95e4868dba1d230dfff8e35,АСХ Хирда,Не положил,female,0.99
8c0906b4c6bc34c5c878d90cdd6ee1dacb2dbff121c372c8c534015041149011,Банкина,Не положил,female,1.0
df9f2a5ceb9039a0516eb2f2401bc80d7d7eb35ef158d3896efc4f025eda070c,Софи-Скул,Не положил,male,1.0
f9abcc800cf484c170c997426fa2693f5d40bff9c4dd2cf594d71664ab948d50,Ива Обука,Положил,,0.0
107833e12ebb915c2bedb1288d235c83aa3286d27b3068b1eb767a80ed3d18cf,Мартин,Не положил,,0.0
2caea70dc9fcd5017eb7ccb795a42d03267c70a7f6f82fdc6c5a879abca8c991,АСХ Хирда,Не положил,female,1.0
46d0e8262be37c53d6f7a2918b5fe5de2f66411d56bd8ddafe83eb4bbc786cbf,Идол,Не положил,,0.0
1e8c589d940927d69577b94838da902f8e0bb87ee608b62af8e282602de5e1e7,Сигурност ГТБ,/,female,0.99
1bc08065c5f18341b9970b317245d7ba43b9d0606d932a3a0bc9aa4587c726c6,Идол,Не положил,,0.0
e70114d6cd3cb0a51e737a797206e2c778b36db7ecbef526243181afdbdf8ad4,АСХ Хирда,Положил,male,1.0
ba4f2e0163e21797566443984bfdeb2b8c1f16604c7fdc9e496e912e7c82f885,Арт,Не положил,,0.0
cf21e12290c8c4951c8412c1d75a6c414326d4a656fa540b4311168dcb693aae,Болана ком,Не положил,,0.0
7ea2e54dede5c9f3b2eca6737e5e320c80b7f9c1090256b3525a49cf778fce38,АР-ДИ,Не положил,female,0.89
b8a8d122f4d6fc4bb29ba95df41123584ea3576b0bbfc1b45b1638cc00927bd7,Тримоски,Не положил,male,0.78
eefa8b4492d25e7ba4e6b4536278537a8b6672a5c6304c7b97638f9446d33c6c,АСХ Хирда,Не положил,,0.0
afdd69d48f63d940e377e54f9ea4ab62642eb6ea2205a7b8d7820113ef4450d2,АР-ДИ,Не положил,,0.0
3af3839666163e344b69a88af19ad4b1b5288bb638b8e725327114ee3fe133cc,Ива Обука,/,male,0.98
cb97d662912634d1537d6ffb5b14d2e13937cf9dfd1045359ddc575cc6b67466,Зебра АБЦ Дооел,Не положил,female,1.0
1f0350ddcc64cc7d44fd672007bb53aa3b1f1143c9dd7fbb41b86c5d96ce18e9,Ива Обука,Не положил,male,0.98
0873ec5b8fc846425099e3274781a9e3f521b2f5713d4f5e4799b3f6e8130910,Струга-ком,Не положил,female,0.78
39eed7135ac56d7fe66ef61c13fdf3875e15b2d2b135be04746330a8f6dc4f5b,АСХ Хирда,Не положил,,0.0
5a3bdafc230f8a07c8d96085979afcd3c4c1e8bdb25697dd4e74f918f49a18d1,Шкорпион Обука,Не положил,female,0.99
e2e09a65fd991e79e84e124b5ef45ee7da26aca26a0038ddeead1733f5743d0a,АСХ Хирда,Не положил,female,0.98
0cdf484564cf95fdccfcf116bdec41b8415021f3d19ab56df0e768eb9cbaece8,АСХ Хирда,Не положил,,0.0
35e23f9fc1374d3482e34f57203e9932ccb47ed5853a7b1f2118a14bd19fac6d,АСУЦ Боро Петрушевски,Не положил,male,0.91
7892838a844d8de5a5a7ad07c97a0137ee123fad7f6c56d452e48a8bd5a77503,Ива Обука,/,male,0.99
e4b7df52039b48bca42d6eeb8c9c78524e35e7f7f8ae17769ea37a9ee56ca99d,Болана ком,Не положил,female,0.99
712e217b5c3ee29d01b339de0006bd3b376c3b64707c26624eeb4a2e2d7936f5,Шкорпион,Не положил,female,0.99
90c7c38edcc27ef5acb19be4cb510c12513daee71517a224c5f5130d8ec15601,Ива Обука,/,female,1.0
c8ad3c4d4f817ca8a55cc6c7bc83d6dcac9b4242d1afd553aeaebbde1eea7e88,Шкорпион Обука,Не положил,female,1.0
ff0c8d1687108cf40712953342c53fd9d2e3d4f62da3f4847ff31e8ea28b91c1,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
eb944c4fe029d05557acebd594457bc8d60685270b09b76bc504d7381b4ee692,Зелен Сигнал,Не положил,female,0.6
f859decd2d6533a727af8a9eb6990bc57b685e399d9296335b8d4c5981d80496,АР-ДИ,Не положил,,0.0
40a8695aad919b20e334889b8d8247dd14a92c26d0ce2e527468e6dc5de25057,Ел Хилал - Јуниор,Не положил,,0.0
