"Име, име на родител и презиме",Автошкола,Резултат
aae460f23b73b6f7ac96b972cd3e44ee55ed70ac71b893e0f0dde18e2ed2a74d,Зелен Сигнал,Положил
a2200566527c2ea2daf9140031982ec49ae0a20c03cb840cc39415e13160c87a,Брм брм Л,Не положил
95d4cc397399ae944627c398757c657aa39609849695d369bf27d08e36fdbf2b,Кекец-О,Положил
d1b6743ba647168bddd189cb2e1cb67358796db55d9ebf15d84cbc7b1afcd15f,Шкорпион,Положил
b7bd54c91a05c98cac650aa98cb6d7a4fb402d60e13869cb1a829f818a4cb06e,Сигурност ГТБ,Положил
cc1fd5ac90ff2f705a2723885844a0f8d40f1ac7fb4998a862468af4498300fc,Шкорпион С 2014,Положил
5ebed8bd544f52f95f83e0c6a5e0447119c0635cef6e4bee07fb2c5e1f67c35d,Тримоски,Положил
8fa0bd3f652a8c06de126be3c20b3c34e2f33db77fdfc1b1a94691a336041f58,Тримоски,Положил
f61120413e153b356f61f3cc66d6835e104460e866fc0f5c11e213e9693576fd,Мобилити,Положил
d0a5b0c4c575385b61f1a546aa2238ea396a71f144290a12914cc3a346320bb8,Ас-Коко,Положил
9a97921c5ddbc84b4fb0dbba3c4e9f512037aa0b7e7f747ed09a272d42cdc464,Софи-Скул,Не положил
5bf7d218168f92ae72b23326914a7ff5abcbd0919a5183c013382626159a526e,Арт,Положил
9a215fb1fe713308782f802ad5494b5c1cd93c7155c195b4b86de4eb4c34d53c,Ива Обука,Положил
2411b2547dd29d06c454b8854dcac74edaa208d85416147225f2dcf12511327f,Арт,Положил
66754b11b3edc27d777f06c59cd70618248b05b48940878b0965b8417ddc2a9d,Ас-Коко,Положил
d9a9b1b6a5c7c1fe71aa960b2a6f3ba64821f35ff220801080779b7f501b1d9f,СМАРТ,Положил
46473643c6cc3c8c5910bdf3a4c3b62c8eac7f6db473abe38c39997dcc5870f6,СМАРТ,Положил
fac8d38deb04902bed4934537264f89be87517b51537ad6262a0d99dd4624722,Ива Обука,Положил
3880d530ab09225d01d34f284a857ba295a98a61205bcc6ef2c3cc0a13b00176,Ива Обука,Положил
