"Име, име на родител и презиме",Автошкола,Резултат
e8f876acf9a5181f633c110dec4f7342fba17a18fab5c9d471218863badf446d,Ас-Коко,Положил
c46f47e74f973b66cdd6bfe93aeaca08c2d9246e0da53d7d26482dedd7d63bc2,Ива Обука,Не се појавил
56b383611761655990fb7f782cd328d9cb05552e2a1dde8af46289a5ea09faf8,Болана ком,Не положил
fa7825ad1c51388b6127619e25b65faab7009caa9027446aa98180d0c3f08b7b,Кекец-О,Положил
b6aa185bbf7977abea613c24d12d24e53564edfcb997783081d829d17226c9e5,Кекец-О,Не положил
e7c5cad3fa25bbdc6834e67369d52f37251a25a23b29ef106b5f6d27265f5c06,Болана ком,Не положил
570aa28c8e0013bf3579da237b142ef46d37a872e865c53d0d93f078d2eecc76,Елита дривинг,Положил
5ad33c898f277d12585954db2c53124940d2c06aeee4ee0c03eb498abede0755,Мобилити Плус,Положил
6631f9c400a29d4fbe56e86162e2bd8be14e7f2bb91b60ec1f55b29dd09b7e31,Мобилити Плус,Положил
f058d6f58e75a941469490e8daefce281e3f0e40da6ebf334fd34b0ca1e1f7e4,Ас-Коко,Положил
50e4f8d66edbf4e37fed3d11f1874f31370cbba5beb8783b42b2cfb95c34253f,Европски Возач ДООЕЛ Скопје,Не положил
b422939012910bdeab5be21365d4cd011fa49ade0f45830c431b52ae273e3d70,СМАРТ,Положил
b421c067f6ae7d69ee0dd795da30b7344fd8d94bae2e0c8b60cc08d3c45277d3,АСУЦ Боро Петрушевски,Положил
fbf0cfa6c3f5929a31fba74eb2eb745e6f6e2f911b33fc0de4e4653ac90cafed,Беко Бс Дооел,Не положил
e7883a4dbe1adcfa46669a8c69656551590f3e00b870cff91a43e7f63db23117,АР-ДИ,Положил
f1f273cc3170678a4a59515bb846a6caffabae72c8f4f437f621d2420125d606,Кекец-О,Положил
bb7f316e328ed78aa211515810ea1fe73a28aba707b565f1db460617e6b2357b,Арт,Положил
d25eaf24139933de159dd86ed7d0f575fb049afc534da606e796579774347179,АСХ Хирда,Не положил
60c753c8c29bb7ba12a13ed18fac95a2b09a42c498c9a37df81af3f1e826666b,Арт,Положил
1f834cd278325ebb432da75acfd79a5cc3f319638f42d798cdc2fc1dd33f9350,Беко Бс Дооел,Не положил
b728d33ffbf6345d390872c698146fea4470ec73800bf2270291b6eebf188f56,АСХ Хирда,Положил
e8325e650eb2fe3d0c80706eb43e7c72ee3b5cd23030523dffecd33103f41717,АСУЦ Боро Петрушевски,Положил
414e78774c2edab04147e4757f2b55947fe6de55d0a84d45a63ce7b9b6a42e4d,Кекец-О,Положил
56d821964a9d08b4ca2f54ce99437d649e3210ce49ad895635fd8855b6c1277f,Тримоски,Не положил
1f3fb812cae5feb8f37f2ac975615396d87ee664141b88f4a996bdc9a499423c,СМАРТ,Не положил
