"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
316e8fc21a874499ddf9fad17e93c423331d167e889d509f91642f99cc82f7b8,Мартин,Положил,female,0.97
502a376beffdf6b88ab04adeb98c70106e2fb1c3259878f6a2b34e09082c1e41,АСХ Хирда,Не положил,male,0.97
bb64f9da67aee5941ee0f580de173da8618ae0678d36a75b5af9af2d8a7fa0ab,Ива Обука,Положил,,0.0
c98e700f96870a78f49ad11ed96306caf54f7ea3034f83fc521eedc44f2dc8a8,Струга-ком,Положил,female,0.92
d2ab637f06eb9d970ff1f8dbebb105f11cb221eb8b6e54dea3dc62524a3babe1,Ива Обука,Положил,,0.0
9a55278f1a3c6a6e253e01a8ebd29f8e3e7f1fcf25f7759c54f3cf4a2aded200,Панда-ЛТД,Не положил,male,0.62
367ab3b0ee982025a4fc302a6c4ee46d868e0d20001ae922f319f826954d919e,Зелен Сигнал,Положил,male,0.97
520400b739e2ac10bc0b09b45ff280bcbca2e60f0e7ed575d22ffe08032993b9,АСХ Хирда,Положил,male,0.97
4515e7b06dd68b66acf190679b9096f34feaba513bc526ce8daef71b74e3ea58,Бобием,Положил,female,0.6
f6f5d27bb534ef7122460fa1a6050de7d0e562660cc432297a510f29222db49f,АСХ Хирда,Положил,male,0.97
0110c77d8b90700e5ef6d44a4fa7287ddda1f3b5797507cd5352d2d06b9aabd5,АСХ Хирда,Положил,male,0.96
3abaed7d83c2b932c182ee3ae637c4255ed9393b842f7fa9ed68fa9f688d9539,СМАРТ,Положил,,0.0
57bcf629b3c8a2e3bac3604cb1dad2ab24d270e2b34cb3c8c6a014c40d8a34e8,Шкорпион Обука,Положил,,0.0
3a93bb704bd382846a4706e2f318199acd8ab7644edbf552819b92287e6b3b6d,Болана ком,Положил,male,0.98
6d026ab4896df74560e741cb7cc014d946ad99efd6bea7fcb3d17cad60f01414,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
79209ecbd9447ce6c39b5a3bb9474c57f995a8ea18bbdbf8467b89c3c2fc177b,Кекец-О,Положил,male,0.99
98c713be2d765e1a1001db799d51b136018878b2eaac1ffabda3aeb8fe9a8759,Деива Обука 2001,Не се појавил,male,0.99
1aa75e44a0c630ccdc59e9a8c065ef921f3ee080cc92782ea16f6b002e53ae5c,Мобилити Плус,Положил,male,0.99
8eb21b7a75f28247ca58247ec697c264613b045dadba685c5312f8ece8772665,Кекец-О,Не положил,,0.0
8c4e944266075a807e834558b32e1b66e25772eaffe37087db00990bd05fd3a8,Ива Обука,Не положил,,0.0
0e691b3073b3610a96d648a8d48216e22fff24addc210cc30d6de212620ae2a0,Софи-Скул,Положил,female,0.98
6562f856565423a318b7891f9c171b619073564207a1a35747b2f990d9da45d2,АСХ Хирда,Положил,female,0.97
88e4307f5d39f2ec72e9d91d032fe235a152fc6f43eab8cecd61f5c5d32dade3,АСХ Хирда,Положил,male,0.98
0b43e6a8f05aaa818974cde7d8482a5f3d1c7c55dc27805ca8c346889d966fe1,Шкорпион,Положил,female,0.94
fa96790df8bcc1cd724a7366ba1d8f7e35c235fcffb2f0cbe04ac81ff007c75c,СМАРТ,Не положил,,0.0
88b8b1fce84d125e5c27fa6c593403cca12e89d954df46bae55a7bb7cd64bfdf,Зелен Сигнал,Не положил,male,0.97
a98e4e9b4ba6571fd8eff3874124857e1c43c0e753529a32c3d8e7217ab0a683,Мобилити Плус,Положил,female,0.9
8452175919c6178d0c15eca7015c3c5808cda81ae3411cd794033ec30ff5d19b,АСХ Хирда,Не положил,male,0.96
b4a9ddf90708a1416d90e6756c6a2c96c9e8de2284b33a593450c585f14172b8,Ел Хилал - Јуниор,Не положил,male,0.96
fb9b362112d4d96e4c79ad83c0761259ead77cad1fa1f45241b19bc01be63eeb,Мобилити,Положил,female,0.82
f9e835e8df06816d723eb45facfa3325e0cced10903d18954ea5e84dfa6a005b,Зелен Сигнал,Не положил,male,0.99
38b822f9fba39a90780f81ce25a38d9a8b65b16463f70892fbb539c051a7243d,Ива Обука,Положил,,0.0
1a1a457da4a45b6f2f5e53cf72f920af38bce94c652e447714200d9238852471,АР-ДИ,Не положил,female,0.96
99822e7bde7a269581b97cfd83b5a4c759bc05d20754a24250b7f87a4090ae0f,СМАРТ,Не положил,male,0.99
48bf8ad9e37f9da7273b19e84d5fab064556ef9d6dc47425057d7cb290356c46,Кекец-О,Положил,female,0.96
e213f4a492d7fffe56c19ca0306f6f7b0768fb10156e12a5133b5224112ac11f,Мартин,Не положил,,0.0
38ffda8eae735153ae449b4c76dc4459c8f73baa8fcbe4c9294ae5321e798c2c,Шкорпион С 2014,Положил,,0.0
429b33ca0ac97f4e5e2d17ce33346925cf4464c1dd3abd51a97d6c06d6b167c5,Мартин,Положил,,0.0
349d4c5c8767934b99470ac4d919c0503e81bab0a4060b1d9c1a1799b3bf2146,Тримоски,Не положил,,0.0
b40d3f1841e52ba70bc35de8988b028a4b4e723665321f94687ad2daff16a16c,АР-ДИ,Не положил,male,0.96
9eedde4ef5a15525b6e016f32d24d30391603b2fc13c5b4b9ac010577e5828c4,Бобием,Не положил,male,0.95
9a5d9279153f1a3b39d736b4c0fd4d3921301be5e943df79d68bb6f099725d0d,Европски Возач ДООЕЛ Скопје,Положил,male,0.98
62d42970ea39e8d075936e549c106382ae241a59e3c650727bf60fc454edbe6f,СМАРТ,Положил,,0.0
611d7beb4084bd42d377d0c0ffe0a04da7414d5ac6b5977dc14dd0c9d0cc4220,Панда-ЛТД,Не положил,,0.0
93a75dd7ab4e30e2d1259e68900b37a91c6f2a0db36f7b539af36296057e7d3a,Софи-Скул,Не положил,,0.0
853ff0ffe3e316346b541159cc5f7e98cb25be6c104bf36a6f8142fe96a98f14,Шкорпион,Положил,male,0.98
b5babfab64b2d8ea0c80f31a121590ddee7bceb32a313970330bb8f47cddbb40,СМАРТ,Положил,,0.0
62d4112f7f865fe7f1aef77877e1ea8a1537611d23ac537113eae992c66a7e51,Зелен Сигнал,Не положил,female,0.85
cef8c35944eb186ffbcf3c75bff3a942d3b3f4673eb1bfeabd53093bf5489d96,Зелен Сигнал,Не положил,female,0.98
d4105e0db67a48affb49ffbb50312a9af670be4f0afb82036d4f1f5506756f46,АСУЦ Боро Петрушевски,Не положил,female,0.98
59cda1f6a8a4fba7fc50d36f7cac79922d7edb91ffceb3a6f7e1af0f85381b76,Софи-Скул,Положил,male,0.99
bb0c7828d732f19309b2466647d3120d0fea852213d97f8c35131bf3b4b0e2cd,АСХ Хирда,Положил,male,0.98
41aacd91bf8f39fd5267f5de275c8725e439f0f758a5457432796a3b85509d87,Ива Обука,Положил,,0.0
b5b491f21a2cc41b5f62282e23cf3cc65c1bfc8c446ef6525cdefceeefac1617,Идол,Положил,female,0.96
b49b0dbdfa23396ad9fc7a76b7aa7bf7bc6902f08a75239f9b5a778b1c023b69,АСХ Хирда,Положил,female,0.97
d1c6235afb42ec89bad5c7b0e7f6f85104f9d7d126686e80c71b11e67b8f7ea9,Зелен Сигнал,Не положил,male,0.95
05bc53c83c9cc47594ca41af0f186978e9621a210689b323d812865368b2dc36,АСХ Хирда,Не положил,female,0.96
16614acac9a0f6410e625af15d975561f61dc2cd8efc651c97dc82b8e38b09ef,Бобием,Положил,female,1.0
be2729cc710c494aa630442cd2e1d3447191e8dcfbd51a157afff47f12db2b8d,Нова-Нова,Положил,male,0.99
a2ece70537661395c974ffb7dbd49ddbddfcd846aae1e173fd2d98958c9248e5,Ел Хилал - Јуниор,Не положил,male,0.97
25a48323615b19b7614cb3374ecee1d7302532461c05df8eaebb9fd538905502,Шкорпион,Не положил,male,0.51
4a73a0af388262a6450ef24ebbb459878f13cfa59b132cfb446550b6322ab7c7,Идол,Положил,female,0.54
2374e151eba006ae405a7df4febfe1cde0f43406af51fde25d5272a99f40d2d8,Панда-ЛТД,Положил,female,0.99
51ecaa75086e3ce38494738834de3206eca82a1789090227332bd144a1bf1afd,Деива Обука 2001,Положил,male,0.98
00f009942e965291f950cb7ccf19ab76aa7697312848ed6a7ee077bbb8e9b1cb,Ива Обука,Не положил,,0.0
c34028aefbf975750a32b6cd12e3c20f359f450f69d153342838ec35f04ed8d8,Тримоски,Положил,female,0.98
bb35f4bab76544befe1756bef2ed3ddf7950c1f11933ff8cfe3efd2e63910fce,Мартин,Не се појавил,male,0.91
a8cd357720573b3282cf2469c4d787ee00cd224dcbf6464da726e5adf1f0d354,Ел Хилал - Јуниор,Положил,,0.0
6cc9f396a006cbafaf1585daffb52f4403da86cebf77a6c597dd20bd6802683a,Шкорпион Обука,Положил,male,0.99
a571f780e6b75482ae1dec5d857c06e05b168e7d01a4c4fc126fdb3c57467afc,АСХ Хирда,Положил,female,0.97
1a88fb6c9aa122da9ef7e593dc7de01500835b10d60d085ed5e4247f6b619828,Идол,Положил,female,0.98
09d1975bd089acb5fde590921a0c82333865f0c693bd1f8057fbcc78560ee3d1,Шкорпион,Не положил,,0.0
8ad5d92fc9966afb7009d240e4364efa1fe2da3381c324330a3b13c19badf8c3,Елита дривинг,Не положил,male,0.72
51dc9817e8c336740154ad3416bb562df5e89b248f3eea1ea6848509ff553c18,Нова-Нова,Положил,male,0.98
c8f6c3b8b2f64432eebbb388895038fdf64bcbce3198d93abc97e7beda447541,АР-ДИ,Не положил,female,1.0
32dab7f37c9f76de45351338bc16542c89722e49ea28ca45c784510477ec8eaf,АР-ДИ,Положил,female,1.0
9b6b0a8a68ec93dea78605411ba67468baf47dbcc3394bd26e1b980f48947046,Шкорпион,Положил,male,0.97
543070184efb365449554639ca79e52e4e06182881146b674a6d5d80f6e6615d,Арт,Положил,,0.0
0dc88b7dc38c5210bf429a88b380ae80c57c34fced76555c6d05cfe177fdbd93,Шкорпион,Не положил,male,0.9
