"Име, име на родител и презиме",Автошкола,Резултат
2b6cbe68fbdce97f5012e4e691af68577b2cea3db9d3ae65b145669ea4990869,Елита дривинг,Положил
4aef4c3e411f33df7f875890a2908221a827e2bbd5ed5854e1e9a42d00cd672d,АСХ Хирда,Положил
a3407c0fc992b79934f95ce4d4484b59aece594dcb3dcda5a27284bf1148f84f,Зелен Сигнал,Не положил
7bb713cf5575e2203636706cb319b97e2f61d161e36c592a541b771252517ab7,Елита дривинг,Положил
933f399dbfc99126414fad3f38db89f4c90cde0f0b449c23e6656fca2c0be7f9,АСХ Хирда,Положил
ef5d206c8e157204030d5551ebf9c2f9910de5171f891acbd77a5b3e81a0e5bf,АСУЦ Боро Петрушевски,Не положил
c71e85fe221002e374cd458d19cb05fc8d88f9d30ad97872f6071f2aac7d90dd,Мартин,Не положил
5c9f306a3ecc5a2494b608a9291724c43c3a34cc9b9cb020452691c44262cb43,Сигурност ЛНБ,Не положил
adbc87f7ba11f2e15e7629208e11b2c35eabad6a3ace28c83f13c98df8e8ae9b,Зелен Сигнал,Положил
b1ff7e9ab06d15aaaac34a4f625fc581cd6424721056a9f64ee73d345fb83596,Ива Обука,Положил
a497e044c4b16968c2b57805ed27afe62625352bed817b4d67d9724007ff42f9,Беко Бс Дооел,Не положил
bcf754b8bfc6f36590958ce68ea9427254b2b25bc22e5355b41f8411094a33c5,Ас-Коко,Положил
15fe39ecbbfa725c852400d6af1b651c8fa7a66edd7f98eb01e946e8d0f2e0d7,Зебра,Положил
292cb86bd2e2a9f7665b22d9cf788f55665f3045b0304ef24099e156f8bc98fb,Зелен Сигнал,Положил
ee346fb58cfbe41a08cbd8f013e6a01f8f6789138043cdac5cee6dd0ea0db96e,Зелен Сигнал,Положил
86e80240cedcc42b81b951a20eec640e0c6bca1fe5e745f909d4ceec15639d62,Панда-ЛТД,Не положил
0494dd0a0870be1e404c2173a975960444ed674a3bfe47c08719b3715e586170,Беко Бс Дооел,Положил
b7c618edee1fa4a2791eb9cdd2363bcdbae67ce791002baf676f9eebec7ed78f,Арт,Положил
50a54e892744544c60493daf05a76463fe3f5528968290c549db7513a8fb6237,АСХ Хирда,Положил
aa22008652f3ae825684bf7713e48fa956b577379ebee79bcd0601c272b5aea7,Арт,Положил
c363c64e3a3942ad8b1670fd5576233f6fe50221b487f31b1ea37db4dfb2f604,Зебра АБЦ Дооел,Положил
bb4b702f193d9854cb259b65d930828b295d0acd5339f5f8e24308c3703d5f67,Тримоски,Не положил
a77d15f27cda889a534b0d54241755e29ca3e9b5c43f7e570652d452565713de,Мартин,Не положил
d8113f4ca02b28b2b3f71911297394168e5a3eca28994637cc8a2c2c54c92f2b,АСХ Хирда,Положил
b12b7f0946eaf2966e3e6008b77d0db3308a492dfdee87a6f0e9f539730e4dbe,АСХ Хирда,Положил
8bcf65207aa7764c0b2b0106f560988b43a280b4978ccc71a63c4de9617b1a5d,Мартин,Не положил
b1309be71318088793b6b479ee13174b71c1fa4c7f65bec27e12d64943361f7b,АВТОМАК Гоце,Положил
0447aa9bc182edc28ac15eb32196cae4f24899e169cc4489405e56e2934e3fee,Болана ком,Положил
3cd34d5aad1677dfa47822c1e2679ade05169c999014b7775fa3e65e8babdf5a,Деива Обука 2001,Положил
dc2aae0f93848f2dec43c965e17887cd3eb40b45a9e74227356a0f99b77308ae,АСХ Хирда,Положил
4ce2652d524f419a25dcd3fc33592e34e7aa7dba33f6c6441d0064cd7aa277bc,Деива Обука 2001,Положил
f85befee97d3c82fa9e4f6fdb0891c0ba2d9ccd9ae45b6b8dd172cb098f91c27,Болана ком,Положил
f17b2f9cc35de680854edb2741702bb4fd47f91999943987c25346a6295c1e15,АСХ Хирда,Не положил
b8df49c6c85c7b367d25d7a5cbfe802c1a5d03d2d0bdfae8f1914bc44b77780c,Шкорпион,Не положил
26f0f4b0d3a8547098eac0c09a290424f35e864a5e009a9b442010db60751b9b,Елита дривинг,Не положил
80500bcbf96ad7ed9fe51dff2ff4fa127807ff3ef4d2cc27cbf854e65d5bdf86,АСУЦ Боро Петрушевски,Положил
c0b2baa96c9cf148cc3845f71d323a2a0b99d3d22f138773e73ceeba8a3b5926,АР-ДИ,Не положил
3953b0259922376c24f53eebb348be304fbcf0cd88faa01a7b19c4c7d9711856,ЊУ ФОКС,Не положил
677cd9bee15a9776492355cdbd4d1e0f5eb8f3da0bbe482362345b3022fac879,АСХ Хирда,Положил
114889f561338ee2af290b7e9fecc00b447982a5682b421b356f54bcb220fa6b,Елита дривинг,Не положил
e6ad23832658ec0302d10283f710e27a4760f4501fce062f310f933b005c8dc6,АСХ Хирда,Положил
2145982b535e5619b35ae433150fd8f53fd17e733611050593b756d888ce9df1,Шкорпион,Положил
bed4470cbf5e8b9d520b40b144148601a8ae56e1b6e217a9c06e63d36577e771,Идол,Положил
88426874279bddcb0e67057f01ee1724112bcbea3c9ed15740269cfec980eaa8,Алфа 2018,Положил
9fea32d14a6775554073aa85fd1577695135ee5a0cc5670008023995916f5f79,Мартин,Не положил
ebd00753003a3b0371734783c63116c010ae5440d2c4c884a767046d944e17e8,Арт,Не положил
5d9db9399066096a46657e046173f91bbab7225601db00642049a72d02e04022,Деива Обука 2001,Положил
d7370d6b20b0568e440d8a8dec4ec3d0b64fa2a8f236801908b9a5dd0cdd2187,Деива Обука 2001,Положил
64ff9d87e7a519839bd0c25f527892adb6f63636318f898484ccbad4345abdc6,Идол,Не положил
c83e293479cca00f6ae1e387f6d5bab3594d91a98adea0abb1266888f49f4735,Идол,Положил
