"Име, име на родител и презиме",Автошкола,Резултат
b3a88897f5ce238bda268463d681e5d00edc306d19464b22cfc62ec36053a864,Бобием,Положил
7f04b5c90d61433806bbd9ae51e32f53291944a6b1dc02ee1fd6a2460dcf74fe,СМАРТ,Не положил
7219fe08200a469ed78bcf81bbbcfbcebed89c9ae321c254f8858ba062cef57a,Елита дривинг,Не положил
3260cf4ce60585e0cfffdf977570cffe2ddb6821caee80344471f57324c3ce16,Беко Бс Дооел,Не положил
941001f6cedef5a043967ecdf16025891d2a264c64fae1e3eb7cea5ff63d9a96,Ива Обука,Не положил
70c5a04e5d84e4155a9531e6353b5c64ce5b5901ef7966ea42f3c10c97dc392c,Ел Хилал - Јуниор,Не положил
e59bbc24a3f5a8822b4b24190f9ce787ee6fa2b766030c782589d07149f7b176,Мобилити Плус,Не положил
50b0e033f15fbbc7f26c4f1122220bd3c06711d849c9a9610dca28149c6915a6,Шкорпион,Не положил
99cd0dfb1e22a75e02a942d1a269ac40a515bb021c6b832375545ca522e96daf,АР-ДИ,Не положил
fcd34955f4af493ca63c700d3174504aeec9a2d0897af28ccbde7927ef83afad,БУЛЕВАРД 2024,Положил
549f2030a2a3410a3aec7e3d65e85127a738ef4755f6e0ca38f01cac492e1e33,Шкорпион Обука,Не положил
34efdef6a2e1a314496016a9cae397bc3b7903aa7c91721cca00e6f12c6152fd,Зелен Сигнал,Не положил
324e49c488d2a496e5bc16c098509e8d35d18e9cb17d99ba376c735517dabc3e,Ива Обука,Не положил
e452afedf81b2a4068b7a923b0777ae9def1129fc7040f47def1e819d149937e,Брм брм Л,Не положил
2c4b02418d09f855617cca3adc342a650e1f05a74e07344e12caadb25fa0adef,Тримоски,Не положил
ab2061dd76003cbec826cd56daccac22e0c9712599c6c5189bcf8ecc981e39bc,Деива,Не положил
4d23281ce7fb818f0b7a1c8505f1842c0f6129662c9dd21f775d23d1840c2c67,Болана ком,Не положил
66dcac8588bdb2f78c4868949528e65ab11e968ffa0a1a835a267460766a0ed1,Шкорпион,Не положил
4c26ca3ae2825f8d8aca2e7d93c29853af7e277636455ba4cf26b37c2fbfc04e,Брм брм Л,Не положил
cfc658af99d9f3f07d0b9ea08f8f6bf5f86295832e313eac838211f496f8c413,Елита Јуниор,Положил
cf7fffa16a1d4c3fad4704c46f3d091528885b6b392cdded0faeaf44cc58254e,Тримоски,Не положил
0ea9d8ce4424603317248f81a77c3e42975580717548c7d7de58bc9594fcac32,Шкорпион,Не положил
51e7d0fdc322da0d6fc5c8a6590615d8a0b5719dabca35889a8a391a943aa73f,Емилија,Не положил
a3e177fb11d736f6391b0c3fda4962c3ef42c7837ebd691fe693f626340989f8,АР-ДИ,Не положил
2f4f8042e4448d035e02090213ed2e1b6c109aef5c1532691b229659ec927c8a,Беко Бс Дооел,Не положил
f36716027ffb94cb8aec2890bb87614cb6ed50a53b99cc7560ac4be46ff69ec8,АСХ Хирда,Не положил
95b587ecefbda7ad1e3a7d1886b518a0d2182de73f442d9eabae1d086f2bafca,Беко Бс Дооел,Не положил
aef742849f7e30e88940cf85e0ea2276687a8e10e2bf006a8ca3e3de20121848,АР-ДИ,Положил
ffb3a36f885c5d44601f95a8b1d8958ae99b855b79cb86d735020b10fb168a3a,Емилија,Положил
76e2a2fa08b63dcb89b97f56775cb65799bdcba0c5e867f15ae732689af73ac4,Арт,Не положил
2297f308d35fc2bfae9cb4c99e6c4956b9922c64b29154faff67ec3a945cd888,Зелен Сигнал,Не положил
dbad73677cfe4405eff51bd8aede7a3b5d87b6f4bb221a4e2934054841879ea7,Шкорпион,Не положил
a27d18d9cd046c1b89a6f273ce872df736e64476b3a4678e54a9f1ce616e51b8,АР-ДИ,Не положил
381af28222be24dcbb850a5ed6534c1be8cc3745ca1084cc5bc63a9ddd4c29f3,Идол,Не положил
803f16435ec2ea514ab970b253f6ad25d036bdedad896afca30c9b96714a04a2,Болана ком,Не положил
8ad46e725c65fb23dc99b597bab24938b8be8652a0f6ec617fe05ffd80857d1f,Шкорпион,Не положил
cb134b026c13d78d7a8dd4540eaee9b21f679d94676e9949d6ce13669f7b80f6,АСХ Хирда,Положил
822be13a9aa9766b59296cc2dd2d7e228e935642f81de4c5caadb5bd973386b4,Бобием,Не положил
9499a3e8f7f043f4464748dece8e39e0e989657b737e1bf398262079fbff286a,Шкорпион Обука,Положил
a1a5da18cbc343813b894ed035657479df7369405d71038975f2bbcd8f580d36,АСХ Хирда,Положил
8e22a2b5787b79f7a8148b4f32ad1407172a25fc3cdf60979e0ef4d790697fd7,Зелен Сигнал,Не положил
c28849ad44f17aa2e3665959b351d0f527debfa5eba0203d53bf352d5e0a2cdf,М22 М22 Дооел,Не положил
2cc892feb748c0a0366ab41a9df0afdd2f681ceb553fb412613b1fad78dc4d16,Ас-Коко,Положил
6815b11957e556d27d99350556536823ae6d813403d3bc99602e2b159961802e,Мартин,Не положил
61ca8204d0c5eb3bde305789fc33a4b5744034e257954849b6b7ed819bbc0198,Шкорпион,Не положил
629c13982de3e81190c0416a79a695fa1532c1031c8670017e53e4543920eca3,Болана ком,Не положил
18da452795e16ed86db78c25b21267ddee3c3e50b46a25898f072008d255d969,Мартин,Не положил
419176f5d7a544a2a65e2a818f623fac6abaa361bf523f3b80e9fb366ca26bf0,Зебра АБЦ Дооел,Не положил
b6dacba1e7b76dea8393ee5a4644df8f63bb1e82dcf576b52509676a1d3f5df5,Европски Возач ДООЕЛ Скопје,Положил
a9fde49fc0141ebbd1dfdec24c912ed79c994cb605647ff31ab63feedcb90a46,АСХ Хирда,Не положил
62a3514863cd786d8882d6cc081c184a2d69a36f675539761eb4bd0be7dc81f7,Ива Обука,Не положил
b12c91e5c676a3b8b278354123729afff02170cc564d05e0448764c1639f04eb,Бобием,Не положил
52a746ec26ea7a1e2d81dd57c3360ff11d7f47be5b82034af1009f3e9cb36a0f,Елита дривинг,Не положил
4d38ad222686138b93d1aaaa5892a52f0d84ae791cb0f0778e7b27ccd70a6ed6,АР-ДИ,Положил
7b8b0ae8c8c19c84181d7554cebf46833564c4633194f48798944b1bcb7ea4ab,Болана ком,Не положил
