"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2b3e9752eb485e9a16153e7dbed950fd2a82629d71107090ed243ebaa2aad946,Шкорпион С 2014,Не положил,female,0.98
533ab4a500a0b39d3c8c89c09192fae2af1c4bc65ab907ce69a607bec78aa2de,АМД Авто Школа - Тетово,Положил,female,0.98
1b9625f1e2c90428fe63064b2774699405a8543f49d122274583eda567be5fdf,Деива Обука 2001,Положил,female,1.0
b622a9ecabc84221886cece64cee456181548ed931fa9eeedfe9349b6ed6b0ab,Струга-ком,Не положил,female,0.98
04378e5bfe37b05d2f092f960a60cdc621ad022d5eb8d950d2e3116bb7c0db13,Емилија,Положил,female,0.98
010d814596707cbc42a1bb9d34b2eeeebd68c9fd662344ec29d5368329fc4647,АСХ Хирда,Положил,male,0.99
c184a0d5c8b1dbfbdfc8a2defa42c38d42abe81e9ef8fce1bab035816f121aa7,Елита дривинг,Положил,female,1.0
28369ab15bd8a67f96086e2f126f8707f7020aba0afaf9050f3f715715a83b74,Ива Обука,Положил,male,0.91
d8e817d74af1f5fcf1ad20a66308829c0e1a1c5edaaa4b5d53119796f15c1a45,Емилија,Положил,male,0.98
d71f114ccc0201b3c221106a3738e680b0f1b271cfaa4d5d6f75c9d336f0595c,Ива Обука,Положил,male,0.99
e24329ae09b287155cc74989f0c29f2ab92a0c8dcef0f78529e74a08fb50e837,Ива Обука,Положил,male,0.99
fc50b1e287f3195498fe95e26c05ae7e91e6fd0b5ba39033ecacb0ef7239e4a7,Тримоски,Не положил,,0.0
36f2604cffe53275b010353887004ab3924a775d5cb67b0ac923d87a01aae55d,Деива Обука 2001,Положил,,0.0
88d8f8dcafea3b9d0293942e078211f989f3059913dee6402b8b04cbdd3f6eeb,Ива Обука,Положил,,0.0
48a945a63370f3b46cf0c6b1df3cdf341da2909666bf0d409a185012db2e9476,Алфа 2018,Положил,,0.0
95a3a076d58d393d46453be066f58a21a77a5840d69d43767ffe6782a71ce251,Алфа 2018,Не положил,female,0.99
3c56cd8152c8bf7a6fb5ce5a1796a6f1b5f776daa0ef10258757f120a433f3a1,Зелен Сигнал,Не положил,female,0.99
93417e5330fe69d3d7892146fe8c1718914fc294b36d9757449a3579d165e5bf,Ас-Коко,Не положил,male,0.98
57a4d0c0b6ed87c363b52f606470c9939e628d3e2307a8a6ffe59b10d92ea4fa,М22 М22 Дооел,Положил,female,0.98
7c63e678e80fe4241af9d7e76a1cd3ef5aa05f6b2102093aa1fcd98762625309,Идол,Положил,,0.0
311f3b8059382f90ebaca74cce01304ca2773dc8b5410c82a37c5ef78e6e76b7,Ас-Коко,Положил,male,1.0
27b96597faac79cea1ca4064611c331e294b604b7ba7159e98f4acd224fcf2e4,Деива Обука 2001,Положил,female,0.98
5d7d360b29d2f256ca948e2bd41f3d7c79090972d1cd0822065034b3c81096d7,Ел Хилал - Јуниор,Не положил,male,0.95
537a4e87321ec559251bcc554981f9df9d4b46247e21e7bdc0c53910b0fa7570,Зелен Сигнал,Не положил,male,1.0
45e1f1a082dff45b75e78d8eba760762575c781d79e09bf9cff8f7d7a4515224,Ива Обука,Положил,female,0.98
ea302aa83993146ba419e559601008ca6aad6431f64c33e050ae55d09977c534,Мобилити Плус,Не положил,,0.0
732a86c5e8321f03f42facf8d3d3c9fd64766b28779cf1d05413be7671ffc073,АСУЦ Боро Петрушевски,Положил,female,0.99
ab0b72a875b7a2148ecbc755f3d60f139da0b79a7c6161e3d22ccf0a2ffba2e2,Шкорпион Обука,Не се појавил,,0.0
c4fb5be549520905aa7ebcc9d5c444044b802077197981542d35c3437f484534,АСХ Хирда,Положил,male,0.97
35449bf7de46c57e3af63d80bb7cefa742540b54c4943fc8b50dc75369dded08,Кекец-О,Положил,male,0.57
2d92aaa0885dabeb447b22138dae432e233ad10c03330414699f58207be5b274,Деива Обука 2001,Не положил,female,0.99
6975d47844cb5d23f2828001d7e7055c3811cbb5ec6a9bb3f3efddd3ee5891e0,АСХ Хирда,Положил,,0.0
4590d05586d87b3c752e2de8d0c8302d415c0a146eb74786610fe5af28ca9675,Селика Обука Дооел,Положил,,0.0
0d34525b106db32fdc894ae46853745afce884b31d890d4c8b377d81a112dc25,Шкорпион,Положил,female,0.99
c13146d4d0d6a585a2bad1f6ac8b3901024dc1256149b18a191d1948b58c8dcf,АР-ДИ,Положил,female,0.99
17bc0a7f87bf3da37514161ff67d503f43dda7fbc2d303f1504aed99f47678b3,Зебра АБЦ Дооел,Не се појавил,female,0.99
e3bfef877f15005d37329d210a33e97594e956f08bd6ca46f34a4073908bc47a,АР-ДИ,Не положил,female,0.8
771c6ff2f39d294a7f663ab62be5117dc26109c66001d26c54c63a29e89236e6,АСХ Хирда,Положил,,0.0
e240ea8bed030bbb740272852675596861c525e45b1c028c74b5a186f6edef38,Мартин,Положил,female,0.99
72b7af2443ccc85068f74833d2683c69e80a47bb394931822f43b01a9edb4215,Брм брм Л,Не положил,,0.0
330d830252e273384156ad03a8c2e0dd2cd14ec9eca20eb4446ed171bf087a42,Сигурност ГТБ,Положил,,0.0
af1475d5ea6951ca35ef4202ef813f3a6953535f9ebbdb2e9d8809af0b1ed686,Бобием,Положил,female,1.0
c84a2b274a1b5f54748ed2080dbb6259fb5fb80a8b2bd99ffbcc36ecc3d19181,Кекец-О,Положил,male,0.99
2d15d1c831af0132961603a795c03fbd320d9248f719fcf2a9c65f1ffb9388fc,Ива Обука,Положил,female,0.99
7883a34cbfa0bd99178886a0e49458c4c254074302f10dc337c6bf6bafe67933,Зебра АБЦ Дооел,Не положил,female,0.99
57ed807cb84e84c7eae347ec13c29eaafe50ba5b624ae2455fae11fdf25e1f67,Зелен Сигнал,Не положил,male,0.98
30efa69a5b55820809f3b34d734bc93101d105e0679bafab8a5751434a6157ac,АР-ДИ,Не положил,female,0.65
fe298f3332545527c4b947ebf5a90052968a952dc1845d1c86c2edc21ea33add,Ел Хилал - Јуниор,Не положил,,0.0
ce31cc8126b9d16b360becf8b9bb43b0c3db700887d8f92a5efcfdddab1e3cb3,Шкорпион Обука,Не положил,,0.0
1cda013136e49a5f069b97d51e17f9b1a86d615a62d83134b4fbbbe39d039512,Ива Обука,Положил,male,0.99
245453c7676adc109c3542394a5de3c45dc4439d89ac72851b5893d5378fbdf5,Ива Обука,Положил,female,0.94
79033c10a48bd7d41a11a3865b49935278aba194d62cf7ec26cb3d2acaadb36c,Зелен Сигнал,Не положил,male,0.99
c1cc8fad70b2401ede947c926980cda1c64e0c7384d4ce38907b2872b2e6e385,Панда-ЛТД,Положил,,0.0
583533897aed5f633dbf6a052dd6c69349fdff74b6945b6a8ddce66d813b84c2,Ива Обука,Положил,male,0.77
