"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3f6b1bf4efe85fa1461d38830ad15af4816cd0816f4b08b3072e98d0b87201d7,СМАРТ,Положил,female,0.98
ab9e13444c02773cf774ac06d166353b6ab79cdc77f44d0cc47ab9a9ffb5f1d7,Брм брм Л,Положил,,0.0
d7990c6107324ddcc017c54ac884988a1b4df0fe13c0261771645c1e78d980e5,АР-ДИ,Не положил,,0.0
3f723373390b7c90564257e0b2b29e82a8a754292aeec76ae3b83a750c67d00a,Бобием,Положил,,0.0
471c3b05412f5ce35da58b7025a434142bb269d2266ffa0904190a29054c469f,Шкорпион,Положил,male,0.99
e4daf7935e28801e9c331de19a017cd0b1247a0170b006de8f1adf53da44d974,М22 М22 Дооел,Положил,male,1.0
ee57d97ba1b2c0006d63cfdfca450ad7d7bda09ffe2bc13082f6c450863167de,Алфа 2018,Положил,male,0.56
60aa66afdd5b1b9c4f345c540be85641b17933c704e4d9d115c8a1ea4140e35d,Елита дривинг,Положил,,0.0
b67fdf38077726d782ee516ca7ffe4cefb0c529d0978219aeb6c3914625d1f17,Зелен Сигнал,Положил,male,0.98
85285233b550fc744087175b965b524825c2ab422426cf95857ba466bf70c627,АСХ Хирда,Положил,,0.0
d327e5fb88ebd3bf8b2934872fff424932437ad154411019536a411a8a9fed43,Ива Обука,Положил,female,0.98
4a1523b968862f7133d9a7fb452ac9533618865c9bea18b17b45aeadd00cd957,Деива Обука 2001,Положил,female,0.98
b978f8fef5ee2e4df52a0100e5ee8faeebb5618e3ef914001fce231378889987,Арди Јуниор,Положил,,0.0
865cb5828a0a933053ff7b7a56b73fb4018a8896205d9ee0fac7f32b921983df,Деива Обука 2001,Не положил,female,0.99
20c445e23e712eb02f52f84f8f409a38b8e37aeb85cb644994cbf2d60bf769a6,Ива Обука,Положил,male,0.97
f1ee7249fe2ca21190289828c23575c19e47709405621be4003384bb7b5bc0a0,Европски Возач ДООЕЛ Скопје,Положил,,0.0
4a4a724457ba37e4f4fea811a0f8df29839443c648764b19dc8ffe0080e56f11,Ива Обука,Положил,male,0.76
3f9f4cb5ed42089bebffca6f28224faf990cfa84c0593f14a7c773d81f06c024,Зелен Сигнал,Положил,female,0.96
e712a9b15cb1a3bd080b505df90c684add02644a74d44614a0223eec04a12837,М22 М22 Дооел,Положил,male,0.98
5dee5321a1f566e4d55799d898d57c36b7f99f5cdf24ade843788e58ef26ad89,Мобилити плус,Не положил,female,0.87
762c68003447a5ccd544faf3270430133943b2fc18cd8a3614862d2383266155,Мартин,Положил,female,1.0
475d4715cea828738e4cb11fcce36f305f271dfd7ff51cb5a8b5e27a97832d79,АСУЦ Боро Петрушевски,Не положил,male,0.97
5dd6f10d55b5d3a72b7dda558359010c60b4a5cf3c7a68fba20cac7f99370246,Кекец-О,Положил,female,0.98
22b50b72721877f2dce1ed6a66af47b6dce11f40d22546718c14be44e6447e2a,Шкорпион,Положил,male,0.97
e4650cd9f0dc60efb27cadac7cf264300a8a8a7409c11b4fe98e03bb4beef7f2,Ива Обука,Положил,male,0.98
1a851058bd37f76b69392a76dee9e451e8599236fe7b73fbc7b9682694fb8c1d,Тримоски,Положил,male,0.98
bce0d34277ef8e5d6eb6a9c0140eadea773c22ad4fd134786d147e9887984a88,СМАРТ,Не положил,male,0.98
0a16b14da641ddc97884479db2cd468c69b9e5d52ec32cda0b943d1ba0ea359d,Зебра АБЦ Дооел,Положил,female,0.53
9b9a7fdeebfafe6822e10e56ff3b0849dbbce3c62e151141ca68051e212db087,АСХ Хирда,Положил,male,0.96
d259a010687237d46de9bbec16b066d12b6d7ab0cffa3c0367b4904da79cb7cc,Мартин,Положил,female,0.97
f062f1f60f16b49168d5e52828180854392de9ab1a912029c61d49d119aea541,Шкорпион,Положил,female,0.97
0ade9ace83a62798bc6ae8d545bd4f133ce6be9db705f93889a3ee50c8b4e16b,Тримоски,Не положил,male,0.99
df8cf9030dd3760022e0207bc85a576033612da484d3096dcacb433adb79336c,Арт,Положил,male,0.96
