"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9d6a01e87a18a29f5c797a8a6458c4d945db5c58e93cc810d7b082e33701bc05,Ива Обука,Положил,female,0.5
de6fbd507b5259933d437d3675ee099cc1cb37308572cfe01b3af6d6ff8f91b4,Идол,Не положил,female,1.0
bc233b572434fc27f3f47a8c8399069f2b4e70dfff4b361d0f07a83c805400c3,Зебра АБЦ Дооел,Не положил,female,1.0
1f358d6722df8853b9ec4fbc5639971de4ac3ac2f27fd128172663e3678e69ad,Мартин,Не положил,female,1.0
a39843dd0cce43b1726fd0025e3e7c3d98a9cea1d8258c119b36613399fc65ea,Панда-ЛТД,Положил,male,1.0
d0ff456bc8a343e8e5dc058455047ba03a95f7aee3065e815e3451647ce2663a,Мартин,Не положил,,0.0
5597865abed53fb5aef7e9270de2db06250339e68fda6f68c3da3d36f1d89f10,Кекец-О,Не положил,male,0.98
91447e468dcf3800622782dc033c5a0fe393f89108145ba3648778cc8e335745,Деива Обука 2001,Не положил,female,0.99
151e0bd0365ca8f804452539a7ad71678bd422c05a0cdd82d8b340f6cd942124,Мартин,Не положил,male,0.95
611d7beb4084bd42d377d0c0ffe0a04da7414d5ac6b5977dc14dd0c9d0cc4220,Панда-ЛТД,Положил,,0.0
c2b3a1338a4415339eed7d78b28e53eba1fa3ab5ca3cee3e7e8fe37230c049d3,Тримоски,Не положил,male,1.0
423d97e666a935bf248d311648e8eeb75e7cbdabd98c8b5a2e6c600d17424164,АР-ДИ,Не положил,male,1.0
91f783e8f5d3adb02a0322de8a61dfc8523fe816e44412aadbcd1f6487e41a70,М22 М22 Дооел,Положил,female,0.99
899995e112cd270bed14af6f140cb7b1504e33ad6e616a6c7a4839e1f7590b21,АСУЦ Боро Петрушевски,Не положил,,0.0
7919db005bd3e13df0c395678b5432340fc0703a8aec77ea6e3c78717d4950f0,Алфа 2018,Не положил,female,1.0
34c563144c951073bd0a10f56d6db342af928e159c005ce0f213f4bc2d36e0bd,Панда-ЛТД,Не положил,male,0.57
6649b627e5317c1d683f01d9830331d24b9081a49a330d5a4584af4b15a0b16e,Шкорпион,Положил,male,0.57
c6f5870f86fee636c07dd8f19ece2eb3fe505176348e8aef2c032d4df028de69,Кекец-О,Не положил,female,0.99
00cc68deceb9dc1b6f52238053276f6f1d6505628c78ecb8d1aaf6774b777366,Кекец-О,Положил,male,1.0
03ef43507e97d19f1ca2bce4c5c71bf732f29b7b5ce7c8fa938d4166d285b123,Зелен Сигнал,Не положил,,0.0
e9c7ab9f344af528ae403d3090e3976d41f916ac6b40f6a51ed54f1b28dc8f27,АСУЦ Боро Петрушевски,Не положил,,0.0
e513131d66bd2bb4818e97781d33dad5a1218e07aee74c7012a37462cb82270f,Болана ком,Положил,,0.0
0877e42d9d9214377f83fe16f5a7c10b9372d8288ac41079a7a9b566beecdc98,Деива Обука 2001,Не положил,female,0.52
72406eadc43d1dbb5942955a46883ce91ab3cb03c088227ccb6e95c3398d6206,Зелен Сигнал,Не положил,female,0.98
b77787d8ff5690670460d1e5292cab9c1aeeb9059ede6ec5378edc8e3fb2ff61,Бене Трејд 53,Не положил,female,0.98
8c53406932c70c04a0330e211da48d646940b347409382ae47b6b5420875b738,Банкина,Не положил,female,1.0
cb1d05a2584bbc49b2b02753215a1eaa32842016d98c54ad77041cadbf98b849,Шкорпион,Положил,,0.0
1868de1c34c7d2a1772d33fb6a2625b712a37654e37b3033c89c30d911798a0d,Мартин,Положил,male,1.0
342fa039b2dba06e81e1d7d513e0e9abfcc6f90385a420ce12ca634785058e08,Ива Обука,Не положил,,0.0
0192bed4876cc41cd08ec1a8e3d351dff76145708bda23502c955f7ae30c9c38,АР-ДИ,Не положил,male,1.0
ad426967e2e9fd5665d3d84bde56d287d812f84f28cfd728e6e50de7f5741e1b,АР-ДИ,Не положил,male,0.99
3cfa030ca013b3221a8a7c37635c4657bbf26b594370be9eb7946fc7a7d7d73f,Зебра АБЦ Дооел,Не положил,,0.0
63e397b178608e02d8cc3ac8d5e0da84a2d2e6d225e0972bc8d1e26e56760717,Болана ком,Не положил,male,0.99
83f150087e3dbffb60e0ab7f5490e62cd5723ac4ecd3afb7f1be249a84c1aa35,АСХ Хирда,Не положил,male,0.97
c4b32d0f5997ce29fb7f2d14c7f9bebf7979fba5cf17d0e644eadcd09680f547,Ива Обука,Не положил,female,0.99
75ce150a8895674bb938768aca2f6b5c75bb0af3ecd07b9948d5fae2046eca5c,Ива Обука,Не положил,male,0.99
b3dc5b056bbba0a5d93cdfbb209d230d86c43a88de63a7218dd21ac4c197f821,АСХ Хирда,Не положил,female,0.97
