"Име, име на родител и презиме",Автошкола,Резултат
a52c20a18a84c46a69b4ee74113b7b8c2310a0c47ac62c64c56270d3e4d7f2df,Емилија,Не положил
d5eb882b5608b5803303b1884310fc2edb3839d9d64e9364f9708b7048e224bd,Ел Хилал - Јуниор,Не се појавил
89e96db3876f1c539739e266368cb1d44d4f54d63fd3f65602fe8f1ad31f5f33,Зебра АБЦ Дооел,Не положил
2c36ae81674311e468afb5dfe3f4cb9ad357fb8125ded930352b349cf32e544d,Сигурност ГТБ,Не положил
6a305a128b6a52e4525657223e1facf3f0c41a459c53d27856b411638ff356b9,Кекец-О,Положил
d98970e40ca2d0e7f128d5aa0f3cbb54b6b81e924e012211287a8965248ece9d,Шкорпион,Не положил
3efbeb50ed7a39580606fbbcd9af400137f08278c71fc48f91d99aa6a2718a0b,Идол,Не положил
9bc512e650358dbac8c5811c947f7db72b2de343c9373e884d1972c998a7fe59,АВТОМАК Гоце,Не положил
2633d8e657b6bd38118d5252be042a0970bb5f702fffca9b6ea47a48e8f97673,Ас-Коко,Положил
e68b2d7d6675fbc7c0e71ad5348f7bdd3c73cc7c94a05063e20abdfe9aa060cd,Шкорпион Обука,Положил
2fd0906b2958f0ba24499f363accba0fa287802c88f8cade2b440f33e91f8b30,Кекец-О,Не положил
3910c4b79803d49bcf8f41e3e3e8eb81544738058b30368fe101d98f8c60954c,Мартин,Положил
a8f289f08eea3006ef32a6f18f177bb20cecc3500e0a51c1a23ccf4d862c0c7c,Панда-ЛТД,Не положил
62ae0fd586f99b0fefc6055d670ae488cb14b9eb7726278f1e1981479ef290fa,Алфа 2018,Не положил
89c6a3d2e8dba1bcfaf52f826d7f86e862a097a2fee8755e5912742537451de8,Ел Хилал - Јуниор,Не положил
709ec28047aaa7930d80dbee31a0a05000a5fc342df0c6c782ee6e4608cad2c5,Ел Хилал - Јуниор,Не положил
c5ba80b71facda5ce60a2840ecdad9de189c5cf2e4f2b647460b0b5d8551644d,АСХ Хирда,Положил
9c8c5e863307bd4a4b9cc2259f8337564513c8e91f71cca14887b3cd84ed8a46,АСХ Хирда,Положил
c948de22c100ecf7d2a4798077fa8567a60617395293ee7a29cd7699754699fd,Арт,Не положил
bb04ab704f766b267386e73dbf99cd5b163ce57fe9419f0cefe6b3cb7aea4390,АСХ Хирда,Не положил
bb0f065c3e16ab918c9ca1277a48a3979ed79ea381166aeb5e0f284bd0afbb21,Зелен Сигнал,Не положил
98780891c9fb4531d1ac70ae69c580cdcfb431e05c6d69ff8dcdfcf69798db0b,АСХ Хирда,Положил
