"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
03d7f0ddf8914d9ea4c5e3512d2c7216b2f0ef2e1866c15711a7bea804732456,Кекец-О,Положил,female,1.0
2f9e2f656f154d4b82093eb9f026141cc56b5d083718bb02ad55cd9722d3a754,АР-ДИ,Не положил,,0.0
bcd646a65f58035a8f2ec74d29f2b18dab3c2a62be7e8b8bf0b85462fb607cf7,Мобилити Плус,Не положил,,0.0
3a59406caf904139c9b4b32a961c68a9c0ffba413b9e1d7e585ed46fdb23e6ed,Алфа 2018,Не положил,male,0.93
8b58b6cf50c88eb13c2aef1ae206410e3c1bae44c89bf31bb10f57d2062f56e9,Идол,Не положил,male,1.0
771f55dc888afbc492eda708fb5ab4ad220b430c9b98fbdbe4247f8419521bf2,Идол,Не положил,female,0.99
9afb4d66733f2b4798b7d3dd04b55fcd06f45455aafa0d1d3306104031660f25,Зебра АБЦ Дооел,Не положил,female,0.75
6ff2591d0ee2260d891240bc40ef585870798adb70910b0c35ff1c9030588ba4,Идол,Положил,male,1.0
ee07c25ececf3f8bc6443053f22cfe7628f5046bfe27d1d18c78147dc05e72f4,Струга-ком,Не положил,,0.0
8ebb8847e0ef1ad804b7427053884fabcc79b7c549db80a78c09f27b5d673fe9,АСХ Хирда,Не положил,male,0.93
e49c685e6a5525e5e8466147ffae3176e6720f44a15a6fb7366b609b6063c86d,АР-ДИ,Не положил,male,0.89
d6e0b1a9546abd249fa8bafb89f53d79448be356e996f2dfdab7089e53fc517e,Ас-Коко,Не положил,female,1.0
915a0b178e2c8e854716f82a9bbdc3346df5478ff90f2fc5e37397be40d60f0e,Шкорпион,Не положил,female,1.0
8dcccbfabf5eab56e58456acf16ecf764153e884f8be01f35691d12c5b481337,Виза,Положил,,0.0
a9a79ff0fb92822144c9e827bb73becbcd44ddd29563495df92afa9fcb15720c,Алфа 2018,Положил,female,1.0
32e6e8075c597428d1e95fd5f65f6601c82ce57ba9e3b1a03892717d310ac3d1,М22 М22 Дооел,Не положил,female,1.0
250caa3be0b84e80f8339a9649c2d8a1c84586429151263507f73fe41f867cfb,Мартин,Не положил,,0.0
ec78fb9b889776f82c43bbd9a8a4d434100f85a916bc14ab4720c6e2f1fcbe49,Панда-ЛТД,Не положил,,0.0
2dca004190734d586112524368febeccbd8a953c39836ec313ac786d02c42ace,Формула уно,Не положил,female,0.99
556f8f640dfb7fd78894fe8b76c86f41f893fd2d9e7226d195c9b9f9c4908447,Брм брм Л,Не положил,female,0.96
2b86bfb082f72002e4902204aa0a72cd6e38b6e24cf0e0ac27d7b2f205921d5a,Ива Обука,Положил,male,1.0
02958e901cdb59bd2e2c16cc4f58a2b34c7cf0e0100d24d3d53c57a20d212464,Мобилити плус,Не положил,,0.0
5d55b926a55432212d42825fb899f437ebd92f1915f09e552afe0237c9b9bf85,АР-ДИ,Не положил,female,0.73
c4c8f0e0082d5eb702dfe23a0c2214dd92c2258c8a56f97fedce7d8e5a13f586,Ел Хилал - Јуниор,Не положил,male,0.97
545092980c3d917619ad7b3854fcee6f18f079a6311961437c1ec6e45ed63ef2,АСХ Хирда,Положил,,0.0
9da32893a90ae2aae0a81332508d03659e409705fdc797de122f472e51944422,СМАРТ,Не положил,male,0.98
da69a7b62d9120f4d643456496b3dc2236508faa2270c3907f628d2665126ab5,Идол,Не положил,,0.0
3a1ead3114c170871258afdb16be67750cee23a265db65f351a57fff2f08966d,Панда-ЛТД,Не положил,,0.0
6fcab8a282c67e069b8be9e4fd4aa274ba605bcfbc3fc95c05146f773c985b48,Кекец-О,Положил,female,0.99
d2fe3b151fca1ae75af0ea3cab0d232ce875e5de841715e216da65a228e1c7c2,Идол,Не положил,,0.0
9092d63e5df751b9db5c5d64519830b231855b55006b8fa02098e84141f26308,Шкорпион Едукација,Не положил,female,1.0
beec092976dc7116ba1f382bd1b9cbecfa6147115e12463280ef13792e5ecadd,Зелен Сигнал,Положил,,0.0
ef1828494d94bbe0dfc716a3cabd8c2eb7c8e588e3b057d7190e39f498cb4aff,АР-ДИ,Положил,male,0.98
193424cbd6064a57e5c1bccd8d1422f940645929bd986d04736ea575cc995e02,Болана ком,Не положил,male,1.0
328b77881a2315f2dfafc9c36cb6638e197314251efc3632a92b61cd02a7a2ad,Банкина,Не положил,male,0.82
f0b9c848f901589cb956af99857fca9d1c0d710e5e5a8285850add6e3b8ab76f,Арт,Не положил,female,0.95
eb44fa4d8ffb13aa29867415bfdd7d181316276bb9db4075bc504aa640b2f3e0,АВТОМАК Гоце,Не положил,male,0.65
b0899dc4c102c5bccf618c79a9b3238396d5a3378a744bb8f8534253555ed7a5,Деива Обука 2001,Не положил,male,1.0
415945c33e2d25cc687f8d36744ce1755d215bccaf9e7d9aa1e9cef95872fb71,АСУЦ Боро Петрушевски,Положил,male,1.0
7c9a1afd2604bd3f1712d4f70ddb98affef4bbc2e8b60607d5c06fd105bfb92b,Шкорпион,Не положил,male,1.0
53b6d53adc3f2c1bb07fa04d0224c3939be07ab31ce4e1dc5a6b5fe2e1c6c632,АСХ Хирда,Не положил,female,0.92
cebbc5678af585d29c8be033303a71e8004d74020abf6455609b489f915e4aa9,Деива Обука 2001,Не положил,,0.0
7c52f43e8514064229cde30a2e63d9764299df55d8f761e701a6693970af99d2,Бобием,Не положил,male,0.97
db7831ec2fd158159d2dbfd6b643c2ae4a63f836b23a37bc1cd738f1be9f319b,Банкина,Не положил,female,0.98
c09a8280e156b6c3a93eb0cd656fd8a9defbc51874888e0ff8e87ca4a8642552,Мобилити Плус,Не положил,female,0.98
7a7c3321e6d0e918fa80456fe36c61a8c185ac5532fc2e829e4e81e140b4317e,Мартин,Не положил,female,0.98
03dd5d788f7bea166dd7f7c2dc14fa2340cd505b1cddfe10f8e95cb66752d2ca,АСХ Хирда,Не положил,,0.0
36da14dc340703aaa63255af84dbd893566e50a57bb6b64123bd8275af0ec235,АСХ Хирда,Не положил,,0.0
7ad7cd89f3705580676848e8066562c4e51e1dd4309b947c96574f0792dced24,Ас-Коко,Положил,female,0.99
93d8ab28d0d52e8e4128d8a878a9793870b0795a6ce17622608c6a6ffc6ebe09,Арт,Не положил,female,0.97
4bd55231ae6f098e58c47051954b79808b45baf5648e2cf052265e843709157f,АР-ДИ,Положил,male,0.98
e341bb7000fb9f418dfddfb70038e1d1113c97dd1e9ffb4ff5f9be0644b7ff17,Панда-ЛТД,Не положил,male,1.0
ab4cd58ef815a1cbe3ad3d828e11f1887bcafd14924b55f68c0fc42497480e3e,АВТОМАК Гоце,Не положил,female,1.0
3f2c3169aabe9c8f4528c2c37d93d3c1509fa32533844b1c76abd9c2d41f920f,Елита дривинг,Не положил,female,1.0
54cdccce582b09a7af6f256b9db37de30035a975e7638258606023475a90a875,М 22 Марјана,Не положил,female,0.99
ab26c750d2f38ae1bea62f6265bb5a5af0fb43137731e71a67dfb07cb82279c8,М22 М22 Дооел,Не положил,female,0.9
f426c00789ca471d75e5cae157da3734c854c730a984527ca9e53f6eb17ca5bd,Болана ком,Не положил,,0.0
