"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
663b404b26f11bfaaa7c28a5cab56490b1b9fb0d6e02342718fd1ca3462fbd52,Зебра АБЦ Дооел,Не положил,male,0.97
1183337f33d55ce221ab1357346ef864932f040d8803f68ab3ec978276dd839b,Ел Хилал - Јуниор,Не положил,male,0.76
a6f58863cce96d1a234f27aa3069ba5f55fd60c10b7dca859bf0c31546c5f4e2,Зебра,Не положил,,0.0
6ea92d6e9c3bdfec4b4a2325520610403960952ff3fd5502796ec4d4765313db,Шкорпион Едукација,Не положил,,0.0
42b9fc347e9341786992ceb780f01801db27af3ad44998f41b8a4c1b27a730c6,АР-ДИ,Не положил,,0.0
292cc9f29f593ab68c1318c00fe3eb0d9700fe801cf4c02f46861e915cf04fcd,Ива Обука,Положил,male,0.99
c71785b0ae22142b64332469ce6690ddf62c4a02f2a06bbbefb6986dcb214cda,Мартин,Положил,male,1.0
f60f7bc8ca1bb024c97817e047b3e369fa221357fe955bf2d5d280bac073fe76,Мартин,Не положил,male,1.0
970a19b6593a24cef6fa1df1e8b6c3dbca23d2a255e669fd4fb98dfd05758df5,АСХ Хирда,Не положил,,0.0
c87faac709446adac2a78382ad7848ae549f5fb6408a874d08be9487be32635d,Зелен Сигнал,Положил,male,0.93
5691420bbda824f9ac729819b36cb8967ec92f97c52bdf0feb6a4d2e8994ee9c,АР-ДИ,Не положил,male,0.99
6f913a0893be87e26b91ce8c928b4eaaa52c048cb45f50077cc40574430b772e,Ива Обука,Не положил,female,1.0
661bbfa9be4ff6f748f063f450e38ab5acfae016439597d995894db8ebbc0de5,Панда-ЛТД,Положил,,0.0
0922f894bcdab4b5cae1f8669e8d79b5275cddffaa44aded7a0c1003ac0df9c3,Мартин,Не положил,female,1.0
97de97facb05574d81d65a096cdef2fa7f08ac724dd5bc876b74ff4661eba871,Шкорпион,Не положил,female,1.0
360bbcd35852b8d86e511a000589df8bc6c3cb886240c8b08afcee0dfec20e5d,АСУЦ Боро Петрушевски,Положил,,0.0
f40953e18bd5bc3741c38508ef60eb6ae44ee710ebb9b7358a52269e3b16fc92,Ас-Коко,Не положил,,0.0
8703d82bb087fb97a30ad95ca65162575c73c81e3e347f7b1497ceec38ea941d,Зелен Сигнал,Не положил,female,1.0
8da1a568be003d26010e00596ffe459f6d9723d6faf07cd762d8ae775e077c16,Зелен Сигнал,Не положил,female,0.96
53add689088dcfa51e67153b4593a0865f4b8b854bca17794df8ad9938957f9d,Шкорпион Едукација,Не положил,,0.0
09cce2745d0491164e21044331f0dd8bedd9625002f30bb6845d19dcf1ade134,Панда-ЛТД,Не положил,,0.0
bf014f8f620c8fa528f9e6473cb092e01d9c4e157fa92b52adb76dbc37518a1f,Ива Обука,Не положил,female,0.95
274ea2e8c1d16a6d729856837b3f8f1d4403a08dd566870cc6ca1e4621f171fd,АР-ДИ,Положил,,0.0
8a81606a317e6d62943049652698e03f8a6a09fbb77af373088c6780b67f0d00,Кекец-О,Не положил,male,0.99
b3e18027bef61f800ab6303599cfe027dc5c04ee100d2101ea1fe43f65e42e83,Идол,Не положил,male,0.98
787b368211395a55798d54a25d65623ada0f69bffb8bd95779eb253bc1ca4f6d,Јоле,Не положил,,0.0
090c3c71f438d18d498e82effc959911eab48ce84100d85a4c168301de6947af,АСХ Хирда,Не положил,,0.0
dcba1bf76919b62b97c12d30156bb308609a241ca19f06f3da930a7cb0d4640b,Сирена-03,Не положил,female,0.54
253508ea37873e42bf9627dfe332c0317ee993e587c6d6ae2c7b335ba08caafd,Банкина,Положил,male,1.0
97bcc8b6bffed5c7f92c3c703063da35c8c0296b9ef78566223227103a0eb07c,Кекец-О,Не положил,female,0.99
6abfe5dccb18a23226cbe362817bd8df483c9af4d05432d2ffc0f4b0c023b869,Кекец-О,Не положил,male,1.0
54cff56fafece3b6de178eed890fe48549588d951fca9e04b7905f6bd6cf1520,Алфа 2018,Положил,,0.0
54bd233a17c4b30711704601124bb79e3ff143d4538b572be58b0211432e8a9e,Мартин,Не положил,,0.0
13487abbb1b62e0bb4c21ef40cce0a32352445851a7003e99ee339bd849630a4,Мобилити Плус,Положил,male,0.65
96245725992aa051cdb4ad84d8db910ef4868d838ef0de97ea1566caa9ec2c4c,Шкорпион Обука,Положил,male,1.0
883843bdcafb898f39d55b4260a2c9c8b477ebe7b1f53c47b98759e66be9756b,Кекец-О,Не положил,male,0.97
5db9cf2f7cb661dda2a8737b4e2bfb1129914e138687e3abf77bcea396131430,Мартин,Не положил,male,1.0
e818cf3a90dbc756cec372f79a673ceb6e92b09b3a8d3172c9af41832fc9f187,АСУЦ Боро Петрушевски,Не положил,male,1.0
