"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8331bdae1ab1f8cdc210e1881b5510c1ff6b03907e20e3643834de4a4ffacac5,Ива Обука,Не положил,male,0.98
da60e37199335cd9a53fb9399707f226b7f97d480c42bedf9505a5ff33cc2f7f,Кекец-О,Не положил,female,0.87
dc8906e2b20567b57ccc579d582d1aa89a39ea090a0e0bdc83cf0c1b7c3e60f4,АСХ Хирда,Не положил,male,0.97
2d31eb13606eb2a869a528413ce173d3e81c882b2e20ca8013f5129be7089a58,Ел Хилал - Јуниор,Не положил,male,0.97
a1cd34825cedd044b2366b316a8634f2e2c750fbc1ac83617acb534828917037,Идол,Не положил,male,0.97
f196a00e4f5d070b340140c9cae3cdde0e9972512ca4bf275450c8e0314985ad,Шкорпион,Не положил,,0.0
e3c175ae54009334313debc901b88b2815c9a4702138410321da056d07bce11b,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
745be1ec73a78c7efc86df230d5191f0f92a645d98ad87670703440371a8d37a,Мартин,Не положил,male,1.0
53b30caac9e6e9da7d1a9ec4f4b917d701e2f43ae6eac62e00d957033ad10a1b,Бобием,Не положил,male,1.0
3f753e565d7b312be315e1d4fa91f7fbd6b27a59f15e27baa81423e9576b10c8,Нова-Нова,Положил,male,1.0
ed68e86acd6d51f123f936df89af7c245f97acd8faf1798285607243b54e7394,Шкорпион,Не положил,male,1.0
d369cf2d33466ef6db50d6f5b4cc0bd97d7f26a95cba7e0f9754e3a129fc6844,Европски Возач ДООЕЛ Скопје,Не положил,female,0.96
9af1f9e53073c69f238a1c78ef1597a3fc25bed3854c2a4d5d4ca6980c57acb7,АР-ДИ,Не положил,,0.0
1db8ebb8b662f34a975e4c45c5520189e8a67481fed535088085a9b341d90d32,Ива Обука,Не положил,male,0.93
5b2675ea4c417491ca036a3ab56445e585ea330e66c24e75082823dea533d84d,Панда-ЛТД,Положил,male,0.93
aebd4f507d07f41ffda2d07f8c0b4d918d79d6148b4a7a9ce9f4081ec89b0d73,Струга-ком,Положил,female,0.92
1de9d38ce454d45a3918c5a44526add30bc3fda5e0aafbc1953a6fb3e830d847,Мобилити Плус,Положил,female,0.98
d7f2b67ff7b988dd7fa36f8439e256a0df8dae72c6e12622dee8a0d9959ceb10,СМАРТ,Не положил,female,0.98
36d8bace2fbd0a1e10fa7cbe6d319e2a24bbed522646a7f02f3a1001b3cad7e9,М22 М22 Дооел,Не положил,female,0.98
809ad82f2f25a3434f9ffb8ec9578a38ed5f552ec10e17a78f6861e9d71a69e2,М22 М22 Дооел,Не положил,,0.0
0a7a5d5c155bdbe41015228e3318fbbb00ca6d682ef2e7030b409d8bb3eecbc6,Панда-ЛТД,Не положил,female,0.99
4ac1575f475c8d23ee5986ea9bffdfa30c458a5857c21f6585b6cc3e816b0b31,Кекец-О,Не положил,,0.0
884452960fd74d29de82c591c551fc90856c727db1d9d182d7fdceadb2070008,АСУЦ Боро Петрушевски,Не положил,,0.0
4aecdc221c64caba395900731efb6c374c4e672836ab9744b661832367346f97,Ас-Коко,Не положил,,0.0
523a2befcf05c89312da6b83438640c36e5c54f19e5bae920fe0d3b609551a04,Тримоски,Не положил,female,0.98
a8170ac479f9d5119889e7d483f9bfaa8cd4ecb0cddffce37add30d85662f660,АСХ Хирда,Не положил,male,0.97
407f64eff3a1a7a569e2cef8851523cd4e196a069a05542fd62a63b18649b901,Арт,Положил,male,0.99
12d2e9a44aa1d893f0a9a4958c6813c2434f2e0298b7575c7cb26973f6a36609,Арт,Положил,,0.0
dcc5f37df8310055fe5c14b71f4278786e7710c7348b37f8a7165916f1a1cd5e,Ива Обука,Положил,,0.0
ca868830ed212b343a97eb4a7987eeebde518306e3725236b6ebe6266290e8bd,Ива Обука,Положил,male,0.97
98780891c9fb4531d1ac70ae69c580cdcfb431e05c6d69ff8dcdfcf69798db0b,АСХ Хирда,Не положил,male,0.96
9239752764827ee64d20e8702de702937285102ce67f69215ac814691a834327,Брм брм Л,Положил,male,0.75
