"Име, име на родител и презиме",Автошкола,Резултат
068d4bc80d5dcde1ec2f98c2d786366fd4b50a19edc203439e4f4381a1c06969,Ива Обука,Не положил
91aa1dd0be6bb7e1fdd007a4c71d09245c922c76e9f0b4d459d1fe39c33e61c4,Болана ком,Не положил
25ebbd341330e890223324de7902a53eb4984f729ec652329b69bab112ec49af,Европски Возач ДООЕЛ Скопје,Не положил
f4e362114f9d1114ebb069dc021e3dc2c824589fbc6af1b50bb9b93d46ed17bf,Зебра АБЦ Дооел,Положил
2cdb9db5876ad72ea046e3f80ba583639d7a7fb77dd160ae821dbc5b69da09e3,Ива Обука,Положил
ce9e8076f71a89b1c3db686edbb73a95463afe1391a0e767e365e2cedf97371a,СМАРТ,Положил
4ffd83e7f73f7d2ee6262592926fdaeae31eb4fa5e0ba5532f4effff6542d936,Шкорпион,Положил
f51b7e371fe6b3eb21cf77b82d338871846c199060dad960ab96d3c4375eb36c,ЊУ ФОКС,Не положил
017c601719635e60048f1be991c00118f992ede24d4c365e862a89a2da48df63,Мартин,Положил
547a30c4d32b8a3a8868bd0e05e9291bcda1575acca4a3368157ff147fed29e4,АСУЦ Боро Петрушевски,Положил
ba583502ce6653dca30c97865108da6fc99c24e2ed80c6062d6efb1652b424f5,Мартин,Не положил
d1f99c9f36f9535078757981776c6fff4d966fd7bf1c42842fe07a53ae2170d8,Ива Обука,Положил
514757cee836ce8d425f7c6583031c138273fa5b4ac6a9d1ccdbee4eef7c78df,Беко Бс Дооел,Положил
0f765de98e038888d68aed5fed96f35aad42928bb84bacf1e4ee38b33f7c0fe3,АСУЦ Боро Петрушевски,Не положил
c9631829567e9b096a686658d99a9cd4eddcdb557a0a35424d0904fb9ded5f1d,Ел Хилал - Јуниор,Не положил
3420e2b3c4cc7a3b59c13e61884f3549015f9d329e96cbda96f622de53170cb7,ЊУ ФОКС,Не положил
684afa124e44350fe46838b70926c365170da5b14cf592b5aaa32cb1f7f4813c,АР-ДИ,Не положил
8fc5101b8fccd0ac8ab7c25d0f89b4c1c7a61f3ca39705c3a4f2d3ec08a7bb2c,Ива Обука,Не положил
59b12e7e41d96c52d07a2a0941814707ad4316346e8fbb48696f10532d9e3662,Кекец-О,Положил
718927db97fef43ec76ac995958c74c4f9948c244defb74bdacf0a7af892432f,Зелен Сигнал,Положил
fbe3620945d4b69ed75574b9cc95194c029e307d55d20e77578988adce576187,Европски Возач ДООЕЛ Скопје,Положил
90ed48d6ffdb1bc576357131cef2fce8126efd0902ef10183897727622cf1135,Шкорпион,Не положил
6ce77296c9ff17bc6b8b31e1a53e50b968df7c2bf57613a32ac5365a4f68bce7,Зелен Сигнал,Положил
bf80c4189168a2e986f941f74927cc99480a15fddd9053d61ac339c3641d64cd,АСХ Хирда,Не положил
15d04d3bd6107689e542b3f91b83eb3d298e9166066bd10570671fbf033edf9a,Кекец-О,Положил
444f0142a4066bcb4ea15ff26289073b79bc409a14b1fbdd1652cc2c41a682ce,Зебра АБЦ Дооел,Не положил
152d1afbec6dbc789ce04ed6572d55eb08891410265cd9b8f90359222abe8f5c,Дацко Сениор,Положил
8b0c67cda1ef04ac0c21bffae033f07538def3bc35c6ae8b1de413ee91304424,Идол,Не положил
ebd1a0b9c6c6fa6d34d7cdcca90ba0d091933461298a0707fbf201a30b2591b4,М22 М22 Дооел,Не положил
76d9c4cea44f8cde43de3a5f9a3b64c96b4d3635f395256e6208fa02a4e99312,Шкорпион Обука,Не положил
74becb2d72e479ea853b786c57e9e38a312f84c66fc62912a05df87cad0a82a1,Европски Возач ДООЕЛ Скопје,Положил
a8a93f1c0690bb58a51eb6547504098ca0edc3303f0bcef7d0f18d95df2f56ab,Шкорпион С 2014,Не положил
a35fbc64b8b22d5fc469d0394717eb7ce79a02cc8978fd0b2e5cd9ad6b1229cb,Кекец-О,Не се појавил
639a092c6a3340b5e804be496765fdc0ecab7f75cf390c685babea74c569cfe9,ЊУ ФОКС,Положил
dd90d9caaee688693f9143338d9a81fef13311004387c7d4a73a0e525c9a30af,Беко Бс Дооел,Не положил
6f06fe6d49fe0579997ad0ed005c01229ea5133a0a2b0cb040ab8f748c558821,Панда-ЛТД,Не се појавил
3f70dbbe5a9f8a077f9f25e08e441622a205e1e62bb05604048d70a3c1f4768c,СМАРТ,Положил
9a4f02b5c6db35ad538723e3c59a9c80ffcf517a3d9a297b8931fdf35a5d0e5a,ЊУ ФОКС,Положил
47ca762d4fca1251693338af8585d33841c82e0aed86e45278c1b0c170de4577,ЊУ ФОКС,Не положил
6dfed16e85639d57235143c4581ca7ee1cf4c2b68928d2b07b28279b2fa9a5e1,Шкорпион Обука,Не положил
9189cf63bea36a49d312527b0a97d3c11928e65325f84ce5a4b29f7e61f6397c,Емилија,Положил
97ddccebb7ad742c82c9786e4671798dc426d3d819f5488f69962b413b7fa4b6,Мобилити плус,Положил
5c0eb8048104ee8d6801e2088dc449fe71fea031830f8342c2d24a0f3643a947,Арт,Положил
96730eba551b00c5d12285d8773579f91318168b781590a5537a2afaead1d78c,Беко Бс Дооел,Не положил
82f8fcf5e6d9384bcbda2708e58b8e011b5e60dddd3382c8cb07019ec3f99371,Тримоски,Положил
3a06d028b470012aeaa18258faf203f845fa928bf516d4d9108487ca8b5471df,Идол,Положил
3435806139f65b3f5628e6011d82a425df925ad6424df68f7a440f672976b1bb,Мобилити Плус,Положил
186d88baaeec81ee15558e6b1fe5ca76cfef1de9141a474feed69180d1d12a87,Зелен Сигнал,Положил
83ee101e4602c24b982cfd6eafaf41f47c7ac75da4c3a86eed6781759be3407d,Ива Обука,Положил
4b2ad5371d02c17f36949c31f5a29db8978d9b8c49320af1e64c4d33509af598,Ас-Коко,Положил
12fecd04513b52a28ffd1ed5892e7335bb1170a5c98124eb8c9d758aa55cef21,Сигурност ЛНБ,Не положил
0101d7ce00aeaf92457502335be6d9fc841a39ebaa3d3ee32636fb6e4945402b,Алфа 2018,Положил
6313ccd2b08f5b2c607101b8c7345b36406205894f1f7a18bfb252fafab565cf,Деива Обука 2001,Положил
f78464a25517a2d07d544e8f1586f08b258485c3c16fb714e1f5e0dedfe58bd5,СМАРТ,Положил
