"Име, име на родител и презиме",Автошкола,Резултат
78aef77996107470e57fbfde712b98d929fce130e047fa6c6001b4d746965d77,Шкорпион Обука,Не положил
c252500a307248352341a42ac015c6cb408f7c11699967d445554dc6d2d2a270,Арт,Не положил
117db5035bf7061d5544488d9b7e613850f061c1f354d08823372c22470f6e96,АСХ Хирда,Не положил
d0d4b03c85c427649e5732cdbaeafc90be60af0f4e07787ade582fff60b698cb,Зебра АБЦ Дооел,Не положил
b48fbf2a2c2126a494135cbc51cae9ae57acdae1bc4a3b03fc2aa3cc4e1d3d00,Зелен Сигнал,Не положил
91ae36dc6cbfd640a7931241a4fa72c0d3d8118ef392eb1048523c7799aa5036,Зебра АБЦ Дооел,Не положил
d80230ea7f0fdc81fc95f62d037e5b13c357722c632fe8e5a08f0df55a04dab3,Шкорпион,Не положил
5c20b142036ba2e7e2487c5babda858f82705276065881832552baeffef1daba,АР-ДИ,Не положил
1a72092a1b2a2fc39a9f113ae9dd8b524e63744194f24751fb028b2ae1d2ea2a,Зелен Сигнал,Не положил
5ca4c303bdf2c0de5fdc8e01cef17148154c1dbd1760accd0a1c61f6f6949bb1,Зелен Сигнал,Положил
3c6a152217cbc19a590ef2ea2c3d0a5a18814c6f942cc69c45df868e16798e1f,Деива Обука 2001,Не положил
b8594358575d60627eee7117acb82381b9a1c07de573a14941b7b6de9452d7f6,Шкорпион,Не положил
ac53f0f73d8691ae495590832e870f369592792c6a10e1c8c47f4a133279a60f,Тримоски,Не положил
43670f9089f9ac3117102a7aaf168bc9e3afc18239dcc97f5df53815b36dfdee,Шкорпион,Не положил
83814cd9df847824f4ce416a7a377d635a16a19128e18510ceabb4bc06f87e21,Мобилити Плус,Положил
fb2f5b07996c2df5185f825c71bf070c5cb9e2661383b7c530f9116655c88c2d,Бобием,Не положил
4fc62867de05b2f38e5eb5f85f45c6fbfb1736c41c49f7bc3c8bd9484fe5a208,Бене Трејд 53,Не положил
bf45fcdc0c9a6d280ca431b49abb0bf18d6ecc23cb44f79e54358cf967fbd2ad,Елита дривинг,Не положил
0f765de98e038888d68aed5fed96f35aad42928bb84bacf1e4ee38b33f7c0fe3,АСУЦ Боро Петрушевски,Не положил
3b31e51b5a58ddc7ce42bd7e74c46e69e2d84423fb1807f987109c5c605f1d87,Болана ком,Положил
dd6531f5d2936dd2e1f5a2546aff94f1df9d4ae56f8cf476b0b7d41342605ec6,Арт,Не положил
