"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0bacaec708425467ff63ed6b4ffdcb81ea75adb4b0ede1dcf44bfedf9f12d52f,Шкорпион Обука,Положил,male,0.96
fbe62255fe0a05ddefa4993fda41cdf999f55b4145a55fcc9d847b8cb23bf595,АСХ Хирда,Не положил,female,1.0
a0f38ffbea0e3838bae1806878b2c9e1a4fcd8c1b2b939e6f5daf301ece50c6e,АСХ Хирда,Положил,male,0.98
60bb188fe08bd074c1da17e305e390cf42d3b1f12c27c21cf07a72e6bcb65a47,Зебра АБЦ Дооел,Положил,,0.0
13fc7b6cb5f06213c43cd32eedbe4bf2f69c5ab9d45da0844a764ef16d6dba4b,АР-ДИ,Не положил,male,0.98
c6cdd8b4e54eb3552e95688652fcccf6845218a04c029127ac8040a5621aa1b8,Кекец-О,Положил,male,0.93
cb10989cfc0748d55b3bd11fc1f5fcd745c1d8225fdb716afb754c67ea263a5e,Зелен Сигнал,Не положил,female,0.98
e96bed938acf4b1600866a980a7242d59f38c292da3931f4445166531a55a7d6,Ел Хилал - Јуниор,Не положил,male,0.93
45d95c0c83d871718212f8300d19a99b87af0c8364f45c23d38ae05601840647,Идол,Положил,,0.0
6ca6b0a974ddd265df6a0b32eda46c89ef2140482aeb6e0d87048f1ff7d56a6b,Шкорпион,Положил,male,0.69
cc1642e90edd93dba29c9a50d49c112cbf01338710a8901f6929e28b2741f3c2,Ива Обука,Положил,female,1.0
2f98c23d3dafe9004807c78ce81882e61cf0c907af9f88955c9002c7d4b7702e,Банкина,Положил,,0.0
2926ca57ff849f45194f9d5f8ffa3a9dd659fea8098bcc8091e1e2da840f5dfb,Зелен Сигнал,Положил,female,1.0
6c37e4e3f4452f3c6bef639a9e4e180142e85e4d3b38078f4dbbce33834e9e25,АР-ДИ,Положил,,0.0
6cc51a703b33133fbeae35fc85979450cafd5fb82a84690516e192122fbe03ef,АР-ДИ,Не положил,female,0.96
724634bf5a5fb7b9f1c4946852a86fe6973482a34c05d229ee9f3ba52d7bda4b,АР-ДИ,Положил,female,0.92
6690cfe3d5cff53d64b737eacf0e3d10033ba4dfc6667f11ec42b5aaf400aa07,Тримоски,Положил,,0.0
3a789e51235cd688c75ad1b94202aa8af415c73afeab6232271a7dc7b9fbf733,Зебра АБЦ Дооел,Положил,male,0.97
f992cd1a32ff7a38b972ae7448b2e267082d74426fa3f8d2ace4c74f4bfd64d8,Софи-Скул,Положил,,0.0
88f84261e41bb84784ae800ab706dd3baa996daebeffede81e1a57818a27ae6c,Мобилити Плус,Положил,male,1.0
891cdeb236c3380b3a5756a9ad5c82b0539e3688e5dcd1c972ece21da0fe7294,Ива Обука,Положил,,0.0
f3d9c01e877770700b04d71d4c072b3dabe64fd43622307dca465225fea638c1,Шкорпион,Положил,,0.0
7a232c5f08aa68a784f84f7b2252ef72d2153462fc42eba1201bff21e39b3ad7,Шкорпион,Положил,,0.0
5e4602ad1a7f63fad23c306cb34ba77fd3fa4d40d16bc12ee4db34a4eac801e4,Алфа 2018,Положил,male,1.0
4ee391dcd2d827346fc8f585225e7d9fb8f090d2684105a4c1f3cf915c14ef48,Софи-Скул,Положил,male,1.0
f0b88cb2b9003271395493a1f9bbac8ed922d1820e8e5866d92315d8a8d63ede,Шкорпион Обука,Положил,male,1.0
d504124ca4026fadae3d70575a7272971d4487115942bb0f0f1c0c45669b0ac0,Нико- феникс,Положил,,0.0
9368d663fe9190dfd31a419c7de87a0d6ea7ac6b7ed19fc14a2e0bcfb7974533,Мобилити Плус,Не положил,female,0.99
459c9fc4ccd1ef2b33251a0fc7ef554d645cbb2a1e650084cffe0f66da263adb,АР-ДИ,Положил,,0.0
7fbbe140f2399228732a3a7a301bd058bd7aa4fea483dce7a775482a357b527d,АВТОМАК Гоце,Положил,female,0.9
d4502bad85c2f53d1c3d54e1e0925e506ada81e039ba127b1f44e3a35f8445d5,Брм брм Л,Положил,female,0.98
29f2ef744945c7e04e1f2d3887c4d84655198acd3b03160341ddad35a8df447d,Драјв Скул,Положил,female,1.0
439575fd0c6c6c276b13c17fb0f716648b0c11874f58d2a00edea1d1558153d6,Ива Обука,Положил,female,0.99
1d5210d0b63ec263e4b9e9178b2a691c973093f8a0cd9e3788338779de3fa304,Тримоски,Положил,female,1.0
06366ea2a71a4378591e9d399a5d3e71e72c904a72cb7a8cc82bed0aa7d8db26,Софи-Скул,Положил,female,0.99
dd241c21bef1354ff4c2caf36dfbf0500e783d78b8679eef43db24de59b6c759,Шкорпион,Положил,female,0.99
d62b566a69f46920357bc8aed23ff56ec70ef9163fe99ac4da564fa3aff8dbe0,Зелен Сигнал,Положил,,0.0
a147be42a8ef93afda74007f2fe6bc5097220456da2ce5f56bb6661201bafc96,Идол,Положил,,0.0
50ca49a47c68831999b19b6b1b1ef0c3765c6986b54936b7c2d4421d3cb594b8,Деива Обука 2001,Положил,,0.0
62455afbccc0294ecd9cec0e797729270e9d385518d2e76c30d53ed2c71e417d,АСХ Хирда,Положил,,0.0
448c2ec25181c4e105270a4030cf49f497aeeed559e63898c28e81ba30e52b3d,СМАРТ,Положил,,0.0
8ab058ab62c1962b08a826c79b1d3765d4572aa04e888438ba1ded1d8828f1fb,Ива Обука,Положил,female,0.99
7a0b2371bff6d8abc5dbb83faf9afd31f64f7a24021e42f9b68c004ae4e0edb7,Ива Обука,Положил,female,1.0
a978781d827766d55d915e3d361e46abc643a95ff0d06a404a48db7e5e8b1419,Ас-Коко,Положил,male,1.0
52467db8d9f2c48eb2c6b7661955c0ec27ab788ef90daf183ec1a67f3c6e9ce8,СМАРТ,Положил,,0.0
acd733a4841cdad3bcc324022dff82653171d70d33dbab5fadb1ba6a4553af28,Идол,Положил,female,1.0
c68af040e869af39847205c18c94943b3c6f7cfd72776f7ba62807e7faee16cd,Болана ком,Положил,female,1.0
69e560e3b2c249193a048e57221b3628dcc88aeda10c6e1ca33f2b5698cc808b,Мартин,Положил,female,1.0
b6423460344d9649d2ee892058a32775db0a55912edfef3733b9e5f3c9829a10,Емилија,Не положил,male,0.97
c96d22752c63a76dc8c711eca74dc79b5929ed1387eb6181023e1215b648d03c,Идол,Положил,male,0.95
acc31ec0164f218819c37be98e14b4198ee24ec9edd98872315ae88d570a545c,СМАРТ,Не положил,male,0.95
117f5a9953716b620608d039b7eb8aecd7f2ae401181b75028a250b9326c6686,Софи-Скул,Положил,female,1.0
82a79ff456bead8d5d2d62a2d46e794bf750f15d419771819302ad3b0cc26f5b,Ива Обука,Положил,,0.0
16f005a793e2b9723d62aea3ed48d095cd37462cb9a1fb5460592de5f67ed1dd,Идол,Положил,,0.0
ca9f3d8dca0a44448cfc06e29dbb14ac97d9a2b450e241fd69db4f021c48bf52,Мобилити Плус,Положил,,0.0
280a6b952e7b6be2527a75617c2086291687976491722f166e8a5a5f32a6d046,Софи-Скул,Положил,male,1.0
23cfdb40190ee537c4a7089ef9692ef340a4df32c4199fdcdf67b0db5b97bf23,Ива Обука,Положил,male,1.0
5c04346af4ccc6230219837095800155723f4a9b9b4c24170d87f04945c60bf7,Шкорпион,Положил,male,1.0
d8740cf7b52f73891942f63536cb3b7b5182b77c29d97e2a16d98c05fe2b37ab,Шкорпион,Положил,,0.0
9828174418fece1e2dd86461d08c1a5d001edae0b40685fa287f615f0d4b0f2f,Ива Обука,Положил,female,0.97
2bc2b6699e6298fdf41b56a428a581c14d2e953d120b316e11f06d7a07c1d84e,АСХ Хирда,Не положил,male,1.0
5abd1489be91650a7fec28385e707446c7f07d5cb4bf73ec57261c37e876d56c,Тримоски,Положил,male,0.57
44628792b0c3f4b66afe181b66a526185b223c943e0b25960c9b831d3f02b0af,АР-ДИ,Положил,male,0.99
e09dc8b575031790fb13bd8d484170daaaab2d6d537c741a33fd4e6144589e83,АСХ Хирда,Положил,male,0.98
89e29dd354af5dc14e70ce4c2682d9a102e2978095d51c747c5aa6ff875cc8b2,Тримоски,Положил,male,0.99
be58bdcee24f5b145b32191aa4f0fb68cb3aa28f2a73bae7d9f63fc9f0c0b7fe,Идол,Положил,male,1.0
f57f331fb846f86f07a6b2c75bd81df9f70b381fed1201378fa77d8813b1450a,Арт,Не положил,female,1.0
e42ebde4cac887d8b5ffd1f959f2e5669413b3dab2b2f636f95ad7cee3e6243f,Арт,Положил,male,0.87
081a1ca5075965adfe3cad18c825c54a2929eae646bb5f33342da438804435ec,Виза,Положил,female,1.0
39a7d4ea667bef65bb53a7d28358ce103cbe0c2b9e66635fa0198cc87f4d93a1,Зелен Сигнал,Положил,,0.0
d1e4160c57dd1f5649488acb1b6f3751de5b207ed4b912fa2380f8e0194712d8,Панда-ЛТД,Не положил,,0.0
fa8115fef9248a82f40f5e59cae8b02dc1af0a5a654b693035cb0731b4bba390,Идол,Не положил,female,1.0
8071a1f2fdea5b9ad1f912770238053bc2ed5f8529101006b14daa6501619f0a,Европски Возач ДООЕЛ Скопје,Положил,,0.0
ab6e97eb96efd033fba525f4ef3d0dd242ce93630c247a93e71c45be919a770f,АСХ Хирда,Положил,,0.0
98824b25db9d924092b1ee2dba37209d2ae7636e1f2a591b351a882caea2d295,Идол,Не се појавил,male,0.97
eff68b0c7a5cea1d787220b1cc02f14e2adf775eeb3beddefa43a1e351d32902,АР-ДИ,Не положил,female,0.99
d1deaa51fa88ffba3431cf89729e5bd8a56ba114ab1579a1a57b7a1e1981fa72,Банкина,Положил,,0.0
0212d24fa367b5f080c2a9729cb69e1de34d94cebaed20cc3c1348e23ff6bb8a,Мартин,Положил,female,1.0
5bc1c345796eca513d2caf03a89493bb3bad52a07e8d7e8ba0dabfe42fb01057,Банкина,Не положил,,0.0
81c98f782413b4b3b1ab5471a721b9a0716ca938c04f3631b4bf7e0c4684e5e5,АР-ДИ,Положил,male,0.96
