"Име, име на родител и презиме",Автошкола,Резултат
20a1fd20d8bf1470e1dbe1060f977be38f759fa6d04356f5563ee4b43e29132f,Арт,Положил
f57eee2e1db97fb594aef343c625212c1282a77338447e5f235b4a3c7a04a0bc,Брм брм Л,Положил
aa61d1c9c4618fce8e1ebbb8ba2becfb0d4b0c765d311c7483079e3678c7e326,Арт,Положил
5cb568a0284af1b221d21c7b0e9538feb7e01f5638f6e62d75ec026a99b90edf,АСХ Хирда,Положил
cd62f4c1f0cc3bf1c121940f960607bc36f5fa13486ed7509970be4e8d4afd7b,Драјв Скул,Положил
b71b4ae09d397496073ca32bcd10cf929f58d41e2b2b1fd5894dd6e3ba41d114,Арт,Не положил
a0c117cdbfd82a3e6c62311765d443a5c7a92e14454a4edf73681b3520dfbe52,Зебра АБЦ Дооел,Положил
328460c7788a8a249a5a21fbd8961ff941b07393dc0c5ad458ee3abce820f97f,Сигурност ГТБ,Положил
fb5d5bb1ccd7cacff4f7ce4820567030950a2edb6f5133e5a13a9572fac75eec,Тримоски,Положил
b645db42cf04e631d09e725c95903a74bab50c40ac686dbd062533388eb3eab1,Ас-Коко,Положил
e42e530b6883b79ab9684e7caca2031d4f10a4f8d1bf46f0d61fafdd06c61069,Ел Хилал - Јуниор,Положил
041704c058b1d50675abcc27a1eefbb4f4dfb135925befd076e68c3f2bc83c6b,Арт,Не положил
b89aa1860e772a79ce01bc355418f62acb0cbdede3c2dd825bafae4b6bf0f73b,Ива Обука,Положил
70a6b5183b66354c57013a719e7e1a72e6a868ac146e451bf585fada9ec22321,Шкорпион,Положил
365b30e22dc1bd4ba00fbe0ccfdb44a310b1bbef4af46c4ef79bba074b631f29,АР-ДИ,Положил
88c21aed7be2e6b56caf8ad17dd0f8c0ba44b49bc1ff47bfb940b387477f6a24,Европски Возач ДООЕЛ Скопје,Не положил
ef649d37e06d274dd145ee978f462739ff0ba13407bb71c72c852086d59b4f70,Мартин,Не положил
514f0358842e1b868fe905b383e2a0e9b06aabfdbb2f3146c49e6e7cb3eaf822,АСХ Хирда,Положил
4286827bcfa65c9a3b1e83857ec4fd9c4104fb245f264f2aff3a54e3d02bad7a,Алфа 2018,Положил
5bda3e9dcbd9bdc001514b724acffd42a81853c19ca5ae5029bd64a334fb1736,Деива,Не положил
da7f6b7a6bb70ebe0de0546e10d06bcbe784c77ddf0e20a649ed542937cb2b7d,Арт,Не положил
9b8a9a7de4a5e154b90dc48274b0515e6fc044de1a6fd32ea20b7db9b7c63138,Зебра АБЦ Дооел,Не положил
6f36eb0af60d773bf18378813c0d891b54226953586f402528ad61d7d3c537c9,Идол,Не положил
02b684e90859307d8b1c23e62a1dc2213b036a5a32a17fe14c3095d2598a93b3,Шкорпион Едукација,Положил
e26b4c8b1dfbf7bf71b3e0becab49ee745191101effcef445f661cd42d7891b5,Бобием,Положил
f200da2ec6645eb41ca02bd14fcb5e354c5e0d99da445812ae822503bb40508f,АВТОМАК Гоце,Положил
7c84026b196d838988bf28de5f94a11adb0ad038c53371ef959375e2a6b2c6a2,АСХ Хирда,Положил
b659ba426795fab12dd949b5858c98ae21b0f1873ed2ee55dac598fe49c5378a,Брм брм Л,Не положил
285bf4e15419f1947cdac85c1c6f8b23605f18748ba8d2c376f1cbd2bceaf7ec,Зелен Сигнал,Положил
731128385cf9cf638a3b41064a2c9c68e130b18cb0980b527df51d633b26b396,Арт,Не положил
5fb5343748d979b41264fc5f428e86dbf7423c0b504c304e617f524363efd81a,Зебра АБЦ Дооел,Не положил
0a2b305b4731a782dd7fa2cd61bd8c02cc0d48afa7bb66a3ee4d0319efcc0349,Ел Хилал - Јуниор,Положил
