"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1838221d605c631acfa1ea1bb77e57e35fc6997201f714bccb843966df140893,Брм брм Л,Положил,male,0.97
803685576173888dd6b25e2a70ca6265e3800fbefefe9f5eaa867689e93468e7,Мартин,Положил,,0.0
f09a88f99ca8d3d041af35f764711465871df0fcb25eef5045822eed354e6335,Зебра АБЦ Дооел,Положил,female,0.96
969416722e6ecd575761b73a6f1816503f73fd22d02d9cffdf55c25da311a05d,Бобием,Положил,male,0.96
80aae392d49d8e09ac61d358a38fa46730f00612b47f52d3a97fca34bb8745d4,Шкорпион,Положил,female,0.99
94a7bd6afe0eb755e47438d2addf59eddcad39fd96cbf4563815326bcc8cd9d8,Емилија,Положил,female,0.96
73eb4a47ae9a297926da52c49ba0125b8e61b3a1062a5a757f5a3f79ba9b5763,АСХ Хирда,Положил,,0.0
91c381ec3a067414f6c253d1c7c0292c4e73051d8ff767b95c6de8e9a92a878f,Елита дривинг,Положил,,0.0
9dbde9505d7d5b9076f3a1a551581575582b6b950a8bf384751ca40a94313246,Елита дривинг,Положил,male,0.89
490338edbcbc5db4c383f090ad4ee1d4b29c78503487f8708b071e935312dffa,Арт,Не положил,male,0.97
4f93ada3bbf1b09b494c891640b806eecd84090399745eca0b728e467c8eb9f6,АСУЦ Боро Петрушевски,Не положил,,0.0
771fc0a1ee5b3eef6a74e50e57402ec4d9925eabdccbad7de284110f43a5e4ba,АСХ Хирда,Положил,male,0.97
6d99ebc3219a5327e03b172bb30bec86e9d411498a55c6daae2b53209fc01a1d,АСХ Хирда,Не положил,female,0.98
b01e9ad09cfd53cc15424d746d1587edcdab4433a3d276e27a024f94658a8b34,Бобием,Положил,male,0.95
ba57026a7ac225ae3b9314eb34048e6c739d7e290baa37a8384a6379847986d6,Ива Обука,Не положил,,0.0
fc23728d513ed87a8fa0ebe8df89d586ac01f64693c3805a5e7123da80a8a8ab,Алфа 2018,Положил,male,0.99
0007b9c24c25a5d06422f9108ecc08562cc2b26bca8f51bb971dad8d4ac47b1d,Мартин,Положил,male,0.99
9bbb7630be71d4b53a34b8810dc7b67e1f32b8e71db37f12321019a496887ac9,Виза,Положил,male,0.98
e664d7f66be3cd773ab5d1573283f49bd43a45408b054a7d9b85b392ec942347,Ас-Коко,Положил,male,0.98
1d18f6b45e2e36a44aa1a58ab2bf8acb29fe895224c3fbf971b08f3c66059757,Арт,Положил,female,0.85
536e31c3058048374592b3ab01dce91fbe4e2dc41160264e68216946b7f5f08f,Идол,Не положил,,0.0
2f8b4f3ee2808a4f9f8bddbc0d76c2243163065da84e929e57c4889d36a93a30,Брм брм Л,Положил,female,0.95
e4daf7935e28801e9c331de19a017cd0b1247a0170b006de8f1adf53da44d974,М22 М22 Дооел,Положил,male,1.0
db2ee9fbf442abb205ddcf68f1163f29e8a320182392542ff19999718bc1c8d1,Шкорпион,Не положил,,0.0
02dc7c5db9040da475107e721b00c564f74f293ec404c364673ea3a2f8c8682c,Ива Обука,Положил,,0.0
80ace3205198a38d10316812014f5142bc96f2723814c7e30907bf9d804c9f7a,Шкорпион,Положил,male,0.99
a4723ae168c60cb96d5d31d02c12e94c23e13e7c565b1440024943892b9c7457,Елита дривинг,Не положил,male,0.97
329a77ef290b4da4d1c70014d2fe85cd0b54504c69e6d22a26d9485359501897,Шкорпион Обука,Не положил,,0.0
a21f657a86d81bebca7f7d83c7f579205e10a6df67e1d631fcffc4a8232cd8dc,Ива Обука,Не положил,male,0.85
a00ecfa00cf350fe1018014556fe4b23c1d94965bb58f29ab8feb02a568115aa,Арт,Не положил,male,0.69
057a970832499ead1a358634844b3d379ba2bc33070c48bb35e49596c8faa6c5,Ива Обука,Положил,female,0.98
afaa177d61fa77886943cd5954340029db96e55c381a73f2222c0a1350f03486,Ива Обука,Не положил,male,0.97
979aae66f3763c08a6e405be2045e3ebbcce40663ebf2d00f15da9035f30a902,Арт,Положил,,0.0
d03bec6da14a8ace8da55aa522c823622449b1bffa4067c57f3fa2e565175331,Ива Обука,Положил,,0.0
e32b0744268ba77bccecc456f2f5272f00fbbbb8d1122a3a91b3e942352ba3f4,Ел Хилал - Јуниор,Положил,,0.0
04aa209dc49e2f16b8fd3907da43cffd5179ca098ed3e0b5d37d04bdc7ac2544,СМАРТ,Положил,female,0.87
0d1865f944d89e82cf4baa4153363228721741d0b98d3d0268a91768e0972854,Ел Хилал - Јуниор,Положил,male,0.91
a6bedd757fb4b8fb37be600830abb0b142e96dc5d8b5ba39ccdecd8b511cc3bf,Панда-ЛТД,Не положил,male,0.97
4d80028d55239d4057311c9c19b912378438fa06f7dfff3843308e790d937116,Ел Хилал - Јуниор,Положил,,0.0
d7f35fbc884b4db3bea5ab967ce33e46e45ef9147f1eb39206f51eeaca4e37ba,АВТОМАК Гоце,Положил,female,0.97
969b2e15236fbef2d79e827e95c4da7ef020965d37a13b44241c2b26a112d155,Зебра АБЦ Дооел,Не положил,male,0.95
d6f8e16114ce45516e59c0e7df4daaaa32d0caf9d372b68a8e899a2b16d372cf,Ива Обука,Положил,,0.0
