"Име, име на родител и презиме",Автошкола,Резултат
265715efe047fa075fece8f39d179b63413a0557a259378c33391b3295dc479a,Беко Бс Дооел,Не положил
3e8c0e87d8e877e04e046d56568696343d4320e39dec23c53db6069f441b809e,АСХ Хирда,Не положил
761d22ef0c0c279dcd49675cf26060beea44bf76b53f0ea094163b6758409a4c,АСХ Хирда,Не положил
acd5fbbf49506b03e6061270b49b7c0843cac7f8e5946e05211ba2a57eff795f,Зелен Сигнал,Не положил
6a48c93ca360bf5518415761765d405a4c172aebbb0392e603d95c9c4ca437b6,Зебра АБЦ Дооел,Не положил
af9005454459db4b4eccb708536b568198bb5a5403a5b95e6d3986257dcbd6c0,Зебра АБЦ Дооел,Положил
cae8898e9110a22776d84bcb31b076470b2489ac5463ea57601822ee48875d17,Ива Обука,Не положил
1c70b8ba30f5f92d271a80ff1986179474d872a2905260d35c2bbe8d7c2abf98,Арт,Не положил
0a387c42322716715cb56035282a1535b111e119a073d90d149766f5ad42cd1b,Ел Хилал - Јуниор,Не положил
e9307df4998d71bd36cd3d73a8575aae25ae1287e93b5d9e726e5297fa8ea318,Деива Обука 2001,Не положил
4b39304419b59daa65f6bc562801f2909c32090530a5426c7797af78aa67cec3,Деива Обука 2001,Не положил
1e917b95ce51437735c970295f13c32d726e3b550c480a626e6e6eff7ef831bf,Ива Обука,Положил
d67d56ebe8dd81b53bb832cc3840cc7d29029efca52b60b83d1a33e179117a02,СМАРТ,Не положил
932228e0f2ed527d3e92ad195f7121f86a8b4d8e4b33917dfe101a882025a4a5,Банкина,Положил
535377d5f801a3ee9f687e5637eb835d5735e6c906f37a46858632855e6d90d7,Ас-Коко,Не положил
11fe5a300ffcf472f9ab6987b2e4772fa873c215b869cdc64fd52801997e9166,Ива Обука,Не положил
4d0d0206dbbf83822d1c6523aa9b2d4137df0285900a30628fa34ddd324479c3,Зелен Сигнал,Положил
377296a36b43cda86dcf2f3fb39dd6ae8937dc974d0d620995da901a8b660680,АР-ДИ,Не положил
fdb87d03573e12524fd611b7dc4a5af8614cf1a128f04e0c79ba320ac256d8fd,Шкорпион Обука,Положил
eb371c69025ea66f9581ef7dd71d4e05954a98edd0a19a819cb2278482c09948,АР-ДИ,Не положил
07cd3647648d4b988c9e76771854b3d658d3a9d9fce84f04c7048c5056b18804,Беко Бс Дооел,Положил
2fa6bbaa8a5ebeef4e0924e12c0fdeca25312ab3858a745f0689179735b3fa52,Зелен Сигнал,Не положил
6b59ec8accfbf1a21048a0f791262c562e8ef0465f387abe143326737a9d923f,Арт,Не положил
0c417384537ba2fde703c91ef5fb046ae3263022aece808834a93163b7ce0872,Ел Хилал - Јуниор,Положил
80c6d93b97b296eee2feac96c0cf3e72c567d71a473849f8cced60d922b59633,АР-ДИ,Положил
df5ffffae48c01441e993835d14cbd4d9dfaf0d873ed1e902bc1dab8be7a0cb7,Максигнал,Не положил
5e266abe411c859ec471beede6d7111fec5ba0a0c81907fbeaf11003d4807a18,Зелен Сигнал,Не положил
5a17e5e8dda780e4a00635216e7360e92582e0c3f90d0ff5a77ad0efbab2febb,Софи-Скул,Положил
