"Име, име на родител и презиме",Автошкола,Резултат
7595d853479ef00b573c6dd263ddade3498d443ecccc7d8666fdabfd3e9721fc,АР-ДИ,Положил
9d7e7099a8cdc845956c7a51a60eb7a7980aad421512d5316a5be974cc34ea4a,Шкорпион С 2014,Положил
d9202a2b12b2ae4908dc955a5a64a9f03e069920cb14446e45d1c7910fe0a179,Мартин,Положил
c0a44893a5894bf7d9f75f6304b4cb785edc5210e11dbbe4888884d16ae52b3c,Арт,Положил
da1212ed05450c5dd5dc0606d6c599a52b6be7cf2fb1aa2f08eec15381e0ceb6,Тримоски,Положил
966933bf77b8166e0dad0981325270f91a9f25d4443d1d11b9dd70986a10edfd,Брм брм Л,Положил
1167a561075a9ba5dcdb21a97b9fa73d6b11c17ea7ab82afdd10b9d264ba5f0e,Кекец-О,Положил
4c4c985728b5949417cbd5160fd4d6fee57127b3570bcbc695ac1e4fe4bc6a16,Алфа 2018,Положил
e3bb72ab491d8c6123ccd390c48874a3e07c308310f3ef4a2ecde809dd1d5efc,Ас-Коко,Положил
3331769405300da8a3d4518e5c1720aea7afc7ae2f91792098afd4dacce7dc06,АСХ Хирда,Не положил
a7b91717d1c2c82c5d0972faad0baf176f86be9c87042761bee3365175ccf4d1,Шкорпион С 2014,Не положил
b373d44eb047ef57a27252d5a21b6de5d8ee889b8b2290b9f5dc63dff811bd57,Шкорпион,Положил
8d18e76e9052deb03e3f0a262c8b22ac9d188604e45ec66352c51c5c1f7c7003,Европски Возач ДООЕЛ Скопје,Положил
484d72739425f20f9bc62c39e2af395fa038295714adf543b65d834f083d53ef,АВТОМАК Гоце,Не положил
ff6df6f9ac8e9a17d132d8335bfa8f1fe77faebce598f0eb783d57afdc90ef2e,Кекец-О,Положил
ad4414437cc85af24d23f0ecf9aa58f8f6acfad2029aa097e750401be5c31a92,АР-ДИ,Положил
84a1a116b18372fa943fbc485e4bf4d37f01b7595e6f21b8ac21847d7d1f640b,Кекец-О,Положил
18f07217d4e4aa2737ae8ec8e7f9a0c62fbf02873b069e844ddaf43fe70da9a2,Брм брм Л,Не положил
6e3341d106ef94b0a291fbddd781526a8a96160f19280c9f3013268f37b739bd,БУЛЕВАРД 2024,Положил
b68e1f79840b8ddcc4e6b60e0beea32f76294b3046f9a17804b01130f47d8d0a,АСХ Хирда,Не положил
f08f1eb4636d4df8b6b206cb03852acfee3f7bf56cba72a35673fb915953a109,Бене Трејд 53,Положил
a2fee591414c6b3f2cd6fdfae843a6a38abfacd49b1c559f940d67859dd01af7,Тримоски,Положил
465b4f1838cb36dc5b8b6c7fd010329453c7b20af7dc84e9e17c544a2af39c46,Шкорпион,Положил
f3fc3213665f3f672b4efbeb7e16e8b9547e91e8fb792e897b7e68ad7140ec5d,Зелен Сигнал,Положил
a403ad2fa4c75f48afd530e9183036a3124c4b1c82aade3a4363a728974cf727,БУЛЕВАРД 2024,Положил
c95bbde7ed77e07d392df9e3107cbafd0b0d674af43d1094210b6b59f7742d7d,Зебра АБЦ Дооел,Не положил
b6cf765a527ad246c3aa4b1eace92a4eb3e41019f208f9a5f64552771f12a5c2,Шкорпион Едукација,Положил
91400474ec874f667fca9e4d5d79ba4131e8956c1a24a14a2c972ef6f60761aa,Ас-Коко,Положил
def037b4b1f3988d5f2bde8b8a40ebd7d44d8125d26a3bc9a291a49a7b4e5c94,Алфа 2018,Положил
9cddc5911ae10bc099c5f077da1cb0abc820dc8f18fdd73dee1b53a75878da8a,Арт,Положил
70512dc94fdc507b4f664fbfe9b42be7d9b68dedd4900f9882b828dd9dadee20,Ива Обука,Положил
29f96484b522bc985199d4c7a8a3261f110c143afca0349f7f38c82144c663c8,Арт,Положил
d708419b6ebfc68b3a1b81527564ec8dca9cbb6593d64367392a75314812a7b0,Шкорпион,Не положил
8c310bb08a2fb72cc6059e40ff6578fc96910d602cc7bf20d669001fea69334f,Ас-Коко,Положил
59f4251ddd00ebd68d6b3d54efedf4702a5eb20ad3bd6e63f8bb06c648caeebb,АСУЦ Боро Петрушевски,Положил
e9c9fd0a7f1b9993384382bfebb23d2aefec2c2e161e6825299406fb5fa78907,Нова-Нова,Положил
0657604054d887b9b0b9f74e911e5bb507ee4e1484e8e4b2e49d1bf21ebab833,Шкорпион,Не положил
add681f7c97c56aaba04cad630b5473a30d12bd1277f2572875b177c2edcad9d,Зебра АБЦ Дооел,Положил
dde72c83ed2af0191ba39657980eadcfb91b8d10edcf41e826b10c2f5af6e2c9,АР-ДИ,Положил
