"Име, име на родител и презиме",Автошкола,Резултат
0d58e8d85112fd4ab10aa526a1ed817d1c02d12df5b03d0730f51287fcd8708d,АСХ Хирда,Положил
0156d9d1a3072d0229f5375d3160e99f90ff827d45f7a4e5739de5be356bc325,Зелен Сигнал,Положил
2e90a8b46e250890e0775e618030ca5e21deb6f3b6bf701e9c972fc1cabe9eb0,Драјв Скул,Положил
861486e5c9b4705d04db1500ad0b96b84a47286fce103d29550e89faf92e83a8,АР-ДИ,Положил
cf84ac5d6e9fb786469994e6db410f89c193e2c0f11906cc944d514947408914,Мартин,Не положил
ab3b57a44d13519d99e5b1c5df030ca40c7cdaaca4a446c95bf092af9274997d,Деива Обука 2001,Положил
b46405744b0a05e3f12146cb6d48e164ba8898f2ce6ab61b2124b1b76d8ab157,Ива Обука,Положил
6dd94430648379a2bff79eb6b7191a918f4d79f4abdbb59d18eadd1a16045a66,АСХ Хирда,Положил
d398adc0e96b42c26504cfee37209edddaac18e75a7bb53bb6ce013f2278d090,Мартин,Положил
f2aa87d80ff2d57da0d7a87b92ab8395f02f2b31185f21c836b45d31d8a33a77,Тримоски,Положил
8dcf3c2c69227e0d1001fa7bc36a3a163c22e2f6c809df4c3a93cef70bc51596,Тримоски,Положил
ba6a8419853d38a210f1afed6a97f74a569f1268093932be5e4a5a463168410a,Шкорпион,Положил
0efb51c0fccb3758299230f9b48bcab22f08941766cf6dcfa3548be012ab87af,Беко Бс Дооел,Положил
2b6b7bfa9dbaf4889fd82e67e9a85203d56a9639e269adc3fd59c8734b8496ef,Алфа 2018,Не положил
16759694462a227e6cdb5acfbe2318cfb948094a8df44b414ae0765cdc89b65f,Деива Обука 2001,Положил
12f5b00cd947ba2eab9b2124153d81dc68d43a07659dface48429fa94a2f73a8,СМАРТ,Положил
4fea42a086b2e63ece4b90d77537ef1759dcf1f71c052a6851cf01cc9b5df07e,СМАРТ,Положил
6f5fc697f11e2de7632e75eaa77c6762e2d7efc258ef8928e7aef3dbd8827823,Ел Хилал - Јуниор,Положил
62c5b2181564736dde10c46eb81cffc3554e344766a9de2b2731b6c576255563,Алфа 2018,Не положил
f49ce42eb83981d3b8c01ea8955419eef8dbb3bb8e18bd8770d42e4c10ac2445,Тримоски,Не положил
0b8ea8690c4dadbb36dd782dc58f9803d3f0c2e2c4e4485dcad11a3679ef87e0,АСХ Хирда,Положил
8a1aa01975b7fbd416315a2a109dbcff023000703aedc5c8f77dbc0aceda6c02,Струга-ком,Положил
e62b3430ffb37d7d9c6a91614585beb0fee8df22876210128f8340e52f083d31,Ива Обука,Положил
eee35a46970c9200a7cd1d348efa947a152c8ff6d75d645cb5d64e6a8047968c,Ива Обука,Положил
609629b70b52a56db09c5ca7f8eb03d21adec75652a23e36e9b3ceb9d88903bd,Зелен Сигнал,Положил
31bd5037d815b958f46e4d5319fa9bda6bcbb79e1b44d8c42e31920cfccaf39e,Шкорпион,Не положил
d6e781be73f0e6b945c6e69b2c15b2c3b1a04e09afce0168886068908b156361,Деива Обука 2001,Положил
37d02ddfc4369a22dde9b913de3005448ee87049ee7256325d7add71ca300dd4,Ива Обука,Положил
767671c937b426190ce5cc09e81891555362efa81d0efd4e8838b6c330f1f9bf,АВТОМАК Гоце,Не положил
190c22977c558f240cdc57850404b4f6969729f9018debe7e9d50f203f7ad24c,Деива Обука 2001,Не положил
0d1200a3514500eefbb377f36c26293e9a4f918970884b1f413cac5bc2e2ba19,Беко Бс Дооел,Не положил
bc1fb67b11d21a378339ac66e1e0fa9c6e9d95c5880447cb9069725119f5a808,АСХ Хирда,Положил
63c8dfb9c67ac4f02a9f8423d2c27ae32edcd6d1dfe99a7fcac7ce38bf4b5196,Бобием,Положил
e6fd762056cdd8ae6ef7f18c4f7f894249ef78c2b91e6b1ba385ce2205824a96,Ива Обука,Положил
914d3dbaaf881a2898de39bed16f22c7d845726badfd8c38b4e2fdb7f3e61756,АСХ Хирда,Положил
633508770a0d8d2ff96ba5398be8ee6d2d8713d05aa193e6f638d0307cad42f8,Ас-Коко,Положил
f8ccf50566509250c79b0cb6c509b3c33f1468e2a62e892008d2835e3fe1c3bc,Зелен Сигнал,Положил
163f2c737f133d16424f061c1ed048098f31b3221ce79d7665baebf53a0fbb9d,ЊУ ФОКС,Положил
abaf1c0b78828ccdb8e134ead37f91ce187a1877169de3bdda0a218d5a630948,Бобием,Положил
cfcba8a8d7aadbd40166279af0d4a20f45048398bfef4d962e5883cd142cd0bf,Алфа 2018,Не положил
