"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d1f6a6b2857b244e540ee1fe56c6679fbd6f5c26d4d486d6d1a352fd2af6531b,Мартин,Положил,female,0.98
c216593e176b18e23ab993f96805668a7b650af55f4aab3a022d209d6f7dcf5b,Кекец-О,Не положил,female,0.99
475f244d5bd31e6cbf1aad7336f5fa109144915f88c5fc8dfc56c2a561ee8011,Панда-ЛТД,Не положил,female,0.98
b08f704928fcb14cd8e3a76fdf80648bea9d3d08c06d858604efeb8935842152,Шкорпион Обука,Положил,male,0.96
56a2625f1015e8ab679c5e77097a8e9d072bfa96940c24f499f6cde40c4f720d,Кекец-О,Положил,male,0.98
b4983bcb6ed7e592d4ccd2f4b40c4b496e6e5b4872e99d7e46e0c18fa86bc9da,Ас-Коко,Положил,female,0.57
4f81b2eeed1133ce479b6d7efd768f8e554dc7f31e881ccfea68f69b767bdeb0,АР-ДИ,Не положил,female,0.89
5d4dd57e4df999ea7d15a6075ec9279737626f34825cbec55e0fa1da8de62de5,АР-ДИ,Положил,male,0.96
1838221d605c631acfa1ea1bb77e57e35fc6997201f714bccb843966df140893,Брм брм Л,Положил,male,0.97
02a4d2b54c720683780e6825229c56469d42fd16807cf68605ff74afeeb54e72,Зебра АБЦ Дооел,Не положил,male,0.97
d12ac086dd3b3143a0c9a51b8f49a266d689313a9ea5425544e72a719918ddb0,Идол,Положил,male,0.99
d46e2fa2c6138007d8213a3608d3f546f0dcf8f3241aec2ac516d269eff85c44,Тримоски,Положил,male,0.97
361f8c8e2ec4b43ae1dda9c9ff8668f5b50dc21dd696d9df2a895c11cf959ac2,Деива Обука 2001,Положил,male,0.99
a6e382609e027024cf6b3b42062f7a940f02509bbc70cd745d17a681cb3fadc8,Автомак,Положил,male,0.99
51d3598366341b25550834e0fe97d3c47379fb8362663307d46f04afd4e91e3d,Банкина,Положил,male,0.99
19dd6a03124260cd4ef8ee858f3832ad4cc194b633a24da71752b218daae8037,Мартин,Положил,,0.0
c33772f559183223a7e84d452faa9376ce7e1aa52a4228f604f0e40674090fa1,Банкина,Положил,male,0.95
babc015fea2993fafe4b90ad822ff296bafa039a9ee29c3aa60e2f6a24e4f914,Ас-Коко,Положил,male,0.97
9dbde9505d7d5b9076f3a1a551581575582b6b950a8bf384751ca40a94313246,Елита дривинг,Положил,male,0.89
02ec4ad26b21787998977a2828cacf7c704abf6898a847133c79470a39effd96,Елита дривинг,Не положил,,0.0
f2c5fa680065ace30dc659c9922850fef2ad8d720201d56a08711bc53d5ef1f0,М 22 Маријана 2015,Не положил,female,0.98
1b72b30181a5ec89a902455d342f830e8fbbe1064f609d023f7589f3a58af271,Шкорпион Обука,Положил,male,1.0
f8518ad7bb069ef3c88fe1a4263e1762e2eb722b79eb135f9b7a2f5ff735bac5,Европски Возач ДООЕЛ Скопје,Положил,,0.0
b64e6883938f0786e43c30923a5d2a59cb28f59fb0d835161ae363ec89d69c0e,Тримоски,Положил,,0.0
2b5d9ead8e234f42189b69b3e92e4e9bac654d421f250fc0ee54da84ad13befb,АСХ Хирда,Положил,,0.0
1575cd4ced67b20cf1b653f5d2576aa625dd02184bb78e1c71d88bc765af2f4b,Софи-Скул,Не положил,male,1.0
f51477a0e3b1492bffd1d3d3282e8f1cbae7ed6ffc830259db3c799f04ca15fb,АСХ Хирда,Не положил,,0.0
9bbb7630be71d4b53a34b8810dc7b67e1f32b8e71db37f12321019a496887ac9,Виза,Положил,male,0.98
a90b13815e0f46dd772f7e4ee3f5ff9f18fb36bc187cf47e32a21b9bab55dcfb,АР-ДИ,Положил,,0.0
ab2b319c74314a7de403892d1d7cd80bcf4f60ef1b03a1345d502dde79400bc2,Банкина,Положил,male,0.98
f1de620268610ffa20a9bdb03d68713ccc545f4641b6921ac315300253e0c812,Бобием,Положил,male,0.56
f4e85d119da14568a6051cee9cb53163458ba3fbcd02f4ede853862b64f224be,Елита дривинг,Не положил,female,0.97
bec63bafb78419761a4078291d50b6e2568a4dca0af7780ba8f86caa9dfec7c3,Шкорпион,Положил,female,1.0
c8eeec3095429d1c71916cc7aec8debfd5a0062793d122d5cc11e4058adb4dfb,Ива Обука,Положил,,0.0
ff58a66a11260ae7d08d033193c165ec5772457310d64b4d1830ec41b53a1683,Арт,Не положил,,0.0
1dc220ea99baa4276660fa1e700159c8ae05672c23062d1c095ff019467399e9,Ел Хилал - Јуниор,Положил,female,0.96
a9e45be071f9195c17bde83073d80b57fac5e661ee4ea60096477f1b4d6aa9d3,Ел Хилал - Јуниор,Не положил,,0.0
