"Име, име на родител и презиме",Автошкола,Резултат
ac360829683dd89edb5d996825e4526dddb4a8525d4a128dc3bea846991d2e5c,Ива Обука,Положил
3ffca33d2618e38e476cf8848a85324babc0dfa082b719f0792fd324833cc18c,Зелен Сигнал,Не положил
d30b58204bac3f96827af767b625d7af8af999b90c2dcd89321a4f7616e16ba4,Зебра АБЦ Дооел,Положил
4cc3e4e88313b0964f172ac836715baaee7da8c64383740ed8b21152184d9130,Кекец-О,Не положил
e496125c89e7563eb124ef428cf97590ada3f81f09b9fd6a5d8d19771fb34bd2,АСХ Хирда,Не положил
5f720615d5df9f2b76f1b21e37955ce9144f56e046ee07989abc3bd721169a2b,Софи-Скул,Не положил
05ec7f31b547ee7f9adcb9fed77722607641fc1106b92f1e23238b967748ca14,Арт,Положил
395b5a8de7554fca5ea54af538362a01d9ec2702037d41be7e190e95bf10418c,Алфа 2018,Не положил
11a02bde4dd9a171004b274202772641f5ab7973f59fa8ba0b8c45002a33885e,Болана ком,Не положил
566f31a76aced74179dcd312fdbb42a63cd6c88988ee7fbe4033f33116f905ea,Нико- феникс,Не положил
f19cc96e263801cfc3dcc844575a08d5dfdfa0969a1237c2d0ea7d9bdb165344,Шкорпион,Не положил
42904990cf83a12279c1611661718936a56c7159779767e6f4de7735cf32cc01,Ива Обука,Не положил
991613d4dea18fd6c40889f67507c2365ff5e86937cdaa07de312eb96abe5056,Ел Хилал - Јуниор,Не положил
0adb6380771848ccf56f4ddb5f2990916ef0205f51bba5331568911c5cbd332a,Шкорпион Обука,Не положил
3c6f4c68d2efba5d9aca8fa220662f636c14be693369e64e40bf38b222fb3a6e,Беко Бс Дооел,Не положил
330c9c0cf33a6c7a40806f3275c10420a748f5b26292ad6b9138c9a2360ae907,Бобием,Не положил
8f92864a3ec8dec055ebc76536cd1a02a00a4dae0075bbe29cabc7ee477fe228,Шкорпион,Не положил
c9bd19b911851a97fc213e91225b44a60a02b2e2263396d95f9202021788c804,Арт,Не положил
ddfa28da3eaca370738c8d7f8e876edf1081d164b370ef3d4e64b61f9f339818,Брм брм Л,Не положил
a11f04677e94d49876106b149dcb5cea39a7e3cfcaf6c4aba2dd0d66875666a9,Ел Хилал - Јуниор,Положил
07f6e043ff08f7aa953cdad820fa3f60dafa5f231f3bfa713aa47b814bcd304d,Ива Обука,Положил
9394632931644c124a9f6645c6b1e4a20f5f3ad8d258c1e0d7048238adc29a27,СМАРТ,Не положил
058aedc47186e492fe6160dc6e9d76d5b407df49af2e6d0618c9df9b85bc3096,М 22 Марјана,Положил
c84858fcdceae11dc96a7ff39674d202ccb4822230178562e2cdecd21388ac99,Зелен Сигнал,Не положил
193769f98db347f20ea48d1dfb7febd48bb6a25cc6bb97fe202a074a71d82643,Шкорпион,Положил
223512b1c2cd6b277094e91e8b40b5c279f0d8622b1ccbde15dac379bebd3dfc,Деива Обука 2001,Положил
09cfc6792ba77c35839d2f0012fa82570407513ba5258215198f47997f72b3aa,АР-ДИ,Не положил
6167202571b8a3f21900ba07c5b193e4e02c3914723a11e76cf0402c866d45fa,Кекец-О,Не положил
a23abbc2805f0644edf6adf97cc0ad8f521dd949da3344f646d1e67dc8e7dc04,Бобием,Не положил
255a258ee6476d2a80ad7117fb4e004e53eb3f2f0a09a6815d3b930a9e1c6679,Деива Обука 2001,Не положил
c2b5ac3bf2f780d29016cf4515a70cd491929b28f48ba18ce6b916a010be0176,Алфа 2018,Не положил
1e28b40a075e58bf80d3329d0a7749231c19f5ddbe611f89c67d7e0b69eec1a2,СМАРТ,Не положил
9a4f02b5c6db35ad538723e3c59a9c80ffcf517a3d9a297b8931fdf35a5d0e5a,ЊУ ФОКС,Положил
b72eef32692f474cfbfd3916f375f320cd0b444a18aeb4467baffadcf448e38b,Тримоски,Не положил
d97530288260783936191f421b8191826ad143804c354c61381de72dd23fd0b5,Алфа 2018,Не положил
6b4c96672dcdc7327aa9199469687183725fb113e2b8436d11ba0a0c830da9d6,Мартин,Не положил
7734c4b4d5c67fb9cdfcee6a8a2ccc6d02c1d89dbc6f2ef619aeb057001b07d1,Болана ком,Положил
6146e08d2153d99d194c078ff384887001cbe35028ef9dadb3f37f2584095734,Бобием,Положил
366669c875e32c7684980fedf18e6c336e9abcd7fc3baccd1a72e8d35b09f10b,Деива Обука 2001,Положил
bb3e84d695e26bdb44c034d52ef1d205f4eae98dacdac8afc6d99045b06ee6e9,Тримоски,Положил
c83f9989a7fe2eee913150b523dabf5eae947186e79c85155e27e6c8d702596d,Виза,Не положил
f34168b06971cd8d4030109957f8b28bde774e3682e6e33a86c27aa9fa89e699,АСХ Хирда,Положил
78406b497ce29dcfa50db31d6f4c94c272a6bd90eef91b6bc19011d2729c0c0d,АСХ Хирда,Не положил
0378c8716a601daa30de031303df30c62712eef7e02c370aaec4721e30b5d098,Арт,Не положил
2d86b825375846662309118a29e4f69e202fbd70413fe0b0c95e03152e41074a,Бене Трејд 53,Не положил
a94c6da5f822627f917255289c7086eb1c8f190331a047b09dc97f5250331016,Сигурност ЛНБ,Не положил
aba857d2cfa279131a984eb431ddd472b8f4cf7dd763863c6d6cf0cbe1984fa3,Ел Хилал - Јуниор,Не положил
d03730ceb7259017f5a35ab39b1d68ca188a874ae714baf163561eb7ef51f185,АСХ Хирда,Не положил
f0a2ee9588ad85f8ff8c20ccef743533e2fdd5c58c7c7190314dbcf8fc2cb8e1,Арт,Положил
bb19f81a477675f64bf047bc36c33821291c94182391794a9a178fb50d17865e,АСУЦ Боро Петрушевски,Не положил
437caa911ea92868454e62cff7882492c92ff48cc3f8519860c76ace6c1e745c,АСХ Хирда,Не положил
0885fc19b6afa605cd03271af205bf10c7af22ca484c373f0c7b4f2f2f434e17,Ива Обука,Не положил
c62de22f05f73a987dd1f7e683ba733f356ab7dbf10b99656b82bbc7a31cafdd,Сигурност ГТБ,Не положил
d5366477b4ce20d3f344d754248075b98cc55afee7ea3350485fb7b69c7800a3,Зелен Сигнал,Положил
292dd231221eefa4e1d8a4c8c302e16240fd904eda09d9549904485fe294877b,АСХ Хирда,Не положил
f429bea25be2956d82428b3b28ea6d4afadd4bce605d82a884d54bd6212877dd,Тримоски,Не положил
10cdb4bd2cbe57a2a5e8766f9ace960fc06c6c23b5e1c6d4a275995e697779dc,Идол,Не положил
f24011164779aebdcbacb4f4864a6632292173ab9d295e79fb3e124c177f1c3c,Ива Обука,Не положил
2f6cd9d2f52b471030151349677a49a6810259b4568ed9b90e1e2f8e889334eb,Беко Бс Дооел,Положил
1766cc4b454a1a7ad2d097b002f126d8a5eedb052f26618e79e0faf764121102,Алфа 2018,Не положил
f952aafcb4ebab45717dc27f80e54ca8857ec1f5a3ca8b3f0035cae51d7979e6,Зелен Сигнал - Цамо Дооел,Не се појавил
8b6a531419db1da6ffa58d1fee489ec261e5974d6090e021ac21d34c7f7c4592,Ива Обука,Не положил
f23b191855b82d5292db1539f525c7726c8558661b7ac376472615dc38e6ce0c,Ива Обука,Положил
71b98b65f728c27e65ff63d6fb7d73485363c30a0be4b454c0f4998b1bb5a095,Елита дривинг,Не положил
49199006d486979902c49c7eac631aee00fabbfec34bc30803f8bfa5807221bf,Алфа 2018,Не положил
0667a9c7e995dbf36794c4fb7c37941372a530322dcac50fb1826e833d61e32e,Ас-Коко,Не положил
3f3bf4992286948b1da90fae5d7ae731d1a4dcf2e8034b14aa0ca8b4395e4610,Шкорпион Обука,Положил
ac0f6e0596bb49903d0caf6b0bcb47a2048f95c8cd980449db17998ae2faf15f,Ас-Коко,Не положил
e172abd7e66e0cbcba59c6848c9b78eeef34a695846affe95dcc18a7d7447d28,Кекец-О,Не положил
c62dee9109ed7d7b9ce88bda3594cbaee38dd83ee021a254584f412fbcceab0e,АСУЦ Боро Петрушевски,Не положил
8939269762568434d08aacef7ca1f2fa878a0ff1eafd2d5306b3828f5181dffe,Шкорпион,Не положил
3f95b0c06bbd678a0990f7942df90db32d114662c3ac9ce7eb9a8e301d2f1c3d,Зелен Сигнал,Не положил
1742b9c11c8e2f8cf083be94073fe908aaf8bd9b105f9d0d4c292e6c74df9474,Деива Обука 2001,Не положил
2d2f48281b1871e467c4b8b5681bf314b26a8fff59a7b52450a8a564dfc6472f,Деива,Не положил
334c25cf41eff614be8f96138c9d2c8ceb8931e53a1ecc279b6b22a4da04409c,Идол,Не положил
252eba2448099f2d0fea11f5b18ed84a4f28028993538c3ebde065d54d0065ae,Шкорпион,Положил
de41e116db01668f878a7262260a601011c8f56fae3eb774bc1bade25812e3be,Деива Обука 2001,Не положил
cf63fb65d0989d71bbb333e8b6c045107e0c16764161cc3f2b86661cea1fce54,СМАРТ,Не положил
2c9301948f423f8925240bd7c5031c51689f630ca643dda9bbb88a66103ec311,Тримоски,Положил
c43da296dd8d816b70a4d01a511f673b4bd15d7d30a084e5e9829576d32388e4,Мобилити плус,Положил
2de4421ff55e471998f7b5757ecf8c4e5a89fefbf9616a1bf7823a4968ed75a0,СМАРТ,Не положил
f56f752080812f201c4757faac566d9f87c2c8fa4fa3bbe0e06868899fb60ff8,Беко Бс Дооел,Не положил
3183499f733df1347562e89b1e65313d46e7095f64262d0263caefafab72f59e,Ас-Коко,Не положил
6e45c9ce383fcc9e5af1568503652e8a0a1fad81c51627bf012bfd1d213ad4e3,Мартин,Не положил
1e62981aa9ea8acf8df433354dfb24a99e2d6e4668d20b376a9b26f043a776d4,Мартин,Не положил
799ca0153e93d73678bf4d115e344a0bf222d297b37779d46ec9c7de790f083e,Зелен Сигнал,Положил
d11d7512dec91f18707f07c02e51fd610b61fc8cd6a036d0b4835e84f821e9a2,Мартин,Не положил
b3c5fd3ccd2766ad76557d6e53f429f90789cb0e8cd4557d721e8128c20513cf,Емилија,Не положил
dabe9a68386b40f19c134b04fdd66066c90ca7cb1e0fcafad75dc001d0dd9010,Ива Обука,Положил
ff4eb20ad3d8a0851178bb0ec899906075e464242b3b788faf27198eac1f982e,Шкорпион Обука,Положил
61ac54526fe584ca04183cb048e63c0e86755be6af4cde5c2b581a781682c5e2,Шкорпион Обука,Положил
bcd599f40142ba5c5ecc618a7463bdfe26765031658a28891a2abd587c1caf8e,Идол,Не положил
2319d03c3cf70c912c604857fa7be55c6b69a60dc11f9bb43d5713882aeea6c3,Шкорпион,Положил
20140eb2b9e9f27f522d4b2a3265ec155d6b9b576cd850fe1ea64c1a0c38d598,Кекец-О,Не положил
189d08864513068f029daa20033e84b41d5a64d2c6ace4c53d9c299ff4457bb3,Ива Обука,Не положил
236f15e8d72fd4b6c2b9d5efe8abded5cc003972de85fd850cddc71700d651bf,Тримоски,Не положил
4962ff7c46479f7c686a264e29ece9f623199290a50bbcb6cc03bb37a81e17d9,АСХ Хирда,Не положил
