"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
41a74eb579615120bc064109b9b7eca8b875d7e64861dc30c69c8660a7cbf344,Ива Обука,Положил,female,0.97
cde7b84836f0aa84cde4363652f173380b1bec8942b1342687548a9cf053ec28,АСХ Хирда,Не положил,,0.0
863197ca2aeb488426781c2a13f09aa71f0fd0fc227aa8c1a5eaf620e304938e,Панда-ЛТД,Положил,male,1.0
64fb30aa0b1a54bd2630e6a7ba998f69280fc4102adf5ab19ee75db790f23e19,Ас-Коко,Не положил,female,0.98
702eecfc0d3217f08f2c95866079627dd2595f604ef6307c02c665ff7b5f268b,Панда-ЛТД,Положил,male,0.95
31f01addbd0fb95a2bd450101a6f866d743926ea7d2638250b491dbc6efa9187,Нова-Нова,Положил,female,0.99
361a4b1873ab37d1fee536ff8da68311235fcbf1f2890053a979bdbb531aca49,Брм брм Л,Положил,female,0.99
c3537e69ef6b9229581ca87b10fc52904f9d5e2f061eb2a49870043f0aa778ad,Зелен Сигнал,Не положил,male,0.73
4938dadc3963b39799b23c8a91e6a759337c71f0c3dfed98a8fd6ee831d1df6a,Банкина,Положил,,0.0
2df5a5e91a5bc2f119bbd7ad8774eb000e5a22847f71a90edd19833f4239118c,Арт,Не положил,male,0.86
7423ede678482575639e818583c08b54e6bafbc52b69335d4ee926271486ca40,АСХ Хирда,Положил,female,0.96
129ff360545696793cad32db5fc64e108b0693e1019898d7a6279695e142698b,АР-ДИ,Не положил,male,0.94
a447d0f8f4e371bbf9c4356ab2adaa0c01f45db20be74db68743e5d1b5e4bacb,АСХ Хирда,Положил,,0.0
535000ea1985d3ae1783a1ba52ac46e786d91078e8f57cc03f1c4cc34c649056,Ива Обука,Не положил,male,0.95
db096cb10b24888d8dcda51e346a41a37e382507a4d6e5da70a0423b529c705d,Зебра АБЦ Дооел,Не положил,,0.0
08a369ad3c578178c03748d49fedd624d4a6ad9960a83bfc64f37290fa782cbb,Мартин,Положил,,0.0
7acc0a29055243988fc1acceff2f95b1ae0d69b603c64d81802762cff2133bcf,Брм брм Л,Не положил,,0.0
b04e9d7b6bdd99d72b162b7d7cbc4520a9f3fd113c3c07911634355b4b1188c4,Тримоски,Не положил,,0.0
3f9611874e57cbedb903b00760a2db5379c018b92dc5c98e5f4cf649b129222d,Бобием,Положил,,0.0
7571f4b807122edee5678b46f3fa689e6065fe6462532449ae3393a02067a82f,АР-ДИ,Не положил,,0.0
9b0ddfb929e7140f2e82ad8f9d343a182eb74989f7d744f22646af45c1448c9f,Панда-ЛТД,Положил,male,0.99
b08188541569bd632dc84027211c162bfbd87b6701daf888c0175954054384cf,Зелен Сигнал,Положил,female,0.98
da9e7732b4462fb0691910b721c4f74c941707fec761b4c164282f79ca2051a8,Идол,Не положил,female,0.57
fdccc566c12f3fd6ad2eeeb119b38abae73470150aa2a480cef8527399daab42,Банкина,Положил,female,0.97
c09a8280e156b6c3a93eb0cd656fd8a9defbc51874888e0ff8e87ca4a8642552,Мобилити Плус,Положил,female,0.98
85ca831b8c617ac324c61e2c67b3af7f2211cf51693d739930c0de20a19d605f,АР-ДИ,Положил,male,0.96
b3464093ffb26a78a4316b128649b755e142ebfab82190c6d93b559436227e49,Болана ком,Положил,female,0.99
dbfdf7c3fbc88f78c82a0909d3427aef1ea0a2a920d043aa08cf5bc240abd07f,Идол,Положил,female,0.99
31db23e9383fda16d246e86eb4865704670a24536ca686df439c702e13fed073,Зелен Сигнал,Положил,female,0.95
8df644dbcd4e10522ee290429aefd39a6fe24be093d06b28e4c22b7fa1b10d2c,Шкорпион С 2014,Положил,,0.0
c91a782ff1dce4f13fd9de085025a3f30edb18f677e142c4e0787c887e50d655,Арт,Положил,male,0.97
2aa4638b58b38b1c98da533e2c76fe941ffd0cb2945b2222da60420dc1c1e529,Ива Обука,Положил,,0.0
fc0f489078eb9bbf0d10a19afb4c823a6dee98dbdd64e9e8e026fe5e28d66281,Ива Обука,Не положил,,0.0
3c148f4c18f4a1fc95114e06d3d639c8aae350d350bd4a849dc868b78e0150b3,Ас-Коко,Положил,female,0.98
ae03ba39bcaf55baca2164ab6b3691cf1be7efc7a6fa0223f183d78cd9b181f1,АСХ Хирда,Положил,male,0.85
b15d1357f5af6c3d6c8f3218b8c645a2d663967b266b0f195cbeaa795693f55f,АР-ДИ,Положил,,0.0
349d4c5c8767934b99470ac4d919c0503e81bab0a4060b1d9c1a1799b3bf2146,Тримоски,Положил,,0.0
c3746088855d648cb18407346291432d4dc57ae49efd0ca75a553ef8f3cafd0d,Алфа 2018,Не положил,female,0.98
2419f55947f33aa0c71d1bdf116dde450cc775712f4190ff67df90ddff18c664,Шкорпион С 2014,Положил,male,0.99
64e772390e50e8fb1d16391c0f96edb1262ce16631c5c382636a8797d3b33852,Идол,Положил,male,0.98
a7f5fedd59eac4b28413c775952461b42d2172830cf4e1556e84204a9c3ad67f,Европски Возач ДООЕЛ Скопје,Положил,,0.0
d7ab3231e23e2290b85ca0c54020faf2889106ac8ec127e1cf526b699eaa16e4,Деива Обука 2001,Положил,,0.0
eeb427294fdd9cd4c4f20a770a2f39c7efef2f8ef2b7e3a405388c7bc8bd2481,Ива Обука,Положил,,0.0
e7afb6251e550c63e677b7a0c1c1f9bde0dbdcd33942677502eea3269e848efe,АСХ Хирда,Не положил,male,0.9
b33383491bc37a0ebfe3a18441f456dc695a9cffb0f6a56bc02cde2d8edf61bd,Зелен Сигнал,Положил,female,0.95
6120350e9390b80bf0992110a61783d8dd22632fbd104d7f6b573a8d7e74e0f7,Ел Хилал - Јуниор,Не положил,male,0.89
24f016dc90c15fac50ede6d17c5b35e8af858216024a000ed63030bcfc4a8d05,АСУЦ Боро Петрушевски,Положил,male,0.97
69f1bbc617020f65101aa8246e39ddaafa91bdab7b6709b973681093e919bf5a,Шкорпион,Положил,female,0.95
35a1a48c0bac82b77829f796f95fe7014346dbdfb5c3e376ae5823384e566ed9,Зебра АБЦ Дооел,Положил,male,0.97
e39587280b4de243c43d00a85af94f581b70fa8ec015d0a4a5cbb08b276c597a,АР-ДИ,Не положил,male,0.97
05c4acacfacc4ba209adfff0e84a0bfa7ba1b0e78afe6e2a38a12762d600af80,Ива Обука,Положил,male,1.0
8342ff7dd6db3c98b07fe2ddad0e07aebe1cfb823f9606598a464105efd106c0,Ива Обука,Положил,female,0.99
99a228f89162a4918b5f7b6992331a473b259c22941c978260fbadfff87110d7,Шкорпион С 2014,Положил,male,0.56
557ef24faf1421b912455e147977a2608c403ec2a9dd69ce36cf60943c78b3f6,Идол,Положил,male,0.97
746e40499b258ec451ac80ead60567cb933777ceb130416287fc62f5d3f6ac87,Банкина,Положил,male,0.99
19c14f688ebede0f9e640eb6f2aee8f912a233d1dfd2a39b54e4834236ca0fda,Алфа 2018,Положил,male,0.99
7773a0059729e214e278fc49da7eadb5df15c6fdfef1a3b681ee9edaa5388e77,Ел Хилал - Јуниор,Положил,,0.0
dfe840c93138a8c883961a58e7b69a727643b14755912a1d3bfe17f0a495030e,Зелен Сигнал,Не положил,male,0.98
b590fd9a31e819ef3e9b06fa98ca3bc4dfe650f8300e8ec3780661a5ac308305,Ел Хилал - Јуниор,Положил,male,0.99
5921c35b54fdd35e3fe71b2f929d842b06d1a67a049098c2971a98873b483f7d,Идол,Не се појавил,male,0.99
140f1e7ae91992020822193e5a81d0522c988a3360d6aa9e41826ebc649f494a,Арт,Не се појавил,,0.0
18304e25bcc48ce29e36a67a425cf1d32609f9e015180a8c3b165ee19fc9b494,Панда-ЛТД,Положил,female,0.98
60ac912a74c121daaf48e35af3d1efa56ab0553197991c93887a2d0b61e61d1c,Алфа 2018,Не положил,female,0.98
d228ceb9de1b21eb4831c7bad9df264ac693006455c6dad0d42f5cfd70687d69,Идол,Положил,,0.0
d795225bd5697befd55e8218d3dbf94d9b3f7de16e11c5fc661f226a992e5d29,Ас-Коко,Положил,female,0.83
