"Име, име на родител и презиме",Автошкола,Резултат
fe3d42bf7eade0ca178cd7f5c59b882022da71d3467b3c742fb0d26a3df48800,Струга-ком,Не положил
1d3a56b3d9af425aa4fd89b5d22088db36e38f3b595061e012b30df86e84116b,Беко Бс Дооел,Не положил
71fb4b580942626f39cf46500876985016f66c583dd5b77a9d6f87b2e7ad1205,Арт,Не положил
2a752b904405fcc6085ff83a3e4c43e22e1af8701f8d66aa3153601b5b26ae6a,Зебра АБЦ Дооел,Положил
62f2157e09730ea2b08b578a18695f2048e3064fa5adf173f227de56d9724b34,Зебра АБЦ Дооел,Не положил
5a9f4c0befe9ae7b9b83ea031c95ba4c2b517ae0b9ee7e2ef563819b9e5f86a0,Зелен Сигнал,Не положил
f1e6a6e309b9976ea36954e3771ffd438820f7fbe57e60afb727d336864a582a,АСУЦ Боро Петрушевски,Положил
df3044f042561413e79e9a11812e1f24704acae603321c212c90d26539c6db42,АСУЦ Боро Петрушевски,Не положил
b6c0fbe967d56fa572b6863cef0ad6aa8111d4cf2034116395a11c2dd5f064a3,Емилија,Не положил
1e37eaba96292097cf96574b61e91bb2d00f98e647abcaf62260bec54ee562cb,Арт,Положил
989d91cf80f1839c1751b4477a0001565d9b7003664ca2c503c716d8d72a49b6,АСУЦ Боро Петрушевски,Не положил
043a310ee04a9a84f86f446fffe536288206a647e138bd6ea9155e4c3fcc8b7d,АСХ Хирда,Положил
1febc96a7520829e81b3661221da2e5e93b913515038b411d05d324a02171e36,СМАРТ,Не положил
5bf223eeec9e4e3e67fb73feb968baefd9aae99dbfff6b6aa8b31de4e70810c7,Софи-Скул,Не положил
688d90e7e64fd0580ca362100dff0840875e0194b19f81354bb06eff3b3f7581,Идол,Не положил
18872ab120837520ed6c8716fb7d87f409678d2f1ef5bbcca4be0886a46811e7,Алфа 2018,Не положил
a937735f08965eec92e37963350ab672eb5dfb7e5880c5437ade8026f54ab713,Алфа 2018,Не положил
0c3a441c8f514236adac9de0109988ac416514b39674fb9cef461baba683eac9,Шкорпион,Не положил
e142fcb8d3a548e05e1e0520e8148e242f547018d80690cf4a2a2f98826e5ab1,Зелен Сигнал,Не положил
b7466f91a5694bbd6e4c36140f2a6d2884608914138d6edbe2ba602092b5b23b,Зелен Сигнал,Не положил
a29eb27f167a1c41c922cc90aa7902f30705d1aaf2ef43acaccba22fd0f91a69,Шкорпион,Не положил
a1b8869068f8e0ac6499641e88c13a3f9ca5e42738bb9926f3f4cec7bcab11fa,Зелен Сигнал,Не положил
dbbc4a13b6b788b121170d074b6826de8ba4cbdf7e6f051fc7d47d0b757d6313,АР-ДИ,Не положил
1e1e7a5aa802d5bde4234ac8a88e4ef0ab6919dae63a003a4b73c3bd75d2624f,Шкорпион Обука,Не положил
76edebdbfea3f28b166b094fe4efdaebe174482512da8c24ef168b8ebbbac6ef,Арт,Не положил
