"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c47ad6cba92488021eb6f578924b9fd024fceef59fc03dc16b280dc9681ecd6c,Зелен Сигнал,Не положил,,0.0
4f951ee7dca1d2c8d46f88fcade4c78dae8f79ddbc7ebf89025a95ee585eda39,Арт,Положил,male,0.97
d5eb882b5608b5803303b1884310fc2edb3839d9d64e9364f9708b7048e224bd,Ел Хилал - Јуниор,Положил,male,0.97
002b52c73e3e90bfd4fc1fc3e9d50459b412c8191a64bb200aa06a1f705af6ea,Кекец-О,Положил,,0.0
c315f3f28ed499e61a361b3b7fe76e50aad7629a4838496e070c56164543df37,Идол,Положил,male,1.0
f10e4200f8b1e7c1874ca6d4ce945266056e10c7d52ea9cc1fd5f7a7ad57d70d,Ива Обука,Положил,,0.0
0a659e3c963748ca485c43dfd336ad0b3251015a72335d286bf8ffaec38023e9,Зелен Сигнал,Не положил,male,0.93
28efa5a27877439a91aa9400f748605a539892b2ff575f999ed6acf33f36b7a5,Бобием,Положил,female,0.98
a9a79ff0fb92822144c9e827bb73becbcd44ddd29563495df92afa9fcb15720c,Алфа 2018,Положил,female,0.99
8ff0ce4dfd89917959ba701b420541f5d5d689456aec284cd0196915bd963076,Тримоски,Положил,male,0.62
2d0eeefcb9d721fc4c42989b011a63e4daddcd9fe5111e48f202b034c599cb4f,Шкорпион,Положил,,0.0
fe0c354c1bf67fddc2329d1586a83a759faa2c18f0735c0c02cae35ad1f8a2fd,Мартин,Положил,,0.0
b1dff3dd2e906dbdc6c571638857fafe2576518f99ec4d3311f0e62bf72ef8ce,АСХ Хирда,Положил,male,0.99
6658ffcc4eba4b9a6ed34757dd35bf1aada506f43b58b89c48b8280ca1798b92,Струга-ком,Положил,female,0.94
3b2444f50cf4acbb73c80cd155de6c2b041d5d904657b6e042f73045c49aebeb,Тримоски,Не положил,male,0.99
35e9705190d3510f5b869f5b8830ced36e6e429eb2d2d2da27251bc8b5404c50,Кекец-О,Положил,male,0.98
89d2b54f852c2aadac428e8714bac67804c5ad57c85bf35733c77bb4d70e8b96,АСХ Хирда,Положил,male,0.96
0add865cf89f53bbfa24093be99ac62e19efc364eb9411656c86b19527aa2aa7,Ива Обука,Положил,female,0.96
c35d12fc36f7e0ee7f824b64d258077c36b1063a5b49cb41885417de5c244f6e,Идол,Положил,,0.0
73df5b63201b05721596641344159119473210b5d746c27e1d6366da892eb52a,Шкорпион,Положил,,0.0
ab67bbe86c2bd0775240eb33828c48b5ff41194495f61a67c1ad2cafad42c6e4,Ел Хилал - Јуниор,Не положил,,0.0
e11535663a31de00e1ce0440027dcdd5db5b1386e9e5f1b1a1f9a5845b6ad7c4,Арт,Положил,,0.0
e3ed730aa2c31f252a2bb8b6acc2f456f45dc13485180e6d0dfaddb1abae5106,АВТОМАК Гоце,Положил,female,0.98
ab7cae35ea8056d98273e8aa5c4a7bbc7d65d537548fb5735c59bbb13ff4b1ee,Струга-ком,Положил,,0.0
13487abbb1b62e0bb4c21ef40cce0a32352445851a7003e99ee339bd849630a4,Мобилити Плус,Не положил,male,0.62
473cf38c331ac93a03f2a31e98853260c48ca65688e77ad2f5e3164073468b92,АВТОМАК Гоце,Положил,male,0.96
a2c9070cda2ca4b245b2a664cd5fc368d20c01da4ce487bebccf1f0bbf4dec24,Банкина,Положил,male,0.99
be8a45dba802f0bb29177c6960ec650ca84930f6470447003444fcb8437e0347,М22 М22 Дооел,Положил,,0.0
57182e3710e7f8305e846434d32d4d48b9733cc402cde42e51576c84c82aa079,Идол,Не положил,male,1.0
13cce619bddbe977e2cfaf23d9379fd41e00a721f0738e5b8bbafd41617af7e8,Сигурност ГТБ,Положил,male,0.98
a59cd4a366fb31674768d55d6d4a1c3c8163d8cbffda750cef18b66676683eb8,АР-ДИ,Положил,female,0.98
32d84cc99f0678c639d6eeb1045e758c75e4a2a04673f44d903bdebf52151e0e,Шкорпион,Положил,male,0.98
ac618998fd68314953cb39c1f671868f584ffe060bfaf5ff3012db78a424b204,Арт,Не положил,female,1.0
c7effef3cf3abc2764d403fd3258d1d9468410db9bccf535c66b244305455b28,Банкина,Положил,,0.0
3280999523267c8a11a6c1ce8226b602cd85bec03dead9e42241c243eb232b7c,Арт,Положил,,0.0
8ae0ca96e40d8fb9f96c9bce926b13ab087824bae95ba17213aaf74666769ba8,Арт,Положил,,0.0
302deac8bfa63d3f1714cb31dfe8e16aedf82d428e09943f066d4d1b149f6f78,Мобилити Плус,Положил,,0.0
30bb205ddaf103493bad24159a404500a40f355fcc96b0ce771f8e61d6586286,Арт,Положил,female,0.98
5b9e6d6ac59188f33dc43ef17a64db42adcd65067baeeff14a482c1bdc3d4dc9,Елита дривинг,Положил,,0.0
01a6a649f471471b45f07b406ab49f589d1c9c2ffb1e568dda35f367a0b612bb,Мобилити Плус,Не положил,,0.0
1c4892ace85d1a4949efd298f365af58886f08ff88dbe1ad5288e6e0e2327489,Ас-Коко,Положил,,0.0
196d26f6a2d0ded079c120db16d05e3b6770ab1dad4176860f6ad7387a25d88b,Ива Обука,Не положил,male,0.97
5187f4d29b70f0227f56de6a1dfd8c439b4f362fd0225b9c7e0a5b784eec0456,АСХ Хирда,Положил,female,0.97
e5ae8d78b0e11f959f744d6772142dd22d6a6f2f26b1b715c905f9a6e6f81cd8,Алфа 2018,Положил,female,0.96
5a3a2d93f52bd59359c4ff47463eb6e7ee910eba3856744f58c613e1cbaf6776,Алфа 2018,Не положил,female,0.95
60ef0009d141e2503dfea4c38c435f6de9cd741384f69fe4020e0335287d8b69,Арт,Положил,female,0.93
e3394e0042517f9187c29e69a9bde9f46c0b9137fcab2435f71437d9ae098b58,АСХ Хирда,Положил,,0.0
7b6a691be16a3b783ac8d80d5aa029c23dd98e799a976b3e94eef3ebec09418b,Шкорпион,Положил,female,0.98
9b96508b955359e0129631c5e1bd5848afcebcac68bbd2ae290d221fd980eb86,Зелен Сигнал,Положил,male,0.97
af13dd8c142e76b25d1ef82482eb6f8944e6de3820c0c66ab9d9b5f6c97181b7,Панда-ЛТД,Не положил,female,0.93
c6c5cbeef7673fedc80a019d6f679b9b6ee172e0740ba6df5c36f4acd532774c,Арт,Положил,female,1.0
6bfb0a4ec46d8c3682b94ef7d98e0ccbfe2a8d4b639cbe4a1a3588ee4e58fdff,Кекец-О,Не положил,male,0.99
8dc833e3bd2268028a7f85873f8a8fcd2617ef8b928b31e80976da7e81abd426,Ива Обука,Положил,male,0.56
112a173fbd930298d830614ccece3bdbeb56b608d2de45e56edf56563e64db4c,Европски Возач ДООЕЛ Скопје,Положил,female,0.85
9ee3633057290175cba53a77c5146a5acae11438d295bf5cd545cfdc881329e2,АР-ДИ,Положил,male,0.98
c7aa0e30a1402c6a4fafdf1a6497e1dec502e3cf4db70d1352e22175d9d74820,АСХ Хирда,Положил,female,0.98
bf077ac2608a538fab8635c514fd52823ee6097ce0ae929a36cc3231d96f6b17,Кекец-О,Не положил,female,0.54
d0140ec6ab91f5423189f18c389076db72009e691d760bee0f14051b260debd4,Ел Хилал - Јуниор,Положил,male,0.97
f4ce78f934368bca7944f53504949edfccc3f60f557486eccec777f8789bd9b3,АР-ДИ,Не положил,,0.0
8ddc932e3747cc122df3906eaa74ca309f58b6e9bb9ab52d246f851f2f737745,М22 М22 Дооел,Положил,,0.0
a5a54ef21ed3f175e24f91dd4f0353d5b37f574aff5886901d34682bfdd0d5d6,АВТОМАК Гоце,Не положил,male,0.98
46ecbdbf7fde30387e5d2949c4ef69284e9d340dd408fd0d59e6880c3ed36eec,Банкина,Положил,,0.0
18ac932d41139fd5830cfc5e7225523fea6acf0ba71722b8c6176eb364ae1d09,АСХ Хирда,Не положил,,0.0
944659d74a074e399b5b00d6963ee969c04b670b756d4522fa97ea0067e21113,Ел Хилал - Јуниор,Не положил,female,0.76
17edb6086f73263f87b662ebc6c84f6ccb7d93f24f5cbaa21068de614c55aa09,АР-ДИ,Не положил,,0.0
b72bc651e28b2f3de6c4bc2a614f216cba204e649d23eafd9fd305996ad8c40b,Нова,Положил,male,0.99
68433df9b39b8894e5520a5c713c24d3a63526760836f05400eac0c4eb53d99c,Ива Обука,Положил,,0.0
a3ac24cee23d2c6e46fa5e861f2f72f93e760b47431982c9e6cbd47cd3347c9c,АР-ДИ,Положил,,0.0
b2dc61882765e807d9cbb76a0aa6a5779943d41cdb3bc2b1bc3b53b95a5e3982,Шкорпион Обука,Положил,,0.0
fa6ca9f51b7dfada31d82623fff0bb9a12fee6216e9a991e042ea1dbdb0a3b2e,Зебра,Положил,,0.0
