"Име, име на родител и презиме",Автошкола,Резултат
1037e83d5f5f79673fe921498f2df1591c225a144883259df896611ab0fa5419,Арт,Не положил
26d944c21251bf8a4330b40ab7e202024fcb9ed68dbab1d78873884b6c6501d6,Мобилити Плус,Не положил
aa1f9472d98eb083766df511df6c7949197fe2240a6f73477d6e5d3a3ae5a9db,Беко Бс Дооел,Не положил
5a69851f765ac81ebe44b54167f12a7b834b047cc291e61e56c5cc1968cfaa67,АР-ДИ,Не положил
57c74254f5a6225d44626150bc0cf5d0c204981617770d90ecf9800fe8f5f426,Тримоски,Не положил
0e1d3977afd0c8f4ff27473123e549b4ac2ec9fcc68c590b71660d6f14c73976,Беко Бс Дооел,Не положил
c6f1090e2da634057a9756e992db4d995b98ec574eedff66e9556d82e61adbf3,АСХ Хирда,Не положил
f14e48ca595227ccf5500c95d37e15c982fdc6b8e727e2444f0d07e798e09f73,Арт,Не положил
d7e9e727b1b4c41b52c9dcc8c3879cadb77842a65055810bf120a492be6fc0c6,Ас-Коко,Положил
d6d3d7feb6144402cfb6b34b7454a93eb5cad7f0fbc206f05f315edbab5e04bd,АР-ДИ,Положил
eb371c69025ea66f9581ef7dd71d4e05954a98edd0a19a819cb2278482c09948,АР-ДИ,Положил
c42a307b1a5030e8a19458943c56f60a5154ca933cf53456ef6b150957d4e6e3,АР-ДИ,Не положил
c041b9687a4d9a7ca8790a3259893f2a9301eaca3f4ae0ec5d86cbe1d8ad644a,Арт,Положил
ccfd1b545424db2aa2c1ad1b734db188c2d0d7bc8e45d20be9414b3724059ca6,Елита дривинг,Положил
351351d9d1565151b33b887ce782844a8960aa98fcbe17e55cda08807efe388b,Шкорпион,Положил
f61b0063413c78ef64db54a03a4fcadcc411167cec828148d200de138e4ed54c,Зелен Сигнал,Не положил
65777988ae345c885cde37083a08ac85c1d01283f6c71393cb5b0b7f4eff835e,Зелен Сигнал,Положил
9c38312d9a2c35f84917d676d250ca781c3123417d073fec7304ca5f404a2d0e,Мартин,Не положил
