"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
abae2679c605369940a3fe5141ebf6ccda30d0f0addb8fe9b1d99992aeac5bf5,АСХ Хирда,Положил,male,0.97
dadc9e738537dbbfe34fe237414e58453e86e7fe2040b0a7e9f0caee3ca34cdf,АР-ДИ,Положил,female,1.0
bcd646a65f58035a8f2ec74d29f2b18dab3c2a62be7e8b8bf0b85462fb607cf7,Мобилити Плус,Положил,,0.0
e5029e624b3db5ba8ebf62953fa8a8a2df7d1a807b253b5ee91b65058fd46c7e,Бобием,Положил,male,1.0
206bbfdee8b93597bf2ad8499b2b7390a92d3ea33b61fa0ea5f48acb5277a665,Деива Обука 2001,Положил,male,1.0
f5d9d015f66bf420df6b78d791102637eaf6e91b217d1a9d958fe71f604b77ae,Ива Обука,Положил,male,0.97
b41a1531e1b78c979a067d9c25101bba07b7780770ec27e3885baed5a17fce40,АР-ДИ,Не положил,female,0.73
d43287f23a40e279919b6a5020a25b0f262de78d32c3c7338ea7bfbfc881e870,Ел Хилал - Јуниор,Положил,male,0.97
da69a7b62d9120f4d643456496b3dc2236508faa2270c3907f628d2665126ab5,Идол,Положил,,0.0
ac5bb5e436ff8c33a6279dc3b54a11d47c21f68772d71db08d4394868f625111,Мобилити плус,Положил,,0.0
daf75c6fe03c69eabc8a23bc2d3d7d75279008f29acdf0061e398eac72be0153,СМАРТ,Не положил,male,1.0
6a20f3447902d81f55e2b33cc1834038444f9076339d702f525004476a14b3e2,СМАРТ,Положил,,0.0
660472eda7cda6ae844d153ca0f5047141f548230b178c82122df65020551f2e,АВТОМАК Гоце,Положил,,0.0
68516daa605e60bcc9b2344713467e31e7256dc96a35a7d75a78542221ed813e,Брм брм Л,Положил,male,0.95
901096698bf89e5f2098356c43d70c271c7738d825ecd62d6894c3cc837025b7,Алфа 2018,Не положил,female,1.0
a697cf8378a6fb119d38753d38b366aaeb824924e6df2ea13ec1a74db2e26a5a,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
54cdccce582b09a7af6f256b9db37de30035a975e7638258606023475a90a875,М 22 Марјана,Не положил,female,0.99
ab26c750d2f38ae1bea62f6265bb5a5af0fb43137731e71a67dfb07cb82279c8,М22 М22 Дооел,Положил,female,0.9
dc5fa8556a6539ff6d87430e817204978cc42f9efc1278e66c6df5bf99330d9e,Елита дривинг,Положил,male,0.96
3e389a607232a1b59d74bc44a8fc90545b7dfd2d363fb7bb01a6b6ed9a197c73,Струга-ком,Положил,female,1.0
e49fcb428d9d6389feec71688b3d74db85ed82e5c477a2805fecea561a7483fc,АСХ Хирда,Положил,male,0.99
7e49d06738d4072d585255ca7368fd6f26f48cedc19007604595fbe122921da9,Арт,Положил,female,1.0
9e8ed752a41c7747af3c35eebf440b7af4709bbc7099c35965ef1206a38c5050,Ива Обука,Положил,male,1.0
610629c1f0d35c9a6df5bad1675cc9c34e92cb62e84b4cd0597595f1fb1b7f8f,АР-ДИ,Не положил,female,0.98
ac75011258e7333a1120cad71517f0c33141fdd0a595a5fa11d6ee0e0557aa1d,Мартин,Положил,male,1.0
a94c49032c9c6f7421401d132c54b123fb716bf2fefd2be5937ae29a065a4f78,Идол,Положил,,0.0
9c871d5614ec174a1a5222832983b8481d460605ef2f27d913e5a426d06becd8,Мартин,Положил,male,1.0
9f8a9c4655677c2ca0025d3dc63e9b9d31c08b2b63b1cbf1ecbacaf2da279e71,Мобилити Плус,Положил,female,0.99
a5dcc2461549d43d0e934cff0ba1f561a77bfdaccfbe14e0e976449de6afa115,Мартин,Положил,male,1.0
cccef28b13fb27a19e31752e627b08860a49ff7b985d4e02d6657024653bc845,Ива Обука,Не положил,female,1.0
aa3b9636042d6f42fffcb567caf7d946fc982a311189f61ec918f238c20e6223,АСХ Хирда,Положил,female,0.63
c7bb810c8892f51fefc31ba5a3c1d7786e7ccac2f10a58dc71c4139023591308,Струга-ком,Не положил,female,0.63
30df243832de4d4ee48dcca9d843bc8fdc6d2739000c9a1fba9a4388dde6bf5c,Панда-ЛТД,Положил,,0.0
ff50465d0385f162c0a5062b7318d4b203d813aea114fdef6690c69c3c7863cb,Ел Хилал - Јуниор,Положил,male,0.98
0611d6c30658789e928cccb6f98f8e152913fb3db129ddb20228934d0756b0c4,Тримоски,Положил,,0.0
939b08ef3a3bc8b2b8519e40931fe53f59527214c067b07c8b79d335c7539da5,Тримоски,Положил,female,1.0
d516ee26e918fab68c5b50d391d4035868e5892c2535689435670ce8d3c958ae,Арт,Положил,,0.0
09bfe214a3899d3fcbdd151ed34960760cc8565ca8034b318f07afe6e7902aaf,Болана ком,Положил,,0.0
f4d263994e72e47eaf126d1a0e62ea570c92fe7a322a6e14a1e9ad0ec6af9a26,Мобилити,Положил,,0.0
ecb8b3314637bb99e38b5226ce12ad85035bc54a13f28a9992b3c6ccbdcc9bf5,Мартин,Положил,,0.0
250e0683b98c88a0cb704a7cadfad407e6860674fd78a284dc1d3650b167506c,Банкина,Положил,,0.0
7842a2c0b80723958742fce316b1de86b1d74df8f287c9b61799fe49f15ef169,АСУЦ Боро Петрушевски,Положил,male,1.0
7e8414957068ff5f2f640ae4799fb4b7fb9fb8ee36f25b512568c3d653dcb381,Ива Обука,Положил,,0.0
7f903340a1bcf62649730b0af38114d4a8366bcc05428fe9eb278bf20eb573d9,Ива Обука,Положил,,0.0
78462e5c4acfa1e353cbb7df74b79fe0a0a36f32c1f3e208c3e5c7d01fc31977,СМАРТ,Положил,female,0.98
bc4543da279fb8bbfa6defa81e9734ad1df5aa99f688ff1f577869104d906760,Елита дривинг,Положил,female,0.88
837f6bc9eb57fe1b96e34a92bc12019ae470f8cb2c0ceab514059dade69cdf50,АР-ДИ,Положил,female,0.98
9b63d71fec8ba81db0c43c6b246ae659bc9769c4065f013f5b0e1a966e3eb2dd,Деива Обука 2001,Положил,female,0.67
d364a35ee02e55d42415a51d4d4f9e8dab767ecc0735d88cacefb56fcd6402ce,Зелен Сигнал,Положил,,0.0
0831ecc995bb4a20f343631eae9db41ebd7774041eefb8529896f7ac54569afd,Деива Обука 2001,Положил,male,0.57
c8bb7069b23b25ce0d4d2b9cc7a5d0a73ce287b32d2bc94f6f1587aa830e95a8,Сигурност ГТБ,Не положил,,0.0
2bbaf942ab557e9b83dcee242fc31ceb9439a0056102d7efd0d9f046d9502deb,Тримоски,Положил,male,1.0
66bab2ec9ab1cfbd1021c1c3819f3369a6dd925c1c8398ba1d1ca33b09b0e70b,Бобием,Положил,male,0.99
c32e64ca71ac4ddb555ff09f8bd3ffcf9b9963229c4eac13e59c9c391ffcfeec,Идол,Положил,,0.0
24fee99cd60bc16b85e973bf3e13d6f9d5186636e3afd7c08c5627ce78dfde36,Ива Обука,Положил,male,1.0
e5d889ecf5109da296176c9c29a8dbb7a6ef584932c224a0b8ddbc98299a37c8,Зебра АБЦ Дооел,Положил,,0.0
428c9fe35cbb0477178ba7a2ea77261db30e7748eaa479f7e5e6abe072c1e80a,Зелен Сигнал,Положил,female,0.99
db6b7b827255e4abed9658202a709b263c92179ecad9e7306106e503cede82c4,Арт,Не положил,,0.0
4d680a2c764b6cdf41912bd40dbcf9a0287a5a1d4505552599b7f2f20f8bc9f9,Емилија,Положил,female,0.99
026a604ff336bffbd1c6f74eee821c2a26961fd00e30453d11fb172970cc8eb2,Идол,Не положил,female,0.99
cfd8ac04e0c32ea88b134862d10510ec1b9d14e08321cacbbfd0d7c35fde7a1e,Тримоски,Положил,,0.0
ba3409fc63656ca9dc853cf8645c4f3d29070e53e550dac7c2410539e2b7927f,Идол,Положил,female,1.0
e1a51ae842d173d99e370c14d4aab360f32f40939d471cbb609052a6ce037bbd,СМАРТ,Не положил,female,0.96
b737405110cfba02c4a48812a88fdb615083b9b3f7d69b24af2473251f4a7fde,Шкорпион,Не положил,,0.0
d4816cee6370d45c6a0a28a5f6df06546d81e73aad3489b55ba5b0c445fa5e1d,Струга-ком,Не положил,female,0.97
7d17c2d995fcc2d360c6fafe162e677afa9738493e23de6bcd182395bb511d91,АР-ДИ,Положил,,0.0
e174647857ad7d5f9edf2d489d3120024e89c9cb5c5bb612568e04151c74b957,АВТОМАК Гоце,Положил,,0.0
1b73822110f3e7cde14370124a802c025cbeebdd1fde9e9eb39ad287f2cc4d4c,Ива Обука,Положил,female,0.93
