"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
78aef77996107470e57fbfde712b98d929fce130e047fa6c6001b4d746965d77,Арт,Положил,male,0.98
22bd8b76a2d58d43efb6d25ff640f9ed2d963f6aa392e688abc7bd8903d23672,Елита дривинг,Не положил,female,0.97
7fb0c028f90ca347e15fa9ffcbba809b3f4dcb90adc59d10723768de4e9129da,Зелен Сигнал,Положил,,0.0
403d6eeddd850d5dddda1cfe1a648b4f223f63d462441d2b4560c3e1d5185334,Шкорпион Обука,Положил,female,0.99
9162f0aa31e2bbc80b1f89c86b638646f8035519759a996b7bbd805a8e8a0726,Ива Обука,Положил,female,0.99
e3e773601031219e5896e00369efe8631743e11d292c2022f3224ce948d4426d,Нико- феникс,Положил,female,0.99
73d591f0960d53d0be632c0340e92df5b58589b87b01e0dbdc383cb8f41607e1,Арт,Положил,male,0.93
b7c51c6580c619c9dfb6ff74321460486948d28d786b157ac6107929f9de5da6,Зебра АБЦ Дооел,Положил,female,0.98
0615c0d2d6f2985f413b38d6abd53935fe309df6cb84f5cf74f708f40606e7af,СМАРТ,Не положил,female,1.0
ff146ac8b2d7611f4909d37f3a3a2cfa31ae2524292eacce320a4aed9810458d,Мобилити Плус,Положил,,0.0
2df8c33e7de7e0831aa563de593f4e2819bc569ccd92f182d739cef8a0c1bd2b,Виза,Положил,male,1.0
ded0682c97da0dcc0171a15b08a09c6553665f9f80a783f979560082e10b3f0c,Алфа 2018,Положил,male,1.0
77806c56ad796951abacc26dcc496f14ccafdbfcbf0eb2030b21c0d8fe95d899,М 22 Маријана 2015,Положил,female,0.96
af4d30e9fd5d6944882087a86092a92c0343ed56c3f3e2272e06bcb9544b63a0,Ас-Коко,Положил,female,0.58
20be48dbff5af7c6d0e45c4ca2022a3244a9c64b92355d86812f626c458c933e,Алфа 2018,Не положил,,0.0
b6af341345cbeb53ffe7c42bd7a0c5124bf5112ba6faea3c99fc01b0efe84f14,Зебра АБЦ Дооел,Не положил,female,1.0
99f29c328a49c3beb0b94075569029c665555d940afa2bc0df16ee5fc44ab5e8,Алфа 2018,Положил,male,1.0
650e10262e87aca73b4fc3a1349e1e5009c8285347989f776d5c7b67450b5d84,Мартин,Не положил,male,1.0
910ee8db584258201639be5246f4c30e2b11d10664296f777ee7ee1e39001e8c,Мобилити,Положил,,0.0
8d9c434bebc8120f2b908caf2ad66ddd72b6e61445cfc9bbd7618fbdf1abec83,Мобилити плус,Не положил,,0.0
5b6275f3f8a62168cf22a6ddb993ccb2ab5023f4c68b8b302d50e8d75d574774,Шкорпион,Не положил,male,1.0
9b1a8df2bd369f533f7c6860505983dc10e538dffeffb139b4d5ad94855a6972,Шкорпион,Положил,male,1.0
111f6e4dd45005b2a77a94ae90563e1654f26198460ea2277bd54e2721e7ceb3,АСХ Хирда,Положил,female,1.0
dabf27ec1482bd6f54f024e93098cb9dd9bb6bfc4c505e889db6af5b0d7c2ba2,Бобием,Положил,female,0.99
add73afab8eb2c90b34404ad13a14b827cb4ef201b4be9b72b241010386b7f27,Зелен Сигнал,Положил,female,0.97
0182761371c15b0e3dd50d4bc93560b9fe488110a438fcdac9065fcca549d82f,АСУЦ Боро Петрушевски,Не положил,male,0.99
3e1a6a3e734a6c5de6e62d990827f100512969d746f63584d2f88c25c2cdeda8,Ел Хилал - Јуниор,Положил,male,0.99
4d107435af35ace12be3eb0fff7fc254be1fc0c383c2e642b1f5dbd9fadd01bc,Алфа 2018,Положил,female,1.0
057c06e61a37169283c72d10b2ddccf5de10787c3c4f1264d3ec0aa1eb842b40,Панда-ЛТД,Не положил,female,0.99
9cab37e686b54dc3cd15fec4b6e5320960a222fceb616fed782ceb77f9424b2e,Виза,Положил,,0.0
511ff2b1956c6a6b3806060aad4ac297277f264196909abe19b5a67a82b8325f,Ива Обука,Положил,,0.0
2d81b603eaf948d654e46e812ed62fa8748f12266dfa7dd6aba7513955c2c812,Тримоски,Положил,female,0.99
a749a1837aa3ccf750ed82b94a9654f2368a4a5448ed6bf4066c8ef301e3e008,Европски Возач ДООЕЛ Скопје,Положил,,0.0
a489fa2026477d87352a9b5d4547fb27d078f7ce999d7d39929c0382f96262bf,Шкорпион,Положил,,0.0
257c40554eab61543bac0ad7f362148f67799773d421665bde29c978fba64d2f,Ива Обука,Положил,,0.0
a48c09ecc04759f33dc33af8e52c53b9005295243b9a5519786f930c1f52fad3,СМАРТ,Положил,,0.0
d6086159df14a4bc582cd480ba3ab0af86da64cd017120b539dcab683d241414,Идол,Положил,female,0.98
394e49a3c94f7fadd41698201e3cddcd91d5618f78bf0f54dc8263bbd02029ba,Шкорпион,Положил,,0.0
ae92241a270f8d0c53b7b31c605d8517e99bbb4c76c8d21e2cad973b3b9c4572,Кекец-О,Не положил,male,1.0
bbfaa56b03ab76f7788ce96afcb26fa3453e8dec9d03d50feba6b30d88042189,Алфа 2018,Положил,,0.0
c69469fa04148db8efae3503db5b0feaf21a33457db5d3d3cfbcc48288a77d2f,Бобием,Положил,,0.0
4a654e0c0cc09d6c87bd1a76873560f3124411a0eaae1b8d50c850796a6f6cf4,Деива Обука 2001,Положил,,0.0
d69c62e56ede0c008879ede4ee97fd24fe79ce6b63f2a6deaa613fe85ba6aceb,СМАРТ,Не положил,,0.0
f629923276aa794c096db8bec321b035160124bb2347ab3fa11446ef8ec8e081,Шкорпион,Положил,male,1.0
b135c36d508c38f01b16f628903af82d1ee59629f962c6783795cb83a5b1978b,Зелен Сигнал,Не положил,,0.0
8c2a314e5e38dd89675f4eae9e3938925daec48bcc6d3f855fbef26915920839,АСХ Хирда,Положил,female,0.96
876f4bd020ca97da35b6b065d71b8cbb9b4cdb3d92c28b46c704bb01b777d228,Зебра АБЦ Дооел,Положил,female,0.96
6af3db519037b7c20ccfc8587f358a35b96bb0bd91bcbc20ec2745a5fc445fd2,АСХ Хирда,Положил,,0.0
